year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,66 and older,West,189,1.4801864044343036,1.384192219739631,1.5761805891289762,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,297,1.5225626170652578,1.410109826582958,1.6350154075475576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,30-45 y.,West,298,1.5182641503960916,1.4153755018341065,1.6211527989580767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,46-65 y.,West,332,1.5888970892331338,1.4503792458846898,1.7274149325815777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,66 and older,West,172,1.6792907302610223,1.471626632924154,1.8869548275978905,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,298,1.3308844422078785,1.27734308307788,1.384425801337877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,30-45 y.,West,274,1.2011073095015796,1.1681902721138435,1.2340243468893157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,46-65 y.,West,301,2.022961810012767,1.8216581492176498,2.2242654708078846,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,66 and older,West,160,1.6859851406554769,1.3381425185958227,2.033827762715131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,,,,,,,,,,,,
1990,18-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,322,1.5382364666063317,1.4282703202758198,1.6482026129368437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,18-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,249,1.6185393183849335,1.4617876462992148,1.7752909904706522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,303,1.5854821883121446,1.4551526658745657,1.7158117107497235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,194,1.5959565112488432,1.4931366062314038,1.6987764162662826,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1991,66 and older,East,,,,,,,,,,,,
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,271,1.3344176717453955,1.270881837642591,1.3979535058482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,18-29 y.,East,84,1.2326054294404982,1.1644144442508504,1.300796414630146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,30-45 y.,West,285,1.5195327940138346,1.410651543106865,1.6284140449208042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,30-45 y.,East,83,1.71554947083216,1.211912611086794,2.219186330577526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,46-65 y.,West,276,1.512858902827953,1.4142438248115523,1.611473980844354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,46-65 y.,East,93,1.8212260031542802,1.4857845961643488,2.1566674101442116,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,66 and older,West,207,1.4661947682738863,1.3893906681819872,1.5429988683657854,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,66 and older,East,48,1.5863649275570255,1.2430130144021891,1.929716840711862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993,under 18 y.,West,,,,,,,,,,,,
1993,under 18 y.,East,,,,,,,,,,,,
1993,18-29 y.,West,,,,,,,,,,,,
1993,18-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,under 18 y.,West,,,,,,,,,,,,
1994,under 18 y.,East,,,,,,,,,,,,
1994,18-29 y.,West,238,1.2045439155868318,1.161825534329048,1.2472622968446156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,18-29 y.,East,73,1.241448235840634,1.1674464845558417,1.3154499871254264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,30-45 y.,West,276,1.3171030788260762,1.2591109955499296,1.375095162102223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,30-45 y.,East,102,1.6871797716563837,1.4732592737293926,1.9011002695833747,1.0,1.0,1.9077022190010582,1.0,3.2692555475026452,1.0,1.0,1.0
1994,46-65 y.,West,298,1.5784228039980406,1.412479862372198,1.7443657456238832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,46-65 y.,East,103,1.2683406571508267,1.2124730802199986,1.3242082340816548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,66 and older,West,222,1.6433584211338104,1.5392844852273047,1.747432357040316,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1994,66 and older,East,71,1.6012859524666327,1.4236096183420872,1.7789622865911783,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,under 18 y.,West,,,,,,,,,,,,
1995,under 18 y.,East,,,,,,,,,,,,
1995,18-29 y.,West,241,1.403031453538371,1.3143548294295295,1.4917080776472125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,18-29 y.,East,85,1.253674274646812,1.177425473340891,1.3299230759527327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,30-45 y.,West,296,1.4567500107011566,1.3831236155390165,1.5303764058632967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,30-45 y.,East,123,1.241922156499965,1.1584919730817953,1.3253523399181346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,46-65 y.,West,317,1.4909512464427697,1.393156940004232,1.5887455528813073,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,46-65 y.,East,115,1.5634490597684405,1.3015261943513345,1.8253719251855465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,66 and older,West,191,1.605358403703091,1.5350607531237552,1.6756560542824268,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,66 and older,East,79,1.8818007078863557,1.6113977370304058,2.1522036787423056,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,under 18 y.,West,,,,,,,,,,,,
1996,under 18 y.,East,,,,,,,,,,,,
1996,18-29 y.,West,220,1.2024887987296282,1.1566431191012254,1.248334478358031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,18-29 y.,East,87,1.3432608223921316,1.2413090400025832,1.44521260478168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,30-45 y.,West,310,1.3714381638198927,1.317895610810223,1.4249807168295623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,30-45 y.,East,125,1.4943125608529453,1.354870443901838,1.6337546778040526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,46-65 y.,West,319,1.7810880939461453,1.6164665326970018,1.9457096551952888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,46-65 y.,East,126,1.483566886625765,1.3381336462323967,1.6290001270191332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,66 and older,West,225,1.718061992540898,1.572909374101731,1.863214610980065,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,66 and older,East,74,2.496656474060375,1.963707586527394,3.0296053615933562,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,under 18 y.,West,,,,,,,,,,,,
1997,under 18 y.,East,,,,,,,,,,,,
1997,18-29 y.,West,209,1.1373514503106374,1.1039192905983295,1.1707836100229454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,18-29 y.,East,82,1.1683376169016653,1.109386819340647,1.2272884144626834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,30-45 y.,West,326,1.3178267767738792,1.2697456319130478,1.3659079216347105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,30-45 y.,East,100,1.4484618471353625,1.305993881247626,1.590929813023099,1.0,1.0,1.1382240169482674,1.0,1.3455600423706684,1.0,1.0,1.0
1997,46-65 y.,West,307,1.8715876561030178,1.7065434108123125,2.036631901393723,1.0,1.0,1.3873720940140424,1.0,1.968430235035106,1.0,1.0,1.0
1997,46-65 y.,East,146,2.4370521936401746,2.0116808827204418,2.8624235045599074,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,66 and older,West,216,1.606578663672464,1.4945404855077769,1.718616841837151,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,66 and older,East,71,1.3414488443877135,1.271745469609435,1.411152219165992,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
1998,under 18 y.,West,,,,,,,,,,,,
1998,under 18 y.,East,,,,,,,,,,,,
1998,18-29 y.,West,224,1.2766382352009427,1.2224662764393803,1.330810193962505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,18-29 y.,East,90,1.2973291289044557,1.2269106194503305,1.367747638358581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,30-45 y.,West,353,1.3496397304278456,1.2711381510703343,1.4281413097853568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,30-45 y.,East,121,1.3384741723169196,1.2244378493987005,1.4525104952351386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,46-65 y.,West,356,1.8194411028740616,1.5909800807327568,2.047902125015366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,46-65 y.,East,153,1.3223420040027882,1.2589699175178968,1.3857140904876797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,66 and older,West,245,1.5367833472849228,1.4691670963028858,1.6043995982669599,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1998,66 and older,East,94,1.5776132534438163,1.4919237027180836,1.663302804169549,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1999,under 18 y.,West,,,,,,,,,,,,
1999,under 18 y.,East,,,,,,,,,,,,
1999,18-29 y.,West,171,1.3715359081443765,1.2958633354307125,1.4472084808580405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,18-29 y.,East,83,1.5096949405364366,1.3956747754390673,1.623715105633806,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,30-45 y.,West,342,1.3211225961955144,1.2621354819421735,1.3801097104488553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,30-45 y.,East,116,1.3290865991335536,1.2501861154651994,1.4079870828019079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,46-65 y.,West,377,1.5046601698902675,1.4268535438389258,1.5824667959416092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,46-65 y.,East,158,1.5375707277712065,1.407216335855983,1.66792511968643,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,66 and older,West,240,1.753689599522857,1.641545758300584,1.86583344074513,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,66 and older,East,100,1.6005422552048507,1.4873294421653258,1.7137550682443756,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,299,1.316276886075807,1.261896016417747,1.3706577557338668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,18-29 y.,East,127,1.2533542052752231,1.1877050476716087,1.3190033628788376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,30-45 y.,West,572,1.419530114057527,1.3698088841120482,1.4692513440030057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,30-45 y.,East,157,1.457074234432659,1.3683995859763245,1.5457488828889936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,46-65 y.,West,688,1.7456064912961338,1.6534363683038977,1.8377766142883698,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,46-65 y.,East,244,1.6705890402413948,1.5845896256191723,1.7565884548636173,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,66 and older,West,512,1.7388435207701083,1.6458075727049006,1.831879468835316,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,66 and older,East,163,1.8048244548948225,1.6486914119454117,1.9609574978442332,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,269,1.2731822374761959,1.2299877279130016,1.3163767470393901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,18-29 y.,East,114,1.2279408822236482,1.1786472415301301,1.2772345229171662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,30-45 y.,West,544,1.2907257050903818,1.2610848583402374,1.320366551840526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,30-45 y.,East,144,1.2263713266702192,1.1860963431966296,1.2666463101438088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,46-65 y.,West,621,1.4044488917784455,1.3618849455306152,1.4470128380262757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,46-65 y.,East,226,1.4136540556382653,1.351208777915663,1.4760993333608676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,66 and older,West,505,1.4826475512937245,1.4424567584163257,1.5228383441711233,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,66 and older,East,148,1.4259823552436819,1.3652186770626435,1.4867460334247202,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,256,1.1872050018210858,1.1590096503138851,1.2154003533282864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,18-29 y.,East,82,1.4665542495881754,1.3932504221709143,1.5398580770054364,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
2002,30-45 y.,West,487,1.2079449100058488,1.1825861633579848,1.2333036566537128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,30-45 y.,East,146,1.4230075689157078,1.3439351874539058,1.5020799503775097,1.0,1.0,1.5649721876693414,1.0,2.4124304691733536,1.0,1.0,1.0
2002,46-65 y.,West,710,1.4109820257132548,1.369983846214062,1.4519802052124475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,46-65 y.,East,227,1.4595578737554473,1.282598075431805,1.6365176720790897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,66 and older,West,552,1.3972095506442215,1.3600896516914034,1.4343294495970396,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2002,66 and older,East,181,1.5712726603279943,1.4994023134419394,1.6431430072140492,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,232,1.2776099355746189,1.2311741553452957,1.324045715803942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,18-29 y.,East,91,1.503814362307011,1.4276891411251125,1.5799395834889096,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
2003,30-45 y.,West,512,1.299767626343978,1.260969842149902,1.3385654105380538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,30-45 y.,East,146,1.2670828372401228,1.1868649348082607,1.347300739671985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,46-65 y.,West,670,1.4512336460299795,1.4072862651101472,1.4951810269498118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,46-65 y.,East,230,1.4628779869659727,1.392446477538121,1.5333094963938245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,66 and older,West,501,1.47673545959236,1.4425360201084596,1.5109348990762606,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,66 and older,East,169,1.3975281719466919,1.3513729205406422,1.4436834233527416,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,196,1.253617928581885,1.21299729075879,1.2942385664049798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,18-29 y.,East,85,1.4595488861506638,1.3860624228078546,1.533035349493473,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
2004,30-45 y.,West,483,1.32940299437083,1.2813986304388978,1.3774073583027624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,30-45 y.,East,129,1.4443264116175345,1.3610199494360127,1.5276328737990563,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,46-65 y.,West,657,1.373540711425632,1.3331757660592192,1.4139056567920447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,46-65 y.,East,206,1.510286584453267,1.4341222741061905,1.5864508948003433,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,66 and older,West,574,1.5014196120344523,1.459382984198238,1.5434562398706666,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,66 and older,East,183,1.4234604223395877,1.3704766115486395,1.4764442331305359,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,169,1.458809372021321,1.3528371808685686,1.5647815631740736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,18-29 y.,East,69,1.2621753579595343,1.1641182338462959,1.3602324820727727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,30-45 y.,West,395,1.3126608152958825,1.2775126931139942,1.3478089374777709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,30-45 y.,East,134,1.3285096392063522,1.2580661649367872,1.3989531134759172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,46-65 y.,West,527,1.3757971265790438,1.338057824357066,1.4135364288010217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,46-65 y.,East,230,1.4938753749129148,1.438853876015656,1.5488968738101736,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,66 and older,West,530,1.4510156365785352,1.4123706685754789,1.4896606045815914,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,66 and older,East,163,1.5704514677044241,1.4770603279787797,1.6638426074300685,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,205,1.241872094886132,1.1809393947144684,1.3028047950577955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,18-29 y.,East,82,1.3607879414302164,1.2757391243563485,1.4458367585040843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,30-45 y.,West,406,1.2556973312782356,1.2170749449029337,1.2943197176535375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,30-45 y.,East,105,1.4339210640254512,1.3091501005638722,1.5586920274870302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,46-65 y.,West,587,1.3774799733487553,1.3456091441053628,1.4093508025921477,1.0,1.0,1.6632040794467815,1.0,2.658010198616954,1.0,1.0,1.0
2006,46-65 y.,East,235,1.7354116560838901,1.5696028299622038,1.9012204822055765,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,66 and older,West,663,1.4019850359468302,1.3722260340709431,1.4317440378227173,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,66 and older,East,224,1.6923641859584722,1.5687577443517855,1.8159706275651588,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,192,1.322086795203227,1.273567206119189,1.370606384287265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,18-29 y.,East,85,1.3494437447267364,1.2728992718228744,1.4259882176305985,1.0,1.0,1.0018860680574033,1.0,1.0047151701435082,1.0,1.0,1.0
2007,30-45 y.,West,368,1.3641938842253853,1.3178451095627506,1.41054265888802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,30-45 y.,East,102,1.3139258417318345,1.2469761229242442,1.3808755605394247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,46-65 y.,West,562,1.4579454566428187,1.4129121836769776,1.5029787296086599,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,46-65 y.,East,205,1.346618316877425,1.2898501718448243,1.4033864619100258,1.0,1.0,1.466811758651219,1.0,2.1670293966280476,1.0,1.0,1.0
2007,66 and older,West,663,1.570210147447958,1.515241319960601,1.625178974935315,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,66 and older,East,228,1.4516645333087475,1.3861239808971235,1.5172050857203714,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,159,1.215421725542314,1.173369885713028,1.2574735653716003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,18-29 y.,East,69,1.2526449996741595,1.1897527241070145,1.3155372752413046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,30-45 y.,West,324,1.3604015219816081,1.3179576498591579,1.4028453941040584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,30-45 y.,East,84,1.2637250077207383,1.1928047093872327,1.3346453060542438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,46-65 y.,West,507,1.497568196857898,1.446707014012213,1.548429379703583,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,46-65 y.,East,212,1.3969569089219789,1.3211320987880772,1.4727817190558805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,66 and older,West,613,1.4343628238785093,1.403783980961106,1.4649416667959128,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,66 and older,East,228,1.4125214538660733,1.3687071457769573,1.4563357619551893,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,159,1.4141591314139825,1.351328147338058,1.476990115489907,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,18-29 y.,East,61,1.1944122767841256,1.1436880789713186,1.2451364745969327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009,30-45 y.,West,338,1.2322962408299503,1.20230350573246,1.2622889759274405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009,30-45 y.,East,90,1.364804296420239,1.2646641123151714,1.4649444805253065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009,46-65 y.,West,526,1.5244278390974593,1.4666999219993904,1.5821557561955282,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,46-65 y.,East,213,1.2936899154180161,1.2328334350257515,1.3545463958102808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009,66 and older,West,627,1.5995157154476958,1.527980971428962,1.6710504594664295,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,66 and older,East,229,1.5676191565848745,1.4990671596102372,1.6361711535595118,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,365,1.4197089466545367,1.3461082449371435,1.49330964837193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,18-29 y.,East,129,1.2075445273170655,1.165875594474918,1.249213460159213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,30-45 y.,West,903,1.2966579567526548,1.262124902872272,1.3311910106330376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,30-45 y.,East,206,1.3528679277946625,1.2980964073358972,1.4076394482534278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
