"ple0014","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"Ja","2009","(noch) kein Abschluss","18","","","",""
"Ja","2009","Hauptschule","927","0.151423288528984","0.142509255094061","0.160337321963906",""
"Ja","2009","Realschule","279","0.0637890967801946","0.0568843881692113","0.0706938053911779",""
"Ja","2009","(Fach-)Abitur","88","0.0568201195771112","0.0466845637970577","0.0669556753571648",""
"Ja","2009","AkademikerIn","332","0.0822319826063064","0.0737555490576774","0.0907084161549353",""
"Nein","2009","(noch) kein Abschluss","466","0.951629576104465","0.932515675535087","0.970743476673842",""
"Nein","2009","Hauptschule","5285","0.848576711471017","0.839662678036094","0.857490744905939",""
"Nein","2009","Realschule","4533","0.936210903219805","0.929306194608822","0.943115611830789",""
"Nein","2009","(Fach-)Abitur","1916","0.943179880422889","0.933044324642835","0.953315436202942",""
"Nein","2009","AkademikerIn","3703","0.917768017393694","0.909291583845065","0.926244450942322",""
"Ja","2010","(noch) kein Abschluss","","","","",""
"Ja","2010","Hauptschule","","","","",""
"Ja","2010","Realschule","","","","",""
"Ja","2010","(Fach-)Abitur","","","","",""
"Ja","2010","AkademikerIn","","","","",""
"Nein","2010","(noch) kein Abschluss","","","","",""
"Nein","2010","Hauptschule","","","","",""
"Nein","2010","Realschule","","","","",""
"Nein","2010","(Fach-)Abitur","","","","",""
"Nein","2010","AkademikerIn","","","","",""
"Ja","2011","(noch) kein Abschluss","33","0.0919392091690273","0.0680294884054507","0.115848929932604",""
"Ja","2011","Hauptschule","1067","0.153893192403061","0.145529127980871","0.162257256825251",""
"Ja","2011","Realschule","361","0.0656589138749848","0.0591219677881931","0.0721958599617765",""
"Ja","2011","(Fach-)Abitur","99","0.0432921591758875","0.0352187216073066","0.0513655967444685",""
"Ja","2011","AkademikerIn","395","0.0899680103569346","0.0816884214501821","0.0982475992636871",""
"Nein","2011","(noch) kein Abschluss","528","0.908060790830973","0.884151070067396","0.931970511594549",""
"Nein","2011","Hauptschule","6083","0.846106807596939","0.837742743174749","0.854470872019129",""
"Nein","2011","Realschule","5154","0.934341086125015","0.927804140038224","0.940878032211807",""
"Nein","2011","(Fach-)Abitur","2342","0.956707840824113","0.948634403255532","0.964781278392693",""
"Nein","2011","AkademikerIn","4193","0.910031989643065","0.901752400736313","0.918311578549818",""
"Ja","2012","(noch) kein Abschluss","","","","",""
"Ja","2012","Hauptschule","","","","",""
"Ja","2012","Realschule","","","","",""
"Ja","2012","(Fach-)Abitur","","","","",""
"Ja","2012","AkademikerIn","","","","",""
"Nein","2012","(noch) kein Abschluss","","","","",""
"Nein","2012","Hauptschule","","","","",""
"Nein","2012","Realschule","","","","",""
"Nein","2012","(Fach-)Abitur","","","","",""
"Nein","2012","AkademikerIn","","","","",""
"Ja","2013","(noch) kein Abschluss","29","","","",""
"Ja","2013","Hauptschule","996","0.171275843443096","0.161910780213392","0.1806409066728",""
"Ja","2013","Realschule","397","0.0780346410853765","0.0706294913735503","0.0854397907972027",""
"Ja","2013","(Fach-)Abitur","111","0.058803674303356","0.0490064383173628","0.0686009102893492",""
"Ja","2013","AkademikerIn","402","0.0970836620884103","0.0884003469604537","0.105766977216367",""
"Nein","2013","(noch) kein Abschluss","455","0.910707038561137","0.885301794574746","0.936112282547528",""
"Nein","2013","Hauptschule","5221","0.828724156556904","0.8193590933272","0.838089219786608",""
"Nein","2013","Realschule","4643","0.921965358914623","0.914560209202797","0.92937050862645",""
"Nein","2013","(Fach-)Abitur","2104","0.941196325696644","0.931399089710651","0.950993561682637",""
"Nein","2013","AkademikerIn","4064","0.90291633791159","0.894233022783633","0.911599653039546",""
"Ja","2014","(noch) kein Abschluss","","","","",""
"Ja","2014","Hauptschule","","","","",""
"Ja","2014","Realschule","","","","",""
"Ja","2014","(Fach-)Abitur","","","","",""
"Ja","2014","AkademikerIn","","","","",""
"Nein","2014","(noch) kein Abschluss","","","","",""
"Nein","2014","Hauptschule","","","","",""
"Nein","2014","Realschule","","","","",""
