"ple0014","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","(noch) kein Abschluss","1","","",""
"Ja","2009","17-29","Hauptschule","11","","",""
"Ja","2009","17-29","Realschule","8","","",""
"Ja","2009","17-29","(Fach-)Abitur","9","","",""
"Ja","2009","17-29","AkademikerIn","2","","",""
"Ja","2009","30-45","(noch) kein Abschluss","2","","",""
"Ja","2009","30-45","Hauptschule","17","","",""
"Ja","2009","30-45","Realschule","28","","",""
"Ja","2009","30-45","(Fach-)Abitur","11","","",""
"Ja","2009","30-45","AkademikerIn","15","","",""
"Ja","2009","46-65","(noch) kein Abschluss","5","","",""
"Ja","2009","46-65","Hauptschule","207","0.0950239059704247","0.0827393290839631","0.107308482856886"
"Ja","2009","46-65","Realschule","119","0.0674097517796283","0.0559440587096264","0.0788754448496302"
"Ja","2009","46-65","(Fach-)Abitur","27","","",""
"Ja","2009","46-65","AkademikerIn","100","0.0665409672511889","0.0548941474175703","0.0781877870848074"
"Ja","2009","66","(noch) kein Abschluss","","","",""
"Ja","2009","66","Hauptschule","","","",""
"Ja","2009","66","Realschule","","","",""
"Ja","2009","66","(Fach-)Abitur","","","",""
"Ja","2009","66","AkademikerIn","","","",""
"Nein","2009","17-29","(noch) kein Abschluss","321","0.998877038571313","0.995218913163321","1.0025351639793"
"Nein","2009","17-29","Hauptschule","407","0.970492737165917","0.954270133520706","0.986715340811128"
"Nein","2009","17-29","Realschule","745","0.98854230502568","0.980940847712835","0.996143762338525"
"Nein","2009","17-29","(Fach-)Abitur","688","0.990611478781129","0.983451990606515","0.997770966955742"
"Nein","2009","17-29","AkademikerIn","244","0.994298548728391","0.984889804802238","1.00370729265454"
"Nein","2009","30-45","(noch) kein Abschluss","45","0.966391738512661","0.914869017588708","1.01791445943661"
"Nein","2009","30-45","Hauptschule","1096","0.980245503460491","0.97207025574123","0.988420751179752"
"Nein","2009","30-45","Realschule","1636","0.981871591693645","0.97546128785961","0.98828189552768"
"Nein","2009","30-45","(Fach-)Abitur","665","0.987067299217482","0.978550179730571","0.995584418704392"
"Nein","2009","30-45","AkademikerIn","1134","0.993069137789537","0.988272118644351","0.997866156934722"
"Nein","2009","46-65","(noch) kein Abschluss","56","0.898818756206393","0.823140826335139","0.974496686077647"
"Nein","2009","46-65","Hauptschule","1982","0.904976094029575","0.892691517143114","0.917260670916037"
"Nein","2009","46-65","Realschule","1718","0.932590248220372","0.92112455515037","0.944055941290374"
"Nein","2009","46-65","(Fach-)Abitur","436","0.912586556743709","0.886859876850871","0.938313236636547"
"Nein","2009","46-65","AkademikerIn","1659","0.933459032748811","0.921812212915193","0.94510585258243"
"Nein","2009","66","(noch) kein Abschluss","","","",""
"Nein","2009","66","Hauptschule","","","",""
"Nein","2009","66","Realschule","","","",""
"Nein","2009","66","(Fach-)Abitur","","","",""
"Nein","2009","66","AkademikerIn","","","",""
"Ja","2010","17-29","(noch) kein Abschluss","","","",""
"Ja","2010","17-29","Hauptschule","","","",""
"Ja","2010","17-29","Realschule","","","",""
