"ple0014","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","Städtischer Raum","11","","",""
"Ja","2009","(noch) kein Abschluss","Ländlicher Raum","7","","",""
"Ja","2009","Hauptschule","Städtischer Raum","578","0.152419369010176","0.141177766324104","0.163660971696248"
"Ja","2009","Hauptschule","Ländlicher Raum","349","0.149483468494347","0.1348636173191","0.164103319669594"
"Ja","2009","Realschule","Städtischer Raum","157","0.0653393121205851","0.0561430968296492","0.0745355274115211"
"Ja","2009","Realschule","Ländlicher Raum","122","0.061426166411758","0.051001625733406","0.0718507070901099"
"Ja","2009","(Fach-)Abitur","Städtischer Raum","70","0.0584473068728259","0.0465119417921666","0.0703826719534853"
"Ja","2009","(Fach-)Abitur","Ländlicher Raum","18","","",""
"Ja","2009","AkademikerIn","Städtischer Raum","208","0.0746123611478221","0.0649055600571803","0.0843191622384639"
"Ja","2009","AkademikerIn","Ländlicher Raum","124","0.103683203862262","0.0865770195371741","0.120789388187351"
"Nein","2009","(noch) kein Abschluss","Städtischer Raum","335","0.953996974362523","0.931923192906314","0.976070755818732"
"Nein","2009","(noch) kein Abschluss","Ländlicher Raum","131","0.945491148668309","0.907614565315932","0.983367732020687"
"Nein","2009","Hauptschule","Städtischer Raum","3349","0.847580630989824","0.836339028303752","0.858822233675896"
"Nein","2009","Hauptschule","Ländlicher Raum","1936","0.850516531505653","0.835896680330406","0.8651363826809"
"Nein","2009","Realschule","Städtischer Raum","2617","0.934660687879415","0.925464472588479","0.943856903170351"
"Nein","2009","Realschule","Ländlicher Raum","1916","0.938573833588242","0.92814929290989","0.948998374266594"
"Nein","2009","(Fach-)Abitur","Städtischer Raum","1414","0.941552693127174","0.929617328046515","0.953488058207833"
"Nein","2009","(Fach-)Abitur","Ländlicher Raum","502","0.948172193217714","0.929118838971484","0.967225547463945"
"Nein","2009","AkademikerIn","Städtischer Raum","2607","0.925387638852178","0.915680837761536","0.93509443994282"
"Nein","2009","AkademikerIn","Ländlicher Raum","1096","0.896316796137738","0.879210611812649","0.913422980462826"
"Ja","2010","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja","2010","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja","2010","Hauptschule","Städtischer Raum","","","",""
"Ja","2010","Hauptschule","Ländlicher Raum","","","",""
"Ja","2010","Realschule","Städtischer Raum","","","",""
"Ja","2010","Realschule","Ländlicher Raum","","","",""
"Ja","2010","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja","2010","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja","2010","AkademikerIn","Städtischer Raum","","","",""
"Ja","2010","AkademikerIn","Ländlicher Raum","","","",""
