"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","AkademikerIn","2","","","","","","","","","","","","","",""
"2009","AkademikerIn","3","","","","","","","","","","","","","",""
"2009","AkademikerIn","4","","","","","","","","","","","","","",""
"2009","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hauptschule","2","","","","","","","","","","","","","",""
"2009","Hauptschule","3","","","","","","","","","","","","","",""
"2009","Hauptschule","4","","","","","","","","","","","","","",""
"2009","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Realschule","2","","","","","","","","","","","","","",""
"2009","Realschule","3","","","","","","","","","","","","","",""
"2009","Realschule","4","","","","","","","","","","","","","",""
"2009","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.43","6.5","249","5","6","7","7","7","6.31","6.55","1","7","7","7"
"2010","(Fach-)Abitur","2","6.54","6.5","323","6","6","7","7","7","6.45","6.63","2","7","7","7"
"2010","(Fach-)Abitur","3","6.46","6.5","299","5","6","7","7","7","6.37","6.55","2","7","7","7"
"2010","(Fach-)Abitur","4","6.37","6.5","500","5","6","7","7","7","6.3","6.44","1","7","7","7"
"2010","(Fach-)Abitur","5 Einkommensstärkstes Quintil","6.35","6.5","526","5","6","7","7","7","6.28","6.42","2","7","7","7"
"2010","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.14","5.5","111","5","6","7","7","7","5.93","6.35","2","7","6","7"
"2010","(noch) kein Abschluss","2","6.38","6.5","88","5","6","7","7","7","6.15","6.61","2","7","6","7"
"2010","(noch) kein Abschluss","3","6.53","6.5","73","6","6","7","7","7","6.27","6.79","1","7","6","7"
"2010","(noch) kein Abschluss","4","6.31","5.5","68","5","6","7","7","7","6.12","6.5","4","7","6","7"
"2010","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","6.71","6.5","72","6","6","7","7","7","6.55","6.87","4","7","7","7"
"2010","AkademikerIn","1 Einkommensschwächstes Quintil","6.43","6.5","192","6","6","7","7","7","6.33","6.53","4","7","7","7"
"2010","AkademikerIn","2","6.39","6.5","355","5","6","7","7","7","6.29","6.49","1","7","7","7"
"2010","AkademikerIn","3","6.52","6.5","502","6","6","7","7","7","6.45","6.59","2","7","7","7"
"2010","AkademikerIn","4","6.44","6.5","876","5","6","7","7","7","6.38","6.5","1","7","7","7"
"2010","AkademikerIn","5 Einkommensstärkstes Quintil","6.45","6.5","1895","5","6","7","7","7","6.41","6.49","1","7","7","7"
"2010","Hauptschule","1 Einkommensschwächstes Quintil","6.27","6.5","1095","5","6","7","7","7","6.21","6.33","1","7","7","7"
"2010","Hauptschule","2","6.29","6.5","1580","5","6","7","7","7","6.24","6.34","1","7","7","7"
"2010","Hauptschule","3","6.45","6.5","1217","5","6","7","7","7","6.4","6.5","1","7","7","7"
"2010","Hauptschule","4","6.42","6.5","1129","5","6","7","7","7","6.37","6.47","2","7","7","7"
"2010","Hauptschule","5 Einkommensstärkstes Quintil","6.45","6.5","559","5","6","7","7","7","6.37","6.53","1","7","7","7"
"2010","Realschule","1 Einkommensschwächstes Quintil","6.34","6.5","603","5","6","7","7","7","6.26","6.42","1","7","7","7"
"2010","Realschule","2","6.36","6.5","898","5","6","7","7","7","6.3","6.42","1","7","7","7"
"2010","Realschule","3","6.45","6.5","889","5","6","7","7","7","6.4","6.5","1","7","7","7"
"2010","Realschule","4","6.42","6.5","1155","5","6","7","7","7","6.37","6.47","1","7","7","7"
"2010","Realschule","5 Einkommensstärkstes Quintil","6.53","6.5","915","6","6","7","7","7","6.48","6.58","2","7","7","7"
"2011","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","2","","","","","","","","","","","","","",""
"2011","AkademikerIn","3","","","","","","","","","","","","","",""
"2011","AkademikerIn","4","","","","","","","","","","","","","",""
"2011","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","2","","","","","","","","","","","","","",""
"2011","Hauptschule","3","","","","","","","","","","","","","",""
"2011","Hauptschule","4","","","","","","","","","","","","","",""
"2011","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","2","","","","","","","","","","","","","",""
"2011","Realschule","3","","","","","","","","","","","","","",""
"2011","Realschule","4","","","","","","","","","","","","","",""
"2011","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","2","","","","","","","","","","","","","",""
"2012","AkademikerIn","3","","","","","","","","","","","","","",""
"2012","AkademikerIn","4","","","","","","","","","","","","","",""
"2012","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Hauptschule","2","","","","","","","","","","","","","",""
"2012","Hauptschule","3","","","","","","","","","","","","","",""
"2012","Hauptschule","4","","","","","","","","","","","","","",""
"2012","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Realschule","2","","","","","","","","","","","","","",""
"2012","Realschule","3","","","","","","","","","","","","","",""
"2012","Realschule","4","","","","","","","","","","","","","",""
"2012","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","AkademikerIn","2","","","","","","","","","","","","","",""
"2013","AkademikerIn","3","","","","","","","","","","","","","",""
"2013","AkademikerIn","4","","","","","","","","","","","","","",""
"2013","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Hauptschule","2","","","","","","","","","","","","","",""
"2013","Hauptschule","3","","","","","","","","","","","","","",""
"2013","Hauptschule","4","","","","","","","","","","","","","",""
"2013","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Realschule","2","","","","","","","","","","","","","",""
"2013","Realschule","3","","","","","","","","","","","","","",""
"2013","Realschule","4","","","","","","","","","","","","","",""
"2013","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","2","","","","","","","","","","","","","",""
"2014","AkademikerIn","3","","","","","","","","","","","","","",""
"2014","AkademikerIn","4","","","","","","","","","","","","","",""
"2014","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","2","","","","","","","","","","","","","",""
"2014","Hauptschule","3","","","","","","","","","","","","","",""
"2014","Hauptschule","4","","","","","","","","","","","","","",""
"2014","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","2","","","","","","","","","","","","","",""
"2014","Realschule","3","","","","","","","","","","","","","",""
"2014","Realschule","4","","","","","","","","","","","","","",""
"2014","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.37","6.5","678","5","6","7","7","7","6.3","6.44","1","7","7","7"
"2015","(Fach-)Abitur","2","6.48","6.5","739","5","6","7","7","7","6.42","6.54","1","7","7","7"
"2015","(Fach-)Abitur","3","6.42","6.5","713","5","6","7","7","7","6.35","6.49","1","7","7","7"
"2015","(Fach-)Abitur","4","6.44","6.5","995","5","6","7","7","7","6.38","6.5","1","7","7","7"
"2015","(Fach-)Abitur","5 Einkommensstärkstes Quintil","6.39","6.5","998","5","6","7","7","7","6.34","6.44","1","7","7","7"
"2015","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.2","6.5","385","5","6","7","7","7","6.09","6.31","1","7","7","7"
"2015","(noch) kein Abschluss","2","6.14","6.5","229","5","6","7","7","7","5.99","6.29","1","7","7","7"
"2015","(noch) kein Abschluss","3","6.26","5.5","133","5","6","7","7","7","6.1","6.42","3","7","6","7"
"2015","(noch) kein Abschluss","4","6.49","6.5","113","5","6","7","7","7","6.33","6.65","2","7","7","7"
"2015","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","6.48","6.5","83","6","6","7","7","7","6.28","6.68","3","7","6","7"
"2015","AkademikerIn","1 Einkommensschwächstes Quintil","6.39","6.5","397","5","6","7","7","7","6.29","6.49","1","7","7","7"
"2015","AkademikerIn","2","6.36","6.5","550","5","6","7","7","7","6.28","6.44","2","7","7","7"
"2015","AkademikerIn","3","6.4","6.5","707","5","6","7","7","7","6.33","6.47","1","7","7","7"
"2015","AkademikerIn","4","6.44","6.5","1519","5","6","7","7","7","6.4","6.48","1","7","7","7"
"2015","AkademikerIn","5 Einkommensstärkstes Quintil","6.43","6.5","3212","5","6","7","7","7","6.4","6.46","1","7","7","7"
"2015","Hauptschule","1 Einkommensschwächstes Quintil","6.23","6.5","1592","5","6","7","7","7","6.17","6.29","1","7","7","7"
"2015","Hauptschule","2","6.37","6.5","1836","5","6","7","7","7","6.32","6.42","1","7","7","7"
"2015","Hauptschule","3","6.31","6.5","1722","5","6","7","7","7","6.26","6.36","1","7","7","7"
"2015","Hauptschule","4","6.42","6.5","1639","5","6","7","7","7","6.38","6.46","1","7","7","7"
"2015","Hauptschule","5 Einkommensstärkstes Quintil","6.35","6.5","956","5","6","7","7","7","6.29","6.41","1","7","7","7"
"2015","Realschule","1 Einkommensschwächstes Quintil","6.38","6.5","829","5","6","7","7","7","6.31","6.45","1","7","7","7"
"2015","Realschule","2","6.44","6.5","1089","5","6","7","7","7","6.38","6.5","1","7","7","7"
"2015","Realschule","3","6.43","6.5","1341","5","6","7","7","7","6.38","6.48","1","7","7","7"
"2015","Realschule","4","6.47","6.5","1691","6","6","7","7","7","6.43","6.51","1","7","7","7"
"2015","Realschule","5 Einkommensstärkstes Quintil","6.46","6.5","1604","6","6","7","7","7","6.42","6.5","1","7","7","7"
"2016","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.79","6.5","466","6","7","7","7","7","6.75","6.83","3","7","7","7"
"2016","(Fach-)Abitur","2","6.75","6.5","30","7","7","7","7","7","6.46","7.04","3","7","7","7"
"2016","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.63","6.5","982","6","7","7","7","7","6.59","6.67","1","7","7","7"
"2016","(noch) kein Abschluss","2","5.52","5.5","30","4","4","6","7","7","5.21","5.83","4","7","7","7"
"2016","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","1 Einkommensschwächstes Quintil","6.73","6.5","543","6","7","7","7","7","6.67","6.79","1","7","7","7"
"2016","AkademikerIn","2","","","","","","","","","","","","","",""
"2016","AkademikerIn","3","","","","","","","","","","","","","",""
"2016","AkademikerIn","4","","","","","","","","","","","","","",""
"2016","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","1 Einkommensschwächstes Quintil","6.77","6.5","596","6","7","7","7","7","6.72","6.82","1","7","7","7"
"2016","Hauptschule","2","","","","","","","","","","","","","",""
"2016","Hauptschule","3","","","","","","","","","","","","","",""
"2016","Hauptschule","4","","","","","","","","","","","","","",""
"2016","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","2","","","","","","","","","","","","","",""
"2016","Realschule","3","","","","","","","","","","","","","",""
"2016","Realschule","4","","","","","","","","","","","","","",""
"2016","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.83","6.5","280","6","7","7","7","7","6.78","6.88","4","7","7","7"
"2017","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.84","6.5","706","6","7","7","7","7","6.8","6.88","1","7","7","7"
"2017","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","AkademikerIn","1 Einkommensschwächstes Quintil","6.9","6.5","278","7","7","7","7","7","6.84","6.96","1","7","7","7"
"2017","AkademikerIn","2","","","","","","","","","","","","","",""
"2017","AkademikerIn","3","","","","","","","","","","","","","",""
"2017","AkademikerIn","4","","","","","","","","","","","","","",""
"2017","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Hauptschule","1 Einkommensschwächstes Quintil","6.76","6.5","380","6","7","7","7","7","6.68","6.84","1","7","7","7"
"2017","Hauptschule","2","","","","","","","","","","","","","",""
"2017","Hauptschule","3","","","","","","","","","","","","","",""
"2017","Hauptschule","4","","","","","","","","","","","","","",""
"2017","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Realschule","2","","","","","","","","","","","","","",""
"2017","Realschule","3","","","","","","","","","","","","","",""
"2017","Realschule","4","","","","","","","","","","","","","",""
"2017","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.92","6.5","49","7","7","7","7","7","6.8","7.04","5","7","7","7"
"2018","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.87","6.5","133","6","7","7","7","7","6.76","6.98","1","7","7","7"
"2018","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
