"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","Laendlicher Raum","Ostdeutschland","6.48","6.5","3325","6.45","6.51"
"2005","Laendlicher Raum","Westdeutschland","6.46","6.5","3616","6.43","6.49"
"2005","Staedtischer Raum","Ostdeutschland","6.5","6.5","1699","6.46","6.54"
"2005","Staedtischer Raum","Westdeutschland","6.44","6.5","11969","6.42","6.46"
"2006","Laendlicher Raum","Ostdeutschland","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","6.37","6.5","2717","6.34","6.4"
"2010","Laendlicher Raum","Westdeutschland","6.37","6.5","3042","6.34","6.4"
"2010","Staedtischer Raum","Ostdeutschland","6.42","6.5","1400","6.37","6.47"
"2010","Staedtischer Raum","Westdeutschland","6.41","6.5","9429","6.39","6.43"
"2011","Laendlicher Raum","Ostdeutschland","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","","","","",""
"2012","Laendlicher Raum","Westdeutschland","","","","",""
"2012","Staedtischer Raum","Ostdeutschland","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","","","","",""
"2013","Laendlicher Raum","Westdeutschland","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","6.36","6.5","3476","6.33","6.39"
"2015","Laendlicher Raum","Westdeutschland","6.38","6.5","5812","6.36","6.4"
"2015","Staedtischer Raum","Ostdeutschland","6.38","6.5","1917","6.34","6.42"
"2015","Staedtischer Raum","Westdeutschland","6.4","6.5","15393","6.39","6.41"
"2016","Laendlicher Raum","Ostdeutschland","6.87","6.5","286","6.8","6.94"
"2016","Laendlicher Raum","Westdeutschland","6.67","6.5","576","6.62","6.72"
"2016","Staedtischer Raum","Ostdeutschland","6.64","6.5","194","6.52","6.76"
"2016","Staedtischer Raum","Westdeutschland","6.41","6.5","1934","6.38","6.44"
"2017","Laendlicher Raum","Ostdeutschland","6.9","6.5","96","6.83","6.97"
"2017","Laendlicher Raum","Westdeutschland","6.82","6.5","510","6.75","6.89"
"2017","Staedtischer Raum","Ostdeutschland","6.9","6.5","107","6.8","7"
"2017","Staedtischer Raum","Westdeutschland","6.82","6.5","1128","6.79","6.85"
"2018","Laendlicher Raum","Ostdeutschland","6.87","6.5","32","6.74","7"
"2018","Laendlicher Raum","Westdeutschland","6.89","6.5","119","6.8","6.98"
"2018","Staedtischer Raum","Ostdeutschland","","","","",""
"2018","Staedtischer Raum","Westdeutschland","6.82","6.5","212","6.73","6.91"
"2019","Laendlicher Raum","Ostdeutschland","","","","",""
"2019","Laendlicher Raum","Westdeutschland","6.75","6.5","78","6.61","6.89"
"2019","Staedtischer Raum","Ostdeutschland","","","","",""
"2019","Staedtischer Raum","Westdeutschland","6.74","6.5","158","6.6","6.88"
"2020","Laendlicher Raum","Ostdeutschland","6.43","6.5","3640","6.4","6.46"
"2020","Laendlicher Raum","Westdeutschland","6.37","6.5","5905","6.35","6.39"
"2020","Staedtischer Raum","Ostdeutschland","6.38","6.5","2205","6.34","6.42"
"2020","Staedtischer Raum","Westdeutschland","6.37","6.5","17666","6.36","6.38"
