"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","17-34","(Fach-)Abitur","6.41","6.5","1143","5","6","7","7","7","6.36","6.46","1","7","7","7"
"2005","17-34","(noch) kein Abschluss","6.29","6.5","690","5","6","7","7","7","6.22","6.36","1","7","7","7"
"2005","17-34","AkademikerIn","6.45","6.5","521","5","6","7","7","7","6.39","6.51","1","7","7","7"
"2005","17-34","Hauptschule","6.39","6.5","1023","5","6","7","7","7","6.33","6.45","1","7","7","7"
"2005","17-34","Realschule","6.53","6.5","1586","6","6","7","7","7","6.49","6.57","1","7","7","7"
"2005","35-65","(Fach-)Abitur","6.49","6.5","983","5","6","7","7","7","6.44","6.54","2","7","7","7"
"2005","35-65","(noch) kein Abschluss","6.29","6.5","141","5","6","7","7","7","6.09","6.49","1","7","7","7"
"2005","35-65","AkademikerIn","6.44","6.5","2974","5","6","7","7","7","6.41","6.47","1","7","7","7"
"2005","35-65","Hauptschule","6.46","6.5","4100","5","6","7","7","7","6.43","6.49","1","7","7","7"
"2005","35-65","Realschule","6.53","6.5","3349","6","6","7","7","7","6.5","6.56","1","7","7","7"
"2005","66 +","(Fach-)Abitur","6.38","6.5","163","5","6","7","7","7","6.22","6.54","1","7","7","7"
"2005","66 +","(noch) kein Abschluss","6.55","6.5","64","5","6","7","7","7","6.31","6.79","3","7","7","7"
"2005","66 +","AkademikerIn","6.48","6.5","658","5","6","7","7","7","6.41","6.55","2","7","7","7"
"2005","66 +","Hauptschule","6.44","6.5","2409","5","6","7","7","7","6.4","6.48","1","7","7","7"
"2005","66 +","Realschule","6.46","6.5","437","5","6","7","7","7","6.38","6.54","1","7","7","7"
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-34","Hauptschule","","","","","","","","","","","","","",""
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","35-65","Hauptschule","","","","","","","","","","","","","",""
"2006","35-65","Realschule","","","","","","","","","","","","","",""
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-34","Hauptschule","","","","","","","","","","","","","",""
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","","","","","","","","","","","","","",""
"2008","35-65","Realschule","","","","","","","","","","","","","",""
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-34","Hauptschule","","","","","","","","","","","","","",""
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","","","","","","","","","","","","","",""
"2010","17-34","(Fach-)Abitur","6.41","6.5","856","5","6","7","7","7","6.35","6.47","1","7","7","7"
"2010","17-34","(noch) kein Abschluss","6.4","6.5","287","5","6","7","7","7","6.29","6.51","1","7","6","7"
"2010","17-34","AkademikerIn","6.46","6.5","515","6","6","7","7","7","6.39","6.53","2","7","7","7"
"2010","17-34","Hauptschule","6.35","6.5","515","5","6","7","7","7","6.26","6.44","1","7","7","7"
"2010","17-34","Realschule","6.37","6.5","995","5","6","7","7","7","6.32","6.42","1","7","7","7"
"2010","35-65","(Fach-)Abitur","6.4","6.5","872","5","6","7","7","7","6.35","6.45","1","7","7","7"
"2010","35-65","(noch) kein Abschluss","6.4","6.5","76","5","6","7","7","7","6.14","6.66","1","7","6","7"
"2010","35-65","AkademikerIn","6.44","6.5","2417","6","6","7","7","7","6.41","6.47","1","7","7","7"
"2010","35-65","Hauptschule","6.37","6.5","2767","5","6","7","7","7","6.33","6.41","1","7","7","7"
"2010","35-65","Realschule","6.44","6.5","2889","5","6","7","7","7","6.41","6.47","1","7","7","7"
"2010","66 +","(Fach-)Abitur","6.51","6.5","169","5","6","7","7","7","6.39","6.63","2","7","7","7"
"2010","66 +","(noch) kein Abschluss","6.24","5.5","49","5","6","7","7","7","5.92","6.56","2","7","6","7"
"2010","66 +","AkademikerIn","6.46","6.5","888","5","6","7","7","7","6.4","6.52","1","7","7","7"
"2010","66 +","Hauptschule","6.36","6.5","2298","5","6","7","7","7","6.32","6.4","1","7","7","7"
"2010","66 +","Realschule","6.48","6.5","576","5","6","7","7","7","6.41","6.55","1","7","7","7"
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","35-65","Hauptschule","","","","","","","","","","","","","",""
"2011","35-65","Realschule","","","","","","","","","","","","","",""
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-34","Hauptschule","","","","","","","","","","","","","",""
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2012","35-65","Hauptschule","","","","","","","","","","","","","",""
"2012","35-65","Realschule","","","","","","","","","","","","","",""
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","","","","","","","","","","","","","",""
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2013","35-65","Hauptschule","","","","","","","","","","","","","",""
"2013","35-65","Realschule","","","","","","","","","","","","","",""
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","","","","","","","","","","","","","",""
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","35-65","Hauptschule","","","","","","","","","","","","","",""
"2014","35-65","Realschule","","","","","","","","","","","","","",""
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","","","","","","","","","","","","","",""
"2015","17-34","(Fach-)Abitur","6.43","6.5","1612","5","6","7","7","7","6.39","6.47","1","7","7","7"
"2015","17-34","(noch) kein Abschluss","6.34","6.5","521","5","6","7","7","7","6.26","6.42","1","7","7","7"
"2015","17-34","AkademikerIn","6.52","6.5","1153","6","6","7","7","7","6.47","6.57","1","7","7","7"
"2015","17-34","Hauptschule","6.32","6.5","1227","5","6","7","7","7","6.26","6.38","1","7","7","7"
"2015","17-34","Realschule","6.44","6.5","1423","5","6","7","7","7","6.39","6.49","1","7","7","7"
"2015","35-65","(Fach-)Abitur","6.41","6.5","2258","5","6","7","7","7","6.37","6.45","1","7","7","7"
"2015","35-65","(noch) kein Abschluss","6.19","6.5","365","5","6","7","7","7","6.07","6.31","1","7","7","7"
"2015","35-65","AkademikerIn","6.4","6.5","4050","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2015","35-65","Hauptschule","6.35","6.5","3983","5","6","7","7","7","6.32","6.38","1","7","7","7"
"2015","35-65","Realschule","6.44","6.5","4313","5","6","7","7","7","6.41","6.47","1","7","7","7"
"2015","66 +","(Fach-)Abitur","6.41","6.5","253","5","6","7","7","7","6.3","6.52","2","7","7","7"
"2015","66 +","(noch) kein Abschluss","6.2","6.5","57","5","6","7","7","7","5.92","6.48","3","7","6","7"
"2015","66 +","AkademikerIn","6.39","6.5","1182","5","6","7","7","7","6.34","6.44","1","7","7","7"
"2015","66 +","Hauptschule","6.33","6.5","2535","5","6","7","7","7","6.29","6.37","1","7","7","7"
"2015","66 +","Realschule","6.46","6.5","818","5","6","7","7","7","6.4","6.52","2","7","7","7"
"2016","17-34","(Fach-)Abitur","6.5","6.5","265","5","6","7","7","7","6.45","6.55","4","7","7","7"
"2016","17-34","(noch) kein Abschluss","6.21","6.5","539","4","6","7","7","7","6.14","6.28","1","7","7","7"
"2016","17-34","AkademikerIn","6.54","6.5","307","6","6","7","7","7","6.45","6.63","1","7","7","7"
"2016","17-34","Hauptschule","6.5","6.5","366","4","7","7","7","7","6.43","6.57","3","7","7","7"
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","6.78","6.5","254","6","7","7","7","7","6.72","6.84","3","7","7","7"
"2016","35-65","(noch) kein Abschluss","6.73","6.5","468","6","7","7","7","7","6.67","6.79","1","7","7","7"
"2016","35-65","AkademikerIn","6.58","6.5","292","5","6","7","7","7","6.5","6.66","1","7","7","7"
