year,quintil_oecd_hh,sampreg,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,No,0.99251,1327,1327,0.98787,0.99715
2005,2nd Quintile,West,No,0.99682,1382,1382,0.99385,0.99979
2005,2nd Quintile,East,No,0.99653,678,678,0.99210,1.00096
2005,3rd Quintile,West,No,0.99854,1515,1515,0.99662,1.00046
2005,3rd Quintile,East,No,0.99645,581,581,0.99161,1.00129
2005,4th Quintile,West,No,0.99868,1746,1746,0.99697,1.00038
2005,4th Quintile,East,No,0.99719,464,464,0.99236,1.00201
2005,5th Quintile,West,No,0.99959,2519,2519,0.99879,1.00038
2005,5th Quintile,East,No,0.99863,323,323,0.99459,1.00267
2006,1st Quintile,West,No,0.98360,1418,1418,0.97699,0.99021
2006,1st Quintile,East,No,0.99480,662,662,0.98932,1.00028
2006,2nd Quintile,West,No,0.99736,1487,1487,0.99476,0.99997
2006,2nd Quintile,East,No,0.99863,730,730,0.99594,1.00131
2006,3rd Quintile,West,No,0.99624,1708,1708,0.99333,0.99914
2006,3rd Quintile,East,No,0.99714,673,673,0.99310,1.00118
2006,5th Quintile,West,No,0.99903,2709,2709,0.99785,1.00020
2007,1st Quintile,West,No,0.97991,1331,1331,0.97237,0.98745
2007,1st Quintile,East,No,0.99754,610,610,0.99361,1.00148
2007,2nd Quintile,West,No,0.99598,1465,1465,0.99273,0.99922
2007,2nd Quintile,East,No,0.99948,639,639,0.99771,1.00125
2007,3rd Quintile,West,No,0.99627,1560,1560,0.99325,0.99930
2007,3rd Quintile,East,No,0.99460,649,649,0.98896,1.00024
2007,4th Quintile,West,No,0.99492,1814,1814,0.99165,0.99819
2007,4th Quintile,East,No,0.99830,512,512,0.99472,1.00187
2007,5th Quintile,West,No,0.99882,2485,2485,0.99747,1.00017
2007,5th Quintile,East,No,0.99767,343,343,0.99257,1.00278
2008,1st Quintile,West,No,0.97508,1263,1263,0.96648,0.98368
2008,1st Quintile,East,No,0.99276,587,587,0.98589,0.99962
2008,2nd Quintile,West,No,0.99153,1344,1344,0.98663,0.99643
2008,2nd Quintile,East,No,0.99052,613,613,0.98285,0.99820
2008,3rd Quintile,West,No,0.99069,1488,1488,0.98581,0.99557
2008,3rd Quintile,East,No,0.99662,664,664,0.99221,1.00104
2008,4th Quintile,West,No,0.99518,1681,1681,0.99186,0.99849
2008,4th Quintile,East,No,0.99593,427,427,0.98988,1.00198
2008,5th Quintile,West,No,0.99587,2343,2343,0.99328,0.99847
2008,5th Quintile,East,No,0.99772,344,344,0.99267,1.00277
2009,1st Quintile,West,No,0.97889,1187,1187,0.97071,0.98707
2009,1st Quintile,East,No,0.97482,576,576,0.96201,0.98762
2009,2nd Quintile,West,No,0.98282,1249,1249,0.97561,0.99003
2009,2nd Quintile,East,No,0.98515,613,613,0.97557,0.99474
2009,3rd Quintile,West,No,0.99454,1351,1351,0.99061,0.99847
2009,3rd Quintile,East,No,0.99924,593,593,0.99702,1.00146
2009,4th Quintile,West,No,0.99511,1632,1632,0.99173,0.99850
2009,5th Quintile,West,No,0.99742,2150,2150,0.99527,0.99956
2010,1st Quintile,West,Yes,0.03613,34,2280,0.02847,0.04379
2010,1st Quintile,West,No,0.96350,2246,2280,0.95580,0.97120
2010,1st Quintile,East,No,0.97469,854,854,0.96415,0.98523
2010,2nd Quintile,West,No,0.97529,2034,2034,0.96855,0.98204
2010,2nd Quintile,East,No,0.98901,851,851,0.98200,0.99602
2010,3rd Quintile,West,No,0.99536,1896,1896,0.99230,0.99842
2010,3rd Quintile,East,No,0.99826,648,648,0.99504,1.00147
2010,4th Quintile,West,No,0.98824,1977,1977,0.98349,0.99300
2010,4th Quintile,East,No,0.98508,459,459,0.97397,0.99618
2010,5th Quintile,West,No,0.99808,2394,2394,0.99633,0.99983
2010,5th Quintile,East,No,0.99100,313,313,0.98053,1.00148
2011,1st Quintile,West,Yes,0.03554,46,2578,0.02839,0.04269
2011,1st Quintile,West,No,0.94159,2532,2578,0.93254,0.95065
2011,1st Quintile,East,No,0.92448,1056,1056,0.90854,0.94043
2011,2nd Quintile,West,Yes,0.02468,36,2421,0.01850,0.03086
2011,2nd Quintile,West,No,0.95344,2385,2421,0.94505,0.96184
2011,2nd Quintile,East,No,0.95172,919,919,0.93785,0.96559
2011,3rd Quintile,West,No,0.97392,2372,2372,0.96750,0.98034
2011,3rd Quintile,East,No,0.96721,763,763,0.95457,0.97986
2011,4th Quintile,West,No,0.96691,2464,2464,0.95985,0.97397
2011,4th Quintile,East,No,0.95101,508,508,0.93222,0.96980
2011,5th Quintile,West,No,0.96289,2762,2762,0.95584,0.96994
2011,5th Quintile,East,No,0.93254,339,339,0.90580,0.95928
2012,1st Quintile,West,Yes,0.03727,56,2499,0.02984,0.04470
2012,1st Quintile,West,No,0.93539,2443,2499,0.92575,0.94503
2012,1st Quintile,East,No,0.92292,1003,1003,0.90641,0.93944
2012,2nd Quintile,West,Yes,0.02459,45,2451,0.01846,0.03073
2012,2nd Quintile,West,No,0.94812,2406,2451,0.93934,0.95691
2012,2nd Quintile,East,No,0.94080,781,781,0.92424,0.95737
2012,3rd Quintile,West,No,0.96454,2324,2324,0.95702,0.97206
2012,3rd Quintile,East,No,0.94421,771,771,0.92800,0.96042
2012,4th Quintile,West,No,0.96872,2378,2378,0.96173,0.97572
2012,4th Quintile,East,No,0.94878,552,552,0.93037,0.96718
2012,5th Quintile,West,No,0.97242,2652,2652,0.96619,0.97865
2012,5th Quintile,East,No,0.94890,427,427,0.92798,0.96981
2013,1st Quintile,West,Yes,0.03162,63,3117,0.02548,0.03777
2013,1st Quintile,West,No,0.93119,3054,3117,0.92230,0.94008
2013,1st Quintile,East,No,0.93429,1027,1027,0.91913,0.94945
2013,2nd Quintile,West,Yes,0.02619,55,2860,0.02034,0.03204
2013,2nd Quintile,West,No,0.94614,2805,2860,0.93787,0.95442
2013,2nd Quintile,East,No,0.94450,911,911,0.92963,0.95938
2013,3rd Quintile,West,No,0.96231,2572,2572,0.95494,0.96967
2013,3rd Quintile,East,No,0.94360,705,705,0.92655,0.96064
2013,4th Quintile,West,No,0.97753,2529,2529,0.97176,0.98331
2013,4th Quintile,East,No,0.95201,495,495,0.93316,0.97086
2013,5th Quintile,West,No,0.97406,2828,2828,0.96820,0.97992
2013,5th Quintile,East,No,0.93468,345,345,0.90857,0.96080
2014,1st Quintile,West,Yes,0.03732,79,2541,0.02995,0.04469
2014,1st Quintile,West,No,0.94405,2462,2541,0.93511,0.95298
2014,1st Quintile,East,No,0.96721,871,871,0.95538,0.97905
2014,2nd Quintile,West,Yes,0.02760,49,2430,0.02108,0.03411
2014,2nd Quintile,West,No,0.95343,2381,2430,0.94505,0.96181
2014,2nd Quintile,East,No,0.97070,842,842,0.95930,0.98210
2014,3rd Quintile,West,No,0.97670,2332,2332,0.97057,0.98282
2014,3rd Quintile,East,No,0.96839,713,713,0.95554,0.98124
2014,4th Quintile,West,No,0.97733,2354,2354,0.97132,0.98335
2014,4th Quintile,East,No,0.94693,507,507,0.92740,0.96646
2014,5th Quintile,West,No,0.98514,2616,2616,0.98051,0.98978
2014,5th Quintile,East,No,0.97102,358,358,0.95362,0.98842
2015,1st Quintile,West,Yes,0.03738,68,2624,0.03012,0.04464
2015,1st Quintile,West,No,0.93054,2556,2624,0.92081,0.94027
2015,1st Quintile,East,No,0.88808,825,825,0.86656,0.90961
2015,2nd Quintile,West,Yes,0.02620,55,2394,0.01980,0.03260
2015,2nd Quintile,West,No,0.92816,2339,2394,0.91782,0.93851
2015,2nd Quintile,East,No,0.94937,884,884,0.93491,0.96383
2015,3rd Quintile,West,No,0.95748,2289,2289,0.94922,0.96575
2015,3rd Quintile,East,No,0.94671,617,617,0.92898,0.96445
