year,quintil_oecd_hh,rentown,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Tenant,No,0.99342,1637,1637,0.98950,0.99734
2005,2nd Quintile,Owner,No,0.99858,761,761,0.99591,1.00126
2005,2nd Quintile,Tenant,No,0.99580,1299,1299,0.99228,0.99932
2005,3rd Quintile,Owner,No,0.99891,1018,1018,0.99688,1.00094
2005,3rd Quintile,Tenant,No,0.99753,1077,1077,0.99456,1.00050
2005,4th Quintile,Owner,No,0.99981,1301,1301,0.99905,1.00056
2005,4th Quintile,Tenant,No,0.99689,909,909,0.99327,1.00051
2005,5th Quintile,Owner,No,0.99922,1971,1971,0.99799,1.00045
2006,1st Quintile,Tenant,No,0.98400,1726,1726,0.97808,0.98992
2006,2nd Quintile,Tenant,No,0.99661,1412,1412,0.99357,0.99964
2006,3rd Quintile,Owner,No,0.99916,1190,1190,0.99750,1.00081
2006,3rd Quintile,Tenant,No,0.99418,1190,1190,0.98985,0.99850
2006,5th Quintile,Owner,No,0.99980,2166,2166,0.99920,1.00040
2006,5th Quintile,Tenant,No,0.99794,892,892,0.99496,1.00092
2007,1st Quintile,Tenant,No,0.98121,1610,1610,0.97458,0.98785
2007,2nd Quintile,Tenant,No,0.99523,1361,1361,0.99157,0.99889
2007,3rd Quintile,Tenant,No,0.99232,1085,1085,0.98712,0.99752
2007,4th Quintile,Owner,No,0.99798,1387,1387,0.99561,1.00034
2007,4th Quintile,Tenant,No,0.99253,939,939,0.98702,0.99804
2007,5th Quintile,Owner,No,0.99800,2028,2028,0.99605,0.99994
2008,1st Quintile,Owner,No,0.99391,327,327,0.98546,1.00235
2008,1st Quintile,Tenant,No,0.97653,1523,1523,0.96892,0.98414
2008,2nd Quintile,Owner,No,0.99563,734,734,0.99086,1.00041
2008,2nd Quintile,Tenant,No,0.98906,1223,1223,0.98323,0.99489
2008,3rd Quintile,Owner,No,0.99912,1094,1094,0.99736,1.00088
2008,3rd Quintile,Tenant,No,0.98602,1058,1058,0.97894,0.99310
2008,4th Quintile,Owner,No,0.99381,1267,1267,0.98948,0.99813
2008,4th Quintile,Tenant,No,0.99707,841,841,0.99341,1.00072
2008,5th Quintile,Owner,No,0.99599,1945,1945,0.99318,0.99880
2008,5th Quintile,Tenant,No,0.99613,742,742,0.99166,1.00060
2009,1st Quintile,Owner,No,0.99641,301,301,0.98965,1.00318
2009,1st Quintile,Tenant,No,0.97412,1462,1462,0.96598,0.98227
2009,2nd Quintile,Owner,No,0.99158,689,689,0.98475,0.99841
2009,2nd Quintile,Tenant,No,0.97911,1173,1173,0.97093,0.98730
2009,3rd Quintile,Owner,No,0.99661,1006,1006,0.99302,1.00020
2009,3rd Quintile,Tenant,No,0.99458,938,938,0.98988,0.99928
2009,4th Quintile,Owner,No,0.99824,1260,1260,0.99592,1.00055
2009,4th Quintile,Tenant,No,0.99271,797,797,0.98681,0.99862
2009,5th Quintile,Owner,No,0.99651,1796,1796,0.99378,0.99924
2010,1st Quintile,Owner,No,0.98842,454,454,0.97857,0.99827
2010,1st Quintile,Tenant,Yes,0.03802,43,2689,0.03079,0.04525
2010,1st Quintile,Tenant,No,0.96164,2646,2689,0.95438,0.96890
2010,2nd Quintile,Owner,No,0.99322,1110,1110,0.98838,0.99805
2010,2nd Quintile,Tenant,No,0.97030,1775,1775,0.96240,0.97820
2010,3rd Quintile,Owner,No,0.99679,1328,1328,0.99374,0.99983
2010,3rd Quintile,Tenant,No,0.99509,1216,1216,0.99116,0.99902
2010,4th Quintile,Owner,No,0.98954,1487,1487,0.98436,0.99471
2010,4th Quintile,Tenant,No,0.98524,949,949,0.97756,0.99291
2010,5th Quintile,Owner,No,0.99631,1921,1921,0.99359,0.99902
2011,1st Quintile,Owner,No,0.96566,576,576,0.95077,0.98054
2011,1st Quintile,Tenant,Yes,0.03757,57,3069,0.03084,0.04430
2011,1st Quintile,Tenant,No,0.93156,3012,3069,0.92263,0.94050
2011,2nd Quintile,Owner,No,0.96993,1275,1275,0.96055,0.97931
2011,2nd Quintile,Tenant,Yes,0.03218,50,2079,0.02459,0.03977
2011,2nd Quintile,Tenant,No,0.94323,2029,2079,0.93328,0.95318
2011,3rd Quintile,Owner,No,0.97091,1620,1620,0.96272,0.97910
2011,3rd Quintile,Tenant,No,0.97408,1515,1515,0.96608,0.98209
2011,4th Quintile,Owner,No,0.96367,1820,1820,0.95507,0.97227
2011,4th Quintile,Tenant,No,0.96618,1152,1152,0.95574,0.97662
2011,5th Quintile,Owner,No,0.95706,2225,2225,0.94863,0.96548
2011,5th Quintile,Tenant,No,0.96798,876,876,0.95631,0.97964
2012,1st Quintile,Owner,No,0.97099,522,522,0.95658,0.98540
2012,1st Quintile,Tenant,Yes,0.03771,66,2990,0.03088,0.04454
2012,1st Quintile,Tenant,No,0.92526,2924,2990,0.91583,0.93469
2012,2nd Quintile,Owner,No,0.96953,1192,1192,0.95977,0.97929
2012,2nd Quintile,Tenant,Yes,0.03739,58,2053,0.02918,0.04559
2012,2nd Quintile,Tenant,No,0.93434,1995,2053,0.92363,0.94506
2012,3rd Quintile,Owner,No,0.97019,1607,1607,0.96187,0.97851
2012,3rd Quintile,Tenant,Yes,0.02437,35,1523,0.01662,0.03211
2012,3rd Quintile,Tenant,No,0.95121,1488,1523,0.94039,0.96203
2012,4th Quintile,Owner,No,0.95971,1834,1834,0.95071,0.96871
2012,4th Quintile,Tenant,No,0.97470,1096,1096,0.96540,0.98400
2012,5th Quintile,Owner,No,0.96923,2242,2242,0.96208,0.97638
2012,5th Quintile,Tenant,No,0.97170,837,837,0.96046,0.98294
2013,1st Quintile,Owner,No,0.94681,565,565,0.92828,0.96533
2013,1st Quintile,Tenant,Yes,0.03343,78,3594,0.02756,0.03931
2013,1st Quintile,Tenant,No,0.92928,3516,3594,0.92090,0.93767
2013,2nd Quintile,Owner,No,0.96238,1236,1236,0.95177,0.97299
2013,2nd Quintile,Tenant,Yes,0.03638,68,2548,0.02911,0.04365
2013,2nd Quintile,Tenant,No,0.93695,2480,2548,0.92751,0.94639
2013,3rd Quintile,Owner,No,0.97704,1675,1675,0.96987,0.98422
2013,3rd Quintile,Tenant,Yes,0.03295,38,1640,0.02431,0.04159
2013,3rd Quintile,Tenant,No,0.94009,1602,1640,0.92860,0.95158
2013,4th Quintile,Owner,No,0.97218,1774,1774,0.96453,0.97984
2013,4th Quintile,Tenant,No,0.97632,1250,1250,0.96788,0.98475
2013,5th Quintile,Owner,No,0.96560,2254,2254,0.95808,0.97313
2013,5th Quintile,Tenant,No,0.98182,919,919,0.97318,0.99046
2014,1st Quintile,Owner,No,0.98417,497,497,0.97318,0.99515
2014,1st Quintile,Tenant,Yes,0.04001,89,2925,0.03291,0.04711
2014,1st Quintile,Tenant,No,0.94286,2836,2925,0.93445,0.95127
2014,2nd Quintile,Owner,No,0.97589,1079,1079,0.96674,0.98505
2014,2nd Quintile,Tenant,Yes,0.03562,57,2201,0.02788,0.04337
2014,2nd Quintile,Tenant,No,0.94752,2144,2201,0.93820,0.95683
2014,3rd Quintile,Owner,No,0.97756,1553,1553,0.97019,0.98493
2014,3rd Quintile,Tenant,No,0.97244,1492,1492,0.96413,0.98075
2014,4th Quintile,Owner,No,0.97743,1681,1681,0.97032,0.98453
2014,4th Quintile,Tenant,No,0.96674,1180,1180,0.95650,0.97698
2014,5th Quintile,Owner,No,0.98129,2122,2122,0.97553,0.98706
2014,5th Quintile,Tenant,No,0.98949,852,852,0.98264,0.99634
2015,1st Quintile,Owner,No,0.95369,471,471,0.93469,0.97269
2015,1st Quintile,Tenant,Yes,0.04843,91,3001,0.04075,0.05612
2015,1st Quintile,Tenant,No,0.91381,2910,3001,0.90377,0.92385
2015,2nd Quintile,Owner,No,0.94595,1047,1047,0.93224,0.95965
2015,2nd Quintile,Tenant,Yes,0.03336,60,2236,0.02591,0.04080
2015,2nd Quintile,Tenant,No,0.92651,2176,2236,0.91569,0.93733
2015,3rd Quintile,Owner,No,0.96089,1390,1390,0.95070,0.97109
2015,3rd Quintile,Tenant,No,0.94970,1516,1516,0.93870,0.96071
2015,4th Quintile,Owner,No,0.96052,1593,1593,0.95096,0.97009
2015,4th Quintile,Tenant,No,0.95856,1140,1140,0.94698,0.97013
2015,5th Quintile,Owner,No,0.98182,2016,2016,0.97599,0.98766
2015,5th Quintile,Tenant,No,0.98025,884,884,0.97108,0.98943
2016,1st Quintile,Owner,No,0.97508,391,391,0.95962,0.99055
2016,1st Quintile,Tenant,Yes,0.04596,94,2675,0.03803,0.05390
2016,1st Quintile,Tenant,No,0.93763,2581,2675,0.92846,0.94679
2016,2nd Quintile,Owner,No,0.97186,1005,1005,0.96163,0.98209
2016,2nd Quintile,Tenant,Yes,0.04742,61,1992,0.03808,0.05676
2016,2nd Quintile,Tenant,No,0.93645,1931,1992,0.92573,0.94716
2016,3rd Quintile,Owner,No,0.98244,1313,1313,0.97533,0.98955
2016,3rd Quintile,Tenant,No,0.95054,1350,1350,0.93897,0.96211
2016,4th Quintile,Owner,No,0.97664,1520,1520,0.96905,0.98424
2016,4th Quintile,Tenant,No,0.97720,1080,1080,0.96830,0.98611
2016,5th Quintile,Owner,No,0.98038,1936,1936,0.97420,0.98656
2016,5th Quintile,Tenant,No,0.98495,767,767,0.97633,0.99357
2017,1st Quintile,Owner,No,0.97830,384,384,0.96371,0.99289
2017,1st Quintile,Tenant,Yes,0.05586,114,4429,0.04910,0.06263
2017,1st Quintile,Tenant,No,0.92185,4315,4429,0.91394,0.92975
2017,2nd Quintile,Owner,No,0.98784,1086,1086,0.98132,0.99436
2017,2nd Quintile,Tenant,Yes,0.03910,60,2210,0.03102,0.04718
2017,2nd Quintile,Tenant,No,0.94039,2150,2210,0.93052,0.95026
2017,3rd Quintile,Owner,No,0.98562,1511,1511,0.97961,0.99162
2017,3rd Quintile,Tenant,No,0.97612,1536,1536,0.96848,0.98376
2017,4th Quintile,Owner,No,0.97313,1753,1753,0.96555,0.98070
2017,4th Quintile,Tenant,No,0.96614,1224,1224,0.95601,0.97628
2017,5th Quintile,Owner,No,0.98305,2209,2209,0.97766,0.98843
2017,5th Quintile,Tenant,No,0.98893,840,840,0.98185,0.99601
2018,1st Quintile,Owner,No,0.96146,373,373,0.94189,0.98102
2018,1st Quintile,Tenant,Yes,0.06064,145,4950,0.05399,0.06728
2018,1st Quintile,Tenant,No,0.92388,4805,4950,0.91649,0.93126
2018,2nd Quintile,Owner,No,0.98531,1071,1071,0.97810,0.99252
