"ple0098_v5","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2000","(Fach-)Abitur","Laendlicher Raum","440","0.881689656897251","0.853092735544778","0.910286578249723"
"Nein","2000","AkademikerIn","Staedtischer Raum","1478","","",""
"Nein","2000","AkademikerIn","Laendlicher Raum","848","0.902182076118196","0.88304837809377","0.921315774142622"
"Ja","2001","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Ja","2001","(noch) kein Abschluss","Laendlicher Raum","8","0.0378776871239176","0.0134703146195443","0.0622850596282908"
"Ja","2001","Hauptschule","Staedtischer Raum","365","0.0704446078302676","0.063817164626786","0.0770720510337492"
"Ja","2001","Hauptschule","Laendlicher Raum","163","","",""
"Ja","2001","Realschule","Staedtischer Raum","385","0.142661196983523","0.130081442528914","0.155240951438132"
"Ja","2001","Realschule","Laendlicher Raum","160","","",""
"Ja","2001","(Fach-)Abitur","Staedtischer Raum","170","","",""
"Ja","2001","(Fach-)Abitur","Laendlicher Raum","58","0.137946370733943","0.106569373275776","0.16932336819211"
"Ja","2001","AkademikerIn","Staedtischer Raum","301","0.197492419908077","0.178500815424355","0.216484024391799"
"Ja","2001","AkademikerIn","Laendlicher Raum","79","0.111253458162357","0.0903588521603268","0.132148064164388"
"Nein","2001","(noch) kein Abschluss","Staedtischer Raum","502","0.939085674627668","0.918723578499093","0.959447770756242"
"Nein","2001","(noch) kein Abschluss","Laendlicher Raum","227","","",""
"Nein","2001","Hauptschule","Staedtischer Raum","5362","0.929555392169732","0.922927948966251","0.936182835373214"
"Nein","2001","Hauptschule","Laendlicher Raum","2990","","",""
"Nein","2001","Realschule","Staedtischer Raum","2584","","",""
"Nein","2001","Realschule","Laendlicher Raum","2049","","",""
"Nein","2001","(Fach-)Abitur","Staedtischer Raum","1270","","",""
"Nein","2001","(Fach-)Abitur","Laendlicher Raum","406","0.862053629266057","0.83067663180789","0.893430626724224"
"Nein","2001","AkademikerIn","Staedtischer Raum","1387","","",""
"Nein","2001","AkademikerIn","Laendlicher Raum","791","0.888746541837643","0.867851935835612","0.909641147839673"
"Ja","2002","(noch) kein Abschluss","Staedtischer Raum","38","0.0445290359521579","0.0273684547459856","0.0616896171583302"
"Ja","2002","(noch) kein Abschluss","Laendlicher Raum","8","0.0317686974753484","0.00869799237703372","0.0548394025736631"
"Ja","2002","Hauptschule","Staedtischer Raum","427","0.0791710419424618","0.0719973704189452","0.0863447134659784"
"Ja","2002","Hauptschule","Laendlicher Raum","173","","",""
"Ja","2002","Realschule","Staedtischer Raum","489","0.153189648701076","0.140512984182875","0.165866313219278"
"Ja","2002","Realschule","Laendlicher Raum","217","","",""
"Ja","2002","(Fach-)Abitur","Staedtischer Raum","223","","",""
"Ja","2002","(Fach-)Abitur","Laendlicher Raum","68","0.130057365755181","0.100395572678979","0.159719158831383"
"Ja","2002","AkademikerIn","Staedtischer Raum","431","0.200780014421127","0.182959151417595","0.21860087742466"
"Ja","2002","AkademikerIn","Laendlicher Raum","113","","",""
"Nein","2002","(noch) kein Abschluss","Staedtischer Raum","517","0.955470964047842","0.93831038284167","0.972631545254015"
"Nein","2002","(noch) kein Abschluss","Laendlicher Raum","214","","",""
"Nein","2002","Hauptschule","Staedtischer Raum","5015","0.920828958057538","0.913655286534022","0.928002629581055"
"Nein","2002","Hauptschule","Laendlicher Raum","2792","","",""
"Nein","2002","Realschule","Staedtischer Raum","2612","","",""
"Nein","2002","Realschule","Laendlicher Raum","1977","","",""
"Nein","2002","(Fach-)Abitur","Staedtischer Raum","1309","","",""
"Nein","2002","(Fach-)Abitur","Laendlicher Raum","426","0.869942634244819","0.840280841168617","0.899604427321021"
"Nein","2002","AkademikerIn","Staedtischer Raum","1510","","",""
"Nein","2002","AkademikerIn","Laendlicher Raum","820","0.885646079483974","0.865225742689575","0.906066416278373"
"Ja","2003","(noch) kein Abschluss","Staedtischer Raum","37","0.0585099683743418","0.0386218363294073","0.0783981004192764"
"Ja","2003","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Ja","2003","Hauptschule","Staedtischer Raum","395","0.0723533088301605","0.065292745850244","0.079413871810077"
"Ja","2003","Hauptschule","Laendlicher Raum","185","","",""
"Ja","2003","Realschule","Staedtischer Raum","473","0.154524771042221","0.141607859856835","0.167441682227607"
"Ja","2003","Realschule","Laendlicher Raum","194","","",""
"Ja","2003","(Fach-)Abitur","Staedtischer Raum","221","","",""
"Ja","2003","(Fach-)Abitur","Laendlicher Raum","76","0.143604140912839","0.11219897477145","0.175009307054228"
"Ja","2003","AkademikerIn","Staedtischer Raum","427","0.218633237379211","0.199869873690491","0.237396601067931"
"Ja","2003","AkademikerIn","Laendlicher Raum","107","","",""
"Nein","2003","(noch) kein Abschluss","Staedtischer Raum","498","0.941490031625658","0.921601899580724","0.961378163670593"
"Nein","2003","(noch) kein Abschluss","Laendlicher Raum","215","","",""
"Nein","2003","Hauptschule","Staedtischer Raum","4777","0.92764669116984","0.920586128189923","0.934707254149756"
"Nein","2003","Hauptschule","Laendlicher Raum","2612","","",""
"Nein","2003","Realschule","Staedtischer Raum","2535","","",""
"Nein","2003","Realschule","Laendlicher Raum","1923","","",""
"Nein","2003","(Fach-)Abitur","Staedtischer Raum","1280","","",""
"Nein","2003","(Fach-)Abitur","Laendlicher Raum","403","0.856395859087161","0.824990692945772","0.88780102522855"
"Nein","2003","AkademikerIn","Staedtischer Raum","1437","","",""
"Nein","2003","AkademikerIn","Laendlicher Raum","796","0.882640295216514","0.861648209295947","0.903632381137081"
"Ja","2004","(noch) kein Abschluss","Staedtischer Raum","34","0.0584566935592542","0.0384835037195525","0.0784298833989558"
"Ja","2004","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Ja","2004","Hauptschule","Staedtischer Raum","418","0.0811219951781859","0.0735131407600249","0.088730849596347"
"Ja","2004","Hauptschule","Laendlicher Raum","178","","",""
"Ja","2004","Realschule","Staedtischer Raum","473","0.161723892658975","0.1483346608765","0.175113124441449"
"Ja","2004","Realschule","Laendlicher Raum","208","","",""
"Ja","2004","(Fach-)Abitur","Staedtischer Raum","265","","",""
"Ja","2004","(Fach-)Abitur","Laendlicher Raum","66","0.108114708018597","0.0804216180533534","0.13580779798384"
"Ja","2004","AkademikerIn","Staedtischer Raum","434","0.219586957971919","0.20056838498989","0.238605530953947"
"Ja","2004","AkademikerIn","Laendlicher Raum","129","","",""
"Nein","2004","(noch) kein Abschluss","Staedtischer Raum","496","0.941543306440746","0.921570116601044","0.961516496280448"
"Nein","2004","(noch) kein Abschluss","Laendlicher Raum","207","","",""
"Nein","2004","Hauptschule","Staedtischer Raum","4528","0.918878004821814","0.911269150403653","0.926486859239975"
"Nein","2004","Hauptschule","Laendlicher Raum","2483","","",""
"Nein","2004","Realschule","Staedtischer Raum","2432","","",""
"Nein","2004","Realschule","Laendlicher Raum","1872","","",""
"Nein","2004","(Fach-)Abitur","Staedtischer Raum","1236","","",""
"Nein","2004","(Fach-)Abitur","Laendlicher Raum","417","0.891885291981403","0.86419220201616","0.919578381946647"
"Nein","2004","AkademikerIn","Staedtischer Raum","1386","","",""
"Nein","2004","AkademikerIn","Laendlicher Raum","768","0.846474465744359","0.822883315898147","0.870065615590571"
"Ja","2005","(noch) kein Abschluss","Staedtischer Raum","31","0.0635009319776919","0.042500562507906","0.0845013014474778"
"Ja","2005","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Ja","2005","Hauptschule","Staedtischer Raum","431","0.0955635169442576","0.0870962003390915","0.104030833549424"
"Ja","2005","Hauptschule","Laendlicher Raum","185","","",""
"Ja","2005","Realschule","Staedtischer Raum","498","0.176628596819576","0.162437261506266","0.190819932132886"
"Ja","2005","Realschule","Laendlicher Raum","230","","",""
"Ja","2005","(Fach-)Abitur","Staedtischer Raum","266","","",""
"Ja","2005","(Fach-)Abitur","Laendlicher Raum","79","0.132564096604138","0.101972034880373","0.163156158327903"
"Ja","2005","AkademikerIn","Staedtischer Raum","407","0.210478877083444","0.191493249995137","0.229464504171751"
"Ja","2005","AkademikerIn","Laendlicher Raum","150","","",""
"Nein","2005","(noch) kein Abschluss","Staedtischer Raum","487","0.936499068022308","0.915498698552522","0.957499437492094"
"Nein","2005","(noch) kein Abschluss","Laendlicher Raum","216","","",""
"Nein","2005","Hauptschule","Staedtischer Raum","4200","0.904436483055742","0.895969166450576","0.912903799660909"
"Nein","2005","Hauptschule","Laendlicher Raum","2292","","",""
"Nein","2005","Realschule","Staedtischer Raum","2276","","",""
"Nein","2005","Realschule","Laendlicher Raum","1735","","",""
"Nein","2005","(Fach-)Abitur","Staedtischer Raum","1179","","",""
"Nein","2005","(Fach-)Abitur","Laendlicher Raum","393","0.867435903395862","0.836843841672097","0.898027965119627"
"Nein","2005","AkademikerIn","Staedtischer Raum","1364","","",""
"Nein","2005","AkademikerIn","Laendlicher Raum","731","0.826292784949634","0.80127573786865","0.851309832030617"
"Ja","2006","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Ja","2006","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Ja","2006","Hauptschule","Staedtischer Raum","529","0.0990192196592182","0.0906321168949703","0.107406322423466"
"Ja","2006","Hauptschule","Laendlicher Raum","238","","",""
"Ja","2006","Realschule","Staedtischer Raum","603","0.190898321089315","0.176648461310303","0.205148180868327"
"Ja","2006","Realschule","Laendlicher Raum","303","0.154122488402087","0.138856791722564","0.16938818508161"
"Ja","2006","(Fach-)Abitur","Staedtischer Raum","332","0.197296466166607","0.177394786854415","0.2171981454788"
"Ja","2006","(Fach-)Abitur","Laendlicher Raum","92","0.15621607180319","0.125159971532739","0.187272172073641"
"Ja","2006","AkademikerIn","Staedtischer Raum","534","0.254010307034604","0.234817137293819","0.273203476775389"
"Ja","2006","AkademikerIn","Laendlicher Raum","170","","",""
"Nein","2006","(noch) kein Abschluss","Staedtischer Raum","348","0.926887622096405","0.900362571267393","0.953412672925417"
"Nein","2006","(noch) kein Abschluss","Laendlicher Raum","149","","",""
"Nein","2006","Hauptschule","Staedtischer Raum","4343","0.900980780340782","0.892593677576534","0.90936788310503"
"Nein","2006","Hauptschule","Laendlicher Raum","2494","","",""
"Nein","2006","Realschule","Staedtischer Raum","2319","","",""
"Nein","2006","Realschule","Laendlicher Raum","1846","","",""
"Nein","2006","(Fach-)Abitur","Staedtischer Raum","1204","","",""
"Nein","2006","(Fach-)Abitur","Laendlicher Raum","433","0.84378392819681","0.812727827926359","0.874840028467261"
"Nein","2006","AkademikerIn","Staedtischer Raum","1442","","",""
"Nein","2006","AkademikerIn","Laendlicher Raum","780","0.818355146639229","0.793838066534192","0.842872226744267"
"Ja","2007","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Ja","2007","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Ja","2007","Hauptschule","Staedtischer Raum","520","0.112900708885015","0.103527353811328","0.122274063958701"
"Ja","2007","Hauptschule","Laendlicher Raum","249","","",""
"Ja","2007","Realschule","Staedtischer Raum","631","0.217724962253223","0.202314305850141","0.233135618656305"
"Ja","2007","Realschule","Laendlicher Raum","291","","",""
"Ja","2007","(Fach-)Abitur","Staedtischer Raum","338","0.214373234247545","0.193220945799145","0.235525522695946"
"Ja","2007","(Fach-)Abitur","Laendlicher Raum","87","0.180002278337541","0.146427788492454","0.213576768182629"
"Ja","2007","AkademikerIn","Staedtischer Raum","558","0.274464859893612","0.254509617433272","0.294420102353952"
"Ja","2007","AkademikerIn","Laendlicher Raum","177","","",""
"Nein","2007","(noch) kein Abschluss","Staedtischer Raum","301","0.955789444544181","0.933231638917183","0.97834725017118"
"Nein","2007","(noch) kein Abschluss","Laendlicher Raum","136","","",""
"Nein","2007","Hauptschule","Staedtischer Raum","3859","0.887099291114985","0.877725936041299","0.896472646188672"
"Nein","2007","Hauptschule","Laendlicher Raum","2254","","",""
"Nein","2007","Realschule","Staedtischer Raum","2124","","",""
"Nein","2007","Realschule","Laendlicher Raum","1735","","",""
"Nein","2007","(Fach-)Abitur","Staedtischer Raum","1108","","",""
"Nein","2007","(Fach-)Abitur","Laendlicher Raum","416","0.819997721662459","0.786423231817371","0.853572211507546"
"Nein","2007","AkademikerIn","Staedtischer Raum","1363","","",""
"Nein","2007","AkademikerIn","Laendlicher Raum","717","0.803402061120669","0.77735040825624","0.829453713985098"
"Ja","2008","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Ja","2008","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Ja","2008","Hauptschule","Staedtischer Raum","581","0.137851614285917","0.127294017904954","0.148409210666879"
"Ja","2008","Hauptschule","Laendlicher Raum","275","","",""
"Ja","2008","Realschule","Staedtischer Raum","689","0.245785959094707","0.229315364466872","0.262256553722543"
"Ja","2008","Realschule","Laendlicher Raum","317","0.176268713208408","0.159290655548197","0.193246770868619"
"Ja","2008","(Fach-)Abitur","Staedtischer Raum","345","0.229112012624057","0.206702109156041","0.251521916092072"
"Ja","2008","(Fach-)Abitur","Laendlicher Raum","95","0.228936121580981","0.190952051211421","0.266920191950542"
"Ja","2008","AkademikerIn","Staedtischer Raum","614","0.326874644071901","0.305654196162447","0.348095091981355"
"Ja","2008","AkademikerIn","Laendlicher Raum","191","","",""
"Nein","2008","(noch) kein Abschluss","Staedtischer Raum","289","","",""
"Nein","2008","(noch) kein Abschluss","Laendlicher Raum","132","","",""
"Nein","2008","Hauptschule","Staedtischer Raum","3515","0.862148385714083","0.851590789333121","0.872705982095046"
"Nein","2008","Hauptschule","Laendlicher Raum","2075","","",""
"Nein","2008","Realschule","Staedtischer Raum","1936","","",""
"Nein","2008","Realschule","Laendlicher Raum","1618","","",""
"Nein","2008","(Fach-)Abitur","Staedtischer Raum","1006","","",""
"Nein","2008","(Fach-)Abitur","Laendlicher Raum","375","0.771063878419019","0.733079808049458","0.809047948788579"
"Nein","2008","AkademikerIn","Staedtischer Raum","1263","","",""
"Nein","2008","AkademikerIn","Laendlicher Raum","668","0.768916967772366","0.740728253973249","0.797105681571484"
"Ja","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2009","Hauptschule","Staedtischer Raum","","","",""
"Ja","2009","Hauptschule","Laendlicher Raum","","","",""
"Ja","2009","Realschule","Staedtischer Raum","","","",""
"Ja","2009","Realschule","Laendlicher Raum","","","",""
"Ja","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2009","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2009","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2009","Hauptschule","Staedtischer Raum","","","",""
"Nein","2009","Hauptschule","Laendlicher Raum","","","",""
"Nein","2009","Realschule","Staedtischer Raum","","","",""
"Nein","2009","Realschule","Laendlicher Raum","","","",""
"Nein","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2009","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2009","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2010","(noch) kein Abschluss","Staedtischer Raum","43","0.0768083892601922","0.0526829395272106","0.100933838993174"
"Ja","2010","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Ja","2010","Hauptschule","Staedtischer Raum","634","0.140278692490787","0.130129930550874","0.1504274544307"
"Ja","2010","Hauptschule","Laendlicher Raum","330","0.118124606051388","0.105805850842992","0.130443361259784"
"Ja","2010","Realschule","Staedtischer Raum","912","0.265233599495751","0.250524064104716","0.279943134886786"
"Ja","2010","Realschule","Laendlicher Raum","474","0.186594938784263","0.171924369945923","0.201265507622603"
"Ja","2010","(Fach-)Abitur","Staedtischer Raum","503","0.273926477220209","0.254076203824472","0.293776750615946"
"Ja","2010","(Fach-)Abitur","Laendlicher Raum","163","","",""
"Ja","2010","AkademikerIn","Staedtischer Raum","822","0.349630459653588","0.331104149737671","0.368156769569505"
"Ja","2010","AkademikerIn","Laendlicher Raum","271","","",""
"Nein","2010","(noch) kein Abschluss","Staedtischer Raum","425","0.923191610739808","0.899066161006826","0.947317060472789"
"Nein","2010","(noch) kein Abschluss","Laendlicher Raum","192","","",""
"Nein","2010","Hauptschule","Staedtischer Raum","3864","0.859721307509213","0.8495725455693","0.869870069449126"
"Nein","2010","Hauptschule","Laendlicher Raum","2307","","",""
"Nein","2010","Realschule","Staedtischer Raum","2548","","",""
"Nein","2010","Realschule","Laendlicher Raum","2235","","",""
"Nein","2010","(Fach-)Abitur","Staedtischer Raum","1436","","",""
"Nein","2010","(Fach-)Abitur","Laendlicher Raum","561","0.802960838787007","0.773987251778845","0.831934425795169"
"Nein","2010","AkademikerIn","Staedtischer Raum","1723","","",""
"Nein","2010","AkademikerIn","Laendlicher Raum","775","0.749011962446073","0.722736332482416","0.77528759240973"
"Ja","2011","(noch) kein Abschluss","Staedtischer Raum","45","0.0928267648743072","0.0618443787343971","0.123809151014217"
"Ja","2011","(noch) kein Abschluss","Laendlicher Raum","9","0.0432149096259765","0.0101179504709974","0.0763118687809556"
"Ja","2011","Hauptschule","Staedtischer Raum","680","0.162533646054246","0.151353190961632","0.17371410114686"
"Ja","2011","Hauptschule","Laendlicher Raum","323","0.120378706747085","0.107718960936982","0.133038452557188"
"Ja","2011","Realschule","Staedtischer Raum","800","0.277671810961289","0.260987886059654","0.294355735862924"
"Ja","2011","Realschule","Laendlicher Raum","434","0.194246877395974","0.177535813577407","0.210957941214541"
"Ja","2011","(Fach-)Abitur","Staedtischer Raum","410","0.262980625402845","0.240716048123152","0.285245202682539"
"Ja","2011","(Fach-)Abitur","Laendlicher Raum","123","","",""
"Ja","2011","AkademikerIn","Staedtischer Raum","714","0.342961963855127","0.322372812003334","0.36355111570692"
"Ja","2011","AkademikerIn","Laendlicher Raum","273","","",""
"Nein","2011","(noch) kein Abschluss","Staedtischer Raum","292","","",""
"Nein","2011","(noch) kein Abschluss","Laendlicher Raum","136","","",""
"Nein","2011","Hauptschule","Staedtischer Raum","3503","0.837466353945754","0.82628589885314","0.848646809038368"
"Nein","2011","Hauptschule","Laendlicher Raum","2215","","",""
"Nein","2011","Realschule","Staedtischer Raum","1968","","",""
"Nein","2011","Realschule","Laendlicher Raum","1719","","",""
"Nein","2011","(Fach-)Abitur","Staedtischer Raum","1092","","",""
"Nein","2011","(Fach-)Abitur","Laendlicher Raum","442","0.801373957219121","0.768476708779497","0.834271205658745"
"Nein","2011","AkademikerIn","Staedtischer Raum","1328","","",""
"Nein","2011","AkademikerIn","Laendlicher Raum","686","0.688730760121353","0.659426441348218","0.718035078894488"
"Ja","2012","(noch) kein Abschluss","Staedtischer Raum","46","0.0751826119558987","0.0528387675654865","0.0975264563463108"
"Ja","2012","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Ja","2012","Hauptschule","Staedtischer Raum","820","0.168516589021634","0.158121267063672","0.178911910979595"
"Ja","2012","Hauptschule","Laendlicher Raum","459","0.129284842162999","0.117751598604891","0.140818085721107"
"Ja","2012","Realschule","Staedtischer Raum","1102","","",""
"Ja","2012","Realschule","Laendlicher Raum","671","0.208538128230662","0.194426754437046","0.222649502024277"
"Ja","2012","(Fach-)Abitur","Staedtischer Raum","634","0.272887025221741","0.254370019942862","0.29140403050062"
"Ja","2012","(Fach-)Abitur","Laendlicher Raum","205","","",""
"Ja","2012","AkademikerIn","Staedtischer Raum","970","0.335150180587918","0.317916318659324","0.352384042516512"
"Ja","2012","AkademikerIn","Laendlicher Raum","352","0.279295273657044","0.254353748600895","0.304236798713193"
"Nein","2012","(noch) kein Abschluss","Staedtischer Raum","489","0.924817388044101","0.902473543653689","0.947161232434514"
"Nein","2012","(noch) kein Abschluss","Laendlicher Raum","244","","",""
"Nein","2012","Hauptschule","Staedtischer Raum","4161","0.831483410978366","0.821088089020405","0.841878732936328"
"Nein","2012","Hauptschule","Laendlicher Raum","2792","","",""
"Nein","2012","Realschule","Staedtischer Raum","2742","","",""
"Nein","2012","Realschule","Laendlicher Raum","2513","","",""
"Nein","2012","(Fach-)Abitur","Staedtischer Raum","1589","","",""
"Nein","2012","(Fach-)Abitur","Laendlicher Raum","689","0.798151902888615","0.77184107957999","0.82446272619724"
"Nein","2012","AkademikerIn","Staedtischer Raum","1912","","",""
"Nein","2012","AkademikerIn","Laendlicher Raum","891","0.720704726342956","0.695763201286807","0.745646251399105"
"Ja","2013","(noch) kein Abschluss","Staedtischer Raum","43","0.112803209629238","0.0760752865255152","0.149531132732961"
"Ja","2013","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Ja","2013","Hauptschule","Staedtischer Raum","682","0.188034420523761","0.175193574271661","0.20087526677586"
"Ja","2013","Hauptschule","Laendlicher Raum","344","0.144084905392997","0.129773415103544","0.158396395682449"
"Ja","2013","Realschule","Staedtischer Raum","826","0.321492338566988","0.303296808565692","0.339687868568284"
"Ja","2013","Realschule","Laendlicher Raum","438","0.217904598789168","0.199753111262985","0.23605608631535"
"Ja","2013","(Fach-)Abitur","Staedtischer Raum","430","0.305412410923798","0.281058900295895","0.329765921551701"
"Ja","2013","(Fach-)Abitur","Laendlicher Raum","126","","",""
"Ja","2013","AkademikerIn","Staedtischer Raum","733","0.364552431324872","0.343676777673817","0.385428084975927"
"Ja","2013","AkademikerIn","Laendlicher Raum","288","","",""
"Nein","2013","(noch) kein Abschluss","Staedtischer Raum","242","","",""
"Nein","2013","(noch) kein Abschluss","Laendlicher Raum","126","","",""
"Nein","2013","Hauptschule","Staedtischer Raum","2875","","",""
"Nein","2013","Hauptschule","Laendlicher Raum","1969","","",""
"Nein","2013","Realschule","Staedtischer Raum","1705","","",""
"Nein","2013","Realschule","Laendlicher Raum","1549","","",""
"Nein","2013","(Fach-)Abitur","Staedtischer Raum","944","0.694587589076202","0.670234078448299","0.718941099704105"
"Nein","2013","(Fach-)Abitur","Laendlicher Raum","394","0.765483009905762","0.729066245801426","0.801899774010099"
"Nein","2013","AkademikerIn","Staedtischer Raum","1309","","",""
"Nein","2013","AkademikerIn","Laendlicher Raum","619","0.688826703792857","0.658696602258616","0.718956805327097"
"Ja","2014","(noch) kein Abschluss","Staedtischer Raum","51","0.0877588211781308","0.0657170513603106","0.109800590995951"
"Ja","2014","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Ja","2014","Hauptschule","Staedtischer Raum","793","0.175641691684383","0.164921631451451","0.186361751917315"
"Ja","2014","Hauptschule","Laendlicher Raum","465","0.158194910694385","0.145088379313935","0.171301442074836"
"Ja","2014","Realschule","Staedtischer Raum","1042","","",""
"Ja","2014","Realschule","Laendlicher Raum","647","0.241064071500405","0.225074768913195","0.257053374087615"
"Ja","2014","(Fach-)Abitur","Staedtischer Raum","644","0.253668764360751","0.236898761504938","0.270438767216564"
"Ja","2014","(Fach-)Abitur","Laendlicher Raum","220","","",""
"Ja","2014","AkademikerIn","Staedtischer Raum","1006","","",""
"Ja","2014","AkademikerIn","Laendlicher Raum","376","0.32427098093674","0.298164102923164","0.350377858950316"
"Nein","2014","(noch) kein Abschluss","Staedtischer Raum","582","0.912241178821869","0.890199409004049","0.934282948639689"
"Nein","2014","(noch) kein Abschluss","Laendlicher Raum","274","","",""
"Nein","2014","Hauptschule","Staedtischer Raum","4047","0.824358308315617","0.813638248082685","0.835078368548549"
"Nein","2014","Hauptschule","Laendlicher Raum","2513","","",""
"Nein","2014","Realschule","Staedtischer Raum","2493","","",""
"Nein","2014","Realschule","Laendlicher Raum","2102","","",""
"Nein","2014","(Fach-)Abitur","Staedtischer Raum","1942","","",""
"Nein","2014","(Fach-)Abitur","Laendlicher Raum","724","0.738561503453301","0.710530399886782","0.76659260701982"
"Nein","2014","AkademikerIn","Staedtischer Raum","2143","","",""
"Nein","2014","AkademikerIn","Laendlicher Raum","859","0.67572901906326","0.649622141049684","0.701835897076836"
"Ja","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2015","Hauptschule","Staedtischer Raum","","","",""
"Ja","2015","Hauptschule","Laendlicher Raum","","","",""
"Ja","2015","Realschule","Staedtischer Raum","","","",""
"Ja","2015","Realschule","Laendlicher Raum","","","",""
"Ja","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
