"ple0098_v5","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Realschule","Ostdeutschland","","","",""
"Nein","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2015","AkademikerIn","Westdeutschland","","","",""
"Nein","2015","AkademikerIn","Ostdeutschland","","","",""
"Ja","2016","(noch) kein Abschluss","Westdeutschland","45","0.0730228255235664","0.0532336414493155","0.0928120095978173"
"Ja","2016","(noch) kein Abschluss","Ostdeutschland","8","0.0540325204890393","0.00706271038684155","0.101002330591237"
"Ja","2016","Hauptschule","Westdeutschland","895","0.168751011387704","0.158945978838577","0.178556043936831"
"Ja","2016","Hauptschule","Ostdeutschland","57","0.0589364114048002","0.0447187189772776","0.0731541038323227"
"Ja","2016","Realschule","Westdeutschland","1069","","",""
"Ja","2016","Realschule","Ostdeutschland","281","","",""
"Ja","2016","(Fach-)Abitur","Westdeutschland","644","0.242874568274761","0.227175100274116","0.258574036275407"
"Ja","2016","(Fach-)Abitur","Ostdeutschland","88","0.158634064092991","0.125392627182468","0.191875501003515"
"Ja","2016","AkademikerIn","Westdeutschland","931","0.328432779558101","0.311860261548139","0.345005297568062"
"Ja","2016","AkademikerIn","Ostdeutschland","250","","",""
"Nein","2016","(noch) kein Abschluss","Westdeutschland","619","0.926977174476434","0.907187990402183","0.946766358550684"
"Nein","2016","(noch) kein Abschluss","Ostdeutschland","81","0.945967479510961","0.898997669408763","0.992937289613158"
"Nein","2016","Hauptschule","Westdeutschland","4710","0.831248988612296","0.821443956063169","0.841054021161423"
"Nein","2016","Hauptschule","Ostdeutschland","997","0.9410635885952","0.926845896167677","0.955281281022722"
"Nein","2016","Realschule","Westdeutschland","2636","","",""
"Nein","2016","Realschule","Ostdeutschland","1508","","",""
"Nein","2016","(Fach-)Abitur","Westdeutschland","2222","","",""
"Nein","2016","(Fach-)Abitur","Ostdeutschland","376","0.841365935907009","0.808124498996485","0.874607372817533"
"Nein","2016","AkademikerIn","Westdeutschland","2154","","",""
"Nein","2016","AkademikerIn","Ostdeutschland","872","0.788461289334877","0.764564652858889","0.812357925810865"
"Ja","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2017","Hauptschule","Westdeutschland","","","",""
"Ja","2017","Hauptschule","Ostdeutschland","","","",""
"Ja","2017","Realschule","Westdeutschland","","","",""
"Ja","2017","Realschule","Ostdeutschland","","","",""
"Ja","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2017","AkademikerIn","Westdeutschland","","","",""
"Ja","2017","AkademikerIn","Ostdeutschland","","","",""
"Nein","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2017","Hauptschule","Westdeutschland","","","",""
"Nein","2017","Hauptschule","Ostdeutschland","","","",""
"Nein","2017","Realschule","Westdeutschland","","","",""
"Nein","2017","Realschule","Ostdeutschland","","","",""
"Nein","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2017","AkademikerIn","Westdeutschland","","","",""
"Nein","2017","AkademikerIn","Ostdeutschland","","","",""
"Ja","2018","(noch) kein Abschluss","Westdeutschland","48","0.0921048640474136","0.0706982386303702","0.113511489464457"
"Ja","2018","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Ja","2018","Hauptschule","Westdeutschland","874","0.171173487520255","0.161172572107379","0.181174402933131"
"Ja","2018","Hauptschule","Ostdeutschland","65","0.0694144215628689","0.0540047650150351","0.0848240781107027"
"Ja","2018","Realschule","Westdeutschland","1144","","",""
"Ja","2018","Realschule","Ostdeutschland","400","0.182207853778341","0.165618806779487","0.198796900777195"
"Ja","2018","(Fach-)Abitur","Westdeutschland","702","0.241089238611472","0.22595839398819","0.256220083234754"
"Ja","2018","(Fach-)Abitur","Ostdeutschland","109","","",""
"Ja","2018","AkademikerIn","Westdeutschland","1055","","",""
"Ja","2018","AkademikerIn","Ostdeutschland","289","","",""
"Nein","2018","(noch) kein Abschluss","Westdeutschland","653","0.907895135952586","0.886488510535543","0.92930176136963"
"Nein","2018","(noch) kein Abschluss","Ostdeutschland","120","","",""
"Nein","2018","Hauptschule","Westdeutschland","4575","0.828826512479745","0.818825597066869","0.838827427892621"
"Nein","2018","Hauptschule","Ostdeutschland","980","0.930585578437131","0.915175921889297","0.945995234984965"
"Nein","2018","Realschule","Westdeutschland","2903","","",""
"Nein","2018","Realschule","Ostdeutschland","1680","","",""
"Nein","2018","(Fach-)Abitur","Westdeutschland","2368","","",""
"Nein","2018","(Fach-)Abitur","Ostdeutschland","434","0.794987723212487","0.761031582733827","0.828943863691147"
"Nein","2018","AkademikerIn","Westdeutschland","2369","","",""
"Nein","2018","AkademikerIn","Ostdeutschland","885","0.758143273827819","0.733648763003828","0.782637784651809"
"Ja","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2019","Hauptschule","Westdeutschland","","","",""
"Ja","2019","Hauptschule","Ostdeutschland","","","",""
"Ja","2019","Realschule","Westdeutschland","","","",""
"Ja","2019","Realschule","Ostdeutschland","","","",""
"Ja","2019","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2019","AkademikerIn","Westdeutschland","","","",""
"Ja","2019","AkademikerIn","Ostdeutschland","","","",""
"Nein","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2019","Hauptschule","Westdeutschland","","","",""
"Nein","2019","Hauptschule","Ostdeutschland","","","",""
"Nein","2019","Realschule","Westdeutschland","","","",""
"Nein","2019","Realschule","Ostdeutschland","","","",""
"Nein","2019","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2019","AkademikerIn","Westdeutschland","","","",""
"Nein","2019","AkademikerIn","Ostdeutschland","","","",""
"Ja","2020","(noch) kein Abschluss","Westdeutschland","43","0.0789739520311413","0.0593287409212324","0.0986191631410502"
"Ja","2020","(noch) kein Abschluss","Ostdeutschland","5","0.0925292656479048","0.0360169275438869","0.149041603751923"
"Ja","2020","Hauptschule","Westdeutschland","783","0.175315171954796","0.164487124459403","0.186143219450188"
"Ja","2020","Hauptschule","Ostdeutschland","68","0.0853838457482883","0.0669308268458772","0.103836864650699"
"Ja","2020","Realschule","Westdeutschland","1114","","",""
"Ja","2020","Realschule","Ostdeutschland","355","0.189477295080888","0.171614853718899","0.207339736442878"
"Ja","2020","(Fach-)Abitur","Westdeutschland","766","0.242843637592107","0.22834259453908","0.257344680645134"
"Ja","2020","(Fach-)Abitur","Ostdeutschland","114","","",""
"Ja","2020","AkademikerIn","Westdeutschland","1183","","",""
"Ja","2020","AkademikerIn","Ostdeutschland","331","0.275917753739134","0.251286495315924","0.300549012162344"
"Nein","2020","(noch) kein Abschluss","Westdeutschland","681","0.921026047968859","0.90138083685895","0.940671259078768"
"Nein","2020","(noch) kein Abschluss","Ostdeutschland","96","0.907470734352095","0.850958396248077","0.963983072456113"
"Nein","2020","Hauptschule","Westdeutschland","3954","0.824684828045204","0.813856780549812","0.835512875540597"
"Nein","2020","Hauptschule","Ostdeutschland","813","0.914616154251712","0.8961631353493","0.933069173154123"
"Nein","2020","Realschule","Westdeutschland","2631","","",""
"Nein","2020","Realschule","Ostdeutschland","1494","","",""
"Nein","2020","(Fach-)Abitur","Westdeutschland","2593","","",""
"Nein","2020","(Fach-)Abitur","Ostdeutschland","471","0.821916353968315","0.790913905931375","0.852918802005254"
"Nein","2020","AkademikerIn","Westdeutschland","2724","","",""
"Nein","2020","AkademikerIn","Ostdeutschland","934","0.724082246260866","0.699450987837655","0.748713504684076"
