"ple0098_v5","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","17-29","(noch) kein Abschluss","24","","",""
"Ja","1999","17-29","Hauptschule","39","0.0733731444706121","0.0548229609625912","0.0919233279786329"
"Ja","1999","17-29","Realschule","67","0.0775801656950984","0.0603129506270326","0.0948473807631642"
"Ja","1999","17-29","(Fach-)Abitur","33","0.0824137408401783","0.0566897056268007","0.108137776053556"
"Ja","1999","17-29","AkademikerIn","11","","",""
"Ja","1999","30-45","(noch) kein Abschluss","3","","",""
"Ja","1999","30-45","Hauptschule","100","0.0761714384355654","0.0624844879400627","0.0898583889310682"
"Ja","1999","30-45","Realschule","129","0.10988782018299","0.093563478145512","0.126212162220467"
"Ja","1999","30-45","(Fach-)Abitur","45","0.124994985789769","0.0916558945408334","0.158334077038706"
"Ja","1999","30-45","AkademikerIn","87","0.14613368024761","0.120313828256102","0.171953532239117"
"Ja","1999","46-65","(noch) kein Abschluss","2","","",""
"Ja","1999","46-65","Hauptschule","117","0.0644381817860968","0.0543198323372577","0.0745565312349358"
"Ja","1999","46-65","Realschule","83","0.18557643352201","0.153463463664478","0.217689403379541"
"Ja","1999","46-65","(Fach-)Abitur","12","","",""
"Ja","1999","46-65","AkademikerIn","58","0.156950708478038","0.126098547650196","0.18780286930588"
"Ja","1999","66","(noch) kein Abschluss","","","",""
"Ja","1999","66","Hauptschule","","","",""
"Ja","1999","66","Realschule","","","",""
"Ja","1999","66","(Fach-)Abitur","","","",""
"Ja","1999","66","AkademikerIn","","","",""
"Nein","1999","17-29","(noch) kein Abschluss","290","0.907187685704214","0.875092888105786","0.939282483302643"
"Nein","1999","17-29","Hauptschule","720","0.926626855529388","0.908076672021367","0.945177039037409"
"Nein","1999","17-29","Realschule","855","0.922419834304902","0.905152619236836","0.939687049372967"
"Nein","1999","17-29","(Fach-)Abitur","406","0.917586259159822","0.891862223946444","0.943310294373199"
"Nein","1999","17-29","AkademikerIn","97","0.849605847379417","0.782190242554209","0.917021452204625"
"Nein","1999","30-45","(noch) kein Abschluss","118","0.974014290148842","0.945667403790254","1.00236117650743"
"Nein","1999","30-45","Hauptschule","1343","0.923828561564434","0.910141611068932","0.937515512059937"
"Nein","1999","30-45","Realschule","1281","0.890112179817011","0.873787837779533","0.906436521854488"
"Nein","1999","30-45","(Fach-)Abitur","333","0.87500501421023","0.841665922961294","0.908344105459167"
"Nein","1999","30-45","AkademikerIn","632","0.85386631975239","0.828046467760883","0.879686171743898"
"Nein","1999","46-65","(noch) kein Abschluss","231","0.982881224332508","0.966225750197041","0.999536698467975"
"Nein","1999","46-65","Hauptschule","2145","0.935561818213903","0.925443468765064","0.945680167662742"
"Nein","1999","46-65","Realschule","480","0.81442356647799","0.782310596620459","0.846536536335522"
"Nein","1999","46-65","(Fach-)Abitur","84","0.769410583050559","0.685152565264288","0.853668600836829"
"Nein","1999","46-65","AkademikerIn","476","0.843049291521962","0.81219713069412","0.873901452349804"
"Nein","1999","66","(noch) kein Abschluss","","","",""
"Nein","1999","66","Hauptschule","","","",""
"Nein","1999","66","Realschule","","","",""
"Nein","1999","66","(Fach-)Abitur","","","",""
"Nein","1999","66","AkademikerIn","","","",""
"Ja","2000","17-29","(noch) kein Abschluss","26","","",""
"Ja","2000","17-29","Hauptschule","42","0.0393041412082064","0.0279441747144339","0.0506641077019789"
"Ja","2000","17-29","Realschule","108","0.0810586294580806","0.0673290974043582","0.0947881615118031"
"Ja","2000","17-29","(Fach-)Abitur","82","0.0940479771074512","0.0746070722938776","0.113488881921025"
"Ja","2000","17-29","AkademikerIn","31","0.180973162160297","0.127881226401195","0.234065097919399"
"Ja","2000","30-45","(noch) kein Abschluss","2","","",""
"Ja","2000","30-45","Hauptschule","172","0.0719073064676749","0.0617461785518059","0.0820684343835439"
"Ja","2000","30-45","Realschule","248","0.105989138285963","0.0940438966331237","0.117934379938803"
"Ja","2000","30-45","(Fach-)Abitur","86","0.114465965332459","0.0916194749872163","0.137312455677701"
"Ja","2000","30-45","AkademikerIn","184","0.1601566923805","0.139954294665547","0.180359090095454"
"Ja","2000","46-65","(noch) kein Abschluss","7","","",""
"Ja","2000","46-65","Hauptschule","272","0.0761110703896779","0.0679381679635341","0.0842839728158217"
"Ja","2000","46-65","Realschule","190","0.176279190567016","0.154835070351479","0.197723310782552"
"Ja","2000","46-65","(Fach-)Abitur","42","0.184088624552384","0.138199710529863","0.229977538574905"
"Ja","2000","46-65","AkademikerIn","152","0.1855502472698","0.161211514082329","0.209888980457271"
"Ja","2000","66","(noch) kein Abschluss","","","",""
"Ja","2000","66","Hauptschule","","","",""
"Ja","2000","66","Realschule","","","",""
"Ja","2000","66","(Fach-)Abitur","","","",""
"Ja","2000","66","AkademikerIn","","","",""
"Nein","2000","17-29","(noch) kein Abschluss","420","0.93905426491153","0.916851980268695","0.961256549554366"
"Nein","2000","17-29","Hauptschule","1082","0.960695858791794","0.949335892298021","0.972055825285566"
"Nein","2000","17-29","Realschule","1410","0.918941370541919","0.905211838488197","0.932670902595642"
"Nein","2000","17-29","(Fach-)Abitur","784","0.905952022892549","0.886511118078975","0.925392927706122"
"Nein","2000","17-29","AkademikerIn","171","0.819026837839703","0.765934902080601","0.872118773598805"
"Nein","2000","30-45","(noch) kein Abschluss","104","0.978303372282549","0.950568379814858","1.00603836475024"
"Nein","2000","30-45","Hauptschule","2311","0.928092693532325","0.917931565616456","0.938253821448194"
"Nein","2000","30-45","Realschule","2303","0.894010861714036","0.882065620061197","0.905956103366876"
"Nein","2000","30-45","(Fach-)Abitur","660","0.885534034667541","0.862687544322299","0.908380525012784"
"Nein","2000","30-45","AkademikerIn","1082","0.8398433076195","0.819640909904546","0.860045705334453"
"Nein","2000","46-65","(noch) kein Abschluss","186","0.954894444251844","0.925615046540789","0.9841738419629"
"Nein","2000","46-65","Hauptschule","3772","0.923888929610322","0.915716027184178","0.932061832036466"
"Nein","2000","46-65","Realschule","1023","0.823720809432984","0.802276689217448","0.845164929648521"
"Nein","2000","46-65","(Fach-)Abitur","232","0.815911375447616","0.770022461425095","0.861800289470137"
"Nein","2000","46-65","AkademikerIn","828","0.8144497527302","0.790111019542729","0.838788485917671"
"Nein","2000","66","(noch) kein Abschluss","","","",""
"Nein","2000","66","Hauptschule","","","",""
"Nein","2000","66","Realschule","","","",""
"Nein","2000","66","(Fach-)Abitur","","","",""
"Nein","2000","66","AkademikerIn","","","",""
"Ja","2001","17-29","(noch) kein Abschluss","30","0.0672184233760636","0.0449104791010771","0.08952636765105"
"Ja","2001","17-29","Hauptschule","48","0.0525938876659177","0.0382320560263566","0.0669557193054788"
"Ja","2001","17-29","Realschule","97","0.0861192709675152","0.0707264688647547","0.101512073070276"
"Ja","2001","17-29","(Fach-)Abitur","70","0.0894612101720099","0.0695084295163426","0.109413990827677"
"Ja","2001","17-29","AkademikerIn","26","","",""
"Ja","2001","30-45","(noch) kein Abschluss","1","","",""
"Ja","2001","30-45","Hauptschule","179","0.0958104721066916","0.0833226383100141","0.108298305903369"
"Ja","2001","30-45","Realschule","236","0.111013972101927","0.0983796317299323","0.123648312473922"
"Ja","2001","30-45","(Fach-)Abitur","100","0.142971901266264","0.117332111688984","0.168611690843544"
