"ple0098_v5","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","(Fach-)Abitur","Thueringen","65","0.855564271154796","0.777046788542026","0.934081753767565"
"Nein","2016","AkademikerIn","Schleswig-Holstein","76","0.655553546063982","0.566752783968289","0.744354308159675"
"Nein","2016","AkademikerIn","Hamburg","87","0.826825828978635","0.754101453983957","0.899550203973313"
"Nein","2016","AkademikerIn","Niedersachsen","236","","",""
"Nein","2016","AkademikerIn","Bremen","26","","",""
"Nein","2016","AkademikerIn","Nordrhein-Westfalen","459","0.658175525924741","0.62306304439612","0.693288007453362"
"Nein","2016","AkademikerIn","Hessen","235","","",""
"Nein","2016","AkademikerIn","Rheinland-Pfalz,Saarland","127","","",""
"Nein","2016","AkademikerIn","Baden-Wuerttemberg","355","0.638186183423711","0.597160194746767","0.679212172100654"
"Nein","2016","AkademikerIn","Bayern","442","0.676653320254104","0.64030060583771","0.713006034670499"
"Nein","2016","AkademikerIn","Saarland","","","",""
"Nein","2016","AkademikerIn","Berlin","217","","",""
"Nein","2016","AkademikerIn","Brandenburg","160","","",""
"Nein","2016","AkademikerIn","Mecklenburg-Vorpommern","81","0.751977430029269","0.668977175170975","0.834977684887563"
"Nein","2016","AkademikerIn","Sachsen","264","","",""
"Nein","2016","AkademikerIn","Sachsen-Anhalt","132","","",""
"Nein","2016","AkademikerIn","Thueringen","129","","",""
"Ja","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2017","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2017","(noch) kein Abschluss","Bremen","","","",""
"Ja","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2017","(noch) kein Abschluss","Hessen","","","",""
"Ja","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2017","(noch) kein Abschluss","Bayern","","","",""
"Ja","2017","(noch) kein Abschluss","Saarland","","","",""
"Ja","2017","(noch) kein Abschluss","Berlin","","","",""
"Ja","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2017","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2017","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2017","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2017","Hauptschule","Hamburg","","","",""
"Ja","2017","Hauptschule","Niedersachsen","","","",""
"Ja","2017","Hauptschule","Bremen","","","",""
"Ja","2017","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2017","Hauptschule","Hessen","","","",""
"Ja","2017","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2017","Hauptschule","Bayern","","","",""
"Ja","2017","Hauptschule","Saarland","","","",""
"Ja","2017","Hauptschule","Berlin","","","",""
"Ja","2017","Hauptschule","Brandenburg","","","",""
"Ja","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2017","Hauptschule","Sachsen","","","",""
"Ja","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2017","Hauptschule","Thueringen","","","",""
"Ja","2017","Realschule","Schleswig-Holstein","","","",""
"Ja","2017","Realschule","Hamburg","","","",""
"Ja","2017","Realschule","Niedersachsen","","","",""
"Ja","2017","Realschule","Bremen","","","",""
"Ja","2017","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2017","Realschule","Hessen","","","",""
"Ja","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2017","Realschule","Bayern","","","",""
"Ja","2017","Realschule","Saarland","","","",""
"Ja","2017","Realschule","Berlin","","","",""
"Ja","2017","Realschule","Brandenburg","","","",""
"Ja","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2017","Realschule","Sachsen","","","",""
"Ja","2017","Realschule","Sachsen-Anhalt","","","",""
"Ja","2017","Realschule","Thueringen","","","",""
"Ja","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2017","(Fach-)Abitur","Hamburg","","","",""
"Ja","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2017","(Fach-)Abitur","Bremen","","","",""
"Ja","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2017","(Fach-)Abitur","Hessen","","","",""
"Ja","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2017","(Fach-)Abitur","Bayern","","","",""
"Ja","2017","(Fach-)Abitur","Saarland","","","",""
"Ja","2017","(Fach-)Abitur","Berlin","","","",""
"Ja","2017","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2017","(Fach-)Abitur","Sachsen","","","",""
"Ja","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2017","(Fach-)Abitur","Thueringen","","","",""
"Ja","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2017","AkademikerIn","Hamburg","","","",""
"Ja","2017","AkademikerIn","Niedersachsen","","","",""
"Ja","2017","AkademikerIn","Bremen","","","",""
"Ja","2017","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2017","AkademikerIn","Hessen","","","",""
"Ja","2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2017","AkademikerIn","Bayern","","","",""
"Ja","2017","AkademikerIn","Saarland","","","",""
"Ja","2017","AkademikerIn","Berlin","","","",""
"Ja","2017","AkademikerIn","Brandenburg","","","",""
"Ja","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2017","AkademikerIn","Sachsen","","","",""
"Ja","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2017","AkademikerIn","Thueringen","","","",""
"Nein","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2017","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2017","(noch) kein Abschluss","Bremen","","","",""
"Nein","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2017","(noch) kein Abschluss","Hessen","","","",""
"Nein","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2017","(noch) kein Abschluss","Bayern","","","",""
"Nein","2017","(noch) kein Abschluss","Saarland","","","",""
"Nein","2017","(noch) kein Abschluss","Berlin","","","",""
"Nein","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2017","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2017","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2017","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2017","Hauptschule","Hamburg","","","",""
"Nein","2017","Hauptschule","Niedersachsen","","","",""
"Nein","2017","Hauptschule","Bremen","","","",""
"Nein","2017","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2017","Hauptschule","Hessen","","","",""
"Nein","2017","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2017","Hauptschule","Bayern","","","",""
"Nein","2017","Hauptschule","Saarland","","","",""
"Nein","2017","Hauptschule","Berlin","","","",""
"Nein","2017","Hauptschule","Brandenburg","","","",""
"Nein","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2017","Hauptschule","Sachsen","","","",""
"Nein","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2017","Hauptschule","Thueringen","","","",""
"Nein","2017","Realschule","Schleswig-Holstein","","","",""
"Nein","2017","Realschule","Hamburg","","","",""
"Nein","2017","Realschule","Niedersachsen","","","",""
"Nein","2017","Realschule","Bremen","","","",""
"Nein","2017","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2017","Realschule","Hessen","","","",""
"Nein","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2017","Realschule","Bayern","","","",""
"Nein","2017","Realschule","Saarland","","","",""
"Nein","2017","Realschule","Berlin","","","",""
"Nein","2017","Realschule","Brandenburg","","","",""
"Nein","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2017","Realschule","Sachsen","","","",""
"Nein","2017","Realschule","Sachsen-Anhalt","","","",""
"Nein","2017","Realschule","Thueringen","","","",""
"Nein","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2017","(Fach-)Abitur","Hamburg","","","",""
"Nein","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2017","(Fach-)Abitur","Bremen","","","",""
"Nein","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2017","(Fach-)Abitur","Hessen","","","",""
"Nein","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2017","(Fach-)Abitur","Bayern","","","",""
"Nein","2017","(Fach-)Abitur","Saarland","","","",""
"Nein","2017","(Fach-)Abitur","Berlin","","","",""
"Nein","2017","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2017","(Fach-)Abitur","Sachsen","","","",""
"Nein","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2017","(Fach-)Abitur","Thueringen","","","",""
"Nein","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2017","AkademikerIn","Hamburg","","","",""
"Nein","2017","AkademikerIn","Niedersachsen","","","",""
"Nein","2017","AkademikerIn","Bremen","","","",""
"Nein","2017","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2017","AkademikerIn","Hessen","","","",""
"Nein","2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2017","AkademikerIn","Bayern","","","",""
"Nein","2017","AkademikerIn","Saarland","","","",""
"Nein","2017","AkademikerIn","Berlin","","","",""
"Nein","2017","AkademikerIn","Brandenburg","","","",""
"Nein","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2017","AkademikerIn","Sachsen","","","",""
"Nein","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2017","AkademikerIn","Thueringen","","","",""
"Ja","2018","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Ja","2018","(noch) kein Abschluss","Hamburg","2","","",""
"Ja","2018","(noch) kein Abschluss","Niedersachsen","8","0.131681820480939","0.0666937295876922","0.196669911374185"
"Ja","2018","(noch) kein Abschluss","Bremen","1","","",""
"Ja","2018","(noch) kein Abschluss","Nordrhein-Westfalen","13","","",""
"Ja","2018","(noch) kein Abschluss","Hessen","6","0.0552430135694324","-0.00513314578892279","0.115619172927788"
"Ja","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2018","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.0514192361213158","-0.00493441411494107","0.107772886357573"
"Ja","2018","(noch) kein Abschluss","Bayern","6","0.105764836135154","0.0411421528583284","0.17038751941198"
"Ja","2018","(noch) kein Abschluss","Saarland","","","",""
"Ja","2018","(noch) kein Abschluss","Berlin","3","","",""
"Ja","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen","1","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2018","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2018","Hauptschule","Schleswig-Holstein","31","0.137520417735212","0.0949145678298929","0.180126267640531"
"Ja","2018","Hauptschule","Hamburg","13","","",""
"Ja","2018","Hauptschule","Niedersachsen","98","0.16183854085262","0.133718871850365","0.189958209854874"
"Ja","2018","Hauptschule","Bremen","4","0.110716899631123","0.0200401064531256","0.20139369280912"
"Ja","2018","Hauptschule","Nordrhein-Westfalen","178","","",""
"Ja","2018","Hauptschule","Hessen","63","0.14363954783941","0.108741788424294","0.178537307254526"
"Ja","2018","Hauptschule","Rheinland-Pfalz,Saarland","68","0.156527950886386","0.125966112559455","0.187089789213317"
"Ja","2018","Hauptschule","Baden-Wuerttemberg","137","","",""
"Ja","2018","Hauptschule","Bayern","275","","",""
"Ja","2018","Hauptschule","Saarland","","","",""
"Ja","2018","Hauptschule","Berlin","13","","",""
"Ja","2018","Hauptschule","Brandenburg","14","","",""
"Ja","2018","Hauptschule","Mecklenburg-Vorpommern","7","0.0536805849734625","0.0109750961580421","0.0963860737888828"
"Ja","2018","Hauptschule","Sachsen","15","","",""
"Ja","2018","Hauptschule","Sachsen-Anhalt","9","0.0541015374284181","0.021935441429705","0.0862676334271312"
"Ja","2018","Hauptschule","Thueringen","14","","",""
"Ja","2018","Realschule","Schleswig-Holstein","49","0.250492421476223","0.194856480171265","0.306128362781181"
"Ja","2018","Realschule","Hamburg","15","","",""
"Ja","2018","Realschule","Niedersachsen","180","","",""
"Ja","2018","Realschule","Bremen","12","","",""
"Ja","2018","Realschule","Nordrhein-Westfalen","237","","",""
"Ja","2018","Realschule","Hessen","100","","",""
"Ja","2018","Realschule","Rheinland-Pfalz,Saarland","58","0.247730877862423","0.194003092508965","0.30145866321588"
"Ja","2018","Realschule","Baden-Wuerttemberg","177","","",""
"Ja","2018","Realschule","Bayern","294","","",""
"Ja","2018","Realschule","Saarland","","","",""
"Ja","2018","Realschule","Berlin","39","0.129231951961844","0.0837529272935757","0.174710976630112"
"Ja","2018","Realschule","Brandenburg","84","0.22876582649139","0.185792025732167","0.271739627250612"
"Ja","2018","Realschule","Mecklenburg-Vorpommern","32","0.115819904845352","0.0749055103166453","0.156734299374059"
"Ja","2018","Realschule","Sachsen","152","","",""
"Ja","2018","Realschule","Sachsen-Anhalt","50","0.144308476038848","0.107754177892433","0.180862774185263"
"Ja","2018","Realschule","Thueringen","65","0.141500850270721","0.105744669995444","0.177257030545999"
"Ja","2018","(Fach-)Abitur","Schleswig-Holstein","36","0.323080136114098","0.244771156460873","0.401389115767322"
"Ja","2018","(Fach-)Abitur","Hamburg","15","","",""
"Ja","2018","(Fach-)Abitur","Niedersachsen","93","0.277877258472676","0.232233726564044","0.323520790381308"
"Ja","2018","(Fach-)Abitur","Bremen","2","","",""
"Ja","2018","(Fach-)Abitur","Nordrhein-Westfalen","217","","",""
"Ja","2018","(Fach-)Abitur","Hessen","64","0.227793077114288","0.178579708244868","0.277006445983707"
"Ja","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","42","0.179916975265532","0.12733509132449","0.232498859206574"
"Ja","2018","(Fach-)Abitur","Baden-Wuerttemberg","87","0.240292353190728","0.198157375592653","0.282427330788802"
"Ja","2018","(Fach-)Abitur","Bayern","127","","",""
"Ja","2018","(Fach-)Abitur","Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Berlin","27","","",""
"Ja","2018","(Fach-)Abitur","Brandenburg","26","","",""
"Ja","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.109573526834388","0.029186503717674","0.189960549951102"
"Ja","2018","(Fach-)Abitur","Sachsen","31","0.187484999115714","0.123957311665543","0.251012686565885"
"Ja","2018","(Fach-)Abitur","Sachsen-Anhalt","16","","",""
"Ja","2018","(Fach-)Abitur","Thueringen","19","","",""
"Ja","2018","AkademikerIn","Schleswig-Holstein","40","0.288181277894108","0.212061726256608","0.364300829531607"
"Ja","2018","AkademikerIn","Hamburg","23","","",""
"Ja","2018","AkademikerIn","Niedersachsen","94","0.363120968983417","0.312449419937093","0.413792518029741"
"Ja","2018","AkademikerIn","Bremen","8","0.224461509209118","0.101181013873132","0.347742004545105"
"Ja","2018","AkademikerIn","Nordrhein-Westfalen","267","","",""
"Ja","2018","AkademikerIn","Hessen","84","0.216524074780138","0.171814018689446","0.261234130870829"
"Ja","2018","AkademikerIn","Rheinland-Pfalz,Saarland","50","0.286143800566642","0.220118653569548","0.352168947563737"
"Ja","2018","AkademikerIn","Baden-Wuerttemberg","199","","",""
"Ja","2018","AkademikerIn","Bayern","232","","",""
"Ja","2018","AkademikerIn","Saarland","","","",""
"Ja","2018","AkademikerIn","Berlin","103","","",""
"Ja","2018","AkademikerIn","Brandenburg","52","0.241132033387637","0.18093739765887","0.301326669116404"
"Ja","2018","AkademikerIn","Mecklenburg-Vorpommern","26","","",""
"Ja","2018","AkademikerIn","Sachsen","85","0.191398093297738","0.151149450258846","0.231646736336631"
"Ja","2018","AkademikerIn","Sachsen-Anhalt","44","0.216378775533011","0.156881154090698","0.275876396975324"
"Ja","2018","AkademikerIn","Thueringen","37","0.216828743253473","0.155244350441057","0.278413136065889"
"Nein","2018","(noch) kein Abschluss","Schleswig-Holstein","28","","",""
"Nein","2018","(noch) kein Abschluss","Hamburg","18","","",""
"Nein","2018","(noch) kein Abschluss","Niedersachsen","96","0.868318179519061","0.803330088625815","0.933306270412308"
"Nein","2018","(noch) kein Abschluss","Bremen","20","","",""
"Nein","2018","(noch) kein Abschluss","Nordrhein-Westfalen","243","","",""
"Nein","2018","(noch) kein Abschluss","Hessen","49","0.944756986430568","0.884380827072212","1.00513314578892"
"Nein","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","45","0.985418444971226","0.951507512153581","1.01932937778887"
"Nein","2018","(noch) kein Abschluss","Baden-Wuerttemberg","55","0.948580763878684","0.892227113642427","1.00493441411494"
"Nein","2018","(noch) kein Abschluss","Bayern","81","0.894235163864846","0.82961248058802","0.958857847141672"
"Nein","2018","(noch) kein Abschluss","Saarland","","","",""
"Nein","2018","(noch) kein Abschluss","Berlin","27","","",""
"Nein","2018","(noch) kein Abschluss","Brandenburg","28","","",""
"Nein","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","18","","",""
"Nein","2018","(noch) kein Abschluss","Sachsen","35","0.985972681206959","0.947556285589731","1.02438907682419"
"Nein","2018","(noch) kein Abschluss","Sachsen-Anhalt","17","","",""
"Nein","2018","(noch) kein Abschluss","Thueringen","13","","",""
"Nein","2018","Hauptschule","Schleswig-Holstein","220","","",""
"Nein","2018","Hauptschule","Hamburg","82","0.900182319247189","0.839904814613078","0.960459823881301"
"Nein","2018","Hauptschule","Niedersachsen","561","0.83816145914738","0.810041790145125","0.866281128149635"
"Nein","2018","Hauptschule","Bremen","42","0.889283100368877","0.79860630719088","0.979959893546874"
"Nein","2018","Hauptschule","Nordrhein-Westfalen","1273","","",""
"Nein","2018","Hauptschule","Hessen","325","0.85636045216059","0.821462692745474","0.891258211575706"
"Nein","2018","Hauptschule","Rheinland-Pfalz,Saarland","475","0.843472049113614","0.812910210786683","0.874033887440545"
"Nein","2018","Hauptschule","Baden-Wuerttemberg","561","0.785453128404258","0.754999320095499","0.815906936713018"
"Nein","2018","Hauptschule","Bayern","947","0.779505815074437","0.756261286751887","0.802750343396987"
"Nein","2018","Hauptschule","Saarland","","","",""
"Nein","2018","Hauptschule","Berlin","130","","",""
"Nein","2018","Hauptschule","Brandenburg","205","","",""
"Nein","2018","Hauptschule","Mecklenburg-Vorpommern","100","","",""
"Nein","2018","Hauptschule","Sachsen","257","","",""
"Nein","2018","Hauptschule","Sachsen-Anhalt","181","","",""
"Nein","2018","Hauptschule","Thueringen","196","","",""
"Nein","2018","Realschule","Schleswig-Holstein","184","","",""
"Nein","2018","Realschule","Hamburg","65","0.822802149989167","0.739130173004544","0.90647412697379"
"Nein","2018","Realschule","Niedersachsen","454","0.678716367281362","0.642367412758622","0.715065321804102"
"Nein","2018","Realschule","Bremen","33","0.719419257915879","0.588150373791305","0.850688142040452"
"Nein","2018","Realschule","Nordrhein-Westfalen","725","0.750442303182034","0.723095617858803","0.777788988505266"
"Nein","2018","Realschule","Hessen","247","","",""
"Nein","2018","Realschule","Rheinland-Pfalz,Saarland","190","","",""
"Nein","2018","Realschule","Baden-Wuerttemberg","370","0.635164485638822","0.594823538999577","0.675505432278068"
"Nein","2018","Realschule","Bayern","545","0.661206125352836","0.629180079613771","0.6932321710919"
"Nein","2018","Realschule","Saarland","","","",""
"Nein","2018","Realschule","Berlin","170","","",""
"Nein","2018","Realschule","Brandenburg","283","","",""
"Nein","2018","Realschule","Mecklenburg-Vorpommern","203","","",""
"Nein","2018","Realschule","Sachsen","509","0.768025088938585","0.735847346333991","0.800202831543179"
"Nein","2018","Realschule","Sachsen-Anhalt","305","0.855691523961152","0.819137225814737","0.892245822107567"
"Nein","2018","Realschule","Thueringen","300","0.858499149729278","0.822742969454001","0.894255330004556"
"Nein","2018","(Fach-)Abitur","Schleswig-Holstein","101","","",""
"Nein","2018","(Fach-)Abitur","Hamburg","61","0.744888599620829","0.646882773909615","0.842894425332043"
"Nein","2018","(Fach-)Abitur","Niedersachsen","277","","",""
"Nein","2018","(Fach-)Abitur","Bremen","30","0.796059560939891","0.656455658619294","0.935663463260487"
"Nein","2018","(Fach-)Abitur","Nordrhein-Westfalen","809","0.775931284499552","0.750417395950664","0.801445173048441"
"Nein","2018","(Fach-)Abitur","Hessen","215","","",""
"Nein","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","163","","",""
"Nein","2018","(Fach-)Abitur","Baden-Wuerttemberg","308","0.759707646809272","0.717572669211198","0.801842624407347"
"Nein","2018","(Fach-)Abitur","Bayern","345","0.726558253599463","0.686347267676594","0.766769239522331"
"Nein","2018","(Fach-)Abitur","Saarland","","","",""
"Nein","2018","(Fach-)Abitur","Berlin","103","","",""
"Nein","2018","(Fach-)Abitur","Brandenburg","85","0.741518399921529","0.66007378310671","0.822963016736348"
"Nein","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","49","0.890426473165612","0.810039450048898","0.970813496282326"
"Nein","2018","(Fach-)Abitur","Sachsen","114","","",""
"Nein","2018","(Fach-)Abitur","Sachsen-Anhalt","75","0.796302312828715","0.713553945741094","0.879050679916335"
"Nein","2018","(Fach-)Abitur","Thueringen","67","0.713885427326351","0.618367890849782","0.809402963802919"
"Nein","2018","AkademikerIn","Schleswig-Holstein","96","0.711818722105892","0.635699170468393","0.787938273743392"
"Nein","2018","AkademikerIn","Hamburg","99","0.799319027301193","0.728249839868643","0.870388214733744"
"Nein","2018","AkademikerIn","Niedersachsen","252","","",""
"Nein","2018","AkademikerIn","Bremen","36","0.775538490790882","0.652257995454895","0.898818986126868"
"Nein","2018","AkademikerIn","Nordrhein-Westfalen","527","0.71509245741124","0.683696703822301","0.74648821100018"
"Nein","2018","AkademikerIn","Hessen","242","","",""
"Nein","2018","AkademikerIn","Rheinland-Pfalz,Saarland","130","","",""
"Nein","2018","AkademikerIn","Baden-Wuerttemberg","372","0.619208183890153","0.579379845919994","0.659036521860312"
"Nein","2018","AkademikerIn","Bayern","475","0.627336450545531","0.591695678478021","0.662977222613042"
"Nein","2018","AkademikerIn","Saarland","","","",""
"Nein","2018","AkademikerIn","Berlin","236","","",""
"Nein","2018","AkademikerIn","Brandenburg","142","","",""
"Nein","2018","AkademikerIn","Mecklenburg-Vorpommern","90","0.757796222177413","0.679833719716428","0.835758724638398"
"Nein","2018","AkademikerIn","Sachsen","282","","",""
"Nein","2018","AkademikerIn","Sachsen-Anhalt","140","","",""
"Nein","2018","AkademikerIn","Thueringen","135","","",""
"Ja","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2019","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2019","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2019","(noch) kein Abschluss","Bremen","","","",""
"Ja","2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2019","(noch) kein Abschluss","Hessen","","","",""
"Ja","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2019","(noch) kein Abschluss","Bayern","","","",""
"Ja","2019","(noch) kein Abschluss","Saarland","","","",""
"Ja","2019","(noch) kein Abschluss","Berlin","","","",""
"Ja","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2019","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2019","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2019","Hauptschule","Hamburg","","","",""
"Ja","2019","Hauptschule","Niedersachsen","","","",""
"Ja","2019","Hauptschule","Bremen","","","",""
"Ja","2019","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2019","Hauptschule","Hessen","","","",""
"Ja","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2019","Hauptschule","Bayern","","","",""
"Ja","2019","Hauptschule","Saarland","","","",""
"Ja","2019","Hauptschule","Berlin","","","",""
"Ja","2019","Hauptschule","Brandenburg","","","",""
"Ja","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2019","Hauptschule","Sachsen","","","",""
"Ja","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2019","Hauptschule","Thueringen","","","",""
"Ja","2019","Realschule","Schleswig-Holstein","","","",""
"Ja","2019","Realschule","Hamburg","","","",""
"Ja","2019","Realschule","Niedersachsen","","","",""
"Ja","2019","Realschule","Bremen","","","",""
"Ja","2019","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2019","Realschule","Hessen","","","",""
"Ja","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2019","Realschule","Bayern","","","",""
"Ja","2019","Realschule","Saarland","","","",""
"Ja","2019","Realschule","Berlin","","","",""
"Ja","2019","Realschule","Brandenburg","","","",""
"Ja","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2019","Realschule","Sachsen","","","",""
"Ja","2019","Realschule","Sachsen-Anhalt","","","",""
"Ja","2019","Realschule","Thueringen","","","",""
"Ja","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2019","(Fach-)Abitur","Hamburg","","","",""
"Ja","2019","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2019","(Fach-)Abitur","Bremen","","","",""
"Ja","2019","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2019","(Fach-)Abitur","Hessen","","","",""
"Ja","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2019","(Fach-)Abitur","Bayern","","","",""
"Ja","2019","(Fach-)Abitur","Saarland","","","",""
"Ja","2019","(Fach-)Abitur","Berlin","","","",""
"Ja","2019","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2019","(Fach-)Abitur","Sachsen","","","",""
