"ple0098_v5","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Hauptschule","1279","0.154546511571275","0.146737970954591","0.162355052187959"
"Ja","2012","Realschule","1773","0.257370438105317","0.247149337521205","0.267591538689429"
"Ja","2012","(Fach-)Abitur","839","0.254674691035659","0.239379830606409","0.269969551464909"
"Ja","2012","AkademikerIn","1322","0.320989190995204","0.306742314398426","0.335236067591981"
"Nein","2012","(noch) kein Abschluss","733","0.928598122334722","0.910721410184288","0.946474834485156"
"Nein","2012","Hauptschule","6953","0.845453488428725","0.837644947812041","0.853262029045409"
"Nein","2012","Realschule","5255","0.742629561894683","0.732408461310571","0.752850662478795"
"Nein","2012","(Fach-)Abitur","2278","0.745325308964341","0.730030448535091","0.760620169393591"
"Nein","2012","AkademikerIn","2803","0.679010809004796","0.664763932408019","0.693257685601574"
"Ja","2013","(noch) kein Abschluss","60","0.129575600450073","0.0977590310876915","0.161392169812455"
"Ja","2013","Hauptschule","1026","0.171813471736759","0.162163595841928","0.181463347631589"
"Ja","2013","Realschule","1264","0.279036593963457","0.265957966490214","0.292115221436699"
"Ja","2013","(Fach-)Abitur","556","0.287319083288465","0.266939847003574","0.307698319573356"
"Ja","2013","AkademikerIn","1021","0.350044483801624","0.332829201815936","0.367259765787311"
"Nein","2013","(noch) kein Abschluss","368","0.870424399549927","0.838607830187545","0.902240968912308"
"Nein","2013","Hauptschule","4844","0.828186528263241","0.818536652368411","0.837836404158072"
"Nein","2013","Realschule","3254","0.720963406036544","0.707884778563301","0.734042033509786"
"Nein","2013","(Fach-)Abitur","1338","0.712680916711535","0.692301680426644","0.733060152996426"
"Nein","2013","AkademikerIn","1928","0.649955516198376","0.632740234212689","0.667170798184064"
"Ja","2014","(noch) kein Abschluss","77","0.0864806264726581","0.0684452354049448","0.104516017540371"
"Ja","2014","Hauptschule","1258","0.169410507171802","0.161095480517381","0.177725533826223"
"Ja","2014","Realschule","1689","0.28239121497215","0.271261104699394","0.293521325244906"
"Ja","2014","(Fach-)Abitur","864","0.255460254643693","0.241073383564597","0.269847125722789"
"Ja","2014","AkademikerIn","1382","0.341780422928454","0.327740271001379","0.355820574855528"
"Nein","2014","(noch) kein Abschluss","856","0.913519373527342","0.895483982459629","0.931554764595055"
"Nein","2014","Hauptschule","6560","0.830589492828198","0.822274466173777","0.838904519482619"
"Nein","2014","Realschule","4595","0.71760878502785","0.706478674755094","0.728738895300607"
"Nein","2014","(Fach-)Abitur","2666","0.744539745356307","0.730152874277211","0.758926616435403"
"Nein","2014","AkademikerIn","3002","0.658219577071546","0.644179425144472","0.672259728998621"
"Ja","2015","(noch) kein Abschluss","","","",""
"Ja","2015","Hauptschule","","","",""
"Ja","2015","Realschule","","","",""
"Ja","2015","(Fach-)Abitur","","","",""
"Ja","2015","AkademikerIn","","","",""
"Nein","2015","(noch) kein Abschluss","","","",""
"Nein","2015","Hauptschule","","","",""
"Nein","2015","Realschule","","","",""
"Nein","2015","(Fach-)Abitur","","","",""
"Nein","2015","AkademikerIn","","","",""
"Ja","2016","(noch) kein Abschluss","53","0.0709362626620182","0.0526001398407348","0.0892723854833016"
"Ja","2016","Hauptschule","952","0.154734344595418","0.146048069987309","0.163420619203527"
"Ja","2016","Realschule","1350","0.24839445372166","0.236969098832417","0.259819808610904"
"Ja","2016","(Fach-)Abitur","732","0.2323122281659","0.217968755144553","0.246655701187247"
"Ja","2016","AkademikerIn","1181","0.301487257834986","0.287620226967277","0.315354288702695"
"Nein","2016","(noch) kein Abschluss","700","0.929063737337982","0.910727614516698","0.947399860159265"
"Nein","2016","Hauptschule","5707","0.845265655404582","0.836579380796473","0.853951930012691"
"Nein","2016","Realschule","4144","0.75160554627834","0.740180191389096","0.763030901167583"
"Nein","2016","(Fach-)Abitur","2598","0.7676877718341","0.753344298812753","0.782031244855447"
"Nein","2016","AkademikerIn","3026","0.698512742165014","0.684645711297305","0.712379773032723"
"Ja","2017","(noch) kein Abschluss","","","",""
"Ja","2017","Hauptschule","","","",""
"Ja","2017","Realschule","","","",""
"Ja","2017","(Fach-)Abitur","","","",""
"Ja","2017","AkademikerIn","","","",""
"Nein","2017","(noch) kein Abschluss","","","",""
"Nein","2017","Hauptschule","","","",""
"Nein","2017","Realschule","","","",""
"Nein","2017","(Fach-)Abitur","","","",""
"Nein","2017","AkademikerIn","","","",""
"Ja","2018","(noch) kein Abschluss","50","0.0822135787501057","0.0634467554840207","0.100980402016191"
"Ja","2018","Hauptschule","939","0.159141052937047","0.15024403149415","0.168038074379944"
"Ja","2018","Realschule","1544","0.257366359794749","0.2464195556004","0.268313163989098"
"Ja","2018","(Fach-)Abitur","811","0.236283099448694","0.222431604739823","0.250134594157564"
"Ja","2018","AkademikerIn","1344","0.301480507037457","0.288216263378404","0.31474475069651"
"Nein","2018","(noch) kein Abschluss","773","0.917786421249894","0.899019597983809","0.936553244515979"
"Nein","2018","Hauptschule","5555","0.840858947062953","0.831961925620056","0.84975596850585"
"Nein","2018","Realschule","4583","0.742633640205251","0.731686836010902","0.7535804443996"
"Nein","2018","(Fach-)Abitur","2802","0.763716900551306","0.749865405842436","0.777568395260176"
"Nein","2018","AkademikerIn","3254","0.698519492962543","0.68525524930349","0.711783736621596"
"Ja","2019","(noch) kein Abschluss","","","",""
"Ja","2019","Hauptschule","","","",""
"Ja","2019","Realschule","","","",""
"Ja","2019","(Fach-)Abitur","","","",""
"Ja","2019","AkademikerIn","","","",""
"Nein","2019","(noch) kein Abschluss","","","",""
"Nein","2019","Hauptschule","","","",""
"Nein","2019","Realschule","","","",""
"Nein","2019","(Fach-)Abitur","","","",""
"Nein","2019","AkademikerIn","","","",""
"Ja","2020","(noch) kein Abschluss","48","0.0805729178371297","0.0620002492853173","0.0991455863889422"
"Ja","2020","Hauptschule","851","0.164664724893858","0.154966596693749","0.174362853093968"
"Ja","2020","Realschule","1469","0.256102374728353","0.244664370601083","0.267540378855622"
"Ja","2020","(Fach-)Abitur","880","0.233978581552637","0.220765985843094","0.247191177262179"
"Ja","2020","AkademikerIn","1514","0.310320863761423","0.297712815437207","0.322928912085639"
"Nein","2020","(noch) kein Abschluss","777","0.91942708216287","0.900854413611058","0.937999750714683"
"Nein","2020","Hauptschule","4767","0.835335275106142","0.825637146906033","0.845033403306251"
"Nein","2020","Realschule","4125","0.743897625271647","0.732459621144378","0.755335629398917"
"Nein","2020","(Fach-)Abitur","3064","0.766021418447363","0.752808822737821","0.779234014156906"
"Nein","2020","AkademikerIn","3658","0.689679136238577","0.677071087914361","0.702287184562793"
