year,bula_h,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Yes,0.17989,104,510,0.14652,0.21325
2009,Schleswig-Holstein,No,0.66453,406,510,0.62351,0.70555
2009,Hamburg,Yes,0.24714,64,267,0.19531,0.29898
2009,Hamburg,No,0.67273,203,267,0.61635,0.72912
2009,Lower Saxony,Yes,0.17819,308,1633,0.15963,0.19676
2009,Lower Saxony,No,0.66983,1325,1633,0.64701,0.69265
2009,Bremen,No,0.73709,101,101,0.65080,0.82337
2009,North Rhine-Westphalia,Yes,0.16036,701,3628,0.14842,0.17230
2009,North Rhine-Westphalia,No,0.67662,2927,3628,0.66140,0.69184
2009,Hesse,Yes,0.17750,276,1217,0.15602,0.19898
2009,Hesse,No,0.64094,941,1217,0.61398,0.66790
2009,"Rhineland-Palatinate, Saarland",Yes,0.16786,224,1024,0.14496,0.19077
2009,"Rhineland-Palatinate, Saarland",No,0.65596,800,1024,0.62684,0.68507
2009,Baden-Wuerttemberg,Yes,0.15188,344,2107,0.13655,0.16720
2009,Baden-Wuerttemberg,No,0.67741,1763,2107,0.65744,0.69737
2009,Bavaria,Yes,0.17704,529,2609,0.16239,0.19169
2009,Bavaria,No,0.66237,2080,2609,0.64422,0.68052
2009,Berlin,Yes,0.22010,156,683,0.18901,0.25120
2009,Berlin,No,0.64695,527,683,0.61108,0.68282
2009,Brandenburg,Yes,0.17107,155,789,0.14478,0.19736
2009,Brandenburg,No,0.68068,634,789,0.64813,0.71323
2009,Mecklenburg-Western Pomerania,Yes,0.14421,68,470,0.11241,0.17600
2009,Mecklenburg-Western Pomerania,No,0.74098,402,470,0.70133,0.78063
2009,Saxony,Yes,0.16441,265,1369,0.14477,0.18405
2009,Saxony,No,0.70134,1104,1369,0.67708,0.72559
2009,Saxony-Anhalt,Yes,0.17933,145,769,0.15220,0.20646
2009,Saxony-Anhalt,No,0.70531,624,769,0.67307,0.73756
2009,Thuringa,Yes,0.15038,134,823,0.12594,0.17481
2009,Thuringa,No,0.69970,689,823,0.66837,0.73104
2011,Schleswig-Holstein,Yes,0.10491,92,651,0.08135,0.12847
2011,Schleswig-Holstein,No,0.65163,559,651,0.61500,0.68826
2011,Hamburg,Yes,0.11826,44,311,0.08231,0.15421
2011,Hamburg,No,0.69005,267,311,0.63857,0.74153
2011,Lower Saxony,Yes,0.09532,253,1908,0.08214,0.10850
2011,Lower Saxony,No,0.66413,1655,1908,0.64293,0.68532
2011,Bremen,No,0.60020,105,105,0.50605,0.69435
2011,North Rhine-Westphalia,Yes,0.10823,558,4131,0.09875,0.11770
2011,North Rhine-Westphalia,No,0.65582,3573,4131,0.64133,0.67031
2011,Hesse,Yes,0.12131,234,1409,0.10426,0.13837
2011,Hesse,No,0.61246,1175,1409,0.58702,0.63791
2011,"Rhineland-Palatinate, Saarland",Yes,0.11453,184,1206,0.09655,0.13252
2011,"Rhineland-Palatinate, Saarland",No,0.64275,1022,1206,0.61569,0.66981
2011,Baden-Wuerttemberg,Yes,0.09591,319,2486,0.08433,0.10748
2011,Baden-Wuerttemberg,No,0.65286,2167,2486,0.63415,0.67158
2011,Bavaria,Yes,0.12336,476,3184,0.11194,0.13478
2011,Bavaria,No,0.64643,2708,3184,0.62982,0.66304
