"plh0171","year","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","374","0.0350104597263925","0.031752080485721","0.038268838967064"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","175","0.0172913663745248","0.0149805338973804","0.0196021988516691"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","2785","0.202001946217727","0.194884566877529","0.209119325557925"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","366","0.0313492559884072","0.0282601084721724","0.0344384035046419"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","494","0.0435994046438852","0.0399794625887938","0.0472193466989767"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","503","0.0442724868920816","0.0406259935607805","0.0479189802233827"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","1773","0.154841420772318","0.148428526256242","0.161254315288394"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","801","0.0659678692513664","0.0615675057187956","0.0703682327839372"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","1411","0.119543436450243","0.113792239290447","0.125294633610039"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","2153","0.177212059792325","0.170442942866153","0.183981176718497"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","1389","0.108910293890729","0.103387782774299","0.11443280500716"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","230","0.023699635767725","0.0208615567448","0.02653771479065"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","133","0.0138991939742428","0.0117148683167255","0.01608351963176"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1937","0.158079662175148","0.151272980789373","0.164886343560923"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","304","0.030184834103409","0.0269925553709565","0.0333771128358615"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","421","0.0417927462211526","0.0380590231421074","0.0455264693001979"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","518","0.0508855956772441","0.0467852673272227","0.0549859240272656"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1656","0.158459006961581","0.151645698908896","0.165272315014266"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","870","0.0834854659515659","0.078324428172229","0.0886465037309028"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1465","0.13589182499681","0.129498266474393","0.142285383519228"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","2255","0.195819800447018","0.188415791890619","0.203223809003418"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1246","0.107802233724103","0.102015861492329","0.113588605955878"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","226","0.0252918079682693","0.0223053667125777","0.0282782492239609"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","131","0.014034668084766","0.0117971908464227","0.0162721453231094"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","1660","0.136078242108517","0.129556580185763","0.142599904031271"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","249","0.0252159523986706","0.0222338769641417","0.0281980278331995"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","440","0.0440406972619196","0.0401379221616723","0.0479434723621669"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","539","0.0551515443880956","0.0508095760877447","0.0594935126884465"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","1545","0.156493540543534","0.149582886614114","0.163404194472954"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","900","0.0884939615961607","0.0830918528265704","0.0938960703657511"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","1410","0.134088346745805","0.127607092760962","0.140569600730648"
