"plh0171","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","53","0.0105076770143842","0.00756549952794602","0.0134498545008223"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","225","0.037990525131608","0.0332821541969512","0.0426988960662648"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","96","0.0729120752895807","0.0586522949879027","0.0871718555912586"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","87","0.0136588318016122","0.0108001638974221","0.0165174997058022"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","66","0.0512522071452328","0.0391578074221415","0.063346606868324"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","1532","0.30859130473113","0.295263195088858","0.321919414373403"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","1135","0.168066445388511","0.158857112428589","0.177275778348433"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","118","0.0962495008297277","0.0800733137704823","0.112425687888973"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","58","0.011836406281291","0.00871583826811057","0.0149569742944714"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","225","0.03197422895288","0.0276412473319902","0.0363072105737698"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","83","0.06646076392723","0.0527991630043357","0.0801223648501242"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","80","0.0163022472398041","0.0126482865294939","0.0199562079501143"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","316","0.0500268161606141","0.0446577290269166","0.0553959032943115"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","98","0.077062956937989","0.0624357462979302","0.0916901675780478"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","106","0.0249131007937011","0.0204158733809861","0.0294103282064161"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","301","0.047227629612843","0.0420032346922991","0.0524520245333868"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","96","0.0725248948782327","0.0583000569466203","0.086749732809845"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","431","0.0915800491698814","0.0832575633483294","0.0999025349914335"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","1080","0.179431654941822","0.169981253482822","0.188882056400821"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","262","0.20506275466024","0.182918429050024","0.227207080270456"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","211","0.0445095209576369","0.0385590829100127","0.0504599590052611"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","494","0.0772183545766738","0.0706440004683465","0.0837927086850011"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","96","0.0748008607167346","0.0603722821030986","0.0892294393303706"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","479","0.106140808786681","0.0972531975918607","0.115028419981501"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","789","0.130998687641243","0.122688955293596","0.139308419988889"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","143","0.112576279617785","0.0952405707483809","0.129911988487189"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","894","0.208297314500162","0.196579889285252","0.220014739715072"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","1091","0.173350079321906","0.164026853929656","0.182673304714155"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","168","0.129357808982207","0.110951410391221","0.147764207573193"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","748","0.172582565847569","0.161678961341983","0.183486170353156"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","590","0.0900567464702877","0.0830064297338298","0.0971070632067457"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","51","0.041739897015041","0.0307708213478569","0.052708972682225"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","30","0.00661328247524308","0.0041502556789735","0.00907630927151265"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","142","0.0262945327918143","0.0221633889702062","0.0304256766134224"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","58","0.0488878167318237","0.0362081670377433","0.0615674664259042"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","75","0.0129254245068879","0.0100091985460615","0.0158416504677142"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","36","0.0325677432821763","0.0221302748143757","0.0430052117499768"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","1073","0.237164103381225","0.224238778609868","0.250089428152581"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","772","0.1290619217075","0.120405936924189","0.137717906490811"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","91","0.0888111775211324","0.0720837534387643","0.105538601603501"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","52","0.012884002715376","0.00945702780691931","0.0163109776238327"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","172","0.0275600363415662","0.0233333981458459","0.0317866745372865"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","80","0.0703209742175312","0.0552860924409819","0.0853558559940806"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","69","0.0175206296592153","0.0135337052592872","0.0215075540591435"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","257","0.041371202340235","0.0362296046928144","0.0465127999876555"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","95","0.0890175902546029","0.0722726356719953","0.105762544837211"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","123","0.0294979150429406","0.0243563501405396","0.0346394799453417"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","306","0.0554550184675297","0.049546133561615","0.0613639033734445"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","89","0.0787357413940753","0.0628988793534777","0.0945726034346728"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","389","0.0913955840141661","0.0826386625763012","0.100152505452031"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","1053","0.192617729173583","0.182436235053595","0.202799223293572"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","214","0.190543388763364","0.167450152903819","0.213636624622908"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","219","0.0544354947202037","0.0475412278033861","0.0613297616370213"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","528","0.0948846260157186","0.0873184981378521","0.102450753893585"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","123","0.106848990053262","0.0886838513168996","0.125014128789625"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","525","0.136095605875703","0.125675879393762","0.146515332357644"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","808","0.141170789713476","0.132180998469864","0.150160580957088"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","132","0.120811046623109","0.101647076006487","0.13997501723973"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","978","0.236600601633816","0.223685873905544","0.249515329362089"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","1139","0.193854348239422","0.1836480486413","0.204060647837545"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","138","0.123945545421656","0.104569190803635","0.143321900039676"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","680","0.172303585188741","0.160827754827417","0.183779415550064"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","511","0.0848043707022668","0.077611705132398","0.0919970362721357"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","55","0.0495099857372672","0.0367540817568134","0.062265889717721"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","135","0.0258346200806561","0.0216366670534622","0.03003257310785"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","65","0.0597879404932498","0.0453783669855587","0.0741975140009409"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","78","0.0134920713153296","0.0104391908955987","0.0165449517350605"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","39","0.0369648916554509","0.0254979606302339","0.0484318226806678"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","969","0.21320124727374","0.200652309076525","0.225750185470955"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","617","0.105197657547914","0.0970789521921071","0.113316362903721"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","74","0.0747699252395327","0.0587846630057521","0.0907551874733132"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","39","0.00934524623710751","0.00639718285135779","0.0122933096228572"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","159","0.0282694004242397","0.0238835741242118","0.0326552267242676"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","51","0.0469565205993852","0.0340996363788252","0.0598134048199453"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","100","0.0232966749390256","0.0186749022534687","0.0279184476245824"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","270","0.0494618254853579","0.0437240963628444","0.0551995546078713"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","70","0.0685044830395064","0.0531519053911364","0.0838570606878764"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","127","0.037883891651974","0.0320343570488857","0.0437334262550623"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","328","0.0597459935549797","0.0534741216543854","0.0660178654555739"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","84","0.0752894595165322","0.0592532613226763","0.0913256577103881"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","378","0.0917214955433794","0.0828779715122374","0.100565019574521"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","958","0.179990655333091","0.169824550841394","0.190156759824788"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","209","0.214721992148288","0.189765622897952","0.239678361398624"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","227","0.0541301607208139","0.0471972497135308","0.0610630717280969"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","542","0.100760684541031","0.092795361619101","0.108726007462961"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","131","0.119937012074647","0.100191658618607","0.139682365530686"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","504","0.12784397400064","0.117612987715868","0.138074960285411"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","792","0.148755293500405","0.139338921308908","0.158171665691903"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","114","0.105425446999003","0.0867611164642927","0.124089777533714"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","961","0.244664724671092","0.231493206321872","0.257836243020312"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","1092","0.198053248250887","0.187507341169187","0.208599155332586"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","152","0.145646813643697","0.124208005535678","0.167085621751715"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","747","0.188785283429924","0.176794922479528","0.200775644380319"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","515","0.0904385499661086","0.0828490527267988","0.0980280472054185"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","51","0.0519955145907085","0.0385021716663206","0.0654888575150964"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","98","0.0203921848932733","0.0166140586829166","0.0241703111036301"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","58","0.0514268342886044","0.0382787111510067","0.0645749574262021"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","81","0.0145683106714857","0.0113654627327527","0.0177711586102187"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","47","0.0445415309328957","0.0322608647299005","0.0568221971358909"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","841","0.179366170821373","0.167531295346319","0.191201046296427"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","561","0.0960225709017591","0.0881469660245341","0.103898175778984"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","75","0.0727081973396206","0.0572509075569282","0.0881654871223131"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","48","0.01390835653732","0.0102957949217246","0.0175209181529153"
