"plh0108","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1990","30-45","AkademikerIn","39","0.149152292602784","0.109812352237789","0.188492232967779"
"Ganz unwichtig","1990","46-65","(noch) kein Abschluss","1","","",""
"Ganz unwichtig","1990","46-65","Hauptschule","221","0.161557008301749","0.143322645534057","0.179791371069441"
"Ganz unwichtig","1990","46-65","Realschule","49","0.167919471271391","0.126964529709269","0.208874412833513"
"Ganz unwichtig","1990","46-65","(Fach-)Abitur","7","","",""
"Ganz unwichtig","1990","46-65","AkademikerIn","14","","",""
"Ganz unwichtig","1990","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1990","66","Hauptschule","","","",""
"Ganz unwichtig","1990","66","Realschule","","","",""
"Ganz unwichtig","1990","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1990","66","AkademikerIn","","","",""
"Sehr wichtig","1991","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","17-29","Hauptschule","","","",""
"Sehr wichtig","1991","17-29","Realschule","","","",""
"Sehr wichtig","1991","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","17-29","AkademikerIn","","","",""
"Sehr wichtig","1991","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","30-45","Hauptschule","","","",""
"Sehr wichtig","1991","30-45","Realschule","","","",""
"Sehr wichtig","1991","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","30-45","AkademikerIn","","","",""
"Sehr wichtig","1991","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","46-65","Hauptschule","","","",""
"Sehr wichtig","1991","46-65","Realschule","","","",""
"Sehr wichtig","1991","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","46-65","AkademikerIn","","","",""
"Sehr wichtig","1991","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","66","Hauptschule","","","",""
"Sehr wichtig","1991","66","Realschule","","","",""
"Sehr wichtig","1991","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","66","AkademikerIn","","","",""
"Wichtig","1991","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1991","17-29","Hauptschule","","","",""
"Wichtig","1991","17-29","Realschule","","","",""
"Wichtig","1991","17-29","(Fach-)Abitur","","","",""
"Wichtig","1991","17-29","AkademikerIn","","","",""
"Wichtig","1991","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1991","30-45","Hauptschule","","","",""
"Wichtig","1991","30-45","Realschule","","","",""
"Wichtig","1991","30-45","(Fach-)Abitur","","","",""
"Wichtig","1991","30-45","AkademikerIn","","","",""
"Wichtig","1991","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1991","46-65","Hauptschule","","","",""
"Wichtig","1991","46-65","Realschule","","","",""
"Wichtig","1991","46-65","(Fach-)Abitur","","","",""
"Wichtig","1991","46-65","AkademikerIn","","","",""
"Wichtig","1991","66","(noch) kein Abschluss","","","",""
"Wichtig","1991","66","Hauptschule","","","",""
"Wichtig","1991","66","Realschule","","","",""
"Wichtig","1991","66","(Fach-)Abitur","","","",""
"Wichtig","1991","66","AkademikerIn","","","",""
"Weniger wichtig","1991","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","17-29","Hauptschule","","","",""
"Weniger wichtig","1991","17-29","Realschule","","","",""
"Weniger wichtig","1991","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","17-29","AkademikerIn","","","",""
"Weniger wichtig","1991","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","30-45","Hauptschule","","","",""
"Weniger wichtig","1991","30-45","Realschule","","","",""
"Weniger wichtig","1991","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","30-45","AkademikerIn","","","",""
"Weniger wichtig","1991","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","46-65","Hauptschule","","","",""
"Weniger wichtig","1991","46-65","Realschule","","","",""
"Weniger wichtig","1991","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","46-65","AkademikerIn","","","",""
"Weniger wichtig","1991","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","66","Hauptschule","","","",""
"Weniger wichtig","1991","66","Realschule","","","",""
"Weniger wichtig","1991","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","66","AkademikerIn","","","",""
"Ganz unwichtig","1991","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","17-29","Hauptschule","","","",""
"Ganz unwichtig","1991","17-29","Realschule","","","",""
"Ganz unwichtig","1991","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1991","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","30-45","Hauptschule","","","",""
"Ganz unwichtig","1991","30-45","Realschule","","","",""
"Ganz unwichtig","1991","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1991","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","46-65","Hauptschule","","","",""
"Ganz unwichtig","1991","46-65","Realschule","","","",""
"Ganz unwichtig","1991","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1991","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","66","Hauptschule","","","",""
"Ganz unwichtig","1991","66","Realschule","","","",""
"Ganz unwichtig","1991","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","66","AkademikerIn","","","",""
"Sehr wichtig","1992","17-29","(noch) kein Abschluss","20","","",""
"Sehr wichtig","1992","17-29","Hauptschule","155","0.221251996918831","0.190257788247309","0.252246205590353"
"Sehr wichtig","1992","17-29","Realschule","219","0.175644074138083","0.153886859761846","0.19740128851432"
"Sehr wichtig","1992","17-29","(Fach-)Abitur","50","0.131372796147376","0.0981851852184865","0.164560407076266"
"Sehr wichtig","1992","17-29","AkademikerIn","23","","",""
"Sehr wichtig","1992","30-45","(noch) kein Abschluss","5","","",""
"Sehr wichtig","1992","30-45","Hauptschule","327","0.219844933157118","0.197785850098713","0.241904016215523"
"Sehr wichtig","1992","30-45","Realschule","334","0.262766896747961","0.237568551321443","0.28796524217448"
"Sehr wichtig","1992","30-45","(Fach-)Abitur","36","0.182833665220498","0.128857963899679","0.236809366541316"
"Sehr wichtig","1992","30-45","AkademikerIn","163","0.174116714839011","0.148018113442246","0.200215316235776"
"Sehr wichtig","1992","46-65","(noch) kein Abschluss","2","","",""
"Sehr wichtig","1992","46-65","Hauptschule","598","0.266597525425368","0.248040024080617","0.285155026770119"
"Sehr wichtig","1992","46-65","Realschule","95","0.198439166161967","0.16096038978038","0.235917942543553"
"Sehr wichtig","1992","46-65","(Fach-)Abitur","13","","",""
"Sehr wichtig","1992","46-65","AkademikerIn","120","0.257081217133864","0.219769208745473","0.294393225522255"
"Sehr wichtig","1992","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1992","66","Hauptschule","","","",""
"Sehr wichtig","1992","66","Realschule","","","",""
"Sehr wichtig","1992","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1992","66","AkademikerIn","","","",""
"Wichtig","1992","17-29","(noch) kein Abschluss","52","0.277385682888332","0.212162182101394","0.34260918367527"
"Wichtig","1992","17-29","Hauptschule","217","0.301593969372606","0.267324782713714","0.335863156031498"
"Wichtig","1992","17-29","Realschule","308","0.261056387174235","0.235943192155316","0.286169582193154"
"Wichtig","1992","17-29","(Fach-)Abitur","101","0.235278885190063","0.193606383517181","0.276951386862946"
"Wichtig","1992","17-29","AkademikerIn","49","0.278808003828762","0.209108835418966","0.348507172238557"
"Wichtig","1992","30-45","(noch) kein Abschluss","6","","",""
"Wichtig","1992","30-45","Hauptschule","414","0.314955007197757","0.290213704334813","0.339696310060701"
"Wichtig","1992","30-45","Realschule","334","0.28925588773198","0.26329724242482","0.315214533039141"
"Wichtig","1992","30-45","(Fach-)Abitur","62","0.28756126542252","0.224355902005685","0.350766628839355"
"Wichtig","1992","30-45","AkademikerIn","253","0.344653401820032","0.311944612209703","0.377362191430361"
"Wichtig","1992","46-65","(noch) kein Abschluss","5","","",""
"Wichtig","1992","46-65","Hauptschule","669","0.311777361679404","0.292336879873121","0.331217843485687"
"Wichtig","1992","46-65","Realschule","151","0.373499898657979","0.328042008019465","0.418957789296493"
"Wichtig","1992","46-65","(Fach-)Abitur","17","","",""
"Wichtig","1992","46-65","AkademikerIn","168","0.326139588546203","0.286114756858738","0.366164420233669"
"Wichtig","1992","66","(noch) kein Abschluss","","","",""
"Wichtig","1992","66","Hauptschule","","","",""
"Wichtig","1992","66","Realschule","","","",""
"Wichtig","1992","66","(Fach-)Abitur","","","",""
"Wichtig","1992","66","AkademikerIn","","","",""
"Weniger wichtig","1992","17-29","(noch) kein Abschluss","83","0.475882749280938","0.403126046101358","0.548639452460518"
"Weniger wichtig","1992","17-29","Hauptschule","250","0.387827257027171","0.351444581042115","0.424209933012228"
"Weniger wichtig","1992","17-29","Realschule","533","0.457893634121416","0.42940617505247","0.486381093190363"
"Weniger wichtig","1992","17-29","(Fach-)Abitur","188","0.483528409907266","0.434433013425221","0.53262380638931"
"Weniger wichtig","1992","17-29","AkademikerIn","66","0.440638716619922","0.363470749910162","0.517806683329682"
"Weniger wichtig","1992","30-45","(noch) kein Abschluss","13","","",""
"Weniger wichtig","1992","30-45","Hauptschule","462","0.345635218296131","0.32030390468805","0.370966531904213"
"Weniger wichtig","1992","30-45","Realschule","390","0.346724951359552","0.319477563829541","0.373972338889564"
"Weniger wichtig","1992","30-45","(Fach-)Abitur","76","0.383966445813938","0.316051743905829","0.451881147722047"
"Weniger wichtig","1992","30-45","AkademikerIn","315","0.369549196639157","0.336329214363427","0.402769178914886"
"Weniger wichtig","1992","46-65","(noch) kein Abschluss","5","","",""
"Weniger wichtig","1992","46-65","Hauptschule","495","0.225107803475673","0.207579649602581","0.242635957348765"
"Weniger wichtig","1992","46-65","Realschule","125","0.285824237677083","0.243366627722895","0.328281847631271"
"Weniger wichtig","1992","46-65","(Fach-)Abitur","16","","",""
"Weniger wichtig","1992","46-65","AkademikerIn","135","0.242829394403989","0.206220190521693","0.279438598286285"
"Weniger wichtig","1992","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1992","66","Hauptschule","","","",""
"Weniger wichtig","1992","66","Realschule","","","",""
"Weniger wichtig","1992","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1992","66","AkademikerIn","","","",""
"Ganz unwichtig","1992","17-29","(noch) kein Abschluss","26","","",""
"Ganz unwichtig","1992","17-29","Hauptschule","67","0.0893267766813918","0.0680301609307603","0.110623392432023"
"Ganz unwichtig","1992","17-29","Realschule","115","0.105405904566266","0.0878479208782642","0.122963888254268"
"Ganz unwichtig","1992","17-29","(Fach-)Abitur","59","0.149819908755295","0.114757093412033","0.184882724098556"
"Ganz unwichtig","1992","17-29","AkademikerIn","21","","",""
"Ganz unwichtig","1992","30-45","(noch) kein Abschluss","4","","",""
"Ganz unwichtig","1992","30-45","Hauptschule","151","0.119564841348994","0.102283032653386","0.136846650044602"
"Ganz unwichtig","1992","30-45","Realschule","114","0.101252264160506","0.0839817382910277","0.118522790029984"
"Ganz unwichtig","1992","30-45","(Fach-)Abitur","23","","",""
"Ganz unwichtig","1992","30-45","AkademikerIn","80","0.111680686701801","0.0900030839257418","0.133358289477859"
"Ganz unwichtig","1992","46-65","(noch) kein Abschluss","3","","",""
"Ganz unwichtig","1992","46-65","Hauptschule","419","0.196517309419555","0.179840655141056","0.213193963698054"
"Ganz unwichtig","1992","46-65","Realschule","64","0.142236697502971","0.109412582647682","0.17506081235826"
"Ganz unwichtig","1992","46-65","(Fach-)Abitur","11","","",""
"Ganz unwichtig","1992","46-65","AkademikerIn","104","0.173949799915943","0.141586114537834","0.206313485294053"
"Ganz unwichtig","1992","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1992","66","Hauptschule","","","",""
"Ganz unwichtig","1992","66","Realschule","","","",""
"Ganz unwichtig","1992","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1992","66","AkademikerIn","","","",""
"Sehr wichtig","1993","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","17-29","Hauptschule","","","",""
"Sehr wichtig","1993","17-29","Realschule","","","",""
"Sehr wichtig","1993","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","17-29","AkademikerIn","","","",""
"Sehr wichtig","1993","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","30-45","Hauptschule","","","",""
"Sehr wichtig","1993","30-45","Realschule","","","",""
"Sehr wichtig","1993","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","30-45","AkademikerIn","","","",""
"Sehr wichtig","1993","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","46-65","Hauptschule","","","",""
"Sehr wichtig","1993","46-65","Realschule","","","",""
"Sehr wichtig","1993","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","46-65","AkademikerIn","","","",""
"Sehr wichtig","1993","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","66","Hauptschule","","","",""
"Sehr wichtig","1993","66","Realschule","","","",""
"Sehr wichtig","1993","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","66","AkademikerIn","","","",""
"Wichtig","1993","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1993","17-29","Hauptschule","","","",""
"Wichtig","1993","17-29","Realschule","","","",""
"Wichtig","1993","17-29","(Fach-)Abitur","","","",""
"Wichtig","1993","17-29","AkademikerIn","","","",""
"Wichtig","1993","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1993","30-45","Hauptschule","","","",""
"Wichtig","1993","30-45","Realschule","","","",""
"Wichtig","1993","30-45","(Fach-)Abitur","","","",""
"Wichtig","1993","30-45","AkademikerIn","","","",""
"Wichtig","1993","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1993","46-65","Hauptschule","","","",""
"Wichtig","1993","46-65","Realschule","","","",""
"Wichtig","1993","46-65","(Fach-)Abitur","","","",""
"Wichtig","1993","46-65","AkademikerIn","","","",""
"Wichtig","1993","66","(noch) kein Abschluss","","","",""
"Wichtig","1993","66","Hauptschule","","","",""
"Wichtig","1993","66","Realschule","","","",""
"Wichtig","1993","66","(Fach-)Abitur","","","",""
"Wichtig","1993","66","AkademikerIn","","","",""
"Weniger wichtig","1993","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","17-29","Hauptschule","","","",""
"Weniger wichtig","1993","17-29","Realschule","","","",""
"Weniger wichtig","1993","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","17-29","AkademikerIn","","","",""
"Weniger wichtig","1993","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","30-45","Hauptschule","","","",""
"Weniger wichtig","1993","30-45","Realschule","","","",""
"Weniger wichtig","1993","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","30-45","AkademikerIn","","","",""
"Weniger wichtig","1993","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","46-65","Hauptschule","","","",""
"Weniger wichtig","1993","46-65","Realschule","","","",""
"Weniger wichtig","1993","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","46-65","AkademikerIn","","","",""
"Weniger wichtig","1993","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","66","Hauptschule","","","",""
"Weniger wichtig","1993","66","Realschule","","","",""
"Weniger wichtig","1993","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","66","AkademikerIn","","","",""
"Ganz unwichtig","1993","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","17-29","Hauptschule","","","",""
"Ganz unwichtig","1993","17-29","Realschule","","","",""
"Ganz unwichtig","1993","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1993","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","30-45","Hauptschule","","","",""
"Ganz unwichtig","1993","30-45","Realschule","","","",""
"Ganz unwichtig","1993","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1993","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","46-65","Hauptschule","","","",""
"Ganz unwichtig","1993","46-65","Realschule","","","",""
"Ganz unwichtig","1993","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1993","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","66","Hauptschule","","","",""
"Ganz unwichtig","1993","66","Realschule","","","",""
"Ganz unwichtig","1993","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","66","AkademikerIn","","","",""
"Sehr wichtig","1994","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","17-29","Hauptschule","","","",""
"Sehr wichtig","1994","17-29","Realschule","","","",""
"Sehr wichtig","1994","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","17-29","AkademikerIn","","","",""
"Sehr wichtig","1994","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","30-45","Hauptschule","","","",""
"Sehr wichtig","1994","30-45","Realschule","","","",""
"Sehr wichtig","1994","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","30-45","AkademikerIn","","","",""
"Sehr wichtig","1994","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","46-65","Hauptschule","","","",""
"Sehr wichtig","1994","46-65","Realschule","","","",""
"Sehr wichtig","1994","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","46-65","AkademikerIn","","","",""
"Sehr wichtig","1994","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","66","Hauptschule","","","",""
"Sehr wichtig","1994","66","Realschule","","","",""
"Sehr wichtig","1994","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","66","AkademikerIn","","","",""
"Wichtig","1994","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1994","17-29","Hauptschule","","","",""
"Wichtig","1994","17-29","Realschule","","","",""
"Wichtig","1994","17-29","(Fach-)Abitur","","","",""
"Wichtig","1994","17-29","AkademikerIn","","","",""
"Wichtig","1994","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1994","30-45","Hauptschule","","","",""
"Wichtig","1994","30-45","Realschule","","","",""
"Wichtig","1994","30-45","(Fach-)Abitur","","","",""
"Wichtig","1994","30-45","AkademikerIn","","","",""
"Wichtig","1994","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1994","46-65","Hauptschule","","","",""
"Wichtig","1994","46-65","Realschule","","","",""
"Wichtig","1994","46-65","(Fach-)Abitur","","","",""
"Wichtig","1994","46-65","AkademikerIn","","","",""
"Wichtig","1994","66","(noch) kein Abschluss","","","",""
"Wichtig","1994","66","Hauptschule","","","",""
"Wichtig","1994","66","Realschule","","","",""
"Wichtig","1994","66","(Fach-)Abitur","","","",""
"Wichtig","1994","66","AkademikerIn","","","",""
"Weniger wichtig","1994","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","17-29","Hauptschule","","","",""
"Weniger wichtig","1994","17-29","Realschule","","","",""
"Weniger wichtig","1994","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","17-29","AkademikerIn","","","",""
"Weniger wichtig","1994","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","30-45","Hauptschule","","","",""
"Weniger wichtig","1994","30-45","Realschule","","","",""
"Weniger wichtig","1994","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","30-45","AkademikerIn","","","",""
"Weniger wichtig","1994","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","46-65","Hauptschule","","","",""
"Weniger wichtig","1994","46-65","Realschule","","","",""
"Weniger wichtig","1994","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","46-65","AkademikerIn","","","",""
"Weniger wichtig","1994","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","66","Hauptschule","","","",""
"Weniger wichtig","1994","66","Realschule","","","",""
"Weniger wichtig","1994","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","66","AkademikerIn","","","",""
"Ganz unwichtig","1994","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","17-29","Hauptschule","","","",""
"Ganz unwichtig","1994","17-29","Realschule","","","",""
"Ganz unwichtig","1994","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1994","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","30-45","Hauptschule","","","",""
"Ganz unwichtig","1994","30-45","Realschule","","","",""
"Ganz unwichtig","1994","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1994","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","46-65","Hauptschule","","","",""
"Ganz unwichtig","1994","46-65","Realschule","","","",""
"Ganz unwichtig","1994","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1994","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","66","Hauptschule","","","",""
"Ganz unwichtig","1994","66","Realschule","","","",""
"Ganz unwichtig","1994","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","66","AkademikerIn","","","",""
"Sehr wichtig","1995","17-29","(noch) kein Abschluss","42","0.152337099448273","0.109314650979447","0.195359547917099"
"Sehr wichtig","1995","17-29","Hauptschule","141","0.216616405598633","0.184112285219356","0.249120525977911"
"Sehr wichtig","1995","17-29","Realschule","184","0.18097438003822","0.157088562374419","0.204860197702022"
