year,migback,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Permanent job,0.33835,3398,3885,0.32347,0.35323
1985,No migration background,Temporary job,0.04861,487,3885,0.04185,0.05538
1985,Direct migration background,Permanent job,0.44571,1600,1778,0.42260,0.46882
1985,Direct migration background,Temporary job,0.05545,178,1778,0.04481,0.06610
1985,Indirect migration background,Permanent job,0.05379,41,41,-0.01612,0.12371
1986,No migration background,Permanent job,0.04318,478,643,0.02746,0.05890
1986,No migration background,Temporary job,0.01571,165,643,0.00609,0.02533
1986,Direct migration background,Permanent job,0.04106,134,177,0.01175,0.07038
1986,Direct migration background,Temporary job,0.00879,43,177,-0.00500,0.02258
1987,No migration background,Permanent job,0.05903,597,838,0.04307,0.07500
1987,No migration background,Temporary job,0.02224,241,838,0.01225,0.03224
1987,Direct migration background,Permanent job,0.04690,186,272,0.02173,0.07207
1987,Direct migration background,Temporary job,0.02295,86,272,0.00512,0.04078
1988,No migration background,Permanent job,0.35659,3144,3596,0.34093,0.37225
1988,No migration background,Temporary job,0.04715,452,3596,0.04022,0.05408
1988,Direct migration background,Permanent job,0.45188,1429,1588,0.42739,0.47636
1988,Direct migration background,Temporary job,0.04703,159,1588,0.03661,0.05744
1988,Indirect migration background,Permanent job,0.05918,67,108,0.01447,0.10389
1988,Indirect migration background,Temporary job,0.02268,41,108,-0.00553,0.05088
1989,No migration background,Permanent job,0.05702,467,632,0.03893,0.07511
1989,No migration background,Temporary job,0.01780,165,632,0.00748,0.02811
1989,Direct migration background,Permanent job,0.05105,153,225,0.02223,0.07988
1989,Direct migration background,Temporary job,0.02076,72,225,0.00209,0.03943
1990,No migration background,Permanent job,0.15991,3460,3826,0.14830,0.17153
1990,No migration background,Temporary job,0.02136,366,3826,0.01678,0.02595
1990,Direct migration background,Permanent job,0.09501,262,327,0.06318,0.12684
1990,Direct migration background,Temporary job,0.02271,65,327,0.00654,0.03888
1990,Indirect migration background,Permanent job,0.01313,31,31,-0.02760,0.05386
1991,No migration background,Permanent job,0.06475,1019,1326,0.05150,0.07800
1991,No migration background,Temporary job,0.01905,307,1326,0.01169,0.02641
1991,Direct migration background,Permanent job,0.07469,213,268,0.04316,0.10622
1991,Direct migration background,Temporary job,0.01888,55,268,0.00255,0.03520
1991,Indirect migration background,Permanent job,0.01762,39,39,-0.02421,0.05945
1992,No migration background,Permanent job,0.06314,999,1321,0.05002,0.07626
1992,No migration background,Temporary job,0.01960,322,1321,0.01212,0.02708
1992,Direct migration background,Permanent job,0.05663,168,213,0.02552,0.08774
1992,Direct migration background,Temporary job,0.01635,45,213,-0.00072,0.03343
1992,Indirect migration background,Permanent job,0.02233,40,40,-0.02404,0.06870
