year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,2nd Quintile,No,0.97856,41,41,0.93366,1.02345
2009,Schleswig-Holstein,3rd Quintile,No,0.99322,69,69,0.97372,1.01272
2009,Schleswig-Holstein,4th Quintile,No,0.98888,57,57,0.96142,1.01635
2009,Schleswig-Holstein,5th Quintile,No,0.99814,67,67,0.98774,1.00854
2009,Lower Saxony,1st Quintile,No,0.99509,144,144,0.98364,1.00655
2009,Lower Saxony,2nd Quintile,No,0.97461,149,149,0.94927,0.99996
2009,Lower Saxony,3rd Quintile,No,0.96982,155,155,0.94280,0.99684
2009,Lower Saxony,4th Quintile,No,0.94160,199,199,0.90893,0.97426
2009,Lower Saxony,5th Quintile,No,0.94191,219,219,0.91085,0.97296
2009,North Rhine-Westphalia,1st Quintile,No,0.99803,355,355,0.99342,1.00265
2009,North Rhine-Westphalia,2nd Quintile,No,0.99440,346,346,0.98653,1.00228
2009,North Rhine-Westphalia,3rd Quintile,No,0.99345,335,335,0.98479,1.00210
2009,North Rhine-Westphalia,4th Quintile,No,0.96694,392,392,0.94922,0.98467
2009,North Rhine-Westphalia,5th Quintile,No,0.96837,529,529,0.95344,0.98329
2009,Hesse,2nd Quintile,No,0.97993,93,93,0.95127,1.00859
2009,Hesse,3rd Quintile,No,0.96083,122,122,0.92627,0.99540
2009,Hesse,4th Quintile,No,0.96533,134,134,0.93424,0.99642
2009,Hesse,5th Quintile,No,0.98818,215,215,0.97370,1.00266
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.99464,96,96,0.97997,1.00932
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.99763,102,102,0.98815,1.00711
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.99450,105,105,0.98028,1.00871
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.99695,127,127,0.98732,1.00658
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.95815,128,128,0.92332,0.99298
2009,Baden-Wuerttemberg,2nd Quintile,No,0.99305,163,163,0.98026,1.00584
2009,Baden-Wuerttemberg,3rd Quintile,No,0.99789,202,202,0.99154,1.00423
2009,Baden-Wuerttemberg,4th Quintile,No,0.98726,256,256,0.97350,1.00103
2009,Baden-Wuerttemberg,5th Quintile,No,0.95575,327,327,0.93342,0.97807
2009,Bavaria,1st Quintile,No,0.96623,188,188,0.94034,0.99212
2009,Bavaria,2nd Quintile,No,0.98705,243,243,0.97280,1.00129
2009,Bavaria,3rd Quintile,No,0.99399,237,237,0.98412,1.00385
2009,Bavaria,4th Quintile,No,0.98526,305,305,0.97171,0.99881
2009,Bavaria,5th Quintile,No,0.96414,394,394,0.94575,0.98252
2009,Berlin,5th Quintile,No,0.98729,96,96,0.96476,1.00982
2009,Brandenburg,2nd Quintile,No,0.98164,92,92,0.95405,1.00922
2009,Brandenburg,4th Quintile,No,0.98268,69,69,0.95166,1.01369
2009,Brandenburg,5th Quintile,No,0.94424,53,53,0.88187,1.00661
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.92050,46,46,0.84146,0.99954
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.98729,41,41,0.95257,1.02201
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.93954,36,36,0.86057,1.01850
2009,Saxony,1st Quintile,No,0.97378,153,153,0.94838,0.99918
2009,Saxony,2nd Quintile,No,0.99407,196,196,0.98330,1.00485
2009,Saxony,3rd Quintile,No,0.99369,165,165,0.98158,1.00581
2009,Saxony,4th Quintile,No,0.96448,121,121,0.93136,0.99760
2009,Saxony,5th Quintile,No,0.95967,83,83,0.91709,1.00225
2009,Saxony-Anhalt,1st Quintile,No,0.99554,91,91,0.98178,1.00930
2009,Saxony-Anhalt,2nd Quintile,No,0.96302,90,90,0.92382,1.00223
2009,Saxony-Anhalt,3rd Quintile,No,0.98638,99,99,0.96343,1.00933
2009,Saxony-Anhalt,4th Quintile,No,0.99012,74,74,0.96743,1.01281
2009,Saxony-Anhalt,5th Quintile,No,0.97605,53,53,0.93449,1.01761
2009,Thuringa,2nd Quintile,No,0.99868,115,115,0.99200,1.00535
2009,Thuringa,4th Quintile,No,0.99634,62,62,0.98118,1.01150
2009,Thuringa,5th Quintile,No,0.98072,44,44,0.93962,1.02182
2010,Schleswig-Holstein,2nd Quintile,No,0.99580,100,100,0.98305,1.00854
2010,Schleswig-Holstein,3rd Quintile,No,0.97371,72,72,0.93649,1.01093
2010,Schleswig-Holstein,4th Quintile,No,0.98363,83,83,0.95616,1.01110
2010,Schleswig-Holstein,5th Quintile,No,0.95577,70,70,0.90725,1.00428
2010,Hamburg,3rd Quintile,No,0.99839,46,46,0.98669,1.01010
2010,Hamburg,4th Quintile,No,0.98353,38,38,0.94251,1.02454
2010,Lower Saxony,1st Quintile,No,0.99694,279,279,0.99044,1.00343
2010,Lower Saxony,2nd Quintile,No,0.98411,245,245,0.96842,0.99980
2010,Lower Saxony,3rd Quintile,No,0.99431,228,228,0.98452,1.00409
2010,Lower Saxony,4th Quintile,No,0.96509,236,236,0.94162,0.98856
2010,Lower Saxony,5th Quintile,No,0.94826,235,235,0.91988,0.97664
2010,North Rhine-Westphalia,1st Quintile,No,0.99615,683,683,0.99150,1.00080
2010,North Rhine-Westphalia,2nd Quintile,No,0.98764,514,514,0.97808,0.99720
2010,North Rhine-Westphalia,3rd Quintile,No,0.97932,439,439,0.96599,0.99265
2010,North Rhine-Westphalia,4th Quintile,No,0.97870,502,502,0.96605,0.99134
2010,North Rhine-Westphalia,5th Quintile,No,0.96477,588,588,0.94986,0.97969
2010,Hesse,1st Quintile,No,0.99787,188,188,0.99127,1.00448
2010,Hesse,2nd Quintile,No,0.99283,169,169,0.98008,1.00559
2010,Hesse,3rd Quintile,No,0.98425,145,145,0.96391,1.00459
2010,Hesse,4th Quintile,No,0.95913,170,170,0.92928,0.98898
2010,Hesse,5th Quintile,No,0.99449,257,257,0.98543,1.00356
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.99940,153,153,0.99551,1.00329
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.98842,160,160,0.97179,1.00505
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.99486,157,157,0.98364,1.00608
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98850,137,137,0.97058,1.00642
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.95428,137,137,0.91917,0.98938
2010,Baden-Wuerttemberg,1st Quintile,No,0.98374,277,277,0.96882,0.99866
2010,Baden-Wuerttemberg,2nd Quintile,No,0.99660,287,287,0.98985,1.00335
2010,Baden-Wuerttemberg,3rd Quintile,No,0.99007,305,305,0.97893,1.00122
2010,Baden-Wuerttemberg,4th Quintile,No,0.96100,295,295,0.93887,0.98313
2010,Baden-Wuerttemberg,5th Quintile,No,0.96623,396,396,0.94842,0.98405
2010,Bavaria,1st Quintile,No,0.98771,356,356,0.97624,0.99917
2010,Bavaria,2nd Quintile,No,0.98486,420,420,0.97317,0.99655
2010,Bavaria,3rd Quintile,No,0.98446,364,364,0.97174,0.99719
2010,Bavaria,4th Quintile,No,0.97433,356,356,0.95788,0.99078
2010,Bavaria,5th Quintile,No,0.94235,437,437,0.92048,0.96423
2010,Berlin,3rd Quintile,No,0.99904,104,104,0.99307,1.00501
2010,Berlin,4th Quintile,No,0.99925,101,101,0.99388,1.00462
2010,Berlin,5th Quintile,No,0.98896,101,101,0.96848,1.00944
2010,Brandenburg,2nd Quintile,No,0.99863,155,155,0.99279,1.00447
2010,Brandenburg,3rd Quintile,No,0.99214,114,114,0.97586,1.00842
2010,Brandenburg,4th Quintile,No,0.99499,76,76,0.97901,1.01097
2010,Brandenburg,5th Quintile,No,0.89214,52,52,0.80700,0.97728
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.97362,109,109,0.94340,1.00385
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.97091,74,74,0.93236,1.00946
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.91839,36,36,0.82769,1.00909
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.88650,38,38,0.78429,0.98871
2010,Saxony,1st Quintile,No,0.99925,245,245,0.99582,1.00268
2010,Saxony,2nd Quintile,No,0.97965,258,258,0.96239,0.99691
2010,Saxony,3rd Quintile,No,0.99591,192,192,0.98686,1.00496
2010,Saxony,4th Quintile,No,0.93841,125,125,0.89610,0.98073
2010,Saxony,5th Quintile,No,0.92917,77,77,0.87149,0.98685
2010,Saxony-Anhalt,1st Quintile,No,0.97570,157,157,0.95154,0.99986
2010,Saxony-Anhalt,2nd Quintile,No,0.96936,140,140,0.94071,0.99801
2010,Saxony-Anhalt,3rd Quintile,No,0.99215,93,93,0.97411,1.01018
2010,Saxony-Anhalt,4th Quintile,No,0.96507,77,77,0.92379,1.00635
2010,Saxony-Anhalt,5th Quintile,No,0.98845,50,50,0.95853,1.01837
2010,Thuringa,1st Quintile,No,0.98475,134,134,0.96392,1.00558
2010,Thuringa,2nd Quintile,No,0.99539,146,146,0.98437,1.00642
