"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","46-65","AkademikerIn","44.27","44.5","170","35","40","50","56","70","42.55","45.99","2","70","42","45"
"1985","46-65","Hauptschule","39.21","39.5","1127","20","39","45","55","72","38.45","39.97","1","80","40","40"
"1985","46-65","Realschule","41.26","40.5","194","20","40","46","60","75","39.25","43.27","3","80","40","42"
"1985","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66","AkademikerIn","","","","","","","","","","","","","",""
"1985","66","Hauptschule","","","","","","","","","","","","","",""
"1985","66","Realschule","","","","","","","","","","","","","",""
"1986","17-29","(Fach-)Abitur","37.16","39.5","191","15","38","41","47","60","35.3","39.02","1","75","40","40"
"1986","17-29","(noch) kein Abschluss","36.37","39.5","72","5","38","45","50","52","33.56","39.18","2","70","40","40"
"1986","17-29","AkademikerIn","42.05","41.5","69","25","40","48","50","60","39.39","44.71","10","80","40","45"
"1986","17-29","Hauptschule","40.56","39.5","925","30","40","44","50","70","39.91","41.21","1","80","40","40"
"1986","17-29","Realschule","40.58","39.5","512","38","40","43","50","65","39.78","41.38","1","80","40","40"
"1986","30-45","(Fach-)Abitur","39.78","40.5","136","18","40","45","52","70","37.74","41.82","3","70","40","40"
"1986","30-45","(noch) kein Abschluss","39.87","39.5","172","35","39","42","50","75","38.25","41.49","2","80","40","40"
"1986","30-45","AkademikerIn","42.95","42.5","309","28","40","50","60","70","41.47","44.43","2","80","40","44"
"1986","30-45","Hauptschule","39.61","39.5","1243","20","39","45","55","72","38.9","40.32","1","80","40","40"
"1986","30-45","Realschule","40.1","39.5","339","20","39","45","55","70","38.68","41.52","2","75","40","40"
"1986","46-65","(Fach-)Abitur","39.87","40.5","64","10","39","50","56","72","36.07","43.67","1","72","40","42"
"1986","46-65","(noch) kein Abschluss","39.76","39.5","189","38","39","40","45","56","38.51","41.01","2","80","40","40"
"1986","46-65","AkademikerIn","45.03","44.5","159","38","40","50","60","70","43.15","46.91","2","72","42","46"
"1986","46-65","Hauptschule","39.38","39.5","1119","20","38","45","55","75","38.64","40.12","2","80","40","40"
"1986","46-65","Realschule","40.42","39.5","186","20","38","45","60","72","38.54","42.3","3","80","40","40"
"1986","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66","AkademikerIn","","","","","","","","","","","","","",""
"1986","66","Hauptschule","","","","","","","","","","","","","",""
"1986","66","Realschule","","","","","","","","","","","","","",""
"1987","17-29","(Fach-)Abitur","36.41","39.5","208","10","38","41","47","72","34.74","38.08","5","80","40","40"
"1987","17-29","(noch) kein Abschluss","32.67","39.5","66","4","20","40","50","60","29.49","35.85","2","60","38","40"
"1987","17-29","AkademikerIn","38.45","39.5","62","20","39","45","48","60","35.6","41.3","8","60","40","42"
"1987","17-29","Hauptschule","40.31","39.5","915","34","39","43","50","66","39.74","40.88","1","80","40","40"
"1987","17-29","Realschule","39.54","39.5","521","32","39","42","46","60","38.79","40.29","1","75","40","40"
"1987","30-45","(Fach-)Abitur","39.42","39.5","138","18","38","48","50","72","37.26","41.58","2","75","40","40"
"1987","30-45","(noch) kein Abschluss","38.33","39.5","178","20","38","40","48","70","36.77","39.89","6","70","40","40"
"1987","30-45","AkademikerIn","41.77","41.5","304","21","39","50","60","70","40.2","43.34","1","80","40","43"
"1987","30-45","Hauptschule","39.2","39.5","1241","20","38","45","50","75","38.52","39.88","1","80","40","40"
"1987","30-45","Realschule","40.46","39.5","349","20","38","45","60","75","39.03","41.89","2","80","40","40"
"1987","46-65","(Fach-)Abitur","41.88","40.5","67","30","40","50","56","60","39.36","44.4","5","60","40","44"
"1987","46-65","(noch) kein Abschluss","41.53","39.5","201","38","39","40","50","60","40.49","42.57","2","80","40","40"
"1987","46-65","AkademikerIn","43.61","44.5","171","30","40","50","60","72","41.9","45.32","5","75","42","45"
"1987","46-65","Hauptschule","39.08","39.5","1134","20","38","43","50","70","38.4","39.76","1","80","40","40"
"1987","46-65","Realschule","39.22","39.5","195","20","36","45","54","70","37.37","41.07","2","80","40","41"
"1987","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66","AkademikerIn","","","","","","","","","","","","","",""
"1987","66","Hauptschule","","","","","","","","","","","","","",""
"1987","66","Realschule","","","","","","","","","","","","","",""
"1988","17-29","(Fach-)Abitur","35.26","39.5","192","10","38","40","45","56","33.46","37.06","1","60","40","40"
"1988","17-29","(noch) kein Abschluss","33.12","39.5","57","5","30","40","43","50","30.03","36.21","3","50","38","40"
"1988","17-29","AkademikerIn","41.37","39.5","59","33","40","45","48","60","39.19","43.55","5","60","40","42"
"1988","17-29","Hauptschule","39.93","39.5","869","30","39","43","50","73","39.21","40.65","1","80","40","40"
"1988","17-29","Realschule","38.95","39.5","500","30","39","42","46","60","38.08","39.82","1","76","40","40"
"1988","30-45","(Fach-)Abitur","39.47","41.5","130","20","39","48","50","60","37.38","41.56","2","60","40","42"
"1988","30-45","(noch) kein Abschluss","38.96","39.5","160","20","38","45","50","60","37.29","40.63","2","67","40","40"
"1988","30-45","AkademikerIn","41.46","41.5","283","25","38","50","55","65","40.04","42.88","2","70","40","42"
"1988","30-45","Hauptschule","38.66","39.5","1145","20","38","45","51","75","37.89","39.43","1","80","40","40"
"1988","30-45","Realschule","39.3","39.5","355","20","38","45","55","70","37.9","40.7","4","77","40","40"
"1988","46-65","(Fach-)Abitur","42.68","41.5","61","28","39","50","60","65","40.09","45.27","4","65","40","42"
"1988","46-65","(noch) kein Abschluss","37.66","39.5","174","30","38","40","44","55","36.31","39.01","1","70","39","40"
"1988","46-65","AkademikerIn","43.28","44.5","172","25","40","50","60","70","41.4","45.16","5","70","43","45"
"1988","46-65","Hauptschule","38.41","39.5","1097","20","38","44","50","70","37.68","39.14","2","80","40","40"
"1988","46-65","Realschule","39.15","39.5","201","20","38","45","57","70","37.24","41.06","3","70","40","40"
"1988","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66","AkademikerIn","","","","","","","","","","","","","",""
"1988","66","Hauptschule","","","","","","","","","","","","","",""
"1988","66","Realschule","","","","","","","","","","","","","",""
"1989","17-29","(Fach-)Abitur","36.21","39.5","199","12","37","43","46","60","34.49","37.93","2","65","40","40"
"1989","17-29","(noch) kein Abschluss","33.97","39.5","65","6","30","40","45","50","31.16","36.78","3","60","38","40"
"1989","17-29","AkademikerIn","41.68","41.5","56","38","40","45","50","60","39.15","44.21","5","60","40","43"
"1989","17-29","Hauptschule","40.28","39.5","873","35","38","44","49","70","39.68","40.88","1","80","40","40"
"1989","17-29","Realschule","40.33","39.5","502","35","39","43","49","60","39.69","40.97","5","70","40","40"
"1989","30-45","(Fach-)Abitur","39.57","39.5","134","20","39","45","50","70","37.34","41.8","2","80","40","41"
"1989","30-45","(noch) kein Abschluss","37.22","38.5","143","21","38","42","46","60","35.45","38.99","2","80","39","40"
"1989","30-45","AkademikerIn","42.81","41.5","296","29","39","50","55","72","41.47","44.15","3","80","40","44"
"1989","30-45","Hauptschule","39.73","39.5","1128","20","38","45","51","72","39.03","40.43","1","80","40","40"
"1989","30-45","Realschule","39.74","39.5","335","20","38","45","55","75","38.32","41.16","2","80","40","40"
"1989","46-65","(Fach-)Abitur","41.35","39.5","59","10","39","50","60","60","38.4","44.3","6","60","39","40"
"1989","46-65","(noch) kein Abschluss","38.95","39.5","173","30","38","40","45","78","37.62","40.28","8","80","39","40"
"1989","46-65","AkademikerIn","42.99","44.5","168","25","40","50","56","70","41.21","44.77","5","80","42","46"
"1989","46-65","Hauptschule","39.55","39.5","1038","20","38","45","52","70","38.83","40.27","1","80","40","40"
"1989","46-65","Realschule","38.38","39.5","201","20","37","45","50","60","36.72","40.04","3","70","40","40"
"1989","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66","AkademikerIn","","","","","","","","","","","","","",""
"1989","66","Hauptschule","","","","","","","","","","","","","",""
"1989","66","Realschule","","","","","","","","","","","","","",""
"1990","17-29","(Fach-)Abitur","37.96","39.75","227","16","38","43","50","65","36.45","39.47","4","70","39","40"
"1990","17-29","(noch) kein Abschluss","35","37.65","51","8","37","40","46","50","31.23","38.77","3","78","37.5","40"
"1990","17-29","AkademikerIn","42.15","41.5","166","32","40","50","51","60","40.66","43.64","3","70","40","44"
"1990","17-29","Hauptschule","39.98","39.75","925","35","38","44","50","70","39.39","40.57","2","80","40","40"
"1990","17-29","Realschule","42.2","39.75","1064","37","39","47","51","65","41.65","42.75","2","80","40.5","42"
"1990","30-45","(Fach-)Abitur","38.7","39.75","180","20","38","45","50","65","36.92","40.48","4","70","40","42"
"1990","30-45","(noch) kein Abschluss","38.05","38.75","138","22","37.5","40","45","62","36.5","39.6","5","65","38.5","40"
"1990","30-45","AkademikerIn","42.81","43.5","708","30","39","50","52.5","72","42.03","43.59","0.2","80","44","45"
"1990","30-45","Hauptschule","39.57","39.75","1401","20","37.5","45","51","72","38.94","40.2","0.5","80","40","40"
"1990","30-45","Realschule","41.24","41.75","950","21","38.5","50","51","66","40.53","41.95","4","80","42","44"
"1990","46-65","(Fach-)Abitur","40.16","39.5","55","22","38","50","50","55","37.63","42.69","7.5","55","38.5","42"
"1990","46-65","(noch) kein Abschluss","38.45","38.75","177","30","37.5","40","45","57","37.22","39.68","8","80","38.5","40"
"1990","46-65","AkademikerIn","43.73","44.5","438","28","40","50","55","65","42.73","44.73","8","78","45","48"
"1990","46-65","Hauptschule","39.95","39.75","1650","22","37.5","46","51","73","39.37","40.53","2","80","40","40"
"1990","46-65","Realschule","40.45","39.75","288","20.2","37.5","48","51","72","39.06","41.84","2","75","40","42.5"
"1990","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66","AkademikerIn","","","","","","","","","","","","","",""
"1990","66","Hauptschule","","","","","","","","","","","","","",""
"1990","66","Realschule","","","","","","","","","","","","","",""
"1991","17-29","(Fach-)Abitur","37.5","39.75","247","16","38","42","48","60","36.01","38.99","2","80","39","40"
"1991","17-29","(noch) kein Abschluss","29.71","37.65","76","8","10","40","44","53","26.59","32.83","2","55","37.5","40"
"1991","17-29","AkademikerIn","40.31","39.5","143","30","38.5","43","50","70","38.67","41.95","6","72","40","40"
"1991","17-29","Hauptschule","40.55","39.75","869","35","38","44","50","75","39.96","41.14","4","80","40","40"
"1991","17-29","Realschule","40.32","39.9","905","35","38.5","43","48","60","39.79","40.85","1.5","80","40","40"
"1991","30-45","(Fach-)Abitur","40.22","39.5","171","20","38","45","50","75","38.41","42.03","6","80","40","40"
"1991","30-45","(noch) kein Abschluss","37.63","38.75","152","21","37.5","42","48","60","35.89","39.37","4","72","38","40"
"1991","30-45","AkademikerIn","41.91","41.5","676","25","38.5","48","58","70","41.06","42.76","1.5","80","40","42"
"1991","30-45","Hauptschule","38.47","39.75","1346","20","37","45","51","70","37.82","39.12","0.2","80","39.5","40"
"1991","30-45","Realschule","38.91","39.5","913","20","37","44","50.5","70","38.12","39.7","0.5","80","40","40"
"1991","46-65","(Fach-)Abitur","38.55","39.25","65","20","37","44","55","65","35.43","41.67","1","80","37.5","40"
"1991","46-65","(noch) kein Abschluss","38.47","38.25","159","26","37.5","40","47","70","36.96","39.98","8","70","38","38.5"
"1991","46-65","AkademikerIn","41.93","41.75","400","25","38.5","50","55","70","40.83","43.03","8","75","42","43.7999992370605"
"1991","46-65","Hauptschule","38.6","39.75","1448","20","37","43","50","72","37.99","39.21","1","80","40","40"
"1991","46-65","Realschule","39.03","39.75","273","20","37","43","50","80","37.49","40.57","6","80","40","40"
"1991","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66","AkademikerIn","","","","","","","","","","","","","",""
"1991","66","Hauptschule","","","","","","","","","","","","","",""
"1991","66","Realschule","","","","","","","","","","","","","",""
"1992","17-29","(Fach-)Abitur","37.37","39.75","241","12","38","42.5","48","60","35.83","38.91","3","70","39","40"
"1992","17-29","(noch) kein Abschluss","33.07","38.75","67","7","25","40","48","60","29.88","36.26","2","60","38","40"
"1992","17-29","AkademikerIn","40.84","39.5","123","30","38.5","44","50","60","39.58","42.1","10","60","40","42"
"1992","17-29","Hauptschule","40.59","39.75","806","36","38","43","50","70","39.99","41.19","3","80","39.5","40"
"1992","17-29","Realschule","40.63","39.75","868","37","38.5","43","48","65","40.12","41.14","1","80","40","40"
"1992","30-45","(Fach-)Abitur","38.74","39.5","184","20","37","45","50","60","37.12","40.36","7","80","40","40"
"1992","30-45","(noch) kein Abschluss","38.1","38.25","138","24","37.5","40","50","60","36.36","39.84","5","70","37.5","38.5"
"1992","30-45","AkademikerIn","41.76","41.5","684","25","39","50","55","69","40.94","42.58","1","80","42","42.5"
"1992","30-45","Hauptschule","38.73","39.75","1279","20","37","43","50","75","38.07","39.39","0.6","80","40","40"
"1992","30-45","Realschule","39.22","39.75","909","21","37.5","45","50","70","38.49","39.95","2","80","40","40"
"1992","46-65","(Fach-)Abitur","39.88","39.5","58","30","38.5","45","47","70","37.17","42.59","8","70","38.5","40"
"1992","46-65","(noch) kein Abschluss","38.8","38.25","142","37","37.5","40","45","60","37.58","40.02","10","65","38","40"
"1992","46-65","AkademikerIn","42.43","42.75","376","27","38.5","50","60","70","41.25","43.61","3","75","42","45"
"1992","46-65","Hauptschule","39.12","39.75","1304","22","37.5","44","50","72","38.51","39.73","0.8","80","40","40"
"1992","46-65","Realschule","39.15","39.5","277","19.5","37.5","45","55","72","37.65","40.65","1","80","40","41"
"1992","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66","AkademikerIn","","","","","","","","","","","","","",""
"1992","66","Hauptschule","","","","","","","","","","","","","",""
"1992","66","Realschule","","","","","","","","","","","","","",""
"1993","17-29","(Fach-)Abitur","36.41","38.75","237","17","37.5","41.5","45","60","34.9","37.92","3","70","38.5","40"
"1993","17-29","(noch) kein Abschluss","39.43","39.5","56","36","39","40","50","58","36.92","41.94","5","58","39","40"
"1993","17-29","AkademikerIn","41.32","39.75","118","30","38.5","45","50","64","39.47","43.17","9","70","40","43"
"1993","17-29","Hauptschule","40.48","39.75","737","36","38","42","50","72","39.85","41.11","2","75","39","40"
"1993","17-29","Realschule","40.75","39.75","856","36","38.5","43","49","70","40.18","41.32","1","80","40","40"
"1993","30-45","(Fach-)Abitur","39.03","39.5","188","22","37.5","45","50","70","37.24","40.82","6","80","40","40"
"1993","30-45","(noch) kein Abschluss","37.98","38.25","131","23","37.5","40","48","75","36.03","39.93","6","75","37.5","39"
"1993","30-45","AkademikerIn","41.39","41.5","669","24.7","38.5","48","55","72","40.56","42.22","1","80","42","42.5"
"1993","30-45","Hauptschule","38.52","38.85","1222","20","37","43","50","70","37.87","39.17","0.8","80","39","40"
"1993","30-45","Realschule","39.28","39.75","911","20","37.5","45","50.5","72","38.48","40.08","2","80","40","40"
"1993","46-65","(Fach-)Abitur","41.17","39.75","59","36","38.5","45","60","60","38.55","43.79","8","80","38.5","40"
"1993","46-65","(noch) kein Abschluss","38.89","37.75","139","36","37.5","40","45","70","37.5","40.28","9","70","37.5","38.5"
"1993","46-65","AkademikerIn","42.76","42.25","368","28.5","40","50","55","75","41.61","43.91","2","80","42","45"
"1993","46-65","Hauptschule","38.05","39.75","1222","20","37","42.5","50","72","37.38","38.72","0.1","80","39","40"
"1993","46-65","Realschule","39.62","39.75","286","20","37.5","45","56","70","38.09","41.15","0.5","80","40","40"
"1993","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66","AkademikerIn","","","","","","","","","","","","","",""
"1993","66","Hauptschule","","","","","","","","","","","","","",""
"1993","66","Realschule","","","","","","","","","","","","","",""
"1994","17-29","(Fach-)Abitur","36.65","38.75","253","19","37.5","41.5","45","70","35.13","38.17","2","75","38.5","40"
"1994","17-29","(noch) kein Abschluss","39.29","39.5","49","34","38","42","50","53","36.57","42.01","10.5","56","38","40"
"1994","17-29","AkademikerIn","41.06","39.75","123","30","38.5","45","50","60","39.19","42.93","8","60","40","43"
"1994","17-29","Hauptschule","40.19","39.9","632","35","38","43","50","65","39.46","40.92","4","80","39","40"
"1994","17-29","Realschule","40.17","39.75","786","36","38.5","43","47","70","39.58","40.76","4.5","80","40","40"
"1994","30-45","(Fach-)Abitur","39.25","38.75","199","20","37.5","45","50","78","37.5","41","6.5","78","38.5","40"
"1994","30-45","(noch) kein Abschluss","38.06","38.75","115","20","37","40","48","73","35.69","40.43","6","80","37.5","40"
"1994","30-45","AkademikerIn","41.11","41.75","685","20.8","38.5","48","55","70","40.28","41.94","1.5","80","41","43"
"1994","30-45","Hauptschule","38.34","39.75","1115","20","36.5","42.5","50","70","37.65","39.03","0.8","80","39","40"
"1994","30-45","Realschule","38.77","39.75","915","20","37","45","50","70","38.01","39.53","4","80","40","40"
"1994","46-65","(Fach-)Abitur","41.93","39.5","51","25","38","45","60","70","38.64","45.22","19","80","38.5","40"
"1994","46-65","(noch) kein Abschluss","37.04","37.25","128","28.8","37","40","42","70","35.3","38.78","2","70","37.5","38"
"1994","46-65","AkademikerIn","42.96","42.25","373","27","40","50","60","75","41.73","44.19","6.5","80","42","45"
"1994","46-65","Hauptschule","38.34","39.75","1163","20","36.5","43","50","72","37.66","39.02","0.5","80","39","40"
"1994","46-65","Realschule","40.43","39.75","285","24","37.5","45","60","75","39.02","41.84","3","80","40","40"
"1994","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66","AkademikerIn","","","","","","","","","","","","","",""
"1994","66","Hauptschule","","","","","","","","","","","","","",""
"1994","66","Realschule","","","","","","","","","","","","","",""
"1995","17-29","(Fach-)Abitur","34.75","38.75","261","10","35","40","45","56","33.19","36.31","1.5","80","39","40"
"1995","17-29","(noch) kein Abschluss","33.53","37.75","44","7","20","40","50","60","29.93","37.13","6","60","38","40"
"1995","17-29","AkademikerIn","42.31","41.5","136","30","38.5","50","55","60","40.66","43.96","8","60","40","43"
"1995","17-29","Hauptschule","39.83","39.75","629","36","37.5","42","48.5","70","39.06","40.6","5","80","40","40"
"1995","17-29","Realschule","40.49","39.75","783","35","38.5","44","48","60","39.88","41.1","0.4","80","40","40"
"1995","30-45","(Fach-)Abitur","38.51","39.75","262","20","31.5","45","55","70","36.95","40.07","4","72","40","40"
"1995","30-45","(noch) kein Abschluss","35.48","37.75","98","18.5","30","40","45","60","33","37.96","8","72","37.5","39"
"1995","30-45","AkademikerIn","41.09","41.5","739","21","38","50","55","70","40.23","41.95","3","80","42","42"
"1995","30-45","Hauptschule","38.44","39.75","1164","20","36.5","45","50","70","37.74","39.14","1","80","40","40"
"1995","30-45","Realschule","38.95","39.5","1030","20","37.3","45","52","70","38.19","39.71","2","80","40","40"
"1995","46-65","(Fach-)Abitur","38.36","39.5","67","8","37.5","45","60","70","34.96","41.76","3","80","38","40"
"1995","46-65","(noch) kein Abschluss","37.98","37.75","125","26","37","40","45","80","36.25","39.71","6","80","37.5","38.5"
"1995","46-65","AkademikerIn","41.89","41.75","429","25","38.5","50","55","70","40.72","43.06","2","80","42","45"
"1995","46-65","Hauptschule","37.9","39.75","1171","19.5","35","44","50","72","37.18","38.62","2","80","39","40"
"1995","46-65","Realschule","40.1","39.5","315","20","37.5","45","55","75","38.64","41.56","3","80","40","40.7999992370605"
"1995","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66","AkademikerIn","","","","","","","","","","","","","",""
"1995","66","Hauptschule","","","","","","","","","","","","","",""
"1995","66","Realschule","","","","","","","","","","","","","",""
"1996","17-29","(Fach-)Abitur","35.19","39.25","245","10","35","41.5","45","70","33.61","36.77","1","70","39","40"
"1996","17-29","(noch) kein Abschluss","32.49","38.25","40","5.5","24","40","45","48","28.92","36.06","5.5","56","38.5","40"
"1996","17-29","AkademikerIn","41.1","41.5","125","28","39.5","47","50","65","39.31","42.89","7","65","40","43"
"1996","17-29","Hauptschule","39.27","39.75","588","32","37.5","42","49","70","38.5","40.04","3.5","80","40","40"
"1996","17-29","Realschule","39.49","39.75","708","32","38","43","48","60","38.85","40.13","6","80","40","40"
"1996","30-45","(Fach-)Abitur","39.32","39.5","277","20","35","45","56","65","37.87","40.77","8","70","40","40.5"
"1996","30-45","(noch) kein Abschluss","36.34","38.25","88","20","28","40","45","80","33.93","38.75","2","80","36","39"
"1996","30-45","AkademikerIn","41.51","41.5","714","24","38.5","50","55","70","40.69","42.33","1.5","80","42","42.5"
"1996","30-45","Hauptschule","38.4","39.75","1124","20","36","43","50","70","37.68","39.12","3","80","39","40"
"1996","30-45","Realschule","39.18","39.75","1055","20","37","45","50","70","38.44","39.92","3","80","40","40"
"1996","46-65","(Fach-)Abitur","40.01","39.5","63","17","38.5","50","55","70","37.15","42.87","4","70","39","40"
"1996","46-65","(noch) kein Abschluss","37.36","37.75","113","26.5","35","40","45","72","35.57","39.15","10","72","37","38.5"
"1996","46-65","AkademikerIn","42.77","42.5","423","27","39","50","56","75","41.66","43.88","2.5","80","42","45"
"1996","46-65","Hauptschule","37.79","38.9","1090","20","35","42.5","50","75","37.05","38.53","0.5","80","39","40"
"1996","46-65","Realschule","39.39","39.75","328","21","37.5","45","50","70","38.07","40.71","6","75","40","40"
"1996","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66","AkademikerIn","","","","","","","","","","","","","",""
"1996","66","Hauptschule","","","","","","","","","","","","","",""
"1996","66","Realschule","","","","","","","","","","","","","",""
"1997","17-29","(Fach-)Abitur","35.6","39.75","253","12","35","42","45","60","34.08","37.12","1","65","40","40"
"1997","17-29","(noch) kein Abschluss","30.26","36","42","8","10","40","50","56","25.56","34.96","2","66","37","40"
"1997","17-29","AkademikerIn","40.91","41.5","117","18","40","46","55","70.5","38.8","43.02","7","72","40","43"
"1997","17-29","Hauptschule","39.85","39.75","545","33","37.5","43.5","50","70","39.07","40.63","4","80","40","40"
"1997","17-29","Realschule","40.17","39.75","665","34.5","38.5","43","50","65","39.5","40.84","2","75","40","40"
"1997","30-45","(Fach-)Abitur","39.53","39.5","278","20","35","46","55","60","37.99","41.07","1","80","40","40.5"
"1997","30-45","(noch) kein Abschluss","37.42","37.75","75","20.5","35.5","40.5","50","60","34.92","39.92","10","70","37","40"
"1997","30-45","AkademikerIn","41.86","41.75","712","25","38.5","50","55","70","41.08","42.64","2","80","42","42.5"
"1997","30-45","Hauptschule","39.23","39.75","1091","20","36","45","54","75","38.5","39.96","5","80","40","40"
"1997","30-45","Realschule","39.63","39.75","1055","20","37.5","45","55","72","38.85","40.41","1.5","80","40","41"
"1997","46-65","(Fach-)Abitur","38.62","40.5","65","12","37.5","45","46","76","35.54","41.7","1","76","38.5","42"
"1997","46-65","(noch) kein Abschluss","35.82","37.4","105","22","35","40","40","53","34.3","37.34","10","60","37","38.5"
"1997","46-65","AkademikerIn","43.78","44.5","447","30","40","50","60","72","42.7","44.86","2","80","43","45"
"1997","46-65","Hauptschule","37.89","38.75","1053","20","35","43","50","72","37.14","38.64","2","80","39","40"
"1997","46-65","Realschule","39.69","39.75","351","22","37","45","55","80","38.31","41.07","2","80","40","40"
"1997","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66","AkademikerIn","","","","","","","","","","","","","",""
"1997","66","Hauptschule","","","","","","","","","","","","","",""
"1997","66","Realschule","","","","","","","","","","","","","",""
"1998","17-29","(Fach-)Abitur","34.58","39.75","261","10","30","42","45","54","33.04","36.12","2","70","40","40"
"1998","17-29","(noch) kein Abschluss","29.49","39.25","39","6","9","42","50","55","24.11","34.87","4","55","33","40"
