year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Upper Secondary Level,4th Quintile,826,40.141147224190924,39.2854351283768,41.07943669421753,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Upper Secondary Level,5th Quintile,834,41.741651889074,40.74954914504512,42.738705303516674,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,2nd Quintile,30,39.9144996502988,34.54001041253471,46.07679864462783,40.0,40.0,41.21892038095751,38.17161942856373,43.04730095239378,40.0,39.94999999999999,40.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,38,40.40170406450971,35.72082428640546,46.537022080971695,40.0,40.0,42.6188859733424,36.0716710399864,46.547214933356,40.0,39.0,40.0
1984,Post-secondary Non-tertiary Level,4th Quintile,41,41.06614268709067,34.87101281594026,45.75079605258064,40.0,40.0,43.0,35.5,47.5,40.0,37.0,40.0
1984,Post-secondary Non-tertiary Level,5th Quintile,59,45.008130712368654,41.859834612608076,48.24019057641816,40.0,43.0,50.0,25.0,65.0,43.0,36.0,46.0
1984,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,2nd Quintile,38,39.66453952300267,33.89642309612036,46.13483653725889,26.604759317179372,42.598501987344655,50.0,6.0,70.0,43.0,40.87499999999997,46.0
1984,First Stage of Tertiary Education,3rd Quintile,75,42.28021321781517,39.97777976333922,44.39488286090029,40.0,42.70730195558824,48.0,28.0,60.0,43.0,41.0,46.0
1984,First Stage of Tertiary Education,4th Quintile,120,42.3181356659109,40.294059643730314,44.43198380016823,40.0,40.0,49.84821881817366,25.227671772739505,64.62054704543417,40.0,38.0,40.0
1984,First Stage of Tertiary Education,5th Quintile,161,41.582462797820284,39.16055354513791,44.12935150318503,40.0,41.0,50.0,25.0,65.0,41.0,38.0,42.0
1984,Second Stage of Tertiary Education,1st Quintile,34,37.790647977816576,32.860855870521625,44.048503545773634,21.119519643492296,40.0,46.72667396847267,2.0,70.0,40.0,35.0,41.0
1984,Second Stage of Tertiary Education,2nd Quintile,34,35.32857698434097,30.603370795444192,39.681966505592186,24.4006817210527,40.0,40.59594760201738,10.0,56.0,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,3rd Quintile,75,40.37371093569759,37.9861698609914,42.968686575100406,40.0,40.0,45.523706214711666,31.7144406779325,53.809265536779165,40.0,36.0,40.0
1984,Second Stage of Tertiary Education,4th Quintile,129,42.16141540464392,39.69905108603561,44.82562959062719,40.0,42.250866171833685,50.0,25.0,65.0,42.0,39.0,42.0
1984,Second Stage of Tertiary Education,5th Quintile,289,42.87119985485873,41.22866641359524,44.64985566398581,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,99,38.9063249517241,34.48654453911782,43.714737228393446,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Primary Level,2nd Quintile,82,39.859188435262595,36.57206065061255,42.7757320738846,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,3rd Quintile,104,40.60679454010718,38.95731040032095,42.68731165977243,40.0,40.0,42.27956084147527,36.58065873778709,45.698902103688184,40.0,40.0,40.0
1985,Primary Level,4th Quintile,88,40.496235316537266,36.69643337989302,44.227565644877856,40.0,40.0,42.274288922971785,36.58856661554232,45.68572230742946,40.0,40.0,40.0
1985,Primary Level,5th Quintile,46,41.90175943614574,40.003502583911995,43.47813558316593,40.0,40.0,43.81851499583194,34.272227506252094,49.54628748957985,40.0,40.0,40.0
1985,Lower Secondary Level,1st Quintile,270,38.61055777314703,36.47572990906809,40.655568306441,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1985,Lower Secondary Level,2nd Quintile,289,36.11611125606295,33.834833541936035,37.969982639017175,25.0,40.0,43.97697108909185,3.0,72.44242772272962,40.0,40.0,40.0
1985,Lower Secondary Level,3rd Quintile,327,36.41144479703422,34.734979349808675,37.929013114787004,33.04810733490698,40.0,41.576506208466675,20.255509024567438,54.36910451880622,40.0,40.0,40.0
1985,Lower Secondary Level,4th Quintile,263,36.32887753079519,34.68088450173201,37.83420349619875,32.50171157300691,40.0,40.0,21.25427893251727,51.247432640489635,40.0,40.0,40.0
1985,Lower Secondary Level,5th Quintile,178,36.735248469361274,34.90188208763602,38.63376251105457,35.01860935215087,40.0,40.0,27.54652338037717,47.472085971773694,40.0,40.0,40.0
1985,Upper Secondary Level,1st Quintile,369,37.25994145854617,35.5427839501265,38.92787654127845,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1985,Upper Secondary Level,2nd Quintile,530,38.408442332726814,37.032169816648874,39.79427967231081,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,Upper Secondary Level,3rd Quintile,610,40.096091455833985,39.11103710519201,41.11317869820588,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Upper Secondary Level,4th Quintile,765,39.88287967147062,38.9974477815937,40.71213551861997,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Upper Secondary Level,5th Quintile,759,40.98200913349105,40.112002072537216,41.95118253539373,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,31,42.35045765861168,40.5633482176613,44.00403576097116,40.0,40.72022915699712,42.72048510265795,35.919272346013074,46.80121275664489,40.0,38.0,40.0
1985,Post-secondary Non-tertiary Level,4th Quintile,38,37.02757572822446,31.711562168107022,42.983753370105845,35.74129406198249,40.0,45.0,21.853235154956216,58.88805890702627,40.0,37.0,40.0
1985,Post-secondary Non-tertiary Level,5th Quintile,42,38.179122448649274,33.81060470724902,42.50224318051978,39.590675407727616,40.050338964271035,45.0,31.47668851931904,53.113986888408576,40.0,36.0,40.0
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,44,39.29026100932621,34.65346473266723,43.70034935950345,29.5026590642869,40.0,50.0,2.0,75.0,40.0,35.0,40.0
1985,First Stage of Tertiary Education,3rd Quintile,65,42.606147606232824,41.28091495926997,44.361221534159796,40.0,41.0,45.0,32.5,52.5,41.0,39.0,42.0
1985,First Stage of Tertiary Education,4th Quintile,112,41.42889883998832,39.44329389241554,43.62974078903279,40.0,40.35994014013426,47.647391472925506,28.52891279061174,59.118478682313764,40.0,37.0,40.0
1985,First Stage of Tertiary Education,5th Quintile,152,41.982026281743764,39.94492314248112,44.43972878184831,40.0,43.0,50.0,25.0,65.0,43.0,41.0,46.0
1985,Second Stage of Tertiary Education,1st Quintile,30,41.12172490730672,33.85115233319583,47.68564051436675,29.199964279335582,42.0,50.0,10.0,80.0,42.0,34.0,54.0
1985,Second Stage of Tertiary Education,2nd Quintile,34,43.050785903356555,38.958247915072995,47.450148690221155,40.0,41.92858253753455,50.0,25.0,60.0,42.0,39.0,44.0
1985,Second Stage of Tertiary Education,3rd Quintile,74,42.55480135980292,39.71184590647879,45.798452316795796,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,Second Stage of Tertiary Education,4th Quintile,128,42.533243103800196,40.29489772995358,44.577820552433224,40.0,44.0,50.0,25.0,65.0,44.0,43.0,47.0
1985,Second Stage of Tertiary Education,5th Quintile,296,43.20158675686498,42.02267357430992,44.47788085842289,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,83,38.935621014949426,36.37168194717859,41.49666455212151,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Primary Level,2nd Quintile,85,40.54328126422945,38.59113119789984,43.4283816949566,40.0,40.0,45.0,32.5,52.5,40.0,35.0,40.0
1986,Primary Level,3rd Quintile,96,39.81272323128886,37.63959941828347,42.04216329345371,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Primary Level,4th Quintile,89,39.291521432737675,36.34348508566791,45.07295498152616,40.0,40.0,42.728195520913815,35.90770671862928,46.82048880228454,40.0,40.0,40.0
1986,Primary Level,5th Quintile,34,41.119211348702606,38.62684463898336,42.68729550124147,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.025
1986,Lower Secondary Level,1st Quintile,230,37.4314316037683,35.49787106749121,39.18712385678576,37.87780741829334,40.0,43.0,30.19451854573334,50.68328887256,40.0,40.0,40.0
1986,Lower Secondary Level,2nd Quintile,297,37.960579614765834,35.892101988195186,39.96583289181615,35.0,40.0,43.890185356824915,21.664721964762627,57.22546339206229,40.0,40.0,40.0
1986,Lower Secondary Level,3rd Quintile,333,36.46003373324627,35.06925455531806,38.23762035880187,34.816381786638686,40.0,40.0,27.040954466596716,47.77542732004197,40.0,40.0,40.0
1986,Lower Secondary Level,4th Quintile,279,37.42815177469294,35.94379753963601,39.177720198376136,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1986,Lower Secondary Level,5th Quintile,177,37.73109448963761,35.983638607309935,39.40210071214452,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1986,Upper Secondary Level,1st Quintile,306,38.68433563805094,37.15502029480523,40.32811993948352,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1986,Upper Secondary Level,2nd Quintile,490,39.673386985284814,38.46003658240774,40.56814549729585,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Upper Secondary Level,3rd Quintile,611,38.76867136175257,37.78812865469354,39.79507694625608,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Upper Secondary Level,4th Quintile,793,40.04900111236219,39.115913842345385,40.79138687413884,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Upper Secondary Level,5th Quintile,741,42.2811310827191,41.136531375523944,43.238118511300335,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1986,Post-secondary Non-tertiary Level,1st Quintile,30,35.27561229464123,28.459873063959463,42.51309345638822,33.043717684750234,40.0,43.984491947518364,16.63255629059804,60.0,40.0,36.0,55.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,42,38.42578071065545,33.913933202599296,43.99549074163429,40.0,40.78997876461691,45.0,32.5,52.5,40.0,37.0,40.0
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,50,38.92480529283757,34.753766280920075,43.9259478260409,38.0,40.0,45.0,27.5,55.5,40.0,36.0,40.0
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,42,40.321093807603184,36.81644787060506,44.13297753882804,39.48129926406041,42.0,45.0,31.203248160151027,53.278051103909384,42.0,39.0,44.0
1986,First Stage of Tertiary Education,3rd Quintile,68,42.71705688584862,39.901748946575744,45.5335008414972,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.025
1986,First Stage of Tertiary Education,4th Quintile,101,42.14685788839064,39.897702072018284,44.477167559868725,40.0,42.0,45.0,32.5,52.5,42.0,40.0,44.0
1986,First Stage of Tertiary Education,5th Quintile,127,42.59522072200528,40.316374172145736,44.929359605035685,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,36,40.70310051593478,38.10689018102691,43.70494617358196,39.0,40.0,45.394163320197364,29.408755019703953,54.98540830049341,40.0,37.0,40.025
1986,Second Stage of Tertiary Education,3rd Quintile,71,41.24236613493455,38.52680844781962,44.310223874026235,40.0,41.0,45.240935788587265,32.1385963171191,53.10233947146816,41.0,37.974999999999994,42.0
1986,Second Stage of Tertiary Education,4th Quintile,119,41.817968066573776,39.89310189906063,44.44577615266138,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1986,Second Stage of Tertiary Education,5th Quintile,290,45.00445592949055,43.72697853254995,46.333031205637816,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,74,37.658107974424475,33.9269218173988,41.72355038607304,38.0,40.0,42.3772290809328,31.4341563786008,48.943072702332,40.0,40.0,40.0
1987,Primary Level,2nd Quintile,95,39.25668512285102,37.66529512760916,41.012919884915156,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Primary Level,3rd Quintile,101,38.77740176578573,37.56003505269974,40.38080132436368,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Primary Level,4th Quintile,86,41.593283278806275,37.77880074682332,45.83826869576952,38.150154910935456,40.0,48.0,23.37538727733864,60.0,40.0,38.89999999999998,40.0
1987,Primary Level,5th Quintile,35,43.37851848086988,40.76567470679402,45.19774409465323,39.0,40.0,45.824883815713534,38.0,56.062209539283835,40.0,38.0,40.0
1987,Lower Secondary Level,1st Quintile,233,36.09710517461339,33.70505579717177,38.820999224310796,31.741805803000837,40.0,44.0,13.354514507502092,62.38729129549874,40.0,40.0,40.0
1987,Lower Secondary Level,2nd Quintile,306,35.64407230793443,33.887716051727516,37.07673651549322,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.025
1987,Lower Secondary Level,3rd Quintile,295,36.21655258691267,34.744891769218626,38.05414885450565,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0
1987,Lower Secondary Level,4th Quintile,297,36.745960797011676,35.02446021246009,38.40831566564908,31.04006261421857,40.0,40.0,17.600156535546425,53.439906078672145,40.0,40.0,40.0
1987,Lower Secondary Level,5th Quintile,197,38.80651452122754,36.90547302017192,40.39035173624361,38.2670352528314,40.0,42.0,32.66758813207849,47.5994471207529,40.0,40.0,40.0
1987,Upper Secondary Level,1st Quintile,285,37.73193828110344,36.2875341731545,39.45112166219826,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,Upper Secondary Level,2nd Quintile,531,39.99603543241352,39.02132781001157,41.18852663272791,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,Upper Secondary Level,3rd Quintile,643,39.489051010787925,38.58916199335871,40.584678446212635,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,Upper Secondary Level,4th Quintile,800,39.15958186088134,38.49403926587206,39.904495123309204,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,Upper Secondary Level,5th Quintile,735,41.87212914283725,40.98016778771857,42.79566161211497,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,35,38.995384286360064,34.308483308250885,43.713400919066935,39.48247315280829,40.0,45.0,31.206182882020723,53.27629027078757,40.0,35.0,40.0
1987,Post-secondary Non-tertiary Level,4th Quintile,35,39.624303861227176,35.072789005187055,44.20441336503432,39.0,40.431976964990746,46.12119222328224,28.318211665076635,56.802980558205604,40.0,35.0,40.0
1987,Post-secondary Non-tertiary Level,5th Quintile,54,42.27546698246975,40.28243155693074,45.137423991651595,40.0,40.74249283487382,45.5995255646219,31.60071165306715,53.99881391155475,41.0,37.0,42.0
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,41,39.699418809943126,35.699618437610745,43.289271989041104,39.45485713222553,42.0,46.0,29.637142830563818,55.81771430166171,42.0,39.0,44.0
1987,First Stage of Tertiary Education,3rd Quintile,72,40.46926585279841,38.59836176974041,42.333147730584514,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0
1987,First Stage of Tertiary Education,4th Quintile,93,41.6383460262712,39.33322513791224,43.97240468584369,40.0,40.0,45.3547501058797,31.967874841180446,53.386875264699256,40.0,37.0,40.0
1987,First Stage of Tertiary Education,5th Quintile,136,42.75217930448315,40.70575288068525,45.079664261159934,40.0,44.0,50.0,25.0,65.0,44.0,42.974999999999994,46.0
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,34,38.62807582500608,34.10116635641969,43.20615716754544,38.0,40.0,46.66412663689968,25.00381004465048,59.6603165922492,40.0,35.0,41.0
1987,Second Stage of Tertiary Education,3rd Quintile,65,40.75889344276938,37.54895678031287,44.12541741412035,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0
1987,Second Stage of Tertiary Education,4th Quintile,123,40.157668426545825,37.44614113262843,42.819325340909124,39.33118021812772,40.0,47.0,27.8279505453193,58.503229672808416,40.0,36.0,40.0
1987,Second Stage of Tertiary Education,5th Quintile,293,43.49131348631463,41.997096208491314,44.84187111520016,40.0,44.40117546148639,50.0,25.0,65.0,44.0,43.0,46.0
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,77,35.91988532108803,33.18105223561241,38.87434349909027,36.3218839978001,40.0,40.0,30.80470999450025,45.51717400329985,40.0,40.0,41.025
1988,Primary Level,2nd Quintile,86,38.287429934224875,36.18903172260708,40.81562312044853,38.18261195401649,40.0,40.0,35.45652988504122,42.72608206897527,40.0,40.0,40.0
1988,Primary Level,3rd Quintile,81,36.68640884746099,33.98747020088605,40.17956357941479,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1988,Primary Level,4th Quintile,72,40.06296526174166,37.91856125084494,42.55633587369123,38.0,40.0,43.91842152963631,29.122367705545532,52.79605382409078,40.0,38.974999999999994,40.0
1988,Primary Level,5th Quintile,30,41.34214614233574,39.402764938566506,43.091757911387354,39.0,40.0,42.5560089607718,33.665986558842306,47.8900224019295,40.0,37.0,41.0
1988,Lower Secondary Level,1st Quintile,258,35.17643607583025,33.16672379747339,37.64391038336756,30.33910618898053,40.0,40.0,15.847765472451325,54.49134071652921,40.0,40.0,41.0
1988,Lower Secondary Level,2nd Quintile,283,34.87684731239003,32.32683786249532,36.967206093416884,25.0,40.0,40.0,2.5,62.5,40.0,40.0,42.0
1988,Lower Secondary Level,3rd Quintile,324,36.31042892728911,34.46759313351154,38.367833178640176,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1988,Lower Secondary Level,4th Quintile,263,36.54393623669381,34.802705606026464,38.372414330647565,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1988,Lower Secondary Level,5th Quintile,174,37.770095117638974,35.33512010310283,39.90682084500932,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Upper Secondary Level,1st Quintile,292,37.82272007026976,35.940405280247184,39.966269120459174,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Upper Secondary Level,2nd Quintile,504,38.33907113385479,37.101091707629,39.64273674107684,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,Upper Secondary Level,3rd Quintile,599,37.68696903214584,36.7980483811558,39.07662796914033,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Upper Secondary Level,4th Quintile,736,39.301487383081735,38.32938891678021,40.3431025717485,38.0,40.0,44.38521863502184,28.422172047467235,53.96304658755461,40.0,40.0,40.0
1988,Upper Secondary Level,5th Quintile,679,41.17839769676022,39.94972300924675,42.38526459520623,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,32,33.89862100212732,28.345189478759472,39.72714461653574,24.968540233491105,39.11069633019236,42.0,4.0,50.0,39.0,37.0,53.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,36,41.30996496817421,38.514120429437625,44.58318978195518,38.0,40.0,44.888235405032546,27.66764689245118,55.220588512581365,40.0,36.0,40.0
1988,Post-secondary Non-tertiary Level,5th Quintile,53,41.00878994552642,38.42728246719328,43.759949808568884,39.0,41.771760595239435,45.0,30.0,54.0,42.0,39.0,44.0
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,46,40.524119551812255,35.38747430722403,44.768277571941006,40.0,42.0,50.0,25.0,60.0,42.0,38.0,44.0
1988,First Stage of Tertiary Education,3rd Quintile,63,41.78894522785298,39.387481627304545,44.96428070681503,40.0,42.0,45.0,32.5,52.5,42.0,41.0,44.0
1988,First Stage of Tertiary Education,4th Quintile,95,40.94309187612954,38.60800092486026,43.63844761493527,39.0,40.30189912462761,45.417324074693916,29.374013887959126,55.043310186734786,40.0,37.0,40.0
1988,First Stage of Tertiary Education,5th Quintile,127,41.27662626027824,38.9494763739851,43.52575730396822,38.0,42.0,50.0,20.0,68.0,42.0,39.974999999999994,44.0
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,3rd Quintile,64,40.416707375981325,37.22017317508461,43.44456396721939,38.0,41.551099425086335,46.822764816602536,24.765852775096196,60.05691204150634,41.0,37.0,42.0
1988,Second Stage of Tertiary Education,4th Quintile,119,42.66144418353182,40.782368474532056,45.002485328854576,40.0,42.0,48.0,28.0,60.0,42.0,39.0,44.0
1988,Second Stage of Tertiary Education,5th Quintile,290,42.60022703507622,41.246899889584036,43.981940864877416,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,73,36.58653074984127,34.1609307663542,39.83661320521452,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1989,Primary Level,2nd Quintile,78,38.062088001714365,33.88034872155804,43.740399751567494,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,Primary Level,3rd Quintile,84,38.40104487746493,36.872497352102926,40.33282869009781,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1989,Primary Level,4th Quintile,62,40.91887639356496,39.24318598563624,42.50893415418043,38.0,40.0,45.0,27.5,55.5,40.0,37.0,41.0
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,249,36.656281557145064,34.742675030428344,38.73085228082697,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,Lower Secondary Level,2nd Quintile,305,38.177655896798775,36.321768372195464,39.87839183304152,36.390647633334524,40.0,40.0,30.97661908333631,45.414028549998214,40.0,40.0,41.0
1989,Lower Secondary Level,3rd Quintile,267,37.34161112716011,35.47653508995787,39.12007250296589,36.95558143250417,40.0,40.0,32.388953581260424,44.56662785124375,40.0,40.0,41.0
1989,Lower Secondary Level,4th Quintile,266,36.58453334091025,34.7708125017197,38.263185116921036,36.545447806422224,40.0,41.0,29.86361951605556,47.68182829036667,40.0,40.0,41.0
1989,Lower Secondary Level,5th Quintile,164,38.86516461119345,37.14036376468073,40.96619262579223,37.990723966404715,40.0,43.0,30.47680991601179,50.51391405039293,40.0,40.0,41.0
1989,Upper Secondary Level,1st Quintile,298,36.89176602839294,35.04066405073465,39.09043030201044,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0
1989,Upper Secondary Level,2nd Quintile,518,39.15792836856295,38.12168872112788,40.438244822252166,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1989,Upper Secondary Level,3rd Quintile,609,39.5271291053979,38.559140106862515,40.703714020664805,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
