year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,2127,38.46842739761888,38.196443350495876,38.74041144474189,40.0,41.26568472697202,35.38106633775398,46.92840049336903,28.452665844384946,40.0,40.0,40.0
1985,1. Quintil,Laendlicher Raum,625,39.21289326199411,38.68016240432221,39.74562411966601,29.029283384390702,49.528231485274745,31.050570287214438,39.0,10.0,40.0,40.0,40.0
1985,2. Quintil,Staedtischer Raum,1482,39.3036218580629,39.00332666884193,39.603917047283865,43.076846844756055,42.38773736800934,51.201029947500516,40.0,55.0,40.0,40.0,40.0
1985,2. Quintil,Laendlicher Raum,342,40.60196803922323,39.944831456089545,41.259104622356915,40.0,59.59197740953643,37.901879070221796,43.14718139466731,20.0,40.0,40.0,40.0
1985,3. Quintil,Staedtischer Raum,722,40.501278793820745,40.08468184418326,40.91787574345823,48.167068216591005,40.0,42.808184314002624,56.205394070473574,34.76985846012005,40.0,40.0,40.0
1985,3. Quintil,Laendlicher Raum,175,41.01425290882343,40.06958145439634,41.95892436325052,46.326160609766276,16.33940605894744,40.24466099900276,55.44841002591155,31.122411582857488,40.0,38.0,40.0
1985,4. Quintil,Staedtischer Raum,271,42.084734823705475,41.33525519681928,42.834214450591666,40.0,40.94713222788343,49.55312818872969,40.0,42.0,42.0,41.974999999999994,44.0
1985,4. Quintil,Laendlicher Raum,56,41.69670754302577,39.64508894572248,43.748326140329056,47.05910857711579,24.51742008519561,41.52515745683292,55.360035257540105,33.22423077640862,45.0,41.94999999999999,48.0
1985,5. Quintil,Staedtischer Raum,87,42.67277826827256,41.31728603244501,44.02827050410011,16.842167804576384,34.68456807144745,33.04153465283014,50.0,45.0,44.0,43.0,48.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,1944,38.296116567753764,38.03013748221162,38.562095653295906,34.54066608217646,34.50926484199636,44.14250458535363,56.0,40.0,40.0,40.0,40.0
1986,1. Quintil,Laendlicher Raum,546,39.71449144153867,39.15813463357775,40.270848249499586,40.0,41.711567876472216,39.09043877392253,41.36434183911621,37.72609693480632,40.0,40.0,40.0
1986,2. Quintil,Staedtischer Raum,1438,39.61482199323162,39.33134250680293,39.89830147966031,40.0,45.517166376542995,42.10707613534047,40.0,20.0,40.0,40.0,40.0
1986,2. Quintil,Laendlicher Raum,366,40.28281069638529,39.65044105848912,40.91518033428146,41.95283861504685,48.92392133129216,55.67868741265447,40.0,38.0,40.0,39.0,40.0
1986,3. Quintil,Staedtischer Raum,793,41.02073763508751,40.62082759502134,41.420647675153674,41.32080733158769,42.35573384560164,40.612155674364544,48.0,39.54917818852983,40.0,40.0,40.0
1986,3. Quintil,Laendlicher Raum,190,42.48765603286274,41.56047728225085,43.414834783474625,39.065938579296315,44.072173770046895,43.41724102792402,41.0,42.0,40.0,38.0,40.0
1986,4. Quintil,Staedtischer Raum,292,43.65838444109677,42.98227835549573,44.33449052669781,38.00542626172757,32.38152723980304,21.430291865553567,62.868127855988575,-3.4324097287074373,42.0,40.0,44.0
1986,4. Quintil,Laendlicher Raum,57,45.760294006831565,44.1320424565028,47.38854555716033,52.101716795617676,30.112346019409287,32.343034042330274,81.73974092554877,2.70500991239917,41.0,37.0,42.0
1986,5. Quintil,Staedtischer Raum,72,44.229126890492445,42.582976754259796,45.875277026725094,44.282837739645636,48.514634311262974,60.56645206086006,48.0,40.0,43.0,38.0,45.025
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,1688,38.36881942386418,38.08854928184109,38.64908956588727,34.377059018400054,33.40824145505412,39.7601770191506,26.30238201727423,40.0,40.0,40.0,40.0
1987,1. Quintil,Laendlicher Raum,527,38.00255530598733,37.4541309668831,38.55097964509156,26.35316047466511,52.35748029314334,78.4540887621571,60.0,40.0,40.0,40.0,40.0
1987,2. Quintil,Staedtischer Raum,1486,38.42163669568931,38.134283991282956,38.70898940009566,31.948224206031036,51.40507961198668,40.078481860757044,40.0,28.0,40.0,40.0,40.0
1987,2. Quintil,Laendlicher Raum,379,39.1762579425282,38.51599869567245,39.836517189383954,40.32122034767214,28.319952144908495,42.10230240195831,70.0,44.0,40.0,40.0,40.0
1987,3. Quintil,Staedtischer Raum,960,40.75758803558245,40.445267843896545,41.06990822726836,42.20446817339449,39.68737342360132,44.07405737492949,40.0,46.87844117723199,40.0,40.0,40.0
1987,3. Quintil,Laendlicher Raum,198,41.190678444316426,40.40810523581946,41.97325165281339,30.252932080462585,46.982307133497805,39.0,24.0,42.0,40.0,40.0,40.0
1987,4. Quintil,Staedtischer Raum,355,42.544106196601675,41.883704238587804,43.204508154615546,43.607263104289046,32.03415601524482,32.90284592917055,59.663888866966786,16.846220166492813,42.0,40.0,44.0
1987,4. Quintil,Laendlicher Raum,76,43.55226265250703,41.965775370758074,45.13874993425599,55.94022416153757,40.0,34.785114125041225,87.67288921628209,3.0524490702967064,42.0,40.0,44.0
1987,5. Quintil,Staedtischer Raum,120,44.71351153804813,43.53147140956897,45.89555166652729,46.16550493131898,50.0,43.051660273399044,50.836271918198875,38.38089328651914,45.0,40.0,48.0
1987,5. Quintil,Laendlicher Raum,31,44.615970772533444,41.90138473487279,47.330556810194096,38.459921743274336,11.431705458197516,21.5747266890479,63.78771432461399,-3.7530658922917546,46.0,42.0,49.074999999999996
1988,1. Quintil,Staedtischer Raum,1540,37.25312970428184,36.93738658401522,37.56887282454846,33.14892910228645,31.313283690972074,40.0,40.0,25.0,40.0,40.0,40.0
