year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,299,38.31331537471925,37.63491900028406,38.99171174915445,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,17-29 y.,2nd Quintile,330,39.86773507542806,39.36460189625019,40.370868254605924,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,17-29 y.,3rd Quintile,405,39.99215403519552,39.581418147605206,40.40288992278583,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,17-29 y.,4th Quintile,492,40.53413093943552,40.098409607921475,40.969852270949566,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,17-29 y.,5th Quintile,389,41.073670053928026,40.56653868693143,41.58080142092462,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,30-45 y.,1st Quintile,356,37.43402811279786,36.71801250973379,38.15004371586193,38.563422959912394,40.0,41.0,34.90855739978099,44.65486556013141,40.0,40.0,40.0
1984,30-45 y.,2nd Quintile,497,38.65503298823225,38.05113110994346,39.25893486652104,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,3rd Quintile,536,39.21487076038757,38.69337429723321,39.736367223541926,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,4th Quintile,608,39.94543070196485,39.44508005387153,40.445781350058176,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,5th Quintile,636,41.9810425828571,41.435088074948666,42.52699709076553,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,46-65 y.,1st Quintile,190,40.019762749431386,39.122188830660015,40.91733666820276,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,2nd Quintile,300,38.25681357632147,37.5787137942595,38.93491335838344,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,46-65 y.,3rd Quintile,391,38.736148991066486,38.19413356528934,39.27816441684363,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,46-65 y.,4th Quintile,448,39.998174898846514,39.430847606349175,40.56550219134385,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,5th Quintile,588,41.94436891497727,41.418227806120555,42.47051002383398,40.0,40.0,50.0,25.0,65.0,40.0,40.0,40.0
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,308,38.516848828744074,37.803635570303285,39.23006208718486,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,17-29 y.,2nd Quintile,296,37.95178252665769,37.241534736840784,38.66203031647459,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,17-29 y.,3rd Quintile,389,40.786167787452264,40.32513871160915,41.24719686329538,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,17-29 y.,4th Quintile,438,40.299453449229276,39.80010678314538,40.79880011531317,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,17-29 y.,5th Quintile,342,40.86129012724217,40.37366228368022,41.34891797080412,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,30-45 y.,1st Quintile,331,38.31511069295469,37.58907398492957,39.04114740097981,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1985,30-45 y.,2nd Quintile,461,37.29204987766631,36.67454015007844,37.909559605254174,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1985,30-45 y.,3rd Quintile,452,37.89864439458341,37.31141377907619,38.48587501009062,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1985,30-45 y.,4th Quintile,519,39.98155066357063,39.42719293137963,40.53590839576163,40.0,40.0,47.893180078748,28.160229881877996,59.73295019687001,40.0,39.0,40.0
1985,30-45 y.,5th Quintile,604,40.75702764412594,40.26057161332697,41.253483674924915,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1985,46-65 y.,1st Quintile,190,39.66654127529008,38.62296067777532,40.71012187280484,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1985,46-65 y.,2nd Quintile,257,39.514237528056626,38.65800768754353,40.37046736856972,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,46-65 y.,3rd Quintile,377,40.03760337892702,39.3972688556915,40.67793790216253,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,46-65 y.,4th Quintile,444,38.78802161453191,38.25580150600584,39.320241723057975,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,46-65 y.,5th Quintile,520,41.661970314269645,41.09059346282787,42.23334716571142,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.025
1985,66 and older,1st Quintile,,,,,,,,,,,,
