"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Hauptschule","5 Einkommensstärkstes Quintil","3.99","3.83","621","2.33","3.33","4.67","5.67","7","3.89","4.09","1","7","4","4"
"2005","Realschule","1 Einkommensschwächstes Quintil","4.16","3.83","1049","2.33","3.33","5","6","6.67","4.09","4.23","1","7","4","4.33333349227905"
"2005","Realschule","2","4.02","3.83","1164","2.33","3.33","4.67","5.67","6.67","3.95","4.09","1","7","4","4"
"2005","Realschule","3","3.98","3.83","1153","2.33","3","4.67","5.33","7","3.91","4.05","1","7","4","4"
"2005","Realschule","4","3.92","3.83","1130","2.33","3","4.67","5.5","7","3.85","3.99","1","7","3.66666674613953","4"
"2005","Realschule","5 Einkommensstärkstes Quintil","3.8","3.5","874","2","3","4.67","5.33","7","3.72","3.88","1","7","3.66666674613953","4"
"2006","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","2","","","","","","","","","","","","","",""
"2006","AkademikerIn","3","","","","","","","","","","","","","",""
"2006","AkademikerIn","4","","","","","","","","","","","","","",""
"2006","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","2","","","","","","","","","","","","","",""
"2006","Hauptschule","3","","","","","","","","","","","","","",""
"2006","Hauptschule","4","","","","","","","","","","","","","",""
"2006","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","2","","","","","","","","","","","","","",""
"2006","Realschule","3","","","","","","","","","","","","","",""
"2006","Realschule","4","","","","","","","","","","","","","",""
"2006","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","2","","","","","","","","","","","","","",""
"2007","AkademikerIn","3","","","","","","","","","","","","","",""
"2007","AkademikerIn","4","","","","","","","","","","","","","",""
"2007","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","2","","","","","","","","","","","","","",""
"2007","Hauptschule","3","","","","","","","","","","","","","",""
"2007","Hauptschule","4","","","","","","","","","","","","","",""
"2007","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","2","","","","","","","","","","","","","",""
"2007","Realschule","3","","","","","","","","","","","","","",""
"2007","Realschule","4","","","","","","","","","","","","","",""
"2007","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","AkademikerIn","2","","","","","","","","","","","","","",""
"2008","AkademikerIn","3","","","","","","","","","","","","","",""
"2008","AkademikerIn","4","","","","","","","","","","","","","",""
"2008","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Hauptschule","2","","","","","","","","","","","","","",""
"2008","Hauptschule","3","","","","","","","","","","","","","",""
"2008","Hauptschule","4","","","","","","","","","","","","","",""
"2008","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Realschule","2","","","","","","","","","","","","","",""
"2008","Realschule","3","","","","","","","","","","","","","",""
"2008","Realschule","4","","","","","","","","","","","","","",""
"2008","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","1 Einkommensschwächstes Quintil","3.94","3.83","307","2.33","3","4.67","5.67","7","3.8","4.08","1","7","3.66666674613953","4"
"2009","(Fach-)Abitur","2","3.88","3.83","341","2.33","3","4.67","5.67","7","3.74","4.02","1","7","3.66666674613953","4"
"2009","(Fach-)Abitur","3","3.8","3.58","363","2.33","3","4.67","5.33","6.67","3.68","3.92","1","7","3.66666674613953","4"
"2009","(Fach-)Abitur","4","3.84","3.5","501","2.33","3","4.67","5.33","7","3.73","3.95","1","7","3.66666674613953","4"
"2009","(Fach-)Abitur","5 Einkommensstärkstes Quintil","3.7","3.5","485","2.33","3","4.33","5.33","6.33","3.6","3.8","1","7","3.66666674613953","3.66666674613953"
"2009","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","4.17","4.17","162","2.33","3.33","5","6","7","3.96","4.38","1","7","4","4.33333349227905"
"2009","(noch) kein Abschluss","2","3.89","3.83","100","2.33","2.67","4.67","5.67","7","3.63","4.15","1","7","3.66666674613953","4.33333349227905"
"2009","(noch) kein Abschluss","3","4.13","4.17","64","2.67","3.33","4.67","6","6","3.85","4.41","1.33","6","3.33333325386047","4"
"2009","(noch) kein Abschluss","4","3.71","3.5","85","2.33","3","4.67","5.33","6.33","3.46","3.96","1.33","6.33","3","3.66666674613953"
"2009","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","3.5","2.83","69","2.33","3","4","5.33","6.33","3.19","3.81","1.67","7","3","4"
"2009","AkademikerIn","1 Einkommensschwächstes Quintil","3.96","3.83","221","2.67","3.33","4.67","5.33","7","3.8","4.12","1","7","3.66666674613953","4"
"2009","AkademikerIn","2","3.79","3.5","400","2.33","3","4.67","5.33","6.67","3.67","3.91","1","7","3.66666674613953","4"
"2009","AkademikerIn","3","3.78","3.83","542","2","3","4.67","5.33","6.33","3.69","3.87","1","7","3.66666674613953","4"
"2009","AkademikerIn","4","3.77","3.58","939","2.33","3","4.67","5.33","7","3.7","3.84","1","7","3.66666674613953","3.66666674613953"
"2009","AkademikerIn","5 Einkommensstärkstes Quintil","3.55","3.5","1920","2","2.67","4.33","5","6.67","3.5","3.6","1","7","3.33333325386047","3.66666674613953"
"2009","Hauptschule","1 Einkommensschwächstes Quintil","4.03","3.83","1389","2.33","3.33","5","5.67","7","3.97","4.09","1","7","4","4"
"2009","Hauptschule","2","4","3.83","1705","2.33","3.33","4.67","5.67","7","3.94","4.06","1","7","4","4"
"2009","Hauptschule","3","3.96","3.83","1303","2.33","3","4.67","5.67","7","3.89","4.03","1","7","4","4"
"2009","Hauptschule","4","3.81","3.58","1206","2.33","3","4.67","5.33","6.67","3.74","3.88","1","7","3.66666674613953","4"
"2009","Hauptschule","5 Einkommensstärkstes Quintil","3.87","3.5","575","2.33","3","4.67","5.33","6.67","3.77","3.97","1","7","3.66666674613953","4"
"2009","Realschule","1 Einkommensschwächstes Quintil","4.13","3.83","720","2.33","3.33","5","6","7","4.04","4.22","1","7","4","4"
"2009","Realschule","2","3.99","3.83","1017","2.33","3","4.67","5.67","7","3.92","4.06","1","7","3.66666674613953","4"
"2009","Realschule","3","3.86","3.5","1007","2.33","3","4.67","5.33","6.67","3.79","3.93","1","7","3.66666674613953","4"
"2009","Realschule","4","3.79","3.58","1132","2.33","3","4.67","5.33","7","3.72","3.86","1","7","3.66666674613953","4"
"2009","Realschule","5 Einkommensstärkstes Quintil","3.66","3.58","919","2","2.67","4.33","5.33","6.67","3.58","3.74","1","7","3.5","3.66666674613953"
"2010","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","AkademikerIn","2","","","","","","","","","","","","","",""
"2010","AkademikerIn","3","","","","","","","","","","","","","",""
"2010","AkademikerIn","4","","","","","","","","","","","","","",""
"2010","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Hauptschule","2","","","","","","","","","","","","","",""
"2010","Hauptschule","3","","","","","","","","","","","","","",""
"2010","Hauptschule","4","","","","","","","","","","","","","",""
"2010","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Realschule","2","","","","","","","","","","","","","",""
"2010","Realschule","3","","","","","","","","","","","","","",""
"2010","Realschule","4","","","","","","","","","","","","","",""
"2010","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","2","","","","","","","","","","","","","",""
"2011","AkademikerIn","3","","","","","","","","","","","","","",""
"2011","AkademikerIn","4","","","","","","","","","","","","","",""
"2011","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","2","","","","","","","","","","","","","",""
"2011","Hauptschule","3","","","","","","","","","","","","","",""
"2011","Hauptschule","4","","","","","","","","","","","","","",""
"2011","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","2","","","","","","","","","","","","","",""
"2011","Realschule","3","","","","","","","","","","","","","",""
"2011","Realschule","4","","","","","","","","","","","","","",""
"2011","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","1 Einkommensschwächstes Quintil","4.03","3.83","193","2.33","3.33","4.67","5.67","6.67","3.86","4.2","1","7","4","4"
"2012","(Fach-)Abitur","2","3.88","3.83","278","2","3","4.67","5.67","7","3.73","4.03","1","7","3.66666674613953","4"
"2012","(Fach-)Abitur","3","3.95","3.83","284","2.33","3","4.67","5.67","6.67","3.81","4.09","1","7","3.66666674613953","4"
"2012","(Fach-)Abitur","4","3.78","3.5","227","2.33","3","4.67","5.33","6.67","3.63","3.93","1","6.67","3.33333325386047","4"
"2012","(Fach-)Abitur","5 Einkommensstärkstes Quintil","3.72","3.5","141","2","2.67","4.67","5.33","6.67","3.5","3.94","1.33","6.67","3.33333325386047","4"
"2012","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","4.21","3.83","153","2.67","3","5.33","6.33","7","4","4.42","1","7","4","4.33333349227905"
"2012","(noch) kein Abschluss","2","3.96","3.83","102","2.33","3","5","5.67","6.67","3.72","4.2","1.33","7","3.33333325386047","4"
"2012","(noch) kein Abschluss","3","3.84","3.83","49","2.33","3","4.67","5.67","6","3.49","4.19","1.33","6","3.33333325386047","4"
"2012","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","1 Einkommensschwächstes Quintil","3.98","3.83","111","2.67","3","4.67","5.67","7","3.75","4.21","1","7","3.33333325386047","4"
"2012","AkademikerIn","2","3.91","3.83","184","2.67","3","4.67","5.67","6.33","3.73","4.09","1","7","3.66666674613953","4"
"2012","AkademikerIn","3","3.74","3.5","250","2","2.67","4.67","5.33","7","3.59","3.89","1.33","7","3.66666674613953","4"
"2012","AkademikerIn","4","3.6","3.5","386","2","2.67","4.33","5.33","6.67","3.48","3.72","1","7","3.33333325386047","3.66666674613953"
"2012","AkademikerIn","5 Einkommensstärkstes Quintil","3.63","3.5","563","2","2.67","4.33","5","6.67","3.53","3.73","1","7","3.33333325386047","3.66666674613953"
"2012","Hauptschule","1 Einkommensschwächstes Quintil","4.26","4.17","617","2.67","3.33","5","5.67","7","4.16","4.36","1","7","4","4.33333349227905"
"2012","Hauptschule","2","4.08","3.83","615","2.33","3.33","5","5.67","7","3.98","4.18","1","7","4","4.33333349227905"
"2012","Hauptschule","3","4.02","3.83","278","2.33","3.33","5","5.67","7","3.87","4.17","1","7","4","4.33333349227905"
"2012","Hauptschule","4","3.65","3.5","158","2","2.67","4.33","5.33","6.33","3.45","3.85","1","7","3.33333325386047","4"
"2012","Hauptschule","5 Einkommensstärkstes Quintil","3.83","3.83","40","1.67","3","4.67","6","6.67","3.39","4.27","1","6.67","3.33333325386047","4.33333349227905"
"2012","Realschule","1 Einkommensschwächstes Quintil","4.08","3.83","500","2.33","3","5","6","7","3.97","4.19","1","7","4","4.33333349227905"
"2012","Realschule","2","4.02","3.83","735","2.33","3.33","5","5.67","6.67","3.93","4.11","1","7","4","4"
"2012","Realschule","3","3.84","3.83","563","2","3","4.67","5.67","6.33","3.73","3.95","1","7","3.66666674613953","4"
"2012","Realschule","4","3.8","3.5","355","2.33","3","4.67","5.33","6.67","3.67","3.93","1","7","3.33333325386047","4"
"2012","Realschule","5 Einkommensstärkstes Quintil","3.69","3.83","142","2","3","4.67","5","6.33","3.49","3.89","1","6.67","3.33333325386047","4"
"2013","(Fach-)Abitur","1 Einkommensschwächstes Quintil","3.95","3.5","294","2.33","3.33","4.67","5.33","6.67","3.81","4.09","1.33","7","3.66666674613953","4"
"2013","(Fach-)Abitur","2","3.79","3.83","325","2.33","3","4.5","5.33","6.67","3.66","3.92","1","7","3.66666674613953","4"
"2013","(Fach-)Abitur","3","3.57","3.5","343","2.33","2.67","4.33","5","6.67","3.45","3.69","1","7","3.33333325386047","3.66666674613953"
"2013","(Fach-)Abitur","4","3.6","3.17","563","2","2.67","4.33","5","6.33","3.5","3.7","1","7","3.33333325386047","3.66666674613953"
"2013","(Fach-)Abitur","5 Einkommensstärkstes Quintil","3.56","3.17","686","2","2.67","4.33","5.33","6.67","3.47","3.65","1","7","3.33333325386047","3.66666674613953"
"2013","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","4.17","4.17","145","2","3","5.33","6","7","3.95","4.39","1","7","4","4.66666650772095"
"2013","(noch) kein Abschluss","2","4.02","3.58","104","2.67","3","5","6","6.67","3.78","4.26","1","6.67","3.66666674613953","4.33333349227905"
"2013","(noch) kein Abschluss","3","3.75","3.5","77","1.67","3","4.67","5.33","6.33","3.49","4.01","1.33","6.33","3.66666674613953","4.33333349227905"
"2013","(noch) kein Abschluss","4","4.04","3.83","81","2.67","3","4.67","6","7","3.75","4.33","1","7","3.66666674613953","4.33333349227905"
"2013","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","3.71","3.5","75","1.67","3","4.33","6.33","6.67","3.44","3.98","1","6.67","3.33333325386047","3.66666674613953"
"2013","AkademikerIn","1 Einkommensschwächstes Quintil","3.83","3.83","197","2","3","4.67","5.33","6.67","3.65","4.01","1","6.67","3.66666674613953","4"
"2013","AkademikerIn","2","3.7","3.5","334","2.33","3","4.33","5","6.33","3.58","3.82","1","7","3.66666674613953","4"
"2013","AkademikerIn","3","3.8","3.5","526","2.33","3","4.67","5.33","6.33","3.7","3.9","1","7","3.66666674613953","4"
"2013","AkademikerIn","4","3.64","3.58","1007","2.33","2.67","4.33","5","6.67","3.56","3.72","1","7","3.66666674613953","3.66666674613953"
"2013","AkademikerIn","5 Einkommensstärkstes Quintil","3.45","3.17","2392","2","2.67","4.33","5","6.33","3.4","3.5","1","7","3.33333325386047","3.33333325386047"
"2013","Hauptschule","1 Einkommensschwächstes Quintil","4.06","3.83","1065","2.33","3.33","5","5.67","7","3.98","4.14","1","7","4","4.33333349227905"
"2013","Hauptschule","2","3.95","3.83","1532","2.33","3","4.67","5.33","7","3.89","4.01","1","7","4","4"
"2013","Hauptschule","3","3.84","3.83","1413","2.33","3","4.67","5.67","7","3.78","3.9","1","7","3.66666674613953","4"
"2013","Hauptschule","4","3.84","3.83","1360","2.33","3","4.67","5.33","6.67","3.78","3.9","1","7","3.66666674613953","4"
"2013","Hauptschule","5 Einkommensstärkstes Quintil","3.75","3.5","807","2","3","4.67","5.67","7","3.67","3.83","1","7","3.66666674613953","4"
"2013","Realschule","1 Einkommensschwächstes Quintil","4.01","3.83","590","2","3","5","6","7","3.91","4.11","1","7","3.66666674613953","4"
"2013","Realschule","2","3.91","3.83","846","2.33","3","4.67","5.67","7","3.83","3.99","1","7","3.66666674613953","4"
"2013","Realschule","3","3.71","3.58","1000","2","3","4.33","5","6.67","3.64","3.78","1","7","3.66666674613953","3.66666674613953"
"2013","Realschule","4","3.78","3.5","1344","2.33","3","4.67","5.33","6.67","3.72","3.84","1","7","3.66666674613953","4"
"2013","Realschule","5 Einkommensstärkstes Quintil","3.65","3.5","1250","2","2.67","4.33","5.33","6.67","3.58","3.72","1","7","3.66666674613953","3.66666674613953"
"2014","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","2","","","","","","","","","","","","","",""
"2014","AkademikerIn","3","","","","","","","","","","","","","",""
"2014","AkademikerIn","4","","","","","","","","","","","","","",""
"2014","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","2","","","","","","","","","","","","","",""
"2014","Hauptschule","3","","","","","","","","","","","","","",""
"2014","Hauptschule","4","","","","","","","","","","","","","",""
"2014","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","2","","","","","","","","","","","","","",""
"2014","Realschule","3","","","","","","","","","","","","","",""
"2014","Realschule","4","","","","","","","","","","","","","",""
"2014","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","AkademikerIn","2","","","","","","","","","","","","","",""
"2015","AkademikerIn","3","","","","","","","","","","","","","",""
"2015","AkademikerIn","4","","","","","","","","","","","","","",""
"2015","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Hauptschule","2","","","","","","","","","","","","","",""
"2015","Hauptschule","3","","","","","","","","","","","","","",""
"2015","Hauptschule","4","","","","","","","","","","","","","",""
"2015","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Realschule","2","","","","","","","","","","","","","",""
"2015","Realschule","3","","","","","","","","","","","","","",""
"2015","Realschule","4","","","","","","","","","","","","","",""
"2015","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","2","","","","","","","","","","","","","",""
"2016","AkademikerIn","3","","","","","","","","","","","","","",""
"2016","AkademikerIn","4","","","","","","","","","","","","","",""
