"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","(Fach-)Abitur","3.86","3.83","1144","3.79","3.93"
"2005","17-34","(noch) kein Abschluss","3.78","3.5","693","3.69","3.87"
"2005","17-34","AkademikerIn","3.79","3.5","522","3.69","3.89"
"2005","17-34","Hauptschule","4","3.83","1022","3.93","4.07"
"2005","17-34","Realschule","3.89","3.83","1586","3.83","3.95"
"2005","35-65","(Fach-)Abitur","3.96","3.83","984","3.88","4.04"
"2005","35-65","(noch) kein Abschluss","4.25","3.83","143","4.02","4.48"
"2005","35-65","AkademikerIn","3.79","3.58","2977","3.75","3.83"
"2005","35-65","Hauptschule","4.1","3.83","4104","4.06","4.14"
"2005","35-65","Realschule","4.03","3.83","3348","3.99","4.07"
"2005","66 +","(Fach-)Abitur","3.78","3.5","163","3.6","3.96"
"2005","66 +","(noch) kein Abschluss","4.01","3.83","65","3.68","4.34"
"2005","66 +","AkademikerIn","3.81","3.83","659","3.71","3.91"
"2005","66 +","Hauptschule","4.12","3.83","2410","4.07","4.17"
"2005","66 +","Realschule","4.06","3.83","436","3.94","4.18"
"2006","17-34","(Fach-)Abitur","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","",""
"2006","17-34","AkademikerIn","","","","",""
"2006","17-34","Hauptschule","","","","",""
"2006","17-34","Realschule","","","","",""
"2006","35-65","(Fach-)Abitur","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","",""
"2006","35-65","AkademikerIn","","","","",""
"2006","35-65","Hauptschule","","","","",""
"2006","35-65","Realschule","","","","",""
"2006","66 +","(Fach-)Abitur","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","",""
"2006","66 +","AkademikerIn","","","","",""
"2006","66 +","Hauptschule","","","","",""
"2006","66 +","Realschule","","","","",""
"2007","17-34","(Fach-)Abitur","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","",""
"2007","17-34","AkademikerIn","","","","",""
"2007","17-34","Hauptschule","","","","",""
"2007","17-34","Realschule","","","","",""
"2007","35-65","(Fach-)Abitur","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","",""
"2007","35-65","AkademikerIn","","","","",""
"2007","35-65","Hauptschule","","","","",""
"2007","35-65","Realschule","","","","",""
"2007","66 +","(Fach-)Abitur","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","",""
"2007","66 +","AkademikerIn","","","","",""
"2007","66 +","Hauptschule","","","","",""
"2007","66 +","Realschule","","","","",""
"2008","17-34","(Fach-)Abitur","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","",""
"2008","17-34","AkademikerIn","","","","",""
"2008","17-34","Hauptschule","","","","",""
"2008","17-34","Realschule","","","","",""
"2008","35-65","(Fach-)Abitur","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","",""
"2008","35-65","AkademikerIn","","","","",""
"2008","35-65","Hauptschule","","","","",""
"2008","35-65","Realschule","","","","",""
"2008","66 +","(Fach-)Abitur","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","",""
"2008","66 +","AkademikerIn","","","","",""
"2008","66 +","Hauptschule","","","","",""
"2008","66 +","Realschule","","","","",""
"2009","17-34","(Fach-)Abitur","3.81","3.58","919","3.73","3.89"
"2009","17-34","(noch) kein Abschluss","3.73","3.5","337","3.6","3.86"
"2009","17-34","AkademikerIn","3.63","3.5","535","3.53","3.73"
"2009","17-34","Hauptschule","3.82","3.5","628","3.73","3.91"
"2009","17-34","Realschule","3.84","3.83","1117","3.77","3.91"
"2009","35-65","(Fach-)Abitur","3.87","3.83","914","3.79","3.95"
"2009","35-65","(noch) kein Abschluss","4.55","4.5","90","4.28","4.82"
"2009","35-65","AkademikerIn","3.69","3.58","2617","3.65","3.73"
"2009","35-65","Hauptschule","3.97","3.83","3080","3.93","4.01"
"2009","35-65","Realschule","3.89","3.83","3125","3.85","3.93"
"2009","66 +","(Fach-)Abitur","3.78","3.58","164","3.6","3.96"
"2009","66 +","(noch) kein Abschluss","4.17","4.17","53","3.86","4.48"
"2009","66 +","AkademikerIn","3.75","3.5","870","3.67","3.83"
"2009","66 +","Hauptschule","3.97","3.83","2470","3.92","4.02"
"2009","66 +","Realschule","3.94","3.83","553","3.84","4.04"
"2010","17-34","(Fach-)Abitur","","","","",""
"2010","17-34","(noch) kein Abschluss","","","","",""
"2010","17-34","AkademikerIn","","","","",""
"2010","17-34","Hauptschule","","","","",""
"2010","17-34","Realschule","","","","",""
"2010","35-65","(Fach-)Abitur","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","",""
"2010","35-65","AkademikerIn","","","","",""
"2010","35-65","Hauptschule","","","","",""
"2010","35-65","Realschule","","","","",""
"2010","66 +","(Fach-)Abitur","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","",""
"2010","66 +","AkademikerIn","","","","",""
"2010","66 +","Hauptschule","","","","",""
"2010","66 +","Realschule","","","","",""
"2011","17-34","(Fach-)Abitur","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","",""
"2011","17-34","AkademikerIn","","","","",""
"2011","17-34","Hauptschule","","","","",""
"2011","17-34","Realschule","","","","",""
"2011","35-65","(Fach-)Abitur","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","",""
"2011","35-65","AkademikerIn","","","","",""
"2011","35-65","Hauptschule","","","","",""
"2011","35-65","Realschule","","","","",""
"2011","66 +","(Fach-)Abitur","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","",""
"2011","66 +","AkademikerIn","","","","",""
"2011","66 +","Hauptschule","","","","",""
"2011","66 +","Realschule","","","","",""
"2012","17-34","(Fach-)Abitur","4","3.83","324","3.87","4.13"
"2012","17-34","(noch) kein Abschluss","3.9","3.5","270","3.75","4.05"
"2012","17-34","AkademikerIn","3.73","3.5","202","3.57","3.89"
"2012","17-34","Hauptschule","4.16","3.83","592","4.06","4.26"
"2012","17-34","Realschule","4.04","3.83","669","3.94","4.14"
"2012","35-65","(Fach-)Abitur","3.83","3.83","799","3.75","3.91"
"2012","35-65","(noch) kein Abschluss","4.46","4.17","78","4.18","4.74"
"2012","35-65","AkademikerIn","3.7","3.5","1288","3.63","3.77"
"2012","35-65","Hauptschule","4.06","3.83","1104","3.99","4.13"
"2012","35-65","Realschule","3.89","3.83","1619","3.83","3.95"
"2012","66 +","(Fach-)Abitur","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","",""
"2012","66 +","AkademikerIn","","","","",""
"2012","66 +","Hauptschule","","","","",""
"2012","66 +","Realschule","","","","",""
"2013","17-34","(Fach-)Abitur","3.67","3.5","887","3.59","3.75"
"2013","17-34","(noch) kein Abschluss","3.93","3.83","295","3.79","4.07"
"2013","17-34","AkademikerIn","3.55","3.5","670","3.46","3.64"
"2013","17-34","Hauptschule","3.73","3.5","521","3.63","3.83"
"2013","17-34","Realschule","3.74","3.5","937","3.66","3.82"
"2013","35-65","(Fach-)Abitur","3.67","3.5","1096","3.6","3.74"
"2013","35-65","(noch) kein Abschluss","4.31","3.83","119","4.07","4.55"
"2013","35-65","AkademikerIn","3.57","3.5","2639","3.52","3.62"
"2013","35-65","Hauptschule","3.89","3.83","3011","3.85","3.93"
"2013","35-65","Realschule","3.78","3.58","3307","3.74","3.82"
"2013","66 +","(Fach-)Abitur","3.59","3.5","228","3.44","3.74"
"2013","66 +","(noch) kein Abschluss","3.64","3.58","68","3.31","3.97"
"2013","66 +","AkademikerIn","3.6","3.58","1147","3.53","3.67"
"2013","66 +","Hauptschule","3.93","3.83","2645","3.88","3.98"
"2013","66 +","Realschule","3.83","3.83","786","3.74","3.92"
"2014","17-34","(Fach-)Abitur","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","",""
"2014","17-34","AkademikerIn","","","","",""
"2014","17-34","Hauptschule","","","","",""
"2014","17-34","Realschule","","","","",""
"2014","35-65","(Fach-)Abitur","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","",""
"2014","35-65","AkademikerIn","","","","",""
"2014","35-65","Hauptschule","","","","",""
"2014","35-65","Realschule","","","","",""
"2014","66 +","(Fach-)Abitur","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","",""
"2014","66 +","AkademikerIn","","","","",""
"2014","66 +","Hauptschule","","","","",""
"2014","66 +","Realschule","","","","",""
"2015","17-34","(Fach-)Abitur","","","","",""
