year,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.01471,201,9436,0.01228,0.01714
1990,West,At least once per week,0.20581,2260,9436,0.19765,0.21396
1990,West,At least once per month,0.22958,2600,9436,0.22109,0.23807
1990,West,Seldom,0.29333,3236,9436,0.28414,0.30251
1990,West,Never,0.08863,1139,9436,0.08290,0.09437
1995,West,Daily,0.01888,217,9557,0.01616,0.02161
1995,West,At least once per week,0.19838,2268,9557,0.19038,0.20638
1995,West,At least once per month,0.23212,2728,9557,0.22365,0.24058
1995,West,Seldom,0.27159,3172,9557,0.26267,0.28051
1995,West,Never,0.09593,1172,9557,0.09002,0.10183
1995,East,Daily,0.00913,45,3677,0.00606,0.01221
1995,East,At least once per week,0.09285,435,3677,0.08346,0.10223
1995,East,At least once per month,0.19278,907,3677,0.18003,0.20553
1995,East,Seldom,0.35144,1657,3677,0.33601,0.36688
1995,East,Never,0.17463,633,3677,0.16236,0.18690
1998,West,Daily,0.01518,201,10340,0.01283,0.01754
1998,West,At least once per week,0.19917,2507,10340,0.19148,0.20687
1998,West,At least once per month,0.24767,3133,10340,0.23935,0.25600
1998,West,Seldom,0.27322,3460,10340,0.26463,0.28181
1998,West,Never,0.08418,1039,10340,0.07883,0.08953
1998,East,Daily,0.00677,34,3858,0.00418,0.00936
1998,East,At least once per week,0.10181,481,3858,0.09227,0.11135
1998,East,At least once per month,0.19731,946,3858,0.18475,0.20987
1998,East,Seldom,0.39686,1899,3858,0.38142,0.41231
1998,East,Never,0.13337,498,3858,0.12264,0.14410
2003,West,Daily,0.01412,302,16787,0.01233,0.01590
2003,West,At least once per week,0.18924,4192,16787,0.18331,0.19516
2003,West,At least once per month,0.24619,5322,16787,0.23967,0.25270
2003,West,Seldom,0.28963,5535,16787,0.28277,0.29649
2003,West,Never,0.08417,1436,16787,0.07997,0.08837
2003,East,Daily,0.00663,44,5342,0.00445,0.00880
2003,East,At least once per week,0.11254,738,5342,0.10407,0.12102
2003,East,At least once per month,0.20504,1333,5342,0.19421,0.21587
2003,East,Seldom,0.40718,2542,5342,0.39400,0.42035
2003,East,Never,0.13553,685,5342,0.12635,0.14471
2008,West,Daily,0.01446,229,14512,0.01251,0.01640
2008,West,At least once per week,0.18754,3451,14512,0.18119,0.19389
2008,West,At least once per month,0.24810,4559,14512,0.24107,0.25513
2008,West,Seldom,0.30062,5118,14512,0.29316,0.30808
2008,West,Never,0.07913,1155,14512,0.07474,0.08352
2008,East,Daily,0.00733,33,4764,0.00491,0.00975
2008,East,At least once per week,0.10244,551,4764,0.09383,0.11105
2008,East,At least once per month,0.22309,1214,4764,0.21126,0.23491
2008,East,Seldom,0.41250,2365,4764,0.39852,0.42648
2008,East,Never,0.12976,601,4764,0.12022,0.13930
2013,West,Daily,0.01355,319,19759,0.01193,0.01516
2013,West,At least once per week,0.19104,4655,19759,0.18556,0.19652
2013,West,At least once per month,0.24897,6793,19759,0.24294,0.25500
2013,West,Seldom,0.23560,6589,19759,0.22968,0.24152
2013,West,Never,0.05713,1403,19759,0.05390,0.06037
2013,East,Daily,0.00781,47,5704,0.00552,0.01009
2013,East,At least once per week,0.09771,656,5704,0.09000,0.10541
2013,East,At least once per month,0.24000,1629,5704,0.22891,0.25108
2013,East,Seldom,0.38018,2656,5704,0.36758,0.39278
2013,East,Never,0.11211,716,5704,0.10392,0.12030
2017,West,Daily,0.00018,106,3388,-0.00027,0.00063
2017,West,At least once per week,0.00125,644,3388,0.00006,0.00244
2017,West,At least once per month,0.00134,764,3388,0.00011,0.00257
2017,West,Seldom,0.00113,738,3388,-0.00000,0.00227
2017,West,Never,0.00174,1136,3388,0.00034,0.00314
2017,East,At least once per week,0.00125,114,568,-0.00166,0.00415
2017,East,At least once per month,0.00128,135,568,-0.00166,0.00422
2017,East,Seldom,0.00076,98,568,-0.00151,0.00303
2017,East,Never,0.00202,221,568,-0.00168,0.00571
2018,West,Daily,0.00014,55,2694,-0.00031,0.00058
2018,West,At least once per week,0.00175,690,2694,0.00017,0.00333
2018,West,At least once per month,0.00174,887,2694,0.00016,0.00331
2018,West,Seldom,0.00107,560,2694,-0.00016,0.00231
2018,West,Never,0.00094,502,2694,-0.00022,0.00209
2018,East,At least once per week,0.00134,95,469,-0.00197,0.00465
2018,East,At least once per month,0.00113,113,469,-0.00191,0.00418
2018,East,Seldom,0.00119,101,469,-0.00193,0.00430
2018,East,Never,0.00156,160,469,-0.00202,0.00513
2019,West,Daily,0.01430,453,22743,0.01276,0.01585
2019,West,At least once per week,0.23727,6543,22743,0.23174,0.24280
2019,West,At least once per month,0.31211,8401,22743,0.30609,0.31813
2019,West,Seldom,0.22126,5802,22743,0.21586,0.22665
2019,West,Never,0.04893,1544,22743,0.04612,0.05173
2019,East,Daily,0.00633,55,5971,0.00431,0.00834
2019,East,At least once per week,0.13439,1000,5971,0.12573,0.14304
2019,East,At least once per month,0.28825,2080,5971,0.27676,0.29974
2019,East,Seldom,0.32776,2217,5971,0.31585,0.33967
2019,East,Never,0.08968,619,5971,0.08243,0.09693
