year,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,Daily,0.02027,160,4653,0.01622,0.02432
1990,male,At least once per week,0.20237,1395,4653,0.19082,0.21391
1990,male,At least once per month,0.17486,1239,4653,0.16394,0.18577
1990,male,Seldom,0.20634,1435,4653,0.19471,0.21797
1990,male,Never,0.04914,424,4653,0.04293,0.05535
1990,female,Daily,0.00359,41,4783,0.00189,0.00528
1990,female,At least once per week,0.12642,865,4783,0.11700,0.13584
1990,female,At least once per month,0.18876,1361,4783,0.17767,0.19986
1990,female,Seldom,0.25719,1801,4783,0.24481,0.26958
1990,female,Never,0.09011,715,4783,0.08199,0.09822
1995,male,Daily,0.02698,193,6387,0.02300,0.03095
1995,male,At least once per week,0.21544,1611,6387,0.20535,0.22552
1995,male,At least once per month,0.21079,1692,6387,0.20079,0.22080
1995,male,Seldom,0.26264,2158,6387,0.25185,0.27343
1995,male,Never,0.09032,733,6387,0.08329,0.09735
1995,female,Daily,0.00751,69,6847,0.00546,0.00955
1995,female,At least once per week,0.14240,1092,6847,0.13412,0.15068
1995,female,At least once per month,0.23760,1943,6847,0.22751,0.24768
1995,female,Seldom,0.31018,2671,6847,0.29923,0.32114
1995,female,Never,0.13090,1072,6847,0.12291,0.13889
1998,male,Daily,0.02001,161,6872,0.01670,0.02332
1998,male,At least once per week,0.21652,1759,6872,0.20678,0.22626
1998,male,At least once per month,0.22914,1910,6872,0.21920,0.23908
1998,male,Seldom,0.27603,2439,6872,0.26546,0.28660
1998,male,Never,0.07287,603,6872,0.06672,0.07901
1998,female,Daily,0.00746,74,7326,0.00549,0.00943
1998,female,At least once per week,0.14651,1229,7326,0.13841,0.15461
1998,female,At least once per month,0.24672,2169,7326,0.23685,0.25660
1998,female,Seldom,0.31636,2920,7326,0.30571,0.32701
1998,female,Never,0.11323,934,7326,0.10597,0.12049
2003,male,Daily,0.01935,253,10660,0.01673,0.02196
2003,male,At least once per week,0.20830,2792,10660,0.20059,0.21600
2003,male,At least once per month,0.22799,3065,10660,0.22002,0.23595
2003,male,Seldom,0.29020,3666,10660,0.28158,0.29881
2003,male,Never,0.07790,884,10660,0.07281,0.08299
2003,female,Daily,0.00642,93,11469,0.00496,0.00788
2003,female,At least once per week,0.14365,2138,11469,0.13723,0.15007
2003,female,At least once per month,0.24908,3590,11469,0.24117,0.25700
2003,female,Seldom,0.33085,4411,11469,0.32223,0.33946
2003,female,Never,0.10845,1237,11469,0.10276,0.11414
2008,male,Daily,0.02074,198,9187,0.01782,0.02365
2008,male,At least once per week,0.20305,2196,9187,0.19483,0.21128
2008,male,At least once per month,0.23360,2659,9187,0.22495,0.24225
2008,male,Seldom,0.29752,3394,9187,0.28817,0.30686
2008,male,Never,0.07467,740,9187,0.06929,0.08005
2008,female,Daily,0.00589,64,10089,0.00440,0.00739
2008,female,At least once per week,0.14272,1806,10089,0.13589,0.14954
2008,female,At least once per month,0.25332,3114,10089,0.24483,0.26180
2008,female,Seldom,0.34286,4089,10089,0.33360,0.35212
2008,female,Never,0.10120,1016,10089,0.09531,0.10708
2013,male,Daily,0.01739,255,11522,0.01500,0.01978
2013,male,At least once per week,0.19710,2794,11522,0.18984,0.20437
2013,male,At least once per month,0.23507,3579,11522,0.22733,0.24281
2013,male,Seldom,0.24176,3985,11522,0.23394,0.24957
2013,male,Never,0.06017,909,11522,0.05583,0.06451
2013,female,Daily,0.00787,111,13941,0.00640,0.00934
2013,female,At least once per week,0.15313,2517,13941,0.14715,0.15910
2013,female,At least once per month,0.25929,4843,13941,0.25201,0.26657
2013,female,Seldom,0.27935,5260,13941,0.27190,0.28680
2013,female,Never,0.07310,1210,13941,0.06878,0.07742
2017,male,Daily,0.00031,86,2262,-0.00042,0.00104
2017,male,At least once per week,0.00194,510,2262,0.00013,0.00375
2017,male,At least once per month,0.00182,528,2262,0.00006,0.00357
2017,male,Seldom,0.00130,466,2262,-0.00018,0.00279
2017,male,Never,0.00194,672,2262,0.00013,0.00376
2017,female,Daily,0.00006,31,1705,-0.00031,0.00044
2017,female,At least once per week,0.00057,248,1705,-0.00056,0.00171
2017,female,At least once per month,0.00085,371,1705,-0.00053,0.00224
2017,female,Seldom,0.00084,370,1705,-0.00054,0.00221
2017,female,Never,0.00163,685,1705,-0.00028,0.00355
2018,male,Daily,0.00023,47,1883,-0.00045,0.00090
2018,male,At least once per week,0.00264,531,1883,0.00032,0.00496
2018,male,At least once per month,0.00213,588,1883,0.00005,0.00421
2018,male,Seldom,0.00129,365,1883,-0.00033,0.00291
2018,male,Never,0.00115,352,1883,-0.00038,0.00268
2018,female,At least once per week,0.00073,254,1272,-0.00075,0.00222
2018,female,At least once per month,0.00115,412,1272,-0.00071,0.00301
2018,female,Seldom,0.00090,296,1272,-0.00075,0.00255
2018,female,Never,0.00094,310,1272,-0.00074,0.00262
2019,male,Daily,0.01961,380,14100,0.01732,0.02190
2019,male,At least once per week,0.24209,4227,14100,0.23502,0.24916
2019,male,At least once per month,0.28571,4750,14100,0.27825,0.29316
2019,male,Seldom,0.22884,3693,14100,0.22191,0.23578
2019,male,Never,0.05316,1050,14100,0.04946,0.05686
2019,female,Daily,0.00659,132,14683,0.00528,0.00789
2019,female,At least once per week,0.19853,3350,14683,0.19208,0.20498
2019,female,At least once per month,0.32982,5746,14683,0.32221,0.33742
2019,female,Seldom,0.24949,4338,14683,0.24249,0.25649
2019,female,Never,0.05849,1117,14683,0.05470,0.06229
