year,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Daily,0.01166,201,9436,0.00949,0.01382
1990,At least once per week,0.16313,2260,9436,0.15568,0.17059
1990,At least once per month,0.18198,2600,9436,0.17419,0.18976
1990,Seldom,0.23251,3236,9436,0.22398,0.24103
1990,Never,0.07026,1139,9436,0.06510,0.07541
1995,Daily,0.01700,262,13234,0.01480,0.01920
1995,At least once per week,0.17801,2703,13234,0.17149,0.18453
1995,At least once per month,0.22453,3635,13234,0.21742,0.23164
1995,Seldom,0.28700,4829,13234,0.27930,0.29471
1995,Never,0.11112,1805,13234,0.10576,0.11647
1998,Daily,0.01359,235,14198,0.01168,0.01549
1998,At least once per week,0.18073,2988,14198,0.17440,0.18705
1998,At least once per month,0.23813,4079,14198,0.23112,0.24514
1998,Seldom,0.29665,5359,14198,0.28914,0.30417
1998,Never,0.09350,1537,14198,0.08871,0.09829
2003,Daily,0.01276,346,22129,0.01128,0.01424
2003,At least once per week,0.17535,4930,22129,0.17034,0.18036
2003,At least once per month,0.23874,6655,22129,0.23312,0.24435
2003,Seldom,0.31091,8077,22129,0.30481,0.31701
2003,Never,0.09347,2121,22129,0.08964,0.09731
2008,Daily,0.01318,262,19276,0.01157,0.01479
2008,At least once per week,0.17235,4002,19276,0.16702,0.17768
2008,At least once per month,0.24363,5773,19276,0.23757,0.24969
2008,Seldom,0.32059,7483,19276,0.31400,0.32718
2008,Never,0.08817,1756,19276,0.08417,0.09217
2013,Daily,0.01254,366,25463,0.01118,0.01391
2013,At least once per week,0.17471,5311,25463,0.17004,0.17937
2013,At least once per month,0.24740,8422,25463,0.24210,0.25270
2013,Seldom,0.26090,9245,25463,0.25550,0.26629
2013,Never,0.06675,2119,25463,0.06369,0.06982
2017,Daily,0.00019,117,3967,-0.00024,0.00061
2017,At least once per week,0.00125,758,3967,0.00015,0.00235
2017,At least once per month,0.00133,899,3967,0.00020,0.00246
2017,Seldom,0.00107,836,3967,0.00005,0.00209
2017,Never,0.00179,1357,3967,0.00047,0.00310
2018,Daily,0.00013,60,3168,-0.00026,0.00051
2018,At least once per week,0.00168,785,3168,0.00025,0.00310
2018,At least once per month,0.00163,1000,3168,0.00023,0.00304
2018,Seldom,0.00109,661,3168,-0.00006,0.00224
2018,Never,0.00104,662,3168,-0.00008,0.00217
2019,Daily,0.01302,512,28790,0.01171,0.01433
2019,At least once per week,0.22001,7579,28790,0.21522,0.22479
2019,At least once per month,0.30795,10499,28790,0.30262,0.31328
2019,Seldom,0.23923,8033,28790,0.23430,0.24416
2019,Never,0.05583,2167,28790,0.05318,0.05848
