year,bula_h,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Daily,0.02158,43,1595,0.01445,0.02872
1990,Bavaria,At least once per week,0.24851,467,1595,0.22730,0.26973
1990,Bavaria,At least once per month,0.23355,456,1595,0.21278,0.25432
1990,Bavaria,Seldom,0.26124,494,1595,0.23967,0.28280
1990,Bavaria,Never,0.06911,135,1595,0.05666,0.08156
1990,Berlin,At least once per week,0.16262,87,320,0.12212,0.20311
1990,Berlin,At least once per month,0.14397,97,320,0.10545,0.18250
1990,Berlin,Seldom,0.14645,85,320,0.10765,0.18525
1990,Berlin,Never,0.06814,51,320,0.04049,0.09579
1995,Schleswig-Holstein,At least once per week,0.13301,45,274,0.09273,0.17329
1995,Schleswig-Holstein,At least once per month,0.22800,77,274,0.17823,0.27777
1995,Schleswig-Holstein,Seldom,0.31918,115,274,0.26388,0.37447
1995,Schleswig-Holstein,Never,0.08228,37,274,0.04968,0.11488
1995,Hamburg,At least once per month,0.28317,47,89,0.18904,0.37730
1995,Hamburg,Seldom,0.26451,42,89,0.17235,0.35667
1995,Lower Saxony,At least once per week,0.13452,185,1035,0.11372,0.15532
1995,Lower Saxony,At least once per month,0.25682,335,1035,0.23020,0.28345
1995,Lower Saxony,Seldom,0.29834,371,1035,0.27045,0.32622
1995,Lower Saxony,Never,0.11191,144,1035,0.09270,0.13113
1995,Bremen,At least once per month,0.35232,39,73,0.24198,0.46267
1995,Bremen,Seldom,0.37044,34,73,0.25889,0.48199
1995,North Rhine-Westphalia,Daily,0.02270,71,2571,0.01694,0.02846
1995,North Rhine-Westphalia,At least once per week,0.20888,629,2571,0.19317,0.22460
1995,North Rhine-Westphalia,At least once per month,0.23235,738,2571,0.21602,0.24868
1995,North Rhine-Westphalia,Seldom,0.26157,819,2571,0.24458,0.27856
1995,North Rhine-Westphalia,Never,0.08673,314,2571,0.07585,0.09761
1995,Hesse,At least once per week,0.19695,204,914,0.17115,0.22274
1995,Hesse,At least once per month,0.19638,235,914,0.17061,0.22215
1995,Hesse,Seldom,0.30687,335,914,0.27696,0.33679
1995,Hesse,Never,0.12502,140,914,0.10356,0.14647
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.19009,147,701,0.16102,0.21916
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.18821,163,701,0.15925,0.21717
1995,"Rhineland-Palatinate, Saarland",Seldom,0.28246,270,701,0.24911,0.31581
1995,"Rhineland-Palatinate, Saarland",Never,0.13072,121,701,0.10575,0.15569
1995,Baden-Wuerttemberg,At least once per week,0.19171,419,1760,0.17331,0.21010
1995,Baden-Wuerttemberg,At least once per month,0.23535,501,1760,0.21553,0.25518
1995,Baden-Wuerttemberg,Seldom,0.28722,633,1760,0.26607,0.30836
1995,Baden-Wuerttemberg,Never,0.08090,207,1760,0.06816,0.09364
1995,Bavaria,Daily,0.02557,54,1682,0.01803,0.03312
1995,Bavaria,At least once per week,0.25722,522,1682,0.23632,0.27811
1995,Bavaria,At least once per month,0.22880,486,1682,0.20872,0.24888
1995,Bavaria,Seldom,0.22531,472,1682,0.20534,0.24528
1995,Bavaria,Never,0.08337,148,1682,0.07015,0.09658
1995,Berlin,At least once per week,0.17333,113,553,0.14175,0.20490
1995,Berlin,At least once per month,0.27306,188,553,0.23589,0.31023
1995,Berlin,Seldom,0.24684,182,553,0.21087,0.28281
1995,Berlin,Never,0.11533,70,553,0.08869,0.14198
1995,Brandenburg,At least once per week,0.09609,63,576,0.07200,0.12018
1995,Brandenburg,At least once per month,0.16600,131,576,0.13559,0.19641
1995,Brandenburg,Seldom,0.37311,280,576,0.33358,0.41264
1995,Brandenburg,Never,0.18215,102,576,0.15060,0.21370
1995,Mecklenburg-Western Pomerania,At least once per week,0.08025,42,412,0.05399,0.10652
1995,Mecklenburg-Western Pomerania,At least once per month,0.23131,119,412,0.19054,0.27208
1995,Mecklenburg-Western Pomerania,Seldom,0.37256,196,412,0.32582,0.41931
1995,Mecklenburg-Western Pomerania,Never,0.11952,55,412,0.08816,0.15089
1995,Saxony,At least once per week,0.09649,137,1086,0.07892,0.11406
1995,Saxony,At least once per month,0.18143,260,1086,0.15850,0.20436
1995,Saxony,Seldom,0.35548,485,1086,0.32700,0.38396
1995,Saxony,Never,0.18362,204,1086,0.16059,0.20666
1995,Saxony-Anhalt,At least once per week,0.07502,82,673,0.05510,0.09493
1995,Saxony-Anhalt,At least once per month,0.18930,166,673,0.15968,0.21892
1995,Saxony-Anhalt,Seldom,0.35059,290,673,0.31452,0.38667
1995,Saxony-Anhalt,Never,0.21204,135,673,0.18114,0.24295
1995,Thuringa,At least once per week,0.09491,76,642,0.07222,0.11760
1995,Thuringa,At least once per month,0.19075,150,642,0.16034,0.22117
1995,Thuringa,Seldom,0.33069,305,642,0.29427,0.36711
1995,Thuringa,Never,0.17949,111,642,0.14978,0.20920
1998,Schleswig-Holstein,At least once per week,0.10988,45,347,0.07692,0.14283
1998,Schleswig-Holstein,At least once per month,0.26424,115,347,0.21778,0.31070
1998,Schleswig-Holstein,Seldom,0.35142,152,347,0.30111,0.40172
1998,Schleswig-Holstein,Never,0.07986,35,347,0.05129,0.10842
1998,Hamburg,At least once per week,0.20184,36,137,0.13438,0.26930
1998,Hamburg,At least once per month,0.28680,60,137,0.21079,0.36281
1998,Hamburg,Seldom,0.24708,41,137,0.17459,0.31957
1998,Lower Saxony,At least once per week,0.15780,220,1177,0.13696,0.17863
1998,Lower Saxony,At least once per month,0.24331,398,1177,0.21878,0.26783
1998,Lower Saxony,Seldom,0.31543,452,1177,0.28887,0.34198
1998,Lower Saxony,Never,0.08021,107,1177,0.06468,0.09573
1998,Bremen,At least once per month,0.28751,34,67,0.17831,0.39670
1998,Bremen,Seldom,0.31684,33,67,0.20459,0.42908
1998,North Rhine-Westphalia,Daily,0.01478,55,2826,0.01033,0.01923
1998,North Rhine-Westphalia,At least once per week,0.20089,682,2826,0.18612,0.21567
1998,North Rhine-Westphalia,At least once per month,0.26395,893,2826,0.24770,0.28021
1998,North Rhine-Westphalia,Seldom,0.25923,920,2826,0.24307,0.27539
1998,North Rhine-Westphalia,Never,0.07638,276,2826,0.06659,0.08618
1998,Hesse,At least once per week,0.21363,234,927,0.18723,0.24003
1998,Hesse,At least once per month,0.21880,260,927,0.19217,0.24543
1998,Hesse,Seldom,0.27542,311,927,0.24665,0.30420
1998,Hesse,Never,0.10018,122,927,0.08084,0.11952
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.18872,177,788,0.16138,0.21606
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.21598,211,788,0.18723,0.24473
1998,"Rhineland-Palatinate, Saarland",Seldom,0.27780,276,788,0.24650,0.30909
1998,"Rhineland-Palatinate, Saarland",Never,0.12418,124,788,0.10114,0.14722
1998,Baden-Wuerttemberg,Daily,0.01483,41,1809,0.00926,0.02041
1998,Baden-Wuerttemberg,At least once per week,0.21223,476,1809,0.19338,0.23107
1998,Baden-Wuerttemberg,At least once per month,0.23743,494,1809,0.21781,0.25704
1998,Baden-Wuerttemberg,Seldom,0.26834,611,1809,0.24791,0.28876
1998,Baden-Wuerttemberg,Never,0.07714,187,1809,0.06484,0.08944
1998,Bavaria,Daily,0.01662,41,1865,0.01082,0.02243
1998,Bavaria,At least once per week,0.23220,539,1865,0.21303,0.25137
1998,Bavaria,At least once per month,0.24945,570,1865,0.22980,0.26909
1998,Bavaria,Seldom,0.25154,573,1865,0.23184,0.27124
1998,Bavaria,Never,0.07472,142,1865,0.06278,0.08665
1998,Berlin,At least once per week,0.19238,114,518,0.15840,0.22636
1998,Berlin,At least once per month,0.28017,178,518,0.24145,0.31888
1998,Berlin,Seldom,0.27065,185,518,0.23235,0.30895
1998,Berlin,Never,0.06889,41,518,0.04706,0.09073
1998,Brandenburg,At least once per week,0.09540,69,615,0.07216,0.11864
1998,Brandenburg,At least once per month,0.19389,148,615,0.16262,0.22516
1998,Brandenburg,Seldom,0.43648,326,615,0.39725,0.47571
1998,Brandenburg,Never,0.11414,72,615,0.08898,0.13929
1998,Mecklenburg-Western Pomerania,At least once per week,0.08522,45,404,0.05796,0.11248
1998,Mecklenburg-Western Pomerania,At least once per month,0.19889,100,404,0.15991,0.23786
1998,Mecklenburg-Western Pomerania,Seldom,0.39815,210,404,0.35036,0.44594
1998,Mecklenburg-Western Pomerania,Never,0.13262,49,404,0.09951,0.16574
1998,Saxony,At least once per week,0.09985,145,1175,0.08270,0.11700
1998,Saxony,At least once per month,0.19557,289,1175,0.17288,0.21826
1998,Saxony,Seldom,0.40041,586,1175,0.37238,0.42844
1998,Saxony,Never,0.13342,155,1175,0.11397,0.15287
1998,Saxony-Anhalt,At least once per week,0.08577,73,680,0.06471,0.10684
1998,Saxony-Anhalt,At least once per month,0.16865,150,680,0.14049,0.19682
1998,Saxony-Anhalt,Seldom,0.42071,342,680,0.38358,0.45784
1998,Saxony-Anhalt,Never,0.18200,115,680,0.15298,0.21103
1998,Thuringa,At least once per week,0.11980,112,720,0.09606,0.14353
1998,Thuringa,At least once per month,0.18130,179,720,0.15314,0.20946
1998,Thuringa,Seldom,0.36798,341,720,0.33273,0.40323
1998,Thuringa,Never,0.13082,88,720,0.10618,0.15547
2003,Schleswig-Holstein,At least once per week,0.13378,105,662,0.10783,0.15974
2003,Schleswig-Holstein,At least once per month,0.25240,230,662,0.21928,0.28551
2003,Schleswig-Holstein,Seldom,0.35350,273,662,0.31706,0.38995
2003,Schleswig-Holstein,Never,0.08495,54,662,0.06369,0.10620
2003,Hamburg,At least once per week,0.25718,95,279,0.20580,0.30856
2003,Hamburg,At least once per month,0.24028,95,279,0.19006,0.29051
2003,Hamburg,Seldom,0.29270,89,279,0.23921,0.34619
2003,Lower Saxony,At least once per week,0.13575,364,1874,0.12024,0.15127
2003,Lower Saxony,At least once per month,0.25377,625,1874,0.23406,0.27348
2003,Lower Saxony,Seldom,0.34092,728,1874,0.31945,0.36239
2003,Lower Saxony,Never,0.08027,157,1874,0.06796,0.09257
2003,Bremen,At least once per week,0.17654,39,155,0.11632,0.23676
2003,Bremen,At least once per month,0.28832,62,155,0.21677,0.35986
2003,Bremen,Seldom,0.27665,54,155,0.20599,0.34730
2003,North Rhine-Westphalia,Daily,0.01315,74,4656,0.00988,0.01643
2003,North Rhine-Westphalia,At least once per week,0.18995,1133,4656,0.17868,0.20122
2003,North Rhine-Westphalia,At least once per month,0.25956,1531,4656,0.24697,0.27215
2003,North Rhine-Westphalia,Seldom,0.27318,1483,4656,0.26038,0.28598
2003,North Rhine-Westphalia,Never,0.09237,435,4656,0.08405,0.10069
2003,Hesse,At least once per week,0.22003,421,1471,0.19885,0.24120
2003,Hesse,At least once per month,0.23525,471,1471,0.21357,0.25694
2003,Hesse,Seldom,0.26407,451,1471,0.24153,0.28661
2003,Hesse,Never,0.08192,128,1471,0.06790,0.09594
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.17307,312,1331,0.15273,0.19340
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.23474,392,1331,0.21196,0.25752
2003,"Rhineland-Palatinate, Saarland",Seldom,0.29618,467,1331,0.27164,0.32072
2003,"Rhineland-Palatinate, Saarland",Never,0.10454,160,1331,0.08809,0.12098
2003,Baden-Wuerttemberg,Daily,0.01144,48,2680,0.00741,0.01546
2003,Baden-Wuerttemberg,At least once per week,0.19494,700,2680,0.17994,0.20995
2003,Baden-Wuerttemberg,At least once per month,0.23130,796,2680,0.21533,0.24726
2003,Baden-Wuerttemberg,Seldom,0.28191,878,2680,0.26487,0.29895
2003,Baden-Wuerttemberg,Never,0.08363,258,2680,0.07315,0.09411
2003,Bavaria,Daily,0.02316,80,3120,0.01789,0.02844
2003,Bavaria,At least once per week,0.20669,873,3120,0.19247,0.22090
2003,Bavaria,At least once per month,0.23977,976,3120,0.22479,0.25475
2003,Bavaria,Seldom,0.28528,986,3120,0.26943,0.30113
2003,Bavaria,Never,0.07898,205,3120,0.06951,0.08844
2003,Berlin,At least once per week,0.22057,230,802,0.19185,0.24928
2003,Berlin,At least once per month,0.25213,254,802,0.22206,0.28220
2003,Berlin,Seldom,0.28441,266,802,0.25317,0.31565
2003,Berlin,Never,0.06345,52,802,0.04657,0.08033
2003,Brandenburg,At least once per week,0.09436,113,938,0.07564,0.11308
2003,Brandenburg,At least once per month,0.19476,215,938,0.16940,0.22012
2003,Brandenburg,Seldom,0.44869,487,938,0.41684,0.48053
2003,Brandenburg,Never,0.12611,123,938,0.10486,0.14737
2003,Mecklenburg-Western Pomerania,At least once per week,0.06957,56,522,0.04772,0.09141
2003,Mecklenburg-Western Pomerania,At least once per month,0.19075,133,522,0.15701,0.22449
2003,Mecklenburg-Western Pomerania,Seldom,0.46417,262,522,0.42135,0.50700
2003,Mecklenburg-Western Pomerania,Never,0.13736,71,522,0.10781,0.16692
2003,Saxony,At least once per week,0.11826,229,1599,0.10243,0.13410
2003,Saxony,At least once per month,0.21969,427,1599,0.19939,0.23999
2003,Saxony,Seldom,0.38723,739,1599,0.36335,0.41111
2003,Saxony,Never,0.13045,204,1599,0.11394,0.14696
2003,Saxony-Anhalt,At least once per week,0.09344,109,925,0.07468,0.11221
2003,Saxony-Anhalt,At least once per month,0.19998,219,925,0.17419,0.22577
2003,Saxony-Anhalt,Seldom,0.41342,458,925,0.38167,0.44517
2003,Saxony-Anhalt,Never,0.16369,139,925,0.13983,0.18755
2003,Thuringa,At least once per week,0.13956,151,947,0.11748,0.16164
2003,Thuringa,At least once per month,0.18024,229,947,0.15575,0.20474
2003,Thuringa,Seldom,0.40658,456,947,0.37528,0.43788
2003,Thuringa,Never,0.13663,111,947,0.11474,0.15852
2008,Schleswig-Holstein,At least once per week,0.11078,79,537,0.08421,0.13735
2008,Schleswig-Holstein,At least once per month,0.26794,172,537,0.23045,0.30544
2008,Schleswig-Holstein,Seldom,0.35881,235,537,0.31820,0.39942
2008,Schleswig-Holstein,Never,0.07027,51,537,0.04863,0.09191
2008,Hamburg,At least once per week,0.25196,86,267,0.19979,0.30413
2008,Hamburg,At least once per month,0.29062,98,267,0.23606,0.34519
2008,Hamburg,Seldom,0.28608,83,267,0.23177,0.34039
2008,Lower Saxony,At least once per week,0.13686,314,1712,0.12057,0.15314
2008,Lower Saxony,At least once per month,0.26360,570,1712,0.24272,0.28447
2008,Lower Saxony,Seldom,0.34210,705,1712,0.31962,0.36458
2008,Lower Saxony,Never,0.07725,123,1712,0.06460,0.08990
2008,Bremen,At least once per week,0.18881,33,126,0.12021,0.25742
2008,Bremen,At least once per month,0.30875,44,126,0.22776,0.38973
2008,Bremen,Seldom,0.31298,49,126,0.23169,0.39427
2008,North Rhine-Westphalia,Daily,0.01573,58,3922,0.01183,0.01962
2008,North Rhine-Westphalia,At least once per week,0.18006,893,3922,0.16804,0.19209
2008,North Rhine-Westphalia,At least once per month,0.24895,1238,3922,0.23542,0.26249
2008,North Rhine-Westphalia,Seldom,0.30300,1388,3922,0.28862,0.31739
2008,North Rhine-Westphalia,Never,0.08463,345,3922,0.07592,0.09334
2008,Hesse,At least once per week,0.19818,334,1297,0.17648,0.21989
2008,Hesse,At least once per month,0.24959,423,1297,0.22603,0.27315
2008,Hesse,Seldom,0.27809,432,1297,0.25369,0.30248
2008,Hesse,Never,0.07381,108,1297,0.05957,0.08804
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.14147,198,1078,0.12066,0.16229
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.22404,326,1078,0.19914,0.24894
2008,"Rhineland-Palatinate, Saarland",Seldom,0.32557,431,1078,0.29759,0.35356
2008,"Rhineland-Palatinate, Saarland",Never,0.11744,123,1078,0.09821,0.13667
2008,Baden-Wuerttemberg,At least once per week,0.21260,622,2321,0.19595,0.22925
2008,Baden-Wuerttemberg,At least once per month,0.24666,736,2321,0.22911,0.26420
2008,Baden-Wuerttemberg,Seldom,0.28512,798,2321,0.26675,0.30349
2008,Baden-Wuerttemberg,Never,0.06635,165,2321,0.05622,0.07648
2008,Bavaria,Daily,0.01910,65,2748,0.01398,0.02422
2008,Bavaria,At least once per week,0.22151,781,2748,0.20598,0.23704
2008,Bavaria,At least once per month,0.23338,810,2748,0.21757,0.24920
2008,Bavaria,Seldom,0.27689,888,2748,0.26015,0.29362
2008,Bavaria,Never,0.08202,204,2748,0.07176,0.09228
2008,Berlin,At least once per week,0.21595,184,711,0.18568,0.24622
2008,Berlin,At least once per month,0.25020,236,711,0.21834,0.28206
2008,Berlin,Seldom,0.31603,244,711,0.28183,0.35023
2008,Berlin,Never,0.07219,47,711,0.05315,0.09123
2008,Brandenburg,At least once per week,0.06749,69,815,0.05026,0.08473
2008,Brandenburg,At least once per month,0.22732,212,815,0.19853,0.25611
2008,Brandenburg,Seldom,0.41050,410,815,0.37671,0.44429
2008,Brandenburg,Never,0.14844,124,815,0.12401,0.17286
2008,Mecklenburg-Western Pomerania,At least once per week,0.07287,49,482,0.04965,0.09610
2008,Mecklenburg-Western Pomerania,At least once per month,0.20458,125,482,0.16852,0.24063
2008,Mecklenburg-Western Pomerania,Seldom,0.45421,247,482,0.40971,0.49871
2008,Mecklenburg-Western Pomerania,Never,0.14102,61,482,0.10991,0.17212
2008,Saxony,At least once per week,0.11572,165,1425,0.09911,0.13234
2008,Saxony,At least once per month,0.22608,385,1425,0.20435,0.24780
2008,Saxony,Seldom,0.40004,713,1425,0.37459,0.42548
2008,Saxony,Never,0.12186,162,1425,0.10487,0.13885
2008,Saxony-Anhalt,At least once per week,0.08295,84,808,0.06392,0.10198
2008,Saxony-Anhalt,At least once per month,0.21994,193,808,0.19137,0.24852
2008,Saxony-Anhalt,Seldom,0.43786,423,808,0.40363,0.47209
2008,Saxony-Anhalt,Never,0.13293,108,808,0.10951,0.15636
2008,Thuringa,At least once per week,0.11130,111,871,0.09040,0.13220
2008,Thuringa,At least once per month,0.21206,205,871,0.18489,0.23922
2008,Thuringa,Seldom,0.41559,437,871,0.38284,0.44834
2008,Thuringa,Never,0.13452,118,871,0.11184,0.15719
2013,Schleswig-Holstein,At least once per week,0.13305,149,896,0.11080,0.15530
2013,Schleswig-Holstein,At least once per month,0.26602,286,896,0.23707,0.29497
2013,Schleswig-Holstein,Seldom,0.30818,387,896,0.27793,0.33843
2013,Schleswig-Holstein,Never,0.06160,74,896,0.04584,0.07735
2013,Hamburg,At least once per week,0.21731,100,376,0.17557,0.25905
2013,Hamburg,At least once per month,0.27650,165,376,0.23123,0.32177
2013,Hamburg,Seldom,0.19482,111,376,0.15473,0.23491
2013,Lower Saxony,Daily,0.01353,34,2446,0.00895,0.01811
2013,Lower Saxony,At least once per week,0.16910,474,2446,0.15424,0.18396
2013,Lower Saxony,At least once per month,0.23898,826,2446,0.22208,0.25589
2013,Lower Saxony,Seldom,0.28151,929,2446,0.26369,0.29934
2013,Lower Saxony,Never,0.06103,183,2446,0.05154,0.07052
2013,Bremen,At least once per week,0.14201,53,173,0.08985,0.19418
2013,Bremen,At least once per month,0.27794,54,173,0.21099,0.34489
2013,Bremen,Seldom,0.27040,66,173,0.20402,0.33678
2013,North Rhine-Westphalia,Daily,0.01453,80,5095,0.01125,0.01782
2013,North Rhine-Westphalia,At least once per week,0.18667,1151,5095,0.17597,0.19737
2013,North Rhine-Westphalia,At least once per month,0.23588,1707,5095,0.22422,0.24754
2013,North Rhine-Westphalia,Seldom,0.24421,1798,5095,0.23241,0.25601
2013,North Rhine-Westphalia,Never,0.05725,359,5095,0.05087,0.06363
2013,Hesse,At least once per week,0.20349,448,1727,0.18450,0.22248
2013,Hesse,At least once per month,0.25744,618,1727,0.23681,0.27807
2013,Hesse,Seldom,0.20405,525,1727,0.18504,0.22306
2013,Hesse,Never,0.06096,136,1727,0.04967,0.07224
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.16339,287,1403,0.14404,0.18274
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.28853,498,1403,0.26481,0.31225
2013,"Rhineland-Palatinate, Saarland",Seldom,0.23732,483,1403,0.21505,0.25958
2013,"Rhineland-Palatinate, Saarland",Never,0.06323,135,1403,0.05049,0.07597
2013,Baden-Wuerttemberg,Daily,0.00963,43,3004,0.00613,0.01312
2013,Baden-Wuerttemberg,At least once per week,0.20484,790,3004,0.19040,0.21927
2013,Baden-Wuerttemberg,At least once per month,0.24519,1045,3004,0.22980,0.26058
2013,Baden-Wuerttemberg,Seldom,0.21689,919,3004,0.20215,0.23163
2013,Baden-Wuerttemberg,Never,0.05142,207,3004,0.04352,0.05932
2013,Bavaria,Daily,0.02073,89,4014,0.01632,0.02513
2013,Bavaria,At least once per week,0.21263,1037,4014,0.19997,0.22529
2013,Bavaria,At least once per month,0.24614,1407,4014,0.23281,0.25947
2013,Bavaria,Seldom,0.21915,1236,4014,0.20635,0.23195
2013,Bavaria,Never,0.05668,245,4014,0.04953,0.06383
2013,Berlin,At least once per week,0.18739,252,961,0.16271,0.21208
2013,Berlin,At least once per month,0.25573,311,961,0.22813,0.28333
2013,Berlin,Seldom,0.25352,324,961,0.22600,0.28104
2013,Berlin,Never,0.05974,74,961,0.04475,0.07473
2013,Brandenburg,At least once per week,0.07054,98,1011,0.05475,0.08633
2013,Brandenburg,At least once per month,0.21744,261,1011,0.19200,0.24288
2013,Brandenburg,Seldom,0.40210,510,1011,0.37186,0.43234
2013,Brandenburg,Never,0.12365,142,1011,0.10335,0.14396
2013,Mecklenburg-Western Pomerania,At least once per week,0.07229,58,583,0.05125,0.09332
2013,Mecklenburg-Western Pomerania,At least once per month,0.24806,192,583,0.21298,0.28315
2013,Mecklenburg-Western Pomerania,Seldom,0.42780,270,583,0.38761,0.46800
2013,Mecklenburg-Western Pomerania,Never,0.09258,63,583,0.06903,0.11612
2013,Saxony,At least once per week,0.10794,191,1692,0.09315,0.12273
2013,Saxony,At least once per month,0.25103,511,1692,0.23037,0.27170
2013,Saxony,Seldom,0.37106,789,1692,0.34804,0.39409
2013,Saxony,Never,0.10726,201,1692,0.09252,0.12201
2013,Saxony-Anhalt,At least once per week,0.09046,91,955,0.07226,0.10867
2013,Saxony-Anhalt,At least once per month,0.21439,242,955,0.18835,0.24043
2013,Saxony-Anhalt,Seldom,0.37678,461,955,0.34603,0.40753
2013,Saxony-Anhalt,Never,0.14781,161,955,0.12529,0.17033
2013,Thuringa,At least once per week,0.10747,132,980,0.08807,0.12687
2013,Thuringa,At least once per month,0.26240,299,980,0.23484,0.28995
2013,Thuringa,Seldom,0.35664,437,980,0.32663,0.38665
2013,Thuringa,Never,0.10939,112,980,0.08984,0.12894
2017,Schleswig-Holstein,At least once per week,0.00300,71,223,-0.00419,0.01018
2017,Schleswig-Holstein,At least once per month,0.00148,44,223,-0.00358,0.00655
2017,Schleswig-Holstein,Seldom,0.00193,59,223,-0.00384,0.00770
2017,Schleswig-Holstein,Never,0.00178,49,223,-0.00376,0.00731
2017,Lower Saxony,Daily,0.00085,59,517,-0.00166,0.00335
2017,Lower Saxony,At least once per week,0.00157,123,517,-0.00185,0.00498
2017,Lower Saxony,At least once per month,0.00132,105,517,-0.00181,0.00445
2017,Lower Saxony,Seldom,0.00139,101,517,-0.00182,0.00459
2017,Lower Saxony,Never,0.00194,129,517,-0.00186,0.00574
2017,North Rhine-Westphalia,At least once per week,0.00177,191,949,-0.00091,0.00444
2017,North Rhine-Westphalia,At least once per month,0.00190,222,949,-0.00087,0.00467
2017,North Rhine-Westphalia,Seldom,0.00123,197,949,-0.00100,0.00346
2017,North Rhine-Westphalia,Never,0.00216,339,949,-0.00080,0.00511
2017,Hesse,At least once per week,0.00110,69,361,-0.00232,0.00453
2017,Hesse,At least once per month,0.00126,84,361,-0.00240,0.00492
2017,Hesse,Seldom,0.00111,88,361,-0.00233,0.00455
2017,Hesse,Never,0.00161,120,361,-0.00253,0.00576
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.00130,51,228,-0.00339,0.00599
2017,"Rhineland-Palatinate, Saarland",Seldom,0.00183,72,228,-0.00373,0.00738
2017,"Rhineland-Palatinate, Saarland",Never,0.00267,105,228,-0.00404,0.00938
2017,Baden-Wuerttemberg,At least once per week,0.00080,74,446,-0.00182,0.00342
2017,Baden-Wuerttemberg,At least once per month,0.00095,111,446,-0.00191,0.00381
2017,Baden-Wuerttemberg,Seldom,0.00073,73,446,-0.00178,0.00325
2017,Baden-Wuerttemberg,Never,0.00151,188,446,-0.00210,0.00513
2017,Bavaria,At least once per week,0.00051,54,406,-0.00168,0.00269
2017,Bavaria,At least once per month,0.00088,92,406,-0.00201,0.00376
2017,Bavaria,Seldom,0.00078,94,406,-0.00194,0.00350
2017,Bavaria,Never,0.00114,166,406,-0.00215,0.00442
2017,Berlin,At least once per month,0.00118,31,31,-0.01112,0.01348
2017,Brandenburg,Never,0.00236,55,55,-0.01059,0.01532
2017,Saxony,At least once per month,0.00139,43,92,-0.00627,0.00905
2017,Saxony,Never,0.00145,49,92,-0.00637,0.00928
2017,Saxony-Anhalt,Never,0.00394,58,58,-0.01232,0.02020
2017,Thuringa,Never,0.00131,34,34,-0.01105,0.01368
2018,Schleswig-Holstein,At least once per week,0.00295,49,100,-0.00773,0.01364
2018,Schleswig-Holstein,At least once per month,0.00171,51,100,-0.00643,0.00986
2018,Lower Saxony,At least once per week,0.00291,167,373,-0.00256,0.00838
2018,Lower Saxony,At least once per month,0.00185,103,373,-0.00252,0.00623
