year,sampreg,pet_dog,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,West,Yes,0.11011,502,4793,0.10125,0.11897
1996,West,No,0.88989,4291,4793,0.88103,0.89875
1996,East,Yes,0.14488,302,1838,0.12878,0.16097
1996,East,No,0.85512,1536,1838,0.83903,0.87122
2001,West,Yes,0.11125,1076,8837,0.10469,0.11781
2001,West,No,0.88875,7761,8837,0.88219,0.89531
2001,East,Yes,0.16391,546,2843,0.15030,0.17752
2001,East,No,0.83609,2297,2843,0.82248,0.84970
2006,West,Yes,0.11150,1174,9337,0.10512,0.11789
2006,West,No,0.88850,8163,9337,0.88211,0.89488
2006,East,Yes,0.15060,491,2928,0.13764,0.16355
2006,East,No,0.84940,2437,2928,0.83645,0.86236
2011,West,Yes,0.10375,1140,9192,0.09752,0.10999
2011,West,No,0.81854,8052,9192,0.81066,0.82642
2011,East,Yes,0.13211,431,2892,0.11977,0.14445
2011,East,No,0.79641,2461,2892,0.78174,0.81109
2016,West,Yes,0.11840,1496,11228,0.11242,0.12438
2016,West,No,0.87633,9732,11228,0.87024,0.88242
2016,East,Yes,0.12919,460,3074,0.11733,0.14105
2016,East,No,0.86536,2614,3074,0.85329,0.87743
2021,West,Yes,0.12015,1258,8665,0.11330,0.12700
2021,West,No,0.86819,7407,8665,0.86107,0.87531
2021,East,Yes,0.12165,353,2391,0.10854,0.13475
2021,East,No,0.86882,2038,2391,0.85529,0.88236
