year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,19403,171.36193,171.23247,171.49138,165.00000,170.00000,178.00000,145.50000,197.50000,170.0,170.00000,171.00000
2002,Direct migration background,2791,168.51082,168.17964,168.84201,162.00000,168.00000,175.00000,142.50000,194.50000,168.0,168.00000,169.00000
2002,Indirect migration background,765,172.04329,171.39073,172.69586,165.00000,171.30389,180.00000,150.0,196.0,171.0,170.00000,172.00000
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,18205,171.45343,171.31826,171.58859,165.00000,171.00000,178.00000,145.50000,197.50000,171.0,170.00000,171.00000
2004,Direct migration background,2520,168.57247,168.21531,168.92964,162.00000,168.00000,175.00000,142.50000,194.50000,168.0,168.00000,169.00000
2004,Indirect migration background,792,172.37421,171.72653,173.02189,165.00000,172.00000,180.00000,150.0,199.0,172.0,170.00000,173.00000
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18975,171.63652,171.50323,171.76982,165.00000,171.00000,178.00000,145.50000,197.50000,171.0,171.00000,172.00000
2006,Direct migration background,2380,168.60794,168.23406,168.98183,162.00000,168.00000,175.00000,142.50000,194.50000,168.0,167.00000,168.00000
2006,Indirect migration background,851,172.41715,171.77087,173.06343,165.00000,172.00000,180.00000,150.0,198.0,172.0,170.00000,173.00000
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16783,171.82877,171.68568,171.97185,165.00000,171.00000,178.00000,145.50000,197.50000,171.0,171.00000,172.00000
2008,Direct migration background,1909,168.62134,168.20484,169.03784,162.00000,168.00000,175.00000,142.50000,194.50000,168.0,168.00000,169.00000
2008,Indirect migration background,822,172.16869,171.52469,172.81269,165.00000,172.00000,179.00000,150.0,199.0,172.0,170.00000,173.00000
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,14730,171.85736,171.70444,172.01028,165.00000,172.00000,178.00000,145.50000,197.50000,172.0,171.00000,172.00000
2010,Direct migration background,1479,168.46564,167.99258,168.93869,162.00000,168.00000,175.00000,142.50000,194.50000,168.0,167.00000,169.00000
2010,Indirect migration background,731,172.98653,172.32258,173.65047,167.00000,172.00000,179.42540,148.36190,198.06351,172.0,170.00000,174.00000
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,18068,171.87018,171.73063,172.00973,165.00000,172.00000,178.00000,145.50000,197.50000,172.0,171.00000,172.00000
2012,Direct migration background,2011,169.01121,168.60073,169.42168,162.00000,168.00000,175.00000,143.0,194.50000,168.0,168.00000,170.00000
2012,Indirect migration background,873,172.54108,171.93009,173.15207,165.00000,172.00000,179.00000,144.00000,200.00000,172.0,170.00000,173.00000
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,20421,172.06400,171.93193,172.19606,165.00000,172.00000,179.00000,144.00000,200.00000,172.0,172.00000,172.00000
2014,Direct migration background,5316,169.43481,169.17349,169.69613,162.00000,170.00000,176.00000,141.00000,197.00000,170.0,168.97500,170.00000
2014,Indirect migration background,1830,172.81876,172.36679,173.27073,165.00000,172.00000,180.00000,142.50000,200.0,172.0,171.00000,173.00000
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,18061,172.28181,172.14137,172.42225,165.00000,172.00000,179.00000,144.00000,200.00000,172.0,172.00000,172.00000
2016,Direct migration background,4943,169.46618,169.19710,169.73526,162.00000,169.00000,176.00000,145.0,197.00000,169.0,168.00000,170.00000
2016,Indirect migration background,1574,172.49445,172.02196,172.96694,165.00000,171.00000,180.00000,144.0,200.0,171.0,170.00000,172.00000
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19667,172.45165,172.31503,172.58828,165.00000,172.00000,180.00000,142.50000,202.50000,172.0,172.00000,172.00000
2018,Direct migration background,7828,169.35066,169.13587,169.56545,162.00000,169.00000,176.00000,141.00000,197.00000,169.0,168.00000,170.00000
2018,Indirect migration background,1722,172.16264,171.71943,172.60585,165.00000,172.00000,178.00000,145.50000,197.50000,172.0,170.00000,172.00000
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18770,172.57748,172.43681,172.71815,165.00000,172.00000,180.00000,142.50000,202.50000,172.0,172.00000,172.00000
2020,Direct migration background,5658,169.66368,169.40632,169.92104,163.00000,170.00000,176.00000,143.50000,195.50000,170.0,168.97500,170.00000
2020,Indirect migration background,1610,172.35024,171.88221,172.81826,165.00000,172.00000,180.00000,144.0,200.0,172.0,170.00000,173.00000
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
2022,No migration background,18379,172.83807,172.69719,172.97894,165.00000,172.00000,180.00000,142.50000,202.50000,172.0,172.00000,173.00000
2022,Direct migration background,8116,170.10166,169.88953,170.31379,163.00000,170.00000,177.00000,142.00000,198.00000,170.0,169.97500,170.00000
2022,Indirect migration background,1492,172.12467,171.67252,172.57683,165.00000,171.00000,179.00000,150.0,200.00000,171.0,170.00000,172.02500
