year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,17543,171.14687,171.01015,171.28359,165.00000,170.00000,178.00000,145.50000,197.50000,170.0,170.00000,170.00000
2002,East,5416,170.44277,170.20055,170.68498,164.00000,170.00000,177.00000,144.50000,196.50000,170.0,170.00000,170.00000
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,16315,171.25765,171.11380,171.40150,165.00000,170.00000,178.00000,145.50000,197.50000,170.0,170.00000,171.00000
2004,East,5202,170.45795,170.20947,170.70643,164.00000,170.00000,177.00000,144.50000,196.50000,170.0,170.00000,170.00000
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16860,171.39112,171.24826,171.53397,165.00000,170.00000,178.00000,145.50000,197.50000,170.0,170.00000,171.00000
2006,East,5346,170.77456,170.52642,171.02269,164.00000,170.00000,178.00000,143.00000,199.00000,170.0,170.00000,170.00000
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14721,171.53432,171.38045,171.68819,165.00000,170.00000,178.00000,145.50000,197.50000,170.0,170.00000,171.00000
2008,East,4793,171.02706,170.76244,171.29168,164.00000,170.00000,178.00000,143.00000,199.00000,170.0,170.00000,171.00000
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12784,171.56838,171.40325,171.73351,165.00000,171.00000,178.00000,145.50000,197.50000,171.0,170.00000,172.00000
2010,East,4156,171.13803,170.85248,171.42358,165.00000,170.00000,178.00000,145.50000,197.50000,170.0,170.00000,171.02500
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,16056,171.58390,171.43568,171.73212,165.00000,171.00000,178.00000,145.50000,197.50000,171.0,170.00000,172.00000
2012,East,4896,171.26332,170.99505,171.53158,164.00000,171.00000,178.00000,143.00000,199.00000,171.0,170.00000,172.00000
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,21915,171.83908,171.71079,171.96736,165.00000,172.00000,178.00000,145.50000,197.50000,172.0,171.00000,172.00000
2014,East,5652,171.22948,170.97574,171.48323,164.00000,170.00000,178.00000,143.00000,199.00000,170.0,170.00000,171.00000
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,19469,172.01417,171.87824,172.15011,165.00000,172.00000,179.00000,144.00000,200.00000,172.0,171.00000,172.00000
2016,East,5109,171.26975,171.00446,171.53503,164.00000,170.00000,178.00000,143.00000,199.00000,170.0,170.00000,172.00000
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,23161,172.05192,171.92566,172.17818,165.00000,172.00000,179.00000,144.00000,200.00000,172.0,171.00000,172.00000
2018,East,6056,171.44566,171.19897,171.69235,164.00000,171.00000,178.00000,143.00000,199.00000,171.0,170.00000,172.00000
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20635,172.27983,172.14492,172.41474,165.00000,172.00000,180.00000,142.50000,202.50000,172.0,172.00000,172.00000
2020,East,5403,171.58309,171.32178,171.84440,165.00000,171.00000,178.00000,145.50000,197.50000,171.0,170.00000,172.00000
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
2022,West,22132,172.39038,172.26185,172.51891,165.00000,172.00000,180.00000,142.50000,202.50000,172.0,172.00000,172.00000
2022,East,5859,171.95595,171.70796,172.20394,165.00000,172.00000,179.00000,144.00000,200.00000,172.0,170.00000,172.00000
