year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,171.01332,170.89412,171.13253,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,170.00000,22959.00000
2003,,,,,,,,,,,,
2004,171.10831,170.98356,171.23306,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,170.00000,21517.00000
2005,,,,,,,,,,,,
2006,171.27478,171.15079,171.39878,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000,22206.00000
2007,,,,,,,,,,,,
2008,171.44036,171.30715,171.57356,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000,19514.00000
2009,,,,,,,,,,,,
2010,171.48875,171.34565,171.63184,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,171.00000,16940.00000
2011,,,,,,,,,,,,
2012,171.52662,171.39688,171.65636,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000,20952.00000
2013,,,,,,,,,,,,
2014,171.73072,171.61622,171.84522,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,171.00000,172.00000,27567.00000
2015,,,,,,,,,,,,
2016,171.88260,171.76157,172.00362,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,172.00000,24578.00000
2017,,,,,,,,,,,,
2018,171.94717,171.83474,172.05959,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,172.00000,29217.00000
2019,,,,,,,,,,,,
2020,172.15823,172.03828,172.27819,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,172.00000,172.00000,26038.00000
2021,,,,,,,,,,,,
2022,172.31877,172.20461,172.43294,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,172.00000,172.00000,27991.00000
