"ple0021","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","(noch) kein Abschluss","Staedtischer Raum","45","0.169825506101457","0.132936860775294","0.206714151427619"
"Ja","2011","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Ja","2011","Hauptschule","Staedtischer Raum","1261","","",""
"Ja","2011","Hauptschule","Laendlicher Raum","766","0.284445853366047","0.267428686249417","0.301463020482677"
"Ja","2011","Realschule","Staedtischer Raum","555","0.185596740274169","0.171998328411807","0.199195152136532"
"Ja","2011","Realschule","Laendlicher Raum","387","0.167901871756137","0.152869367848619","0.182934375663655"
"Ja","2011","(Fach-)Abitur","Staedtischer Raum","217","","",""
"Ja","2011","(Fach-)Abitur","Laendlicher Raum","76","0.106023211135946","0.0822640101165216","0.12978241215537"
"Ja","2011","AkademikerIn","Staedtischer Raum","501","0.145364721245778","0.133186748741471","0.157542693750084"
"Ja","2011","AkademikerIn","Laendlicher Raum","237","","",""
"Nein","2011","(noch) kein Abschluss","Staedtischer Raum","353","0.830174493898543","0.793285848572381","0.867063139224706"
"Nein","2011","(noch) kein Abschluss","Laendlicher Raum","139","","",""
"Nein","2011","Hauptschule","Staedtischer Raum","3189","0.703827977867034","0.690413512639887","0.717242443094182"
"Nein","2011","Hauptschule","Laendlicher Raum","1934","","",""
"Nein","2011","Realschule","Staedtischer Raum","2585","","",""
"Nein","2011","Realschule","Laendlicher Raum","1988","","",""
"Nein","2011","(Fach-)Abitur","Staedtischer Raum","1579","","",""
"Nein","2011","(Fach-)Abitur","Laendlicher Raum","569","0.893976788864054","0.87021758784463","0.917735989883478"
"Nein","2011","AkademikerIn","Staedtischer Raum","2717","","",""
"Nein","2011","AkademikerIn","Laendlicher Raum","1133","","",""
"Ja","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2012","Hauptschule","Staedtischer Raum","","","",""
"Ja","2012","Hauptschule","Laendlicher Raum","","","",""
"Ja","2012","Realschule","Staedtischer Raum","","","",""
"Ja","2012","Realschule","Laendlicher Raum","","","",""
