"ple0021","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Ja","2011","(noch) kein Abschluss","69","0.174543533592934","0.143133700447135","0.205953366738733"
"Ja","2011","Hauptschule","2027","0.29215644931283","0.281615700874915","0.302697197750745"
"Ja","2011","Realschule","942","0.178588654338614","0.168480249809167","0.188697058868061"
"Ja","2011","(Fach-)Abitur","293","0.127268763159856","0.114047730644038","0.140489795675674"
"Ja","2011","AkademikerIn","738","0.155874754867577","0.145378660598928","0.166370849136226"
"Nein","2011","(noch) kein Abschluss","492","0.825456466407066","0.794046633261267","0.856866299552865"
"Nein","2011","Hauptschule","5123","0.70784355068717","0.697302802249255","0.718384299125085"
"Nein","2011","Realschule","4573","0.821411345661386","0.811302941131939","0.831519750190833"
"Nein","2011","(Fach-)Abitur","2148","0.872731236840144","0.859510204324326","0.885952269355962"
"Nein","2011","AkademikerIn","3850","0.844125245132423","0.833629150863774","0.854621339401072"
"Ja","2012","(noch) kein Abschluss","","","",""
"Ja","2012","Hauptschule","","","",""
"Ja","2012","Realschule","","","",""
"Ja","2012","(Fach-)Abitur","","","",""
"Ja","2012","AkademikerIn","","","",""
"Nein","2012","(noch) kein Abschluss","","","",""
"Nein","2012","Hauptschule","","","",""
"Nein","2012","Realschule","","","",""
"Nein","2012","(Fach-)Abitur","","","",""
"Nein","2012","AkademikerIn","","","",""
"Ja","2013","(noch) kein Abschluss","60","0.185764294875394","0.151116021025148","0.220412568725639"
"Ja","2013","Hauptschule","1849","0.309638991430751","0.298146250771225","0.321131732090277"
"Ja","2013","Realschule","923","0.186751255592336","0.17599214705393","0.197510364130742"
"Ja","2013","(Fach-)Abitur","284","0.148338372150037","0.133536333963393","0.163140410336681"
"Ja","2013","AkademikerIn","767","0.175030752228759","0.163886144384764","0.186175360072755"
"Nein","2013","(noch) kein Abschluss","424","0.814235705124606","0.779587431274361","0.848883978974852"
"Nein","2013","Hauptschule","4368","0.690361008569249","0.678868267909723","0.701853749228775"
"Nein","2013","Realschule","4117","0.813248744407664","0.802489635869258","0.824007852946069"
"Nein","2013","(Fach-)Abitur","1931","0.851661627849963","0.836859589663319","0.866463666036607"
"Nein","2013","AkademikerIn","3699","0.824969247771241","0.813824639927246","0.836113855615236"
"Ja","2014","(noch) kein Abschluss","","","",""
"Ja","2014","Hauptschule","","","",""
"Ja","2014","Realschule","","","",""
"Ja","2014","(Fach-)Abitur","","","",""
"Ja","2014","AkademikerIn","","","",""
"Nein","2014","(noch) kein Abschluss","","","",""
"Nein","2014","Hauptschule","","","",""
"Nein","2014","Realschule","","","",""
"Nein","2014","(Fach-)Abitur","","","",""
"Nein","2014","AkademikerIn","","","",""
"Ja","2015","(noch) kein Abschluss","86","0.16154871978951","0.136296841460106","0.186800598118913"
"Ja","2015","Hauptschule","1860","0.288150356924215","0.277809714288946","0.298490999559483"
"Ja","2015","Realschule","1117","0.195033554823489","0.185400403567103","0.204666706079875"
"Ja","2015","(Fach-)Abitur","410","0.124033006727576","0.113342575758624","0.134723437696527"
"Ja","2015","AkademikerIn","889","0.166601407781497","0.157071607364418","0.176131208198577"
"Nein","2015","(noch) kein Abschluss","730","0.83845128021049","0.813199401881087","0.863703158539894"
"Nein","2015","Hauptschule","5509","0.711849643075785","0.701509000440516","0.722190285711054"
"Nein","2015","Realschule","5382","0.804966445176511","0.795333293920125","0.814599596432897"
"Nein","2015","(Fach-)Abitur","3242","0.875966993272424","0.865276562303473","0.886657424241376"
"Nein","2015","AkademikerIn","4984","0.833398592218503","0.823868791801423","0.842928392635582"
"Ja","2016","(noch) kein Abschluss","","","",""
"Ja","2016","Hauptschule","","","",""
"Ja","2016","Realschule","","","",""
"Ja","2016","(Fach-)Abitur","","","",""
"Ja","2016","AkademikerIn","","","",""
"Nein","2016","(noch) kein Abschluss","","","",""
"Nein","2016","Hauptschule","","","",""
"Nein","2016","Realschule","","","",""
"Nein","2016","(Fach-)Abitur","","","",""
"Nein","2016","AkademikerIn","","","",""
"Ja","2017","(noch) kein Abschluss","101","0.176657294408751","0.152224886239458","0.201089702578043"
"Ja","2017","Hauptschule","1920","0.311427545162959","0.300707356545433","0.322147733780485"
"Ja","2017","Realschule","1308","0.20956351207422","0.199986671290578","0.219140352857863"
"Ja","2017","(Fach-)Abitur","462","0.134073199079009","0.123705367100379","0.144441031057639"
"Ja","2017","AkademikerIn","960","0.156552043749775","0.147728370914878","0.165375716584671"
"Nein","2017","(noch) kein Abschluss","835","0.823342705591249","0.798910297421957","0.847775113760542"
"Nein","2017","Hauptschule","5248","0.688572454837041","0.677852266219515","0.699292643454567"
"Nein","2017","Realschule","5630","0.79043648792578","0.780859647142137","0.800013328709422"
"Nein","2017","(Fach-)Abitur","3687","0.865926800920991","0.855558968942361","0.876294632899621"
