"ple0021","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","46-65","(noch) kein Abschluss","66","0.676905069240937","0.580287570178202","0.773522568303672"
"Nein","2011","46-65","Hauptschule","1959","0.723928637659556","0.707022140160715","0.740835135158396"
"Nein","2011","46-65","Realschule","1845","0.788536674095489","0.771956136482631","0.805117211708347"
"Nein","2011","46-65","(Fach-)Abitur","510","0.796117878548667","0.764831403496159","0.827404353601176"
"Nein","2011","46-65","AkademikerIn","1649","0.83219076369143","0.815763725110608","0.848617802272252"
"Nein","2011","66","(noch) kein Abschluss","","","",""
"Nein","2011","66","Hauptschule","","","",""
"Nein","2011","66","Realschule","","","",""
"Nein","2011","66","(Fach-)Abitur","","","",""
"Nein","2011","66","AkademikerIn","","","",""
"Ja","2012","17-29","(noch) kein Abschluss","","","",""
"Ja","2012","17-29","Hauptschule","","","",""
"Ja","2012","17-29","Realschule","","","",""
"Ja","2012","17-29","(Fach-)Abitur","","","",""
"Ja","2012","17-29","AkademikerIn","","","",""
"Ja","2012","30-45","(noch) kein Abschluss","","","",""
"Ja","2012","30-45","Hauptschule","","","",""
"Ja","2012","30-45","Realschule","","","",""
"Ja","2012","30-45","(Fach-)Abitur","","","",""
"Ja","2012","30-45","AkademikerIn","","","",""
"Ja","2012","46-65","(noch) kein Abschluss","","","",""
"Ja","2012","46-65","Hauptschule","","","",""
"Ja","2012","46-65","Realschule","","","",""
"Ja","2012","46-65","(Fach-)Abitur","","","",""
"Ja","2012","46-65","AkademikerIn","","","",""
"Ja","2012","66","(noch) kein Abschluss","","","",""
"Ja","2012","66","Hauptschule","","","",""
"Ja","2012","66","Realschule","","","",""
"Ja","2012","66","(Fach-)Abitur","","","",""
"Ja","2012","66","AkademikerIn","","","",""
"Nein","2012","17-29","(noch) kein Abschluss","","","",""
"Nein","2012","17-29","Hauptschule","","","",""
"Nein","2012","17-29","Realschule","","","",""
"Nein","2012","17-29","(Fach-)Abitur","","","",""
"Nein","2012","17-29","AkademikerIn","","","",""
"Nein","2012","30-45","(noch) kein Abschluss","","","",""
"Nein","2012","30-45","Hauptschule","","","",""
"Nein","2012","30-45","Realschule","","","",""
"Nein","2012","30-45","(Fach-)Abitur","","","",""
"Nein","2012","30-45","AkademikerIn","","","",""
"Nein","2012","46-65","(noch) kein Abschluss","","","",""
"Nein","2012","46-65","Hauptschule","","","",""
"Nein","2012","46-65","Realschule","","","",""
"Nein","2012","46-65","(Fach-)Abitur","","","",""
"Nein","2012","46-65","AkademikerIn","","","",""
"Nein","2012","66","(noch) kein Abschluss","","","",""
"Nein","2012","66","Hauptschule","","","",""
"Nein","2012","66","Realschule","","","",""
"Nein","2012","66","(Fach-)Abitur","","","",""
"Nein","2012","66","AkademikerIn","","","",""
"Ja","2013","17-29","(noch) kein Abschluss","6","","",""
"Ja","2013","17-29","Hauptschule","8","","",""
"Ja","2013","17-29","Realschule","21","","",""
"Ja","2013","17-29","(Fach-)Abitur","11","","",""
"Ja","2013","17-29","AkademikerIn","5","","",""
"Ja","2013","30-45","(noch) kein Abschluss","5","","",""
"Ja","2013","30-45","Hauptschule","84","0.0887703314918393","0.069650393710884","0.107890269272795"
"Ja","2013","30-45","Realschule","102","0.0752104193427855","0.0611836170674106","0.0892372216181603"
"Ja","2013","30-45","(Fach-)Abitur","41","0.0577536992904118","0.0395953825958762","0.0759120159849474"
"Ja","2013","30-45","AkademikerIn","63","0.0612694459920534","0.0472115721116478","0.075327319872459"
"Ja","2013","46-65","(noch) kein Abschluss","21","","",""
"Ja","2013","46-65","Hauptschule","658","0.280033102659131","0.261925160651947","0.298141044666315"
"Ja","2013","46-65","Realschule","494","0.220349390937836","0.20336593693219","0.237332844943481"
"Ja","2013","46-65","(Fach-)Abitur","136","0.24174051494625","0.209101953524875","0.274379076367625"
"Ja","2013","46-65","AkademikerIn","340","0.201354759356459","0.183294831657992","0.219414687054926"
"Ja","2013","66","(noch) kein Abschluss","","","",""
"Ja","2013","66","Hauptschule","","","",""
"Ja","2013","66","Realschule","","","",""
"Ja","2013","66","(Fach-)Abitur","","","",""
"Ja","2013","66","AkademikerIn","","","",""
"Nein","2013","17-29","(noch) kein Abschluss","278","0.966974095628805","0.946190355647052","0.987757835610558"
"Nein","2013","17-29","Hauptschule","324","0.98425963233949","0.970870842575566","0.997648422103413"
"Nein","2013","17-29","Realschule","583","0.956925857711049","0.940734730464615","0.973116984957483"
"Nein","2013","17-29","(Fach-)Abitur","679","0.985242285952093","0.976245143168109","0.994239428736077"
"Nein","2013","17-29","AkademikerIn","300","0.991124932994077","0.980599300742461","1.00165056524569"
"Nein","2013","30-45","(noch) kein Abschluss","50","0.939654583376272","0.876722369564288","1.00258679718826"
"Nein","2013","30-45","Hauptschule","766","0.911229668508161","0.892109730727205","0.930349606289116"
"Nein","2013","30-45","Realschule","1256","0.924789580657215","0.91076277838184","0.938816382932589"
"Nein","2013","30-45","(Fach-)Abitur","593","0.942246300709588","0.924087984015053","0.960404617404124"
"Nein","2013","30-45","AkademikerIn","1055","0.938730554007947","0.924672680127541","0.952788427888352"
"Nein","2013","46-65","(noch) kein Abschluss","56","0.682036557684631","0.578021754805732","0.786051360563531"
"Nein","2013","46-65","Hauptschule","1704","0.719966897340869","0.701858955333685","0.738074839348053"
"Nein","2013","46-65","Realschule","1794","0.779650609062164","0.762667155056519","0.79663406306781"
"Nein","2013","46-65","(Fach-)Abitur","525","0.75825948505375","0.725620923632375","0.790898046475125"
"Nein","2013","46-65","AkademikerIn","1554","0.798645240643541","0.780585312945074","0.816705168342008"
"Nein","2013","66","(noch) kein Abschluss","","","",""
"Nein","2013","66","Hauptschule","","","",""
"Nein","2013","66","Realschule","","","",""
"Nein","2013","66","(Fach-)Abitur","","","",""
"Nein","2013","66","AkademikerIn","","","",""
"Ja","2014","17-29","(noch) kein Abschluss","","","",""
"Ja","2014","17-29","Hauptschule","","","",""
"Ja","2014","17-29","Realschule","","","",""
"Ja","2014","17-29","(Fach-)Abitur","","","",""
"Ja","2014","17-29","AkademikerIn","","","",""
"Ja","2014","30-45","(noch) kein Abschluss","","","",""
"Ja","2014","30-45","Hauptschule","","","",""
"Ja","2014","30-45","Realschule","","","",""
"Ja","2014","30-45","(Fach-)Abitur","","","",""
"Ja","2014","30-45","AkademikerIn","","","",""
"Ja","2014","46-65","(noch) kein Abschluss","","","",""
"Ja","2014","46-65","Hauptschule","","","",""
"Ja","2014","46-65","Realschule","","","",""
"Ja","2014","46-65","(Fach-)Abitur","","","",""
"Ja","2014","46-65","AkademikerIn","","","",""
"Ja","2014","66","(noch) kein Abschluss","","","",""
"Ja","2014","66","Hauptschule","","","",""
"Ja","2014","66","Realschule","","","",""
"Ja","2014","66","(Fach-)Abitur","","","",""
"Ja","2014","66","AkademikerIn","","","",""
"Nein","2014","17-29","(noch) kein Abschluss","","","",""
"Nein","2014","17-29","Hauptschule","","","",""
"Nein","2014","17-29","Realschule","","","",""
"Nein","2014","17-29","(Fach-)Abitur","","","",""
"Nein","2014","17-29","AkademikerIn","","","",""
"Nein","2014","30-45","(noch) kein Abschluss","","","",""
"Nein","2014","30-45","Hauptschule","","","",""
"Nein","2014","30-45","Realschule","","","",""
"Nein","2014","30-45","(Fach-)Abitur","","","",""
"Nein","2014","30-45","AkademikerIn","","","",""
"Nein","2014","46-65","(noch) kein Abschluss","","","",""
"Nein","2014","46-65","Hauptschule","","","",""
"Nein","2014","46-65","Realschule","","","",""
"Nein","2014","46-65","(Fach-)Abitur","","","",""
"Nein","2014","46-65","AkademikerIn","","","",""
"Nein","2014","66","(noch) kein Abschluss","","","",""
"Nein","2014","66","Hauptschule","","","",""
"Nein","2014","66","Realschule","","","",""
"Nein","2014","66","(Fach-)Abitur","","","",""
"Nein","2014","66","AkademikerIn","","","",""
"Ja","2015","17-29","(noch) kein Abschluss","7","","",""
"Ja","2015","17-29","Hauptschule","16","","",""
"Ja","2015","17-29","Realschule","17","","",""
"Ja","2015","17-29","(Fach-)Abitur","15","","",""
"Ja","2015","17-29","AkademikerIn","10","","",""
"Ja","2015","30-45","(noch) kein Abschluss","13","","",""
"Ja","2015","30-45","Hauptschule","141","0.0948446665826968","0.080594396582434","0.10909493658296"
"Ja","2015","30-45","Realschule","196","0.098740732103869","0.0859879547224912","0.111493509485247"
"Ja","2015","30-45","(Fach-)Abitur","83","0.0519239311872627","0.0399727873466588","0.0638750750278666"
"Ja","2015","30-45","AkademikerIn","78","0.0380170128073948","0.0296295279537855","0.0464044976610042"
"Ja","2015","46-65","(noch) kein Abschluss","41","0.311190751629801","0.239675614029857","0.382705889229744"
"Ja","2015","46-65","Hauptschule","675","0.268111082954372","0.250948094242004","0.285274071666741"
"Ja","2015","46-65","Realschule","566","0.220894423629804","0.205179421723092","0.236609425536516"
"Ja","2015","46-65","(Fach-)Abitur","201","0.183760926731701","0.16049006029576","0.207031793167643"
"Ja","2015","46-65","AkademikerIn","396","0.1849173918897","0.169163770108208","0.200671013671192"
"Ja","2015","66","(noch) kein Abschluss","","","",""
"Ja","2015","66","Hauptschule","","","",""
"Ja","2015","66","Realschule","","","",""
"Ja","2015","66","(Fach-)Abitur","","","",""
"Ja","2015","66","AkademikerIn","","","",""
"Nein","2015","17-29","(noch) kein Abschluss","405","0.964026390111258","0.94604447451799","0.982008305704526"
"Nein","2015","17-29","Hauptschule","628","0.960000490811022","0.944865985989","0.975134995633044"
"Nein","2015","17-29","Realschule","884","0.980068259530219","0.97094213334217","0.989194385718268"
"Nein","2015","17-29","(Fach-)Abitur","996","0.984474576510886","0.976853847940896","0.992095305080876"
"Nein","2015","17-29","AkademikerIn","355","0.968398797211031","0.950452263218242","0.98634533120382"
"Nein","2015","30-45","(noch) kein Abschluss","172","0.900104413138114","0.856894656171493","0.943314170104734"
"Nein","2015","30-45","Hauptschule","1483","0.905155333417303","0.89090506341704","0.919405603417566"
"Nein","2015","30-45","Realschule","1906","0.901259267896131","0.888506490514753","0.914012045277509"
"Nein","2015","30-45","(Fach-)Abitur","1241","0.948076068812737","0.936124924972133","0.960027212653341"
"Nein","2015","30-45","AkademikerIn","1919","0.961982987192605","0.953595502338996","0.970370472046215"
"Nein","2015","46-65","(noch) kein Abschluss","120","0.688809248370199","0.617294110770256","0.760324385970143"
"Nein","2015","46-65","Hauptschule","1884","0.731888917045628","0.714725928333259","0.749051905757996"
"Nein","2015","46-65","Realschule","2111","0.779105576370196","0.763390574463484","0.794820578276908"
"Nein","2015","46-65","(Fach-)Abitur","863","0.816239073268299","0.792968206832357","0.83950993970424"
"Nein","2015","46-65","AkademikerIn","1937","0.8150826081103","0.799328986328808","0.830836229891792"
"Nein","2015","66","(noch) kein Abschluss","","","",""
"Nein","2015","66","Hauptschule","","","",""
"Nein","2015","66","Realschule","","","",""
"Nein","2015","66","(Fach-)Abitur","","","",""
"Nein","2015","66","AkademikerIn","","","",""
"Ja","2016","17-29","(noch) kein Abschluss","","","",""
"Ja","2016","17-29","Hauptschule","","","",""
"Ja","2016","17-29","Realschule","","","",""
"Ja","2016","17-29","(Fach-)Abitur","","","",""
"Ja","2016","17-29","AkademikerIn","","","",""
"Ja","2016","30-45","(noch) kein Abschluss","","","",""
"Ja","2016","30-45","Hauptschule","","","",""
"Ja","2016","30-45","Realschule","","","",""
"Ja","2016","30-45","(Fach-)Abitur","","","",""
"Ja","2016","30-45","AkademikerIn","","","",""
"Ja","2016","46-65","(noch) kein Abschluss","","","",""
"Ja","2016","46-65","Hauptschule","","","",""
"Ja","2016","46-65","Realschule","","","",""
"Ja","2016","46-65","(Fach-)Abitur","","","",""
"Ja","2016","46-65","AkademikerIn","","","",""
"Ja","2016","66","(noch) kein Abschluss","","","",""
"Ja","2016","66","Hauptschule","","","",""
"Ja","2016","66","Realschule","","","",""
"Ja","2016","66","(Fach-)Abitur","","","",""
"Ja","2016","66","AkademikerIn","","","",""
"Nein","2016","17-29","(noch) kein Abschluss","","","",""
"Nein","2016","17-29","Hauptschule","","","",""
"Nein","2016","17-29","Realschule","","","",""
"Nein","2016","17-29","(Fach-)Abitur","","","",""
"Nein","2016","17-29","AkademikerIn","","","",""
"Nein","2016","30-45","(noch) kein Abschluss","","","",""
"Nein","2016","30-45","Hauptschule","","","",""
"Nein","2016","30-45","Realschule","","","",""
"Nein","2016","30-45","(Fach-)Abitur","","","",""
"Nein","2016","30-45","AkademikerIn","","","",""
"Nein","2016","46-65","(noch) kein Abschluss","","","",""
"Nein","2016","46-65","Hauptschule","","","",""
"Nein","2016","46-65","Realschule","","","",""
"Nein","2016","46-65","(Fach-)Abitur","","","",""
"Nein","2016","46-65","AkademikerIn","","","",""
"Nein","2016","66","(noch) kein Abschluss","","","",""
"Nein","2016","66","Hauptschule","","","",""
"Nein","2016","66","Realschule","","","",""
"Nein","2016","66","(Fach-)Abitur","","","",""
"Nein","2016","66","AkademikerIn","","","",""
"Ja","2017","17-29","(noch) kein Abschluss","10","","",""
"Ja","2017","17-29","Hauptschule","18","","",""
"Ja","2017","17-29","Realschule","23","","",""
"Ja","2017","17-29","(Fach-)Abitur","22","","",""
"Ja","2017","17-29","AkademikerIn","10","","",""
"Ja","2017","30-45","(noch) kein Abschluss","11","","",""
"Ja","2017","30-45","Hauptschule","135","0.0986228511689701","0.0837025544488744","0.113543147889066"
"Ja","2017","30-45","Realschule","149","0.078412256533182","0.0663312489787479","0.0904932640876161"
"Ja","2017","30-45","(Fach-)Abitur","74","0.0379494079443887","0.0276650357150413","0.048233780173736"
"Ja","2017","30-45","AkademikerIn","88","0.0394302061788885","0.0312210076873355","0.0476394046704415"
"Ja","2017","46-65","(noch) kein Abschluss","48","0.350978183132695","0.282202971495784","0.419753394769606"
"Ja","2017","46-65","Hauptschule","738","0.2949502214488","0.277551687718274","0.312348755179325"
"Ja","2017","46-65","Realschule","762","0.253795179859671","0.238549505750299","0.269040853969044"
"Ja","2017","46-65","(Fach-)Abitur","257","0.234274206721968","0.211197181269062","0.257351232174874"
"Ja","2017","46-65","AkademikerIn","446","0.179738622127754","0.165061205111994","0.194416039143514"
"Ja","2017","66","(noch) kein Abschluss","","","",""
"Ja","2017","66","Hauptschule","","","",""
"Ja","2017","66","Realschule","","","",""
"Ja","2017","66","(Fach-)Abitur","","","",""
"Ja","2017","66","AkademikerIn","","","",""
"Nein","2017","17-29","(noch) kein Abschluss","466","0.96634873843783","0.950148842238999","0.982548634636661"
"Nein","2017","17-29","Hauptschule","588","0.957852031706383","0.941854635036784","0.973849428375982"
"Nein","2017","17-29","Realschule","942","0.964360066247125","0.952663120179567","0.976057012314683"
"Nein","2017","17-29","(Fach-)Abitur","1238","0.985786814048221","0.979250994698154","0.992322633398288"
"Nein","2017","17-29","AkademikerIn","462","0.965245179945643","0.948721627066095","0.98176873282519"
"Nein","2017","30-45","(noch) kein Abschluss","199","0.902131947431498","0.861944173701311","0.942319721161685"
"Nein","2017","30-45","Hauptschule","1399","0.90137714883103","0.886456852110934","0.916297445551126"
"Nein","2017","30-45","Realschule","1753","0.921587743466818","0.909506735912384","0.933668751021252"
"Nein","2017","30-45","(Fach-)Abitur","1252","0.962050592055611","0.951766219826264","0.972334964284959"
"Nein","2017","30-45","AkademikerIn","2071","0.960569793821112","0.952360595329559","0.968778992312665"
"Nein","2017","46-65","(noch) kein Abschluss","137","0.649021816867305","0.580246605230394","0.717797028504216"
"Nein","2017","46-65","Hauptschule","1901","0.7050497785512","0.687651244820675","0.722448312281726"
"Nein","2017","46-65","Realschule","2368","0.746204820140329","0.730959146030956","0.761450494249701"
"Nein","2017","46-65","(Fach-)Abitur","1037","0.765725793278032","0.742648767825126","0.788802818730938"
"Nein","2017","46-65","AkademikerIn","2183","0.820261377872246","0.805583960856486","0.834938794888006"
"Nein","2017","66","(noch) kein Abschluss","","","",""
"Nein","2017","66","Hauptschule","","","",""
"Nein","2017","66","Realschule","","","",""
"Nein","2017","66","(Fach-)Abitur","","","",""
"Nein","2017","66","AkademikerIn","","","",""
"Ja","2018","17-29","(noch) kein Abschluss","","","",""
"Ja","2018","17-29","Hauptschule","","","",""
"Ja","2018","17-29","Realschule","","","",""
"Ja","2018","17-29","(Fach-)Abitur","","","",""
"Ja","2018","17-29","AkademikerIn","","","",""
"Ja","2018","30-45","(noch) kein Abschluss","","","",""
"Ja","2018","30-45","Hauptschule","","","",""
"Ja","2018","30-45","Realschule","","","",""
"Ja","2018","30-45","(Fach-)Abitur","","","",""
"Ja","2018","30-45","AkademikerIn","","","",""
"Ja","2018","46-65","(noch) kein Abschluss","","","",""
"Ja","2018","46-65","Hauptschule","","","",""
"Ja","2018","46-65","Realschule","","","",""
"Ja","2018","46-65","(Fach-)Abitur","","","",""
"Ja","2018","46-65","AkademikerIn","","","",""
"Ja","2018","66","(noch) kein Abschluss","","","",""
"Ja","2018","66","Hauptschule","","","",""
"Ja","2018","66","Realschule","","","",""
"Ja","2018","66","(Fach-)Abitur","","","",""
"Ja","2018","66","AkademikerIn","","","",""
"Nein","2018","17-29","(noch) kein Abschluss","","","",""
"Nein","2018","17-29","Hauptschule","","","",""
"Nein","2018","17-29","Realschule","","","",""
"Nein","2018","17-29","(Fach-)Abitur","","","",""
"Nein","2018","17-29","AkademikerIn","","","",""
"Nein","2018","30-45","(noch) kein Abschluss","","","",""
"Nein","2018","30-45","Hauptschule","","","",""
"Nein","2018","30-45","Realschule","","","",""
"Nein","2018","30-45","(Fach-)Abitur","","","",""
"Nein","2018","30-45","AkademikerIn","","","",""
"Nein","2018","46-65","(noch) kein Abschluss","","","",""
"Nein","2018","46-65","Hauptschule","","","",""
"Nein","2018","46-65","Realschule","","","",""
"Nein","2018","46-65","(Fach-)Abitur","","","",""
"Nein","2018","46-65","AkademikerIn","","","",""
"Nein","2018","66","(noch) kein Abschluss","","","",""
"Nein","2018","66","Hauptschule","","","",""
"Nein","2018","66","Realschule","","","",""
"Nein","2018","66","(Fach-)Abitur","","","",""
"Nein","2018","66","AkademikerIn","","","",""
"Ja","2019","17-29","(noch) kein Abschluss","5","","",""
"Ja","2019","17-29","Hauptschule","16","","",""
"Ja","2019","17-29","Realschule","16","","",""
"Ja","2019","17-29","(Fach-)Abitur","30","0.0249901093593227","0.0160649136769002","0.0339153050417451"
"Ja","2019","17-29","AkademikerIn","16","","",""
"Ja","2019","30-45","(noch) kein Abschluss","17","","",""
"Ja","2019","30-45","Hauptschule","134","0.108547818540412","0.090639040699256","0.126456596381568"
"Ja","2019","30-45","Realschule","130","0.0777731856632674","0.0646750604594851","0.0908713108670497"
"Ja","2019","30-45","(Fach-)Abitur","75","0.0688227573102587","0.0544696362047042","0.0831758784158131"
"Ja","2019","30-45","AkademikerIn","94","0.037395537962176","0.0291421188387752","0.0456489570855767"
"Ja","2019","46-65","(noch) kein Abschluss","40","0.205330006457869","0.143881169888046","0.266778843027692"
"Ja","2019","46-65","Hauptschule","680","0.299995067796672","0.28134393028814","0.318646205305205"
"Ja","2019","46-65","Realschule","788","0.263815346171838","0.248687304975811","0.278943387367864"
"Ja","2019","46-65","(Fach-)Abitur","325","0.259690816546909","0.237176789706825","0.282204843386992"
"Ja","2019","46-65","AkademikerIn","534","0.187555278525272","0.173827226331174","0.20128333071937"
"Ja","2019","66","(noch) kein Abschluss","","","",""
"Ja","2019","66","Hauptschule","","","",""
"Ja","2019","66","Realschule","","","",""
"Ja","2019","66","(Fach-)Abitur","","","",""
"Ja","2019","66","AkademikerIn","","","",""
"Nein","2019","17-29","(noch) kein Abschluss","380","0.990399318450924","0.980658982753579","1.00013965414827"
"Nein","2019","17-29","Hauptschule","490","0.927995144769168","0.905472127211371","0.950518162326965"
"Nein","2019","17-29","Realschule","794","0.981337211716744","0.972017489244103","0.990656934189386"
"Nein","2019","17-29","(Fach-)Abitur","1145","0.975009890640677","0.966084694958255","0.9839350863231"
"Nein","2019","17-29","AkademikerIn","437","0.96135957898722","0.943611030397905","0.979108127576534"
"Nein","2019","30-45","(noch) kein Abschluss","149","0.846904656056147","0.792128405847059","0.901680906265235"
"Nein","2019","30-45","Hauptschule","1025","0.891452181459588","0.873543403618432","0.909360959300744"
"Nein","2019","30-45","Realschule","1476","0.922226814336733","0.90912868913295","0.935324939540515"
"Nein","2019","30-45","(Fach-)Abitur","1120","0.931177242689741","0.916824121584187","0.945530363795296"
"Nein","2019","30-45","AkademikerIn","1936","0.962604462037824","0.954351042914423","0.970857881161225"
"Nein","2019","46-65","(noch) kein Abschluss","126","0.794669993542131","0.733221156972308","0.856118830111954"
"Nein","2019","46-65","Hauptschule","1639","0.700004932203328","0.681353794694795","0.71865606971186"
"Nein","2019","46-65","Realschule","2472","0.736184653828162","0.721056612632136","0.751312695024189"
"Nein","2019","46-65","(Fach-)Abitur","1132","0.740309183453091","0.717795156613008","0.762823210293175"
"Nein","2019","46-65","AkademikerIn","2572","0.812444721474728","0.79871666928063","0.826172773668826"
"Nein","2019","66","(noch) kein Abschluss","","","",""
"Nein","2019","66","Hauptschule","","","",""
"Nein","2019","66","Realschule","","","",""
"Nein","2019","66","(Fach-)Abitur","","","",""
"Nein","2019","66","AkademikerIn","","","",""
