year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2013,Bavaria,Owner,,,,,,,,,,,,
2013,Bavaria,Tenant,,,,,,,,,,,,
2013,Berlin,Owner,,,,,,,,,,,,
2013,Berlin,Tenant,,,,,,,,,,,,
2013,Brandenburg,Owner,,,,,,,,,,,,
2013,Brandenburg,Tenant,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2013,Saxony,Owner,,,,,,,,,,,,
2013,Saxony,Tenant,,,,,,,,,,,,
2013,Saxony-Anhalt,Owner,,,,,,,,,,,,
2013,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2013,Thuringa,Owner,,,,,,,,,,,,
2013,Thuringa,Tenant,,,,,,,,,,,,
2014,Schleswig-Holstein,Owner,,,,,,,,,,,,
2014,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2014,Hamburg,Owner,,,,,,,,,,,,
2014,Hamburg,Tenant,,,,,,,,,,,,
2014,Lower Saxony,Owner,,,,,,,,,,,,
2014,Lower Saxony,Tenant,,,,,,,,,,,,
2014,Bremen,Owner,,,,,,,,,,,,
2014,Bremen,Tenant,,,,,,,,,,,,
2014,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2014,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2014,Hesse,Owner,,,,,,,,,,,,
2014,Hesse,Tenant,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2014,Bavaria,Owner,,,,,,,,,,,,
2014,Bavaria,Tenant,,,,,,,,,,,,
2014,Berlin,Owner,,,,,,,,,,,,
2014,Berlin,Tenant,,,,,,,,,,,,
2014,Brandenburg,Owner,,,,,,,,,,,,
2014,Brandenburg,Tenant,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,,,,,,,,,,,,
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,,,,,,,,,,,,
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,,,,,,,,,,,,
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,,,,,,,,,,,,
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,,,,,,,,,,,,
2015,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2015,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2015,Hesse,Owner,,,,,,,,,,,,
2015,Hesse,Tenant,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,,,,,,,,,,,,
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,,,,,,,,,,,,
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,,,,,,,,,,,,
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,,,,,,,,,,,,
2016,Schleswig-Holstein,Owner,235,3.817421362644781,3.5316749692379625,4.077954375210857,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Schleswig-Holstein,Tenant,267,2.8778845650767435,2.559338541619536,3.0917240113062783,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Hamburg,Owner,74,4.901404032989082,4.3958674340204436,5.4557483061302126,4.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2016,Hamburg,Tenant,189,3.369229395244866,3.067097891559794,3.654103607981574,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2016,Lower Saxony,Owner,691,4.016188391802272,3.8593223268591412,4.183075584299011,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Lower Saxony,Tenant,654,3.0533524887363708,2.88187466932019,3.2544745007074636,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Bremen,Owner,35,4.398002549501938,3.6900589912638786,5.3231182935146,4.0,5.0,5.916877363571647,1.1246839546425296,7.0,5.0,4.0,6.0
2016,Bremen,Tenant,70,3.3880479709973867,2.913161021419756,3.833310233920697,2.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0
2016,North Rhine-Westphalia,Owner,1214,4.0853581324851875,3.9699663995331447,4.196208445949921,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,North Rhine-Westphalia,Tenant,1684,2.9353314175778933,2.819422368938779,3.0411295523805144,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Hesse,Owner,425,4.0644290023482315,3.8379377152791605,4.238346096253778,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Hesse,Tenant,550,2.9860192039134117,2.8259494323071355,3.175288142308771,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,"Rhineland-Palatinate, Saarland",Owner,441,3.573335735646241,3.3862733159159264,3.753769175785487,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,"Rhineland-Palatinate, Saarland",Tenant,403,2.904247404776325,2.6985817701746084,3.099751511742114,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Baden-Wuerttemberg,Owner,851,3.8501294056136106,3.7193492545178555,4.009870234524515,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Baden-Wuerttemberg,Tenant,770,3.098678598074467,2.9558700751300435,3.2528099462665843,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Bavaria,Owner,1099,3.7399834665112994,3.5976238550544815,3.872861174023439,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Bavaria,Tenant,1197,3.2209448571185972,3.0933961031190753,3.3266293124977904,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Berlin,Owner,109,4.388504406940437,4.044794531029898,4.717202267728247,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2016,Berlin,Tenant,499,3.8074486250143353,3.638211301365228,3.970020682081102,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Brandenburg,Owner,254,3.6449338613680404,3.3639805601533666,3.8766390773343264,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Brandenburg,Tenant,308,3.0735354025367156,2.7811173218888534,3.345714360415205,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Mecklenburg-Western Pomerania,Owner,108,4.038805180479091,3.5660992018272744,4.469346579763196,3.0,4.0,5.0,1.0,7.0,4.0,3.9749999999999943,5.0
2016,Mecklenburg-Western Pomerania,Tenant,219,2.814732832029145,2.575976000096496,3.091223583259714,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Saxony,Owner,304,3.8956005562871208,3.656652269171061,4.145863742647894,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Saxony,Tenant,560,3.1977297374160356,3.0329384980889578,3.3840134393913046,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Saxony-Anhalt,Owner,211,3.6461202152128496,3.3665691234838864,3.923243372375447,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Saxony-Anhalt,Tenant,300,2.901229393109829,2.645809554141279,3.132889151086351,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Thuringa,Owner,242,3.351191559705985,3.1172001056009395,3.5907737929068313,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Thuringa,Tenant,301,2.705136838212922,2.436784865964872,2.95584174918326,1.6460616683717224,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,,,,,,,,,,,,
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,,,,,,,,,,,,
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,,,,,,,,,,,,
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,,,,,,,,,,,,
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,,,,,,,,,,,,
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,,,,,,,,,,,,
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,,,,,,,,,,,,
2018,Schleswig-Holstein,Owner,,,,,,,,,,,,
2018,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2018,Hamburg,Owner,,,,,,,,,,,,
2018,Hamburg,Tenant,,,,,,,,,,,,
2018,Lower Saxony,Owner,,,,,,,,,,,,
2018,Lower Saxony,Tenant,,,,,,,,,,,,
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,,,,,,,,,,,,
2018,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2018,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2018,Hesse,Owner,,,,,,,,,,,,
2018,Hesse,Tenant,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2018,Bavaria,Owner,,,,,,,,,,,,
2018,Bavaria,Tenant,,,,,,,,,,,,
2018,Berlin,Owner,,,,,,,,,,,,
2018,Berlin,Tenant,,,,,,,,,,,,
2018,Brandenburg,Owner,,,,,,,,,,,,
2018,Brandenburg,Tenant,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2018,Saxony,Owner,,,,,,,,,,,,
2018,Saxony,Tenant,,,,,,,,,,,,
2018,Saxony-Anhalt,Owner,,,,,,,,,,,,
2018,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2018,Thuringa,Owner,,,,,,,,,,,,
2018,Thuringa,Tenant,,,,,,,,,,,,
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,,,,,,,,,,,,
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,,,,,,,,,,,,
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,,,,,,,,,,,,
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,,,,,,,,,,,,
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,,,,,,,,,,,,
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,,,,,,,,,,,,
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,,,,,,,,,,,,
2020,Schleswig-Holstein,Owner,,,,,,,,,,,,
2020,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2020,Hamburg,Owner,,,,,,,,,,,,
2020,Hamburg,Tenant,,,,,,,,,,,,
2020,Lower Saxony,Owner,,,,,,,,,,,,
2020,Lower Saxony,Tenant,,,,,,,,,,,,
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,,,,,,,,,,,,
2020,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2020,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2020,Hesse,Owner,,,,,,,,,,,,
2020,Hesse,Tenant,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2020,Bavaria,Owner,,,,,,,,,,,,
2020,Bavaria,Tenant,,,,,,,,,,,,
2020,Berlin,Owner,,,,,,,,,,,,
2020,Berlin,Tenant,,,,,,,,,,,,
2020,Brandenburg,Owner,,,,,,,,,,,,
2020,Brandenburg,Tenant,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2020,Saxony,Owner,,,,,,,,,,,,
2020,Saxony,Tenant,,,,,,,,,,,,
2020,Saxony-Anhalt,Owner,,,,,,,,,,,,
2020,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2020,Thuringa,Owner,,,,,,,,,,,,
2020,Thuringa,Tenant,,,,,,,,,,,,
2021,Schleswig-Holstein,Owner,243,3.6921666676868115,3.410356707242925,3.938158114765005,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Schleswig-Holstein,Tenant,269,3.0334567564646244,2.662095295494597,3.3140790743865893,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Hamburg,Owner,78,4.615313458617377,3.993504575895158,5.268084774522509,3.6731569324506137,5.0,6.0,2.0,7.0,5.0,4.0,6.0
2021,Hamburg,Tenant,228,3.4710863611228815,3.136521027504511,3.7701759866047553,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Lower Saxony,Owner,569,3.822341894484507,3.5783993812282624,4.000230434536997,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0249999999999995
2021,Lower Saxony,Tenant,636,3.0254594142319644,2.7932801506936165,3.2349279693759523,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,81,3.6038062596632368,3.043846747403647,4.181847146965438,3.0,3.0,5.0,1.0,7.0,3.0,1.0,3.0
2021,North Rhine-Westphalia,Owner,1007,4.095686812949402,3.960822828141416,4.2495166880019015,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,North Rhine-Westphalia,Tenant,1656,2.944491212267423,2.8151442968871825,3.066615988817644,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Hesse,Owner,328,4.005822069943821,3.7295108716596683,4.304050956416984,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Hesse,Tenant,524,3.167078290056906,2.9320781794508393,3.3437862505147495,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,"Rhineland-Palatinate, Saarland",Owner,300,3.5626186916674234,3.2118884163110013,3.8404199127473815,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,"Rhineland-Palatinate, Saarland",Tenant,340,3.0190830175553898,2.741866015049413,3.2861998263589167,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Baden-Wuerttemberg,Owner,653,3.87465640969027,3.656796837419071,4.057198251358365,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Baden-Wuerttemberg,Tenant,695,3.0942696947160484,2.931034457215504,3.3038884489295466,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Bavaria,Owner,863,3.8480729819123156,3.671437896463371,4.0155209089986075,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Bavaria,Tenant,1009,3.1794820110935427,2.9866385185663495,3.337171909369722,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Berlin,Owner,109,4.653228249339296,4.234488999664655,5.080766478380052,3.673998141761277,5.0,6.0,2.0,7.0,5.0,4.0,6.0
2021,Berlin,Tenant,540,3.539273603510029,3.345829604491981,3.7788967639418085,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Brandenburg,Owner,228,3.9666156354166855,3.669723872295206,4.282104347642589,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Brandenburg,Tenant,251,3.2738322707858063,2.8565016818392674,3.618182471377894,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2021,Mecklenburg-Western Pomerania,Owner,103,4.0957585114415025,3.678843127247876,4.454778582026309,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2021,Mecklenburg-Western Pomerania,Tenant,172,2.747758595996134,2.4586681522473404,2.9698924925338575,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,Saxony,Owner,266,3.998274449369998,3.8198543198794024,4.253734006110861,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Saxony,Tenant,501,3.0832836249562225,2.8732331128471826,3.268463003631347,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Saxony-Anhalt,Owner,154,3.606672657443442,3.2176677801545837,3.971640814399746,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Saxony-Anhalt,Tenant,243,2.834103693303417,2.4613322968067197,3.2149230924597023,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,Thuringa,Owner,169,3.7609809864524086,3.2900437602369923,4.190414497858044,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2021,Thuringa,Tenant,244,2.933584504972756,2.676141552974152,3.1542516893376944,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
