year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,n
1984,,,,,,,,,
1985,,,,,,,,,
1986,,,,,,,,,
1987,,,,,,,,,
1988,,,,,,,,,
1989,,,,,,,,,
1990,,,,,,,,,
1991,,,,,,,,,
1992,,,,,,,,,
1993,,,,,,,,,
1994,,,,,,,,,
1995,,,,,,,,,
1996,,,,,,,,,
1997,,,,,,,,,
1998,,,,,,,,,
1999,,,,,,,,,
2000,,,,,,,,,
2001,3.37083,3.34294,3.39873,2.00000,3.00000,5.00000,1.00000,7.00000,11640.00000
2002,,,,,,,,,
2003,,,,,,,,,
2004,,,,,,,,,
2005,,,,,,,,,
2006,3.40286,3.37486,3.43086,2.00000,3.00000,5.00000,1.00000,7.00000,12219.00000
2007,,,,,,,,,
2008,,,,,,,,,
2009,,,,,,,,,
2010,,,,,,,,,
2011,3.57309,3.54458,3.60159,2.00000,3.00000,5.00000,1.00000,7.00000,12011.00000
2012,,,,,,,,,
2013,,,,,,,,,
2014,,,,,,,,,
2015,,,,,,,,,
2016,3.46974,3.44348,3.49599,2.00000,3.00000,5.00000,1.00000,7.00000,14265.00000
2017,,,,,,,,,
2018,,,,,,,,,
2019,,,,,,,,,
2020,,,,,,,,,
2021,3.48794,3.45993,3.51595,2.00000,3.00000,5.00000,1.00000,7.00000,12488.00000
2022,,,,,,,,,
