year,bula_h,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Hamburg,No,0.73035,116,170,0.66344,0.79725
2001,Lower Saxony,Yes,0.72357,705,951,0.69513,0.75201
2001,Lower Saxony,No,0.27643,246,951,0.24799,0.30487
2001,Bremen,Yes,0.41473,44,94,0.31459,0.51486
2001,Bremen,No,0.58527,50,94,0.48514,0.68541
2001,North Rhine-Westphalia,Yes,0.55384,1445,2441,0.53412,0.57357
2001,North Rhine-Westphalia,No,0.44616,996,2441,0.42643,0.46588
2001,Hesse,Yes,0.59107,486,770,0.55632,0.62582
2001,Hesse,No,0.40893,284,770,0.37418,0.44368
2001,"Rhineland-Palatinate, Saarland",Yes,0.66069,495,715,0.62596,0.69542
2001,"Rhineland-Palatinate, Saarland",No,0.33931,220,715,0.30458,0.37404
2001,Baden-Wuerttemberg,Yes,0.58006,789,1330,0.55353,0.60660
2001,Baden-Wuerttemberg,No,0.41994,541,1330,0.39340,0.44647
2001,Bavaria,Yes,0.63640,1068,1598,0.61281,0.65999
2001,Bavaria,No,0.36360,530,1598,0.34001,0.38719
2001,Berlin,Yes,0.13698,72,469,0.10583,0.16813
2001,Berlin,No,0.86302,397,469,0.83187,0.89417
2001,Brandenburg,Yes,0.52170,270,490,0.47743,0.56598
2001,Brandenburg,No,0.47830,220,490,0.43402,0.52257
2001,Mecklenburg-Western Pomerania,Yes,0.44098,130,284,0.38313,0.49882
2001,Mecklenburg-Western Pomerania,No,0.55902,154,284,0.50118,0.61687
2001,Saxony,Yes,0.46136,419,829,0.42740,0.49531
2001,Saxony,No,0.53864,410,829,0.50469,0.57260
2001,Saxony-Anhalt,Yes,0.53650,283,497,0.49262,0.58039
2001,Saxony-Anhalt,No,0.46350,214,497,0.41961,0.50738
2001,Thuringa,Yes,0.49393,278,487,0.44948,0.53838
2001,Thuringa,No,0.50607,209,487,0.46162,0.55052
2002,Schleswig-Holstein,Yes,0.66539,276,391,0.61856,0.71222
2002,Schleswig-Holstein,No,0.33461,115,391,0.28778,0.38144
2002,Hamburg,Yes,0.29464,75,187,0.22912,0.36016
2002,Hamburg,No,0.70536,112,187,0.63984,0.77088
2002,Lower Saxony,Yes,0.73101,770,1013,0.70369,0.75833
2002,Lower Saxony,No,0.26899,243,1013,0.24167,0.29631
2002,Bremen,Yes,0.46944,52,101,0.37162,0.56726
2002,Bremen,No,0.53056,49,101,0.43274,0.62838
2002,North Rhine-Westphalia,Yes,0.55441,1577,2548,0.53511,0.57371
2002,North Rhine-Westphalia,No,0.44559,971,2548,0.42629,0.46489
2002,Hesse,Yes,0.58888,559,849,0.55576,0.62200
2002,Hesse,No,0.41112,290,849,0.37800,0.44424
2002,"Rhineland-Palatinate, Saarland",Yes,0.67411,518,724,0.63995,0.70828
2002,"Rhineland-Palatinate, Saarland",No,0.32589,206,724,0.29172,0.36005
2002,Baden-Wuerttemberg,Yes,0.57963,861,1406,0.55382,0.60544
2002,Baden-Wuerttemberg,No,0.42037,545,1406,0.39456,0.44618
2002,Bavaria,Yes,0.63293,1162,1697,0.60999,0.65587
2002,Bavaria,No,0.36707,535,1697,0.34413,0.39001
2002,Berlin,Yes,0.13437,92,483,0.10392,0.16481
2002,Berlin,No,0.86563,391,483,0.83519,0.89608
2002,Brandenburg,Yes,0.53161,274,490,0.48738,0.57584
2002,Brandenburg,No,0.46839,216,490,0.42416,0.51262
2002,Mecklenburg-Western Pomerania,Yes,0.42120,134,277,0.36295,0.47945
2002,Mecklenburg-Western Pomerania,No,0.57880,143,277,0.52055,0.63705
2002,Saxony,Yes,0.48046,442,829,0.44643,0.51449
2002,Saxony,No,0.51954,387,829,0.48551,0.55357
2002,Saxony-Anhalt,Yes,0.51755,282,496,0.47353,0.56157
2002,Saxony-Anhalt,No,0.48245,214,496,0.43843,0.52647
2002,Thuringa,Yes,0.50585,278,480,0.46107,0.55062
2002,Thuringa,No,0.49415,202,480,0.44938,0.53893
2003,Schleswig-Holstein,Yes,0.66848,261,370,0.62044,0.71651
2003,Schleswig-Holstein,No,0.33152,109,370,0.28349,0.37956
2003,Hamburg,Yes,0.28938,65,172,0.22141,0.35734
2003,Hamburg,No,0.71062,107,172,0.64266,0.77859
2003,Lower Saxony,Yes,0.72661,736,971,0.69856,0.75466
2003,Lower Saxony,No,0.27339,235,971,0.24534,0.30144
2003,Bremen,Yes,0.45322,50,96,0.35311,0.55332
2003,Bremen,No,0.54678,46,96,0.44668,0.64689
2003,North Rhine-Westphalia,Yes,0.55609,1523,2454,0.53643,0.57575
2003,North Rhine-Westphalia,No,0.44391,931,2454,0.42425,0.46357
2003,Hesse,Yes,0.58724,520,789,0.55287,0.62162
2003,Hesse,No,0.41276,269,789,0.37838,0.44713
2003,"Rhineland-Palatinate, Saarland",Yes,0.68148,509,714,0.64729,0.71568
2003,"Rhineland-Palatinate, Saarland",No,0.31852,205,714,0.28432,0.35271
2003,Baden-Wuerttemberg,Yes,0.58557,829,1358,0.55936,0.61179
2003,Baden-Wuerttemberg,No,0.41443,529,1358,0.38821,0.44064
2003,Bavaria,Yes,0.63795,1115,1625,0.61457,0.66132
2003,Bavaria,No,0.36205,510,1625,0.33868,0.38543
2003,Berlin,Yes,0.14339,91,471,0.11171,0.17508
2003,Berlin,No,0.85661,380,471,0.82492,0.88829
2003,Brandenburg,Yes,0.52739,270,484,0.48286,0.57191
2003,Brandenburg,No,0.47261,214,484,0.42809,0.51714
2003,Mecklenburg-Western Pomerania,Yes,0.46304,139,276,0.40411,0.52198
2003,Mecklenburg-Western Pomerania,No,0.53696,137,276,0.47802,0.59589
2003,Saxony,Yes,0.46614,429,818,0.43193,0.50035
2003,Saxony,No,0.53386,389,818,0.49965,0.56807
2003,Saxony-Anhalt,Yes,0.50068,268,483,0.45605,0.54532
2003,Saxony-Anhalt,No,0.49932,215,483,0.45468,0.54395
2003,Thuringa,Yes,0.52467,280,470,0.47947,0.56986
2003,Thuringa,No,0.47533,190,470,0.43014,0.52053
2004,Schleswig-Holstein,Yes,0.65248,254,362,0.60336,0.70161
2004,Schleswig-Holstein,No,0.34752,108,362,0.29839,0.39664
2004,Hamburg,Yes,0.31101,70,172,0.24163,0.38039
2004,Hamburg,No,0.68899,102,172,0.61961,0.75837
2004,Lower Saxony,Yes,0.72459,728,961,0.69633,0.75285
2004,Lower Saxony,No,0.27541,233,961,0.24715,0.30367
2004,Bremen,Yes,0.42177,48,94,0.32140,0.52214
2004,Bremen,No,0.57823,46,94,0.47786,0.67860
2004,North Rhine-Westphalia,Yes,0.56568,1499,2382,0.54577,0.58559
2004,North Rhine-Westphalia,No,0.43432,883,2382,0.41441,0.45423
2004,Hesse,Yes,0.59264,510,765,0.55780,0.62749
2004,Hesse,No,0.40736,255,765,0.37251,0.44220
2004,"Rhineland-Palatinate, Saarland",Yes,0.68456,497,693,0.64993,0.71918
2004,"Rhineland-Palatinate, Saarland",No,0.31544,196,693,0.28082,0.35007
2004,Baden-Wuerttemberg,Yes,0.59037,814,1321,0.56384,0.61690
2004,Baden-Wuerttemberg,No,0.40963,507,1321,0.38310,0.43616
2004,Bavaria,Yes,0.63720,1093,1577,0.61346,0.66094
2004,Bavaria,No,0.36280,484,1577,0.33906,0.38654
2004,Berlin,Yes,0.12568,85,464,0.09549,0.15588
2004,Berlin,No,0.87432,379,464,0.84412,0.90451
2004,Brandenburg,Yes,0.55434,271,472,0.50945,0.59922
2004,Brandenburg,No,0.44566,201,472,0.40078,0.49055
2004,Mecklenburg-Western Pomerania,Yes,0.45464,140,276,0.39579,0.51350
2004,Mecklenburg-Western Pomerania,No,0.54536,136,276,0.48650,0.60421
2004,Saxony,Yes,0.45549,416,792,0.42078,0.49020
2004,Saxony,No,0.54451,376,792,0.50980,0.57922
2004,Saxony-Anhalt,Yes,0.49141,265,471,0.44621,0.53661
2004,Saxony-Anhalt,No,0.50859,206,471,0.46339,0.55379
2004,Thuringa,Yes,0.52402,281,467,0.47867,0.56936
2004,Thuringa,No,0.47598,186,467,0.43064,0.52133
2005,Schleswig-Holstein,Yes,0.66376,249,358,0.61475,0.71277
2005,Schleswig-Holstein,No,0.33624,109,358,0.28723,0.38525
2005,Hamburg,Yes,0.30291,64,175,0.23464,0.37119
2005,Hamburg,No,0.69709,111,175,0.62881,0.76536
2005,Lower Saxony,Yes,0.74784,731,944,0.72012,0.77556
2005,Lower Saxony,No,0.25216,213,944,0.22444,0.27988
2005,Bremen,Yes,0.46838,47,87,0.36292,0.57385
2005,Bremen,No,0.53162,40,87,0.42615,0.63708
2005,North Rhine-Westphalia,Yes,0.54770,1459,2357,0.52760,0.56779
2005,North Rhine-Westphalia,No,0.45230,898,2357,0.43221,0.47240
2005,Hesse,Yes,0.58056,495,762,0.54550,0.61562
2005,Hesse,No,0.41944,267,762,0.38438,0.45450
2005,"Rhineland-Palatinate, Saarland",Yes,0.67430,474,674,0.63889,0.70971
2005,"Rhineland-Palatinate, Saarland",No,0.32570,200,674,0.29029,0.36111
2005,Baden-Wuerttemberg,Yes,0.55939,782,1321,0.53261,0.58617
2005,Baden-Wuerttemberg,No,0.44061,539,1321,0.41383,0.46739
2005,Bavaria,Yes,0.62693,1059,1551,0.60285,0.65101
2005,Bavaria,No,0.37307,492,1551,0.34899,0.39715
2005,Berlin,Yes,0.12669,92,458,0.09619,0.15718
2005,Berlin,No,0.87331,366,458,0.84282,0.90381
2005,Brandenburg,Yes,0.52843,258,470,0.48325,0.57361
2005,Brandenburg,No,0.47157,212,470,0.42639,0.51675
2005,Mecklenburg-Western Pomerania,Yes,0.47332,150,274,0.41409,0.53255
2005,Mecklenburg-Western Pomerania,No,0.52668,124,274,0.46745,0.58591
2005,Saxony,Yes,0.49615,436,810,0.46170,0.53061
2005,Saxony,No,0.50385,374,810,0.46939,0.53830
2005,Saxony-Anhalt,Yes,0.52552,272,470,0.48033,0.57071
2005,Saxony-Anhalt,No,0.47448,198,470,0.42929,0.51967
2005,Thuringa,Yes,0.55014,291,460,0.50463,0.59566
2005,Thuringa,No,0.44986,169,460,0.40434,0.49537
2006,Schleswig-Holstein,Yes,0.67446,273,389,0.62784,0.72109
2006,Schleswig-Holstein,No,0.32554,116,389,0.27891,0.37216
2006,Hamburg,Yes,0.26184,65,193,0.19966,0.32403
2006,Hamburg,No,0.73816,128,193,0.67597,0.80034
2006,Lower Saxony,Yes,0.72657,818,1073,0.69989,0.75325
2006,Lower Saxony,No,0.27343,255,1073,0.24675,0.30011
2006,Bremen,Yes,0.48098,46,90,0.37718,0.58479
2006,Bremen,No,0.51902,44,90,0.41521,0.62282
2006,North Rhine-Westphalia,Yes,0.53578,1572,2533,0.51635,0.55520
2006,North Rhine-Westphalia,No,0.46422,961,2533,0.44480,0.48365
2006,Hesse,Yes,0.57049,561,843,0.53705,0.60392
2006,Hesse,No,0.42951,282,843,0.39608,0.46295
2006,"Rhineland-Palatinate, Saarland",Yes,0.68219,516,726,0.64830,0.71609
2006,"Rhineland-Palatinate, Saarland",No,0.31781,210,726,0.28391,0.35170
2006,Baden-Wuerttemberg,Yes,0.54676,882,1469,0.52130,0.57223
2006,Baden-Wuerttemberg,No,0.45324,587,1469,0.42777,0.47870
2006,Bavaria,Yes,0.61678,1179,1725,0.59383,0.63973
2006,Bavaria,No,0.38322,546,1725,0.36027,0.40617
2006,Berlin,Yes,0.13082,97,483,0.10072,0.16093
2006,Berlin,No,0.86918,386,483,0.83907,0.89928
2006,Brandenburg,Yes,0.49641,289,530,0.45380,0.53901
2006,Brandenburg,No,0.50359,241,530,0.46099,0.54620
2006,Mecklenburg-Western Pomerania,Yes,0.50392,173,304,0.44762,0.56021
2006,Mecklenburg-Western Pomerania,No,0.49608,131,304,0.43979,0.55238
2006,Saxony,Yes,0.47337,474,874,0.44025,0.50649
2006,Saxony,No,0.52663,400,874,0.49351,0.55975
2006,Saxony-Anhalt,Yes,0.47426,276,490,0.43000,0.51852
2006,Saxony-Anhalt,No,0.52574,214,490,0.48148,0.57000
2006,Thuringa,Yes,0.56930,332,513,0.52641,0.61219
2006,Thuringa,No,0.43070,181,513,0.38781,0.47359
2007,Schleswig-Holstein,Yes,0.64697,246,361,0.59761,0.69634
2007,Schleswig-Holstein,No,0.35303,115,361,0.30366,0.40239
2007,Hamburg,Yes,0.27979,64,189,0.21562,0.34396
2007,Hamburg,No,0.72021,125,189,0.65604,0.78438
2007,Lower Saxony,Yes,0.73937,786,1006,0.71223,0.76651
2007,Lower Saxony,No,0.26063,220,1006,0.23349,0.28777
2007,Bremen,Yes,0.50882,46,89,0.40437,0.61327
2007,Bremen,No,0.49118,43,89,0.38673,0.59563
2007,North Rhine-Westphalia,Yes,0.55909,1478,2336,0.53895,0.57923
2007,North Rhine-Westphalia,No,0.44091,858,2336,0.42077,0.46105
2007,Hesse,Yes,0.60901,532,780,0.57474,0.64328
2007,Hesse,No,0.39099,248,780,0.35672,0.42526
2007,"Rhineland-Palatinate, Saarland",Yes,0.66471,470,660,0.62866,0.70075
2007,"Rhineland-Palatinate, Saarland",No,0.33529,190,660,0.29925,0.37134
2007,Baden-Wuerttemberg,Yes,0.57400,840,1351,0.54763,0.60038
2007,Baden-Wuerttemberg,No,0.42600,511,1351,0.39962,0.45237
2007,Bavaria,Yes,0.62757,1132,1637,0.60415,0.65100
2007,Bavaria,No,0.37243,505,1637,0.34900,0.39585
2007,Berlin,Yes,0.16912,107,459,0.13479,0.20346
2007,Berlin,No,0.83088,352,459,0.79654,0.86521
2007,Brandenburg,Yes,0.50271,271,490,0.45840,0.54703
2007,Brandenburg,No,0.49729,219,490,0.45297,0.54160
2007,Mecklenburg-Western Pomerania,Yes,0.53322,165,282,0.47489,0.59156
2007,Mecklenburg-Western Pomerania,No,0.46678,117,282,0.40844,0.52511
2007,Saxony,Yes,0.47587,447,834,0.44195,0.50978
2007,Saxony,No,0.52413,387,834,0.49022,0.55805
2007,Saxony-Anhalt,Yes,0.50395,269,463,0.45836,0.54954
2007,Saxony-Anhalt,No,0.49605,194,463,0.45046,0.54164
2007,Thuringa,Yes,0.57558,310,487,0.53164,0.61953
2007,Thuringa,No,0.42442,177,487,0.38047,0.46836
2008,Schleswig-Holstein,Yes,0.66586,226,328,0.61474,0.71699
2008,Schleswig-Holstein,No,0.33414,102,328,0.28301,0.38526
2008,Hamburg,Yes,0.26941,62,185,0.20531,0.33352
2008,Hamburg,No,0.73059,123,185,0.66648,0.79469
2008,Lower Saxony,Yes,0.72433,742,965,0.69612,0.75254
2008,Lower Saxony,No,0.27567,223,965,0.24746,0.30388
2008,Bremen,Yes,0.49901,42,83,0.39079,0.60724
2008,Bremen,No,0.50099,41,83,0.39276,0.60921
2008,North Rhine-Westphalia,Yes,0.56639,1395,2173,0.54555,0.58723
2008,North Rhine-Westphalia,No,0.43361,778,2173,0.41277,0.45445
2008,Hesse,Yes,0.58448,498,731,0.54873,0.62023
2008,Hesse,No,0.41552,233,731,0.37977,0.45127
2008,"Rhineland-Palatinate, Saarland",Yes,0.68977,440,620,0.65333,0.72622
2008,"Rhineland-Palatinate, Saarland",No,0.31023,180,620,0.27378,0.34667
2008,Baden-Wuerttemberg,Yes,0.59282,807,1281,0.56590,0.61973
2008,Baden-Wuerttemberg,No,0.40718,474,1281,0.38027,0.43410
2008,Bavaria,Yes,0.66335,1094,1531,0.63967,0.68703
2008,Bavaria,No,0.33665,437,1531,0.31297,0.36033
2008,Berlin,Yes,0.15567,98,447,0.12203,0.18932
2008,Berlin,No,0.84433,349,447,0.81068,0.87797
2008,Brandenburg,Yes,0.48760,256,469,0.44231,0.53289
2008,Brandenburg,No,0.51240,213,469,0.46711,0.55769
2008,Mecklenburg-Western Pomerania,Yes,0.55728,162,276,0.49858,0.61599
2008,Mecklenburg-Western Pomerania,No,0.44272,114,276,0.38401,0.50142
2008,Saxony,Yes,0.48647,427,800,0.45181,0.52112
2008,Saxony,No,0.51353,373,800,0.47888,0.54819
2008,Saxony-Anhalt,Yes,0.49173,254,437,0.44481,0.53866
2008,Saxony-Anhalt,No,0.50827,183,437,0.46134,0.55519
2008,Thuringa,Yes,0.59194,299,472,0.54755,0.63632
2008,Thuringa,No,0.40806,173,472,0.36368,0.45245
2009,Schleswig-Holstein,Yes,0.64054,200,303,0.58642,0.69466
2009,Schleswig-Holstein,No,0.35946,103,303,0.30534,0.41358
2009,Hamburg,Yes,0.30676,62,175,0.23824,0.37528
2009,Hamburg,No,0.69324,113,175,0.62472,0.76176
2009,Lower Saxony,Yes,0.73210,706,915,0.70339,0.76081
2009,Lower Saxony,No,0.26790,209,915,0.23919,0.29661
2009,Bremen,Yes,0.49897,38,74,0.38427,0.61367
2009,Bremen,No,0.50103,36,74,0.38633,0.61573
2009,North Rhine-Westphalia,Yes,0.58786,1322,2028,0.56643,0.60928
2009,North Rhine-Westphalia,No,0.41214,706,2028,0.39072,0.43357
2009,Hesse,Yes,0.58391,461,695,0.54724,0.62058
2009,Hesse,No,0.41609,234,695,0.37942,0.45276
2009,"Rhineland-Palatinate, Saarland",Yes,0.71059,428,582,0.67371,0.74746
2009,"Rhineland-Palatinate, Saarland",No,0.28941,154,582,0.25254,0.32629
2009,Baden-Wuerttemberg,Yes,0.60516,748,1153,0.57693,0.63339
2009,Baden-Wuerttemberg,No,0.39484,405,1153,0.36661,0.42307
2009,Bavaria,Yes,0.63727,1018,1453,0.61254,0.66200
2009,Bavaria,No,0.36273,435,1453,0.33800,0.38746
2009,Berlin,Yes,0.17615,104,439,0.14048,0.21183
2009,Berlin,No,0.82385,335,439,0.78817,0.85952
2009,Brandenburg,Yes,0.53729,259,448,0.49107,0.58352
2009,Brandenburg,No,0.46271,189,448,0.41648,0.50893
2009,Mecklenburg-Western Pomerania,Yes,0.54921,162,271,0.48985,0.60856
2009,Mecklenburg-Western Pomerania,No,0.45079,109,271,0.39144,0.51015
2009,Saxony,Yes,0.50448,410,756,0.46881,0.54014
2009,Saxony,No,0.49552,346,756,0.45986,0.53119
2009,Saxony-Anhalt,Yes,0.50776,245,423,0.46006,0.55546
2009,Saxony-Anhalt,No,0.49224,178,423,0.44454,0.53994
2009,Thuringa,Yes,0.62426,298,452,0.57956,0.66896
2009,Thuringa,No,0.37574,154,452,0.33104,0.42044
2010,Schleswig-Holstein,Yes,0.60740,311,452,0.56233,0.65247
2010,Schleswig-Holstein,No,0.39260,141,452,0.34753,0.43767
2010,Hamburg,Yes,0.31033,97,243,0.25204,0.36861
2010,Hamburg,No,0.68967,146,243,0.63139,0.74796
2010,Lower Saxony,Yes,0.73793,981,1260,0.71364,0.76222
2010,Lower Saxony,No,0.26207,279,1260,0.23778,0.28636
2010,Bremen,Yes,0.45544,50,105,0.35973,0.55116
2010,Bremen,No,0.54456,55,105,0.44884,0.64027
2010,North Rhine-Westphalia,Yes,0.58839,1762,2810,0.57019,0.60659
2010,North Rhine-Westphalia,No,0.41161,1048,2810,0.39341,0.42981
2010,Hesse,Yes,0.61506,627,963,0.58432,0.64581
2010,Hesse,No,0.38494,336,963,0.35419,0.41568
2010,"Rhineland-Palatinate, Saarland",Yes,0.69428,563,775,0.66182,0.72674
2010,"Rhineland-Palatinate, Saarland",No,0.30572,212,775,0.27326,0.33818
2010,Baden-Wuerttemberg,Yes,0.61828,1074,1625,0.59465,0.64190
2010,Baden-Wuerttemberg,No,0.38172,551,1625,0.35810,0.40535
2010,Bavaria,Yes,0.64637,1438,2031,0.62557,0.66717
2010,Bavaria,No,0.35363,593,2031,0.33283,0.37443
2010,Berlin,Yes,0.16697,151,592,0.13690,0.19704
2010,Berlin,No,0.83303,441,592,0.80296,0.86310
2010,Brandenburg,Yes,0.52464,314,562,0.48331,0.56597
2010,Brandenburg,No,0.47536,248,562,0.43403,0.51669
2010,Mecklenburg-Western Pomerania,Yes,0.54567,190,355,0.49380,0.59754
2010,Mecklenburg-Western Pomerania,No,0.45433,165,355,0.40246,0.50620
2010,Saxony,Yes,0.51875,525,935,0.48670,0.55079
2010,Saxony,No,0.48125,410,935,0.44921,0.51330
2010,Saxony-Anhalt,Yes,0.49830,312,533,0.45582,0.54079
2010,Saxony-Anhalt,No,0.50170,221,533,0.45921,0.54418
2010,Thuringa,Yes,0.63739,355,538,0.59673,0.67806
2010,Thuringa,No,0.36261,183,538,0.32194,0.40327
2011,Schleswig-Holstein,Yes,0.61375,404,606,0.57495,0.65255
2011,Schleswig-Holstein,No,0.38625,202,606,0.34745,0.42505
2011,Hamburg,Yes,0.32672,111,265,0.27014,0.38329
2011,Hamburg,No,0.67328,154,265,0.61671,0.72986
2011,Lower Saxony,Yes,0.77232,1226,1514,0.75120,0.79345
2011,Lower Saxony,No,0.22768,288,1514,0.20655,0.24880
2011,Bremen,Yes,0.42034,48,121,0.33202,0.50866
2011,Bremen,No,0.57966,73,121,0.49134,0.66798
2011,North Rhine-Westphalia,Yes,0.58304,2090,3295,0.56620,0.59988
2011,North Rhine-Westphalia,No,0.41696,1205,3295,0.40012,0.43380
2011,Hesse,Yes,0.60416,743,1157,0.57597,0.63235
2011,Hesse,No,0.39584,414,1157,0.36765,0.42403
2011,"Rhineland-Palatinate, Saarland",Yes,0.70008,685,943,0.67082,0.72934
2011,"Rhineland-Palatinate, Saarland",No,0.29992,258,943,0.27066,0.32918
2011,Baden-Wuerttemberg,Yes,0.61293,1337,2000,0.59158,0.63429
2011,Baden-Wuerttemberg,No,0.38707,663,2000,0.36571,0.40842
2011,Bavaria,Yes,0.63489,1815,2572,0.61628,0.65350
2011,Bavaria,No,0.36511,757,2572,0.34650,0.38372
2011,Berlin,Yes,0.19798,181,671,0.16781,0.22815
2011,Berlin,No,0.80202,490,671,0.77185,0.83219
2011,Brandenburg,Yes,0.54705,391,680,0.50960,0.58449
2011,Brandenburg,No,0.45295,289,680,0.41551,0.49040
2011,Mecklenburg-Western Pomerania,Yes,0.50870,200,408,0.46013,0.55727
2011,Mecklenburg-Western Pomerania,No,0.49130,208,408,0.44273,0.53987
2011,Saxony,Yes,0.54252,601,1055,0.51244,0.57259
2011,Saxony,No,0.45748,454,1055,0.42741,0.48756
2011,Saxony-Anhalt,Yes,0.55137,369,655,0.51325,0.58949
2011,Saxony-Anhalt,No,0.44863,286,655,0.41051,0.48675
2011,Thuringa,Yes,0.58910,403,649,0.55121,0.62698
2011,Thuringa,No,0.41090,246,649,0.37302,0.44879
2012,Schleswig-Holstein,Yes,0.62688,397,605,0.58831,0.66545
2012,Schleswig-Holstein,No,0.37312,208,605,0.33455,0.41169
2012,Hamburg,Yes,0.32168,102,272,0.26607,0.37730
2012,Hamburg,No,0.67832,170,272,0.62270,0.73393
2012,Lower Saxony,Yes,0.76523,1193,1480,0.74363,0.78683
2012,Lower Saxony,No,0.23477,287,1480,0.21317,0.25637
2012,Bremen,Yes,0.52696,65,125,0.43908,0.61484
2012,Bremen,No,0.47304,60,125,0.38516,0.56092
2012,North Rhine-Westphalia,Yes,0.59057,2052,3205,0.57355,0.60760
2012,North Rhine-Westphalia,No,0.40943,1153,3205,0.39240,0.42645
2012,Hesse,Yes,0.59442,753,1138,0.56588,0.62296
2012,Hesse,No,0.40558,385,1138,0.37704,0.43412
2012,"Rhineland-Palatinate, Saarland",Yes,0.67877,657,929,0.64872,0.70881
2012,"Rhineland-Palatinate, Saarland",No,0.32123,272,929,0.29119,0.35128
2012,Baden-Wuerttemberg,Yes,0.64464,1328,1907,0.62315,0.66612
2012,Baden-Wuerttemberg,No,0.35536,579,1907,0.33388,0.37685
2012,Bavaria,Yes,0.61994,1769,2530,0.60102,0.63886
2012,Bavaria,No,0.38006,761,2530,0.36114,0.39898
2012,Berlin,Yes,0.23127,196,699,0.19999,0.26255
2012,Berlin,No,0.76873,503,699,0.73745,0.80001
2012,Brandenburg,Yes,0.54352,386,668,0.50572,0.58132
2012,Brandenburg,No,0.45648,282,668,0.41868,0.49428
2012,Mecklenburg-Western Pomerania,Yes,0.46276,188,401,0.41389,0.51162
2012,Mecklenburg-Western Pomerania,No,0.53724,213,401,0.48838,0.58611
2012,Saxony,Yes,0.51462,581,1075,0.48473,0.54451
2012,Saxony,No,0.48538,494,1075,0.45549,0.51527
2012,Saxony-Anhalt,Yes,0.51459,347,625,0.47537,0.55380
2012,Saxony-Anhalt,No,0.48541,278,625,0.44620,0.52463
2012,Thuringa,Yes,0.57847,397,639,0.54015,0.61678
2012,Thuringa,No,0.42153,242,639,0.38322,0.45985
2013,Schleswig-Holstein,Yes,0.61794,392,652,0.58061,0.65526
2013,Schleswig-Holstein,No,0.38206,260,652,0.34474,0.41939
2013,Hamburg,Yes,0.30958,117,336,0.26007,0.35908
2013,Hamburg,No,0.69042,219,336,0.64092,0.73993
2013,Lower Saxony,Yes,0.75270,1265,1628,0.73174,0.77367
2013,Lower Saxony,No,0.24730,363,1628,0.22633,0.26826
2013,Bremen,Yes,0.56535,77,145,0.48439,0.64632
2013,Bremen,No,0.43465,68,145,0.35368,0.51561
2013,North Rhine-Westphalia,Yes,0.61343,2241,3663,0.59766,0.62920
2013,North Rhine-Westphalia,No,0.38657,1422,3663,0.37080,0.40234
2013,Hesse,Yes,0.60099,796,1308,0.57444,0.62754
2013,Hesse,No,0.39901,512,1308,0.37246,0.42556
2013,"Rhineland-Palatinate, Saarland",Yes,0.67193,715,1035,0.64332,0.70055
2013,"Rhineland-Palatinate, Saarland",No,0.32807,320,1035,0.29945,0.35668
2013,Baden-Wuerttemberg,Yes,0.64416,1398,2134,0.62384,0.66448
2013,Baden-Wuerttemberg,No,0.35584,736,2134,0.33552,0.37616
2013,Bavaria,Yes,0.60981,1830,2846,0.59189,0.62773
2013,Bavaria,No,0.39019,1016,2846,0.37227,0.40811
2013,Berlin,Yes,0.23861,197,770,0.20848,0.26874
2013,Berlin,No,0.76139,573,770,0.73126,0.79152
2013,Brandenburg,Yes,0.54321,378,673,0.50555,0.58088
2013,Brandenburg,No,0.45679,295,673,0.41912,0.49445
2013,Mecklenburg-Western Pomerania,Yes,0.44293,180,384,0.39318,0.49268
2013,Mecklenburg-Western Pomerania,No,0.55707,204,384,0.50732,0.60682
2013,Saxony,Yes,0.52861,560,1048,0.49838,0.55885
2013,Saxony,No,0.47139,488,1048,0.44115,0.50162
2013,Saxony-Anhalt,Yes,0.55037,351,635,0.51164,0.58909
2013,Saxony-Anhalt,No,0.44963,284,635,0.41091,0.48836
2013,Thuringa,Yes,0.61540,390,609,0.57673,0.65407
2013,Thuringa,No,0.38460,219,609,0.34593,0.42327
2014,Schleswig-Holstein,Yes,0.62849,356,567,0.58869,0.66830
2014,Schleswig-Holstein,No,0.37151,211,567,0.33170,0.41131
2014,Hamburg,Yes,0.33916,96,270,0.28258,0.39573
2014,Hamburg,No,0.66084,174,270,0.60427,0.71742
2014,Lower Saxony,Yes,0.76251,1149,1466,0.74072,0.78430
2014,Lower Saxony,No,0.23749,317,1466,0.21570,0.25928
2014,Bremen,Yes,0.55067,68,124,0.46276,0.63858
2014,Bremen,No,0.44933,56,124,0.36142,0.53724
2014,North Rhine-Westphalia,Yes,0.62189,2060,3225,0.60515,0.63862
2014,North Rhine-Westphalia,No,0.37811,1165,3225,0.36138,0.39485
2014,Hesse,Yes,0.62335,704,1114,0.59488,0.65181
2014,Hesse,No,0.37665,410,1114,0.34819,0.40512
2014,"Rhineland-Palatinate, Saarland",Yes,0.67121,641,920,0.64083,0.70158
2014,"Rhineland-Palatinate, Saarland",No,0.32879,279,920,0.29842,0.35917
2014,Baden-Wuerttemberg,Yes,0.64651,1207,1826,0.62458,0.66844
2014,Baden-Wuerttemberg,No,0.35349,619,1826,0.33156,0.37542
2014,Bavaria,Yes,0.62109,1681,2550,0.60226,0.63993
2014,Bavaria,No,0.37891,869,2550,0.36007,0.39774
2014,Berlin,Yes,0.24915,179,656,0.21603,0.28228
