year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,3rd Quintile,Yes,0.69441,54,54,0.57039,0.81843
2007,Schleswig-Holstein,4th Quintile,Yes,0.75753,46,46,0.63230,0.88275
2007,Schleswig-Holstein,5th Quintile,Yes,0.82528,76,76,0.73934,0.91122
2007,Hamburg,2nd Quintile,No,0.80477,33,33,0.66744,0.94211
2007,Lower Saxony,1st Quintile,Yes,0.51773,76,144,0.43583,0.59963
2007,Lower Saxony,1st Quintile,No,0.48227,68,144,0.40037,0.56417
2007,Lower Saxony,2nd Quintile,Yes,0.73454,135,180,0.66984,0.79923
2007,Lower Saxony,2nd Quintile,No,0.26546,45,180,0.20077,0.33016
2007,Lower Saxony,3rd Quintile,Yes,0.76432,147,185,0.70299,0.82564
2007,Lower Saxony,3rd Quintile,No,0.23568,38,185,0.17436,0.29701
2007,Lower Saxony,4th Quintile,Yes,0.77696,195,237,0.72384,0.83007
2007,Lower Saxony,4th Quintile,No,0.22304,42,237,0.16993,0.27616
2007,Lower Saxony,5th Quintile,Yes,0.86913,233,233,0.82573,0.91253
2007,North Rhine-Westphalia,1st Quintile,Yes,0.36435,149,397,0.31695,0.41175
2007,North Rhine-Westphalia,1st Quintile,No,0.63565,248,397,0.58825,0.68305
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.49071,200,387,0.44084,0.54059
2007,North Rhine-Westphalia,2nd Quintile,No,0.50929,187,387,0.45941,0.55916
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.59907,269,408,0.55145,0.64668
2007,North Rhine-Westphalia,3rd Quintile,No,0.40093,139,408,0.35332,0.44855
2007,North Rhine-Westphalia,4th Quintile,Yes,0.66235,338,467,0.61941,0.70528
2007,North Rhine-Westphalia,4th Quintile,No,0.33765,129,467,0.29472,0.38059
2007,North Rhine-Westphalia,5th Quintile,Yes,0.66737,522,677,0.63186,0.70289
2007,North Rhine-Westphalia,5th Quintile,No,0.33263,155,677,0.29711,0.36814
2007,Hesse,1st Quintile,Yes,0.37459,52,111,0.28414,0.46505
2007,Hesse,1st Quintile,No,0.62541,59,111,0.53495,0.71586
2007,Hesse,2nd Quintile,Yes,0.53878,71,125,0.45104,0.62652
2007,Hesse,2nd Quintile,No,0.46122,54,125,0.37348,0.54896
2007,Hesse,3rd Quintile,Yes,0.68899,94,130,0.60910,0.76887
2007,Hesse,3rd Quintile,No,0.31101,36,130,0.23113,0.39090
2007,Hesse,4th Quintile,Yes,0.62927,109,155,0.55298,0.70555
2007,Hesse,4th Quintile,No,0.37073,46,155,0.29445,0.44702
2007,Hesse,5th Quintile,Yes,0.73608,206,258,0.68220,0.78997
2007,Hesse,5th Quintile,No,0.26392,52,258,0.21003,0.31780
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.47337,50,107,0.37831,0.56842
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.52663,57,107,0.43158,0.62169
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.60368,83,123,0.51688,0.69048
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.39632,40,123,0.30952,0.48312
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.70408,84,118,0.62137,0.78679
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.29592,34,118,0.21321,0.37863
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.72931,107,139,0.65518,0.80344
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.27069,32,139,0.19656,0.34482
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.82435,146,146,0.76241,0.88628
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.32919,69,177,0.25976,0.39862
2007,Baden-Wuerttemberg,1st Quintile,No,0.67081,108,177,0.60138,0.74024
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.48844,109,216,0.42163,0.55526
2007,Baden-Wuerttemberg,2nd Quintile,No,0.51156,107,216,0.44474,0.57837
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.66261,162,251,0.60400,0.72122
2007,Baden-Wuerttemberg,3rd Quintile,No,0.33739,89,251,0.27878,0.39600
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.61367,190,295,0.55801,0.66933
2007,Baden-Wuerttemberg,4th Quintile,No,0.38633,105,295,0.33067,0.44199
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.68276,310,412,0.63777,0.72776
2007,Baden-Wuerttemberg,5th Quintile,No,0.31724,102,412,0.27224,0.36223
2007,Bavaria,1st Quintile,Yes,0.45749,112,226,0.39240,0.52259
2007,Bavaria,1st Quintile,No,0.54251,114,226,0.47741,0.60760
2007,Bavaria,2nd Quintile,Yes,0.61092,179,274,0.55308,0.66875
2007,Bavaria,2nd Quintile,No,0.38908,95,274,0.33125,0.44692
2007,Bavaria,3rd Quintile,Yes,0.67317,223,311,0.62096,0.72539
2007,Bavaria,3rd Quintile,No,0.32683,88,311,0.27461,0.37904
2007,Bavaria,4th Quintile,Yes,0.72674,265,354,0.68025,0.77323
2007,Bavaria,4th Quintile,No,0.27326,89,354,0.22677,0.31975
2007,Bavaria,5th Quintile,Yes,0.63749,353,471,0.59403,0.68095
2007,Bavaria,5th Quintile,No,0.36251,118,471,0.31905,0.40597
2007,Berlin,1st Quintile,No,0.89392,89,89,0.82958,0.95826
2007,Berlin,2nd Quintile,No,0.90793,75,75,0.84205,0.97380
2007,Berlin,3rd Quintile,No,0.91055,68,68,0.84221,0.97889
2007,Berlin,4th Quintile,Yes,0.27528,31,91,0.18300,0.36756
2007,Berlin,4th Quintile,No,0.72472,60,91,0.63244,0.81700
2007,Berlin,5th Quintile,Yes,0.31854,44,104,0.22856,0.40852
2007,Berlin,5th Quintile,No,0.68146,60,104,0.59148,0.77144
2007,Brandenburg,1st Quintile,No,0.72733,75,75,0.62587,0.82880
2007,Brandenburg,2nd Quintile,Yes,0.42650,52,114,0.33532,0.51769
2007,Brandenburg,2nd Quintile,No,0.57350,62,114,0.48231,0.66468
2007,Brandenburg,3rd Quintile,Yes,0.59308,70,108,0.50000,0.68617
2007,Brandenburg,3rd Quintile,No,0.40692,38,108,0.31383,0.50000
2007,Brandenburg,4th Quintile,Yes,0.69213,66,66,0.57990,0.80435
2007,Brandenburg,5th Quintile,Yes,0.64634,55,55,0.51882,0.77386
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.64370,45,45,0.50219,0.78521
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.52106,34,65,0.39867,0.64346
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.47894,31,65,0.35654,0.60133
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.72808,35,35,0.57851,0.87764
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.55868,31,31,0.38100,0.73637
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.77137,38,38,0.63605,0.90669
2007,Saxony,1st Quintile,Yes,0.32941,71,189,0.26223,0.39660
2007,Saxony,1st Quintile,No,0.67059,118,189,0.60340,0.73777
2007,Saxony,2nd Quintile,Yes,0.45707,95,188,0.38567,0.52847
2007,Saxony,2nd Quintile,No,0.54293,93,188,0.47153,0.61433
2007,Saxony,3rd Quintile,Yes,0.54630,135,224,0.48096,0.61164
2007,Saxony,3rd Quintile,No,0.45370,89,224,0.38836,0.51904
2007,Saxony,4th Quintile,Yes,0.51454,86,144,0.43262,0.59646
2007,Saxony,4th Quintile,No,0.48546,58,144,0.40354,0.56738
2007,Saxony,5th Quintile,Yes,0.74662,60,60,0.63564,0.85761
2007,Saxony-Anhalt,1st Quintile,No,0.82495,77,77,0.73951,0.91038
2007,Saxony-Anhalt,2nd Quintile,Yes,0.50108,60,105,0.40499,0.59718
2007,Saxony-Anhalt,2nd Quintile,No,0.49892,45,105,0.40282,0.59501
2007,Saxony-Anhalt,3rd Quintile,Yes,0.57324,72,115,0.48245,0.66404
2007,Saxony-Anhalt,3rd Quintile,No,0.42676,43,115,0.33596,0.51755
2007,Saxony-Anhalt,4th Quintile,Yes,0.80369,68,68,0.70858,0.89880
2007,Saxony-Anhalt,5th Quintile,Yes,0.80574,46,46,0.69014,0.92133
2007,Thuringa,1st Quintile,Yes,0.32289,31,100,0.23078,0.41499
2007,Thuringa,1st Quintile,No,0.67711,69,100,0.58501,0.76922
2007,Thuringa,2nd Quintile,Yes,0.56424,79,129,0.47834,0.65014
2007,Thuringa,2nd Quintile,No,0.43576,50,129,0.34986,0.52166
2007,Thuringa,3rd Quintile,Yes,0.64688,78,78,0.54012,0.75363
2007,Thuringa,4th Quintile,Yes,0.72108,77,77,0.62025,0.82190
2007,Thuringa,5th Quintile,Yes,0.86403,45,45,0.76275,0.96531
2008,Schleswig-Holstein,1st Quintile,Yes,0.50742,36,69,0.38859,0.62625
2008,Schleswig-Holstein,1st Quintile,No,0.49258,33,69,0.37375,0.61141
2008,Schleswig-Holstein,2nd Quintile,Yes,0.62598,32,32,0.45564,0.79631
2008,Schleswig-Holstein,3rd Quintile,Yes,0.60713,44,44,0.46115,0.75311
2008,Schleswig-Holstein,4th Quintile,Yes,0.77820,51,51,0.66304,0.89336
2008,Schleswig-Holstein,5th Quintile,Yes,0.84272,63,63,0.75210,0.93335
2008,Lower Saxony,1st Quintile,Yes,0.57819,77,140,0.49609,0.66029
2008,Lower Saxony,1st Quintile,No,0.42181,63,140,0.33971,0.50391
2008,Lower Saxony,2nd Quintile,Yes,0.69954,137,188,0.63383,0.76525
2008,Lower Saxony,2nd Quintile,No,0.30046,51,188,0.23475,0.36617
2008,Lower Saxony,3rd Quintile,Yes,0.72863,133,176,0.66275,0.79452
2008,Lower Saxony,3rd Quintile,No,0.27137,43,176,0.20548,0.33725
2008,Lower Saxony,4th Quintile,Yes,0.78357,174,207,0.72733,0.83981
2008,Lower Saxony,4th Quintile,No,0.21643,33,207,0.16019,0.27267
2008,Lower Saxony,5th Quintile,Yes,0.80358,221,254,0.75462,0.85253
2008,Lower Saxony,5th Quintile,No,0.19642,33,254,0.14747,0.24538
2008,North Rhine-Westphalia,1st Quintile,Yes,0.33979,145,391,0.29278,0.38680
2008,North Rhine-Westphalia,1st Quintile,No,0.66021,246,391,0.61320,0.70722
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.53107,192,351,0.47878,0.58335
2008,North Rhine-Westphalia,2nd Quintile,No,0.46893,159,351,0.41665,0.52122
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.61752,256,385,0.56891,0.66613
2008,North Rhine-Westphalia,3rd Quintile,No,0.38248,129,385,0.33387,0.43109
2008,North Rhine-Westphalia,4th Quintile,Yes,0.58836,299,424,0.54146,0.63526
2008,North Rhine-Westphalia,4th Quintile,No,0.41164,125,424,0.36474,0.45854
2008,North Rhine-Westphalia,5th Quintile,Yes,0.74466,503,622,0.71036,0.77896
2008,North Rhine-Westphalia,5th Quintile,No,0.25534,119,622,0.22104,0.28964
2008,Hesse,1st Quintile,Yes,0.29642,39,101,0.20691,0.38593
2008,Hesse,1st Quintile,No,0.70358,62,101,0.61407,0.79309
2008,Hesse,2nd Quintile,Yes,0.56186,76,114,0.47038,0.65335
2008,Hesse,2nd Quintile,No,0.43814,38,114,0.34665,0.52962
2008,Hesse,3rd Quintile,Yes,0.57427,75,121,0.48580,0.66274
2008,Hesse,3rd Quintile,No,0.42573,46,121,0.33726,0.51420
2008,Hesse,4th Quintile,Yes,0.67944,114,158,0.60644,0.75244
2008,Hesse,4th Quintile,No,0.32056,44,158,0.24756,0.39356
2008,Hesse,5th Quintile,Yes,0.74215,194,237,0.68634,0.79797
2008,Hesse,5th Quintile,No,0.25785,43,237,0.20203,0.31366
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.37290,40,103,0.27906,0.46675
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.62710,63,103,0.53325,0.72094
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71870,85,122,0.63858,0.79882
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28130,37,122,0.20118,0.36142
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.73304,80,80,0.63548,0.83059
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.81636,105,105,0.74195,0.89078
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.80913,129,129,0.74105,0.87721
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.47582,71,167,0.39985,0.55179
2008,Baden-Wuerttemberg,1st Quintile,No,0.52418,96,167,0.44821,0.60015
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.51081,106,194,0.44028,0.58133
2008,Baden-Wuerttemberg,2nd Quintile,No,0.48919,88,194,0.41867,0.55972
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.56526,138,231,0.50119,0.62933
2008,Baden-Wuerttemberg,3rd Quintile,No,0.43474,93,231,0.37067,0.49881
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.63907,189,291,0.58379,0.69435
2008,Baden-Wuerttemberg,4th Quintile,No,0.36093,102,291,0.30565,0.41621
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.69448,303,398,0.64916,0.73979
2008,Baden-Wuerttemberg,5th Quintile,No,0.30552,95,398,0.26021,0.35084
2008,Bavaria,1st Quintile,Yes,0.50134,104,202,0.43222,0.57046
2008,Bavaria,1st Quintile,No,0.49866,98,202,0.42954,0.56778
2008,Bavaria,2nd Quintile,Yes,0.61093,160,247,0.55001,0.67186
2008,Bavaria,2nd Quintile,No,0.38907,87,247,0.32814,0.44999
2008,Bavaria,3rd Quintile,Yes,0.71726,234,313,0.66729,0.76723
2008,Bavaria,3rd Quintile,No,0.28274,79,313,0.23277,0.33271
2008,Bavaria,4th Quintile,Yes,0.75801,251,320,0.71101,0.80501
2008,Bavaria,4th Quintile,No,0.24199,69,320,0.19499,0.28899
2008,Bavaria,5th Quintile,Yes,0.67985,345,449,0.63665,0.72305
2008,Bavaria,5th Quintile,No,0.32015,104,449,0.27695,0.36335
2008,Berlin,1st Quintile,No,0.91722,92,92,0.86061,0.97384
2008,Berlin,2nd Quintile,No,0.93871,63,63,0.87901,0.99842
2008,Berlin,3rd Quintile,No,0.87101,79,79,0.79662,0.94540
2008,Berlin,4th Quintile,No,0.79729,55,55,0.69007,0.90452
2008,Berlin,5th Quintile,Yes,0.34200,51,111,0.25335,0.43065
2008,Berlin,5th Quintile,No,0.65800,60,111,0.56935,0.74665
2008,Brandenburg,1st Quintile,Yes,0.29834,33,106,0.21082,0.38585
2008,Brandenburg,1st Quintile,No,0.70166,73,106,0.61415,0.78918
2008,Brandenburg,2nd Quintile,Yes,0.42419,50,112,0.33225,0.51614
2008,Brandenburg,2nd Quintile,No,0.57581,62,112,0.48386,0.66775
2008,Brandenburg,3rd Quintile,Yes,0.55517,66,103,0.45872,0.65161
2008,Brandenburg,3rd Quintile,No,0.44483,37,103,0.34839,0.54128
2008,Brandenburg,4th Quintile,Yes,0.63199,52,52,0.49963,0.76435
2008,Brandenburg,5th Quintile,Yes,0.72162,55,55,0.60207,0.84116
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.66542,48,48,0.53052,0.80032
2008,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.54690,39,70,0.42944,0.66435
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.45310,31,70,0.33565,0.57056
2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.62139,35,35,0.45835,0.78443
2008,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.93648,39,39,0.85893,1.01403
2008,Saxony,1st Quintile,Yes,0.29080,54,163,0.22086,0.36073
2008,Saxony,1st Quintile,No,0.70920,109,163,0.63927,0.77914
2008,Saxony,2nd Quintile,Yes,0.45804,102,208,0.39017,0.52592
2008,Saxony,2nd Quintile,No,0.54196,106,208,0.47408,0.60983
2008,Saxony,3rd Quintile,Yes,0.57464,125,197,0.50543,0.64386
2008,Saxony,3rd Quintile,No,0.42536,72,197,0.35614,0.49457
2008,Saxony,4th Quintile,Yes,0.58167,86,138,0.49907,0.66428
2008,Saxony,4th Quintile,No,0.41833,52,138,0.33572,0.50093
2008,Saxony,5th Quintile,Yes,0.67977,60,94,0.58494,0.77459
2008,Saxony,5th Quintile,No,0.32023,34,94,0.22541,0.41506
2008,Saxony-Anhalt,1st Quintile,No,0.77692,68,68,0.67723,0.87661
2008,Saxony-Anhalt,2nd Quintile,Yes,0.42292,50,93,0.32197,0.52387
2008,Saxony-Anhalt,2nd Quintile,No,0.57708,43,93,0.47613,0.67803
2008,Saxony-Anhalt,3rd Quintile,Yes,0.56400,80,126,0.47707,0.65094
2008,Saxony-Anhalt,3rd Quintile,No,0.43600,46,126,0.34906,0.52293
2008,Saxony-Anhalt,4th Quintile,Yes,0.76587,48,48,0.64481,0.88693
2008,Saxony-Anhalt,5th Quintile,Yes,0.85722,50,50,0.75927,0.95518
2008,Thuringa,1st Quintile,Yes,0.36143,39,113,0.27245,0.45040
2008,Thuringa,1st Quintile,No,0.63857,74,113,0.54960,0.72755
2008,Thuringa,2nd Quintile,Yes,0.62899,61,98,0.53285,0.72512
2008,Thuringa,2nd Quintile,No,0.37101,37,98,0.27488,0.46715
2008,Thuringa,3rd Quintile,Yes,0.67589,98,135,0.59665,0.75514
2008,Thuringa,3rd Quintile,No,0.32411,37,135,0.24486,0.40335
2008,Thuringa,4th Quintile,Yes,0.68759,59,59,0.56831,0.80687
2008,Thuringa,5th Quintile,Yes,0.86033,42,42,0.75422,0.96644
2009,Schleswig-Holstein,1st Quintile,No,0.64127,36,36,0.48237,0.80017
2009,Schleswig-Holstein,3rd Quintile,Yes,0.65896,45,45,0.51888,0.79904
2009,Schleswig-Holstein,4th Quintile,Yes,0.65779,41,41,0.51076,0.80482
2009,Schleswig-Holstein,5th Quintile,Yes,0.89969,61,61,0.82367,0.97570
2009,Lower Saxony,1st Quintile,Yes,0.54061,82,151,0.46086,0.62037
2009,Lower Saxony,1st Quintile,No,0.45939,69,151,0.37963,0.53914
2009,Lower Saxony,2nd Quintile,Yes,0.70627,113,157,0.63480,0.77775
2009,Lower Saxony,2nd Quintile,No,0.29373,44,157,0.22225,0.36520
2009,Lower Saxony,3rd Quintile,Yes,0.79349,129,162,0.73096,0.85602
2009,Lower Saxony,3rd Quintile,No,0.20651,33,162,0.14398,0.26904
2009,Lower Saxony,4th Quintile,Yes,0.79586,175,210,0.74122,0.85051
2009,Lower Saxony,4th Quintile,No,0.20414,35,210,0.14949,0.25878
2009,Lower Saxony,5th Quintile,Yes,0.82478,207,207,0.77287,0.87670
2009,North Rhine-Westphalia,1st Quintile,Yes,0.39976,150,363,0.34930,0.45023
2009,North Rhine-Westphalia,1st Quintile,No,0.60024,213,363,0.54977,0.65070
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.46843,181,353,0.41630,0.52056
2009,North Rhine-Westphalia,2nd Quintile,No,0.53157,172,353,0.47944,0.58370
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.64273,238,344,0.59202,0.69345
2009,North Rhine-Westphalia,3rd Quintile,No,0.35727,106,344,0.30655,0.40798
2009,North Rhine-Westphalia,4th Quintile,Yes,0.68056,308,412,0.63548,0.72564
2009,North Rhine-Westphalia,4th Quintile,No,0.31944,104,412,0.27436,0.36452
2009,North Rhine-Westphalia,5th Quintile,Yes,0.75892,445,555,0.72330,0.79454
2009,North Rhine-Westphalia,5th Quintile,No,0.24108,110,555,0.20546,0.27670
2009,Hesse,1st Quintile,Yes,0.38733,44,103,0.29279,0.48187
2009,Hesse,1st Quintile,No,0.61267,59,103,0.51813,0.70721
2009,Hesse,2nd Quintile,Yes,0.46269,50,94,0.36135,0.56403
2009,Hesse,2nd Quintile,No,0.53731,44,94,0.43597,0.63865
2009,Hesse,3rd Quintile,Yes,0.67507,90,128,0.59361,0.75652
2009,Hesse,3rd Quintile,No,0.32493,38,128,0.24348,0.40639
2009,Hesse,4th Quintile,Yes,0.57957,99,143,0.49838,0.66077
2009,Hesse,4th Quintile,No,0.42043,44,143,0.33923,0.50162
2009,Hesse,5th Quintile,Yes,0.73872,178,227,0.68144,0.79600
2009,Hesse,5th Quintile,No,0.26128,49,227,0.20400,0.31856
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44208,46,100,0.34425,0.53991
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55792,54,100,0.46009,0.65575
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.72220,78,78,0.62215,0.82224
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.85386,87,87,0.77919,0.92852
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.74005,101,101,0.65408,0.82602
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.81229,116,116,0.74092,0.88366
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.50590,69,148,0.42508,0.58672
2009,Baden-Wuerttemberg,1st Quintile,No,0.49410,79,148,0.41328,0.57492
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.51966,90,170,0.44434,0.59499
2009,Baden-Wuerttemberg,2nd Quintile,No,0.48034,80,170,0.40501,0.55566
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.60332,133,211,0.53715,0.66949
2009,Baden-Wuerttemberg,3rd Quintile,No,0.39668,78,211,0.33051,0.46285
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.66101,191,268,0.60423,0.71779
2009,Baden-Wuerttemberg,4th Quintile,No,0.33899,77,268,0.28221,0.39577
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.66500,265,356,0.61590,0.71410
2009,Baden-Wuerttemberg,5th Quintile,No,0.33500,91,356,0.28590,0.38410
2009,Bavaria,1st Quintile,Yes,0.49937,105,195,0.42901,0.56973
2009,Bavaria,1st Quintile,No,0.50063,90,195,0.43027,0.57099
2009,Bavaria,2nd Quintile,Yes,0.59002,154,254,0.52941,0.65062
2009,Bavaria,2nd Quintile,No,0.40998,100,254,0.34938,0.47059
2009,Bavaria,3rd Quintile,Yes,0.64761,187,252,0.58851,0.70671
2009,Bavaria,3rd Quintile,No,0.35239,65,252,0.29329,0.41149
2009,Bavaria,4th Quintile,Yes,0.71429,242,319,0.66464,0.76394
2009,Bavaria,4th Quintile,No,0.28571,77,319,0.23606,0.33536
2009,Bavaria,5th Quintile,Yes,0.68988,330,432,0.64622,0.73355
2009,Bavaria,5th Quintile,No,0.31012,102,432,0.26645,0.35378
2009,Berlin,1st Quintile,No,0.93310,84,84,0.87935,0.98685
2009,Berlin,2nd Quintile,No,0.86431,73,73,0.78521,0.94341
2009,Berlin,3rd Quintile,No,0.85794,69,69,0.77496,0.94092
2009,Berlin,4th Quintile,No,0.80169,56,56,0.69631,0.90707
2009,Berlin,5th Quintile,Yes,0.41851,49,102,0.32230,0.51472
2009,Berlin,5th Quintile,No,0.58149,53,102,0.48528,0.67770
2009,Brandenburg,1st Quintile,Yes,0.35265,34,104,0.26038,0.44493
2009,Brandenburg,1st Quintile,No,0.64735,70,104,0.55507,0.73962
2009,Brandenburg,2nd Quintile,Yes,0.56958,54,94,0.46894,0.67021
2009,Brandenburg,2nd Quintile,No,0.43042,40,94,0.32979,0.53106
2009,Brandenburg,3rd Quintile,Yes,0.47558,66,115,0.38391,0.56726
2009,Brandenburg,3rd Quintile,No,0.52442,49,115,0.43274,0.61609
2009,Brandenburg,4th Quintile,Yes,0.73725,55,55,0.61986,0.85465
2009,Brandenburg,5th Quintile,Yes,0.80544,50,50,0.69460,0.91628
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.78914,51,51,0.67607,0.90221
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.65424,43,43,0.51040,0.79808
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.67896,32,32,0.51460,0.84331
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.64727,31,31,0.47628,0.81826
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.89027,36,36,0.78671,0.99382
2009,Saxony,1st Quintile,Yes,0.28614,50,159,0.21567,0.35662
2009,Saxony,1st Quintile,No,0.71386,109,159,0.64338,0.78433
2009,Saxony,2nd Quintile,Yes,0.51147,104,201,0.44219,0.58075
2009,Saxony,2nd Quintile,No,0.48853,97,201,0.41925,0.55781
2009,Saxony,3rd Quintile,Yes,0.54533,111,174,0.47113,0.61954
2009,Saxony,3rd Quintile,No,0.45467,63,174,0.38046,0.52887
2009,Saxony,4th Quintile,Yes,0.64866,88,131,0.56660,0.73073
2009,Saxony,4th Quintile,No,0.35134,43,131,0.26927,0.43340
2009,Saxony,5th Quintile,Yes,0.68049,57,91,0.58415,0.77682
2009,Saxony,5th Quintile,No,0.31951,34,91,0.22318,0.41585
2009,Saxony-Anhalt,1st Quintile,No,0.81363,77,77,0.72609,0.90118
2009,Saxony-Anhalt,2nd Quintile,Yes,0.50621,52,93,0.40405,0.60837
2009,Saxony-Anhalt,2nd Quintile,No,0.49379,41,93,0.39163,0.59595
2009,Saxony-Anhalt,3rd Quintile,Yes,0.66978,72,72,0.56038,0.77917
2009,Saxony-Anhalt,4th Quintile,Yes,0.67098,54,54,0.54448,0.79748
2009,Saxony-Anhalt,5th Quintile,Yes,0.88428,50,50,0.79472,0.97385
2009,Thuringa,1st Quintile,Yes,0.37313,41,108,0.28149,0.46477
2009,Thuringa,1st Quintile,No,0.62687,67,108,0.53523,0.71851
2009,Thuringa,2nd Quintile,Yes,0.64753,80,120,0.56169,0.73337
2009,Thuringa,2nd Quintile,No,0.35247,40,120,0.26663,0.43831
2009,Thuringa,3rd Quintile,Yes,0.69359,82,82,0.59319,0.79398
2009,Thuringa,4th Quintile,Yes,0.81694,50,50,0.70866,0.92522
2009,Thuringa,5th Quintile,Yes,0.95856,45,45,0.89966,1.01745
2010,Schleswig-Holstein,1st Quintile,Yes,0.37472,59,115,0.28586,0.46358
2010,Schleswig-Holstein,1st Quintile,No,0.62528,56,115,0.53642,0.71414
2010,Schleswig-Holstein,2nd Quintile,Yes,0.47517,63,102,0.37777,0.57256
2010,Schleswig-Holstein,2nd Quintile,No,0.52483,39,102,0.42744,0.62223
2010,Schleswig-Holstein,3rd Quintile,Yes,0.63680,54,54,0.50733,0.76628
2010,Schleswig-Holstein,4th Quintile,Yes,0.77609,74,74,0.68046,0.87172
2010,Schleswig-Holstein,5th Quintile,Yes,0.82102,61,61,0.72402,0.91801
2010,Hamburg,1st Quintile,No,0.87205,45,45,0.77335,0.97075
2010,Lower Saxony,1st Quintile,Yes,0.58720,172,285,0.52994,0.64446
2010,Lower Saxony,1st Quintile,No,0.41280,113,285,0.35554,0.47006
2010,Lower Saxony,2nd Quintile,Yes,0.71170,199,253,0.65577,0.76763
2010,Lower Saxony,2nd Quintile,No,0.28830,54,253,0.23237,0.34423
2010,Lower Saxony,3rd Quintile,Yes,0.69629,179,231,0.63686,0.75572
2010,Lower Saxony,3rd Quintile,No,0.30371,52,231,0.24428,0.36314
2010,Lower Saxony,4th Quintile,Yes,0.82855,213,246,0.78135,0.87574
2010,Lower Saxony,4th Quintile,No,0.17145,33,246,0.12426,0.21865
2010,Lower Saxony,5th Quintile,Yes,0.84629,218,218,0.79830,0.89428
2010,North Rhine-Westphalia,1st Quintile,Yes,0.34143,270,689,0.30600,0.37687
2010,North Rhine-Westphalia,1st Quintile,No,0.65857,419,689,0.62313,0.69400
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.54940,302,525,0.50680,0.59200
2010,North Rhine-Westphalia,2nd Quintile,No,0.45060,223,525,0.40800,0.49320
