year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2098,6.36879,6.27719,6.46038,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,East,female,2309,6.31682,6.22801,6.40563,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1991,West,male,4637,7.27589,7.22299,7.32879,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,West,female,4777,7.28624,7.23300,7.33948,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,East,male,1971,5.85837,5.76613,5.95060,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1991,East,female,2156,5.84073,5.75156,5.92990,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,West,male,4539,7.14573,7.09214,7.19932,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,West,female,4738,7.08086,7.02685,7.13487,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,East,male,1876,5.69911,5.61217,5.78606,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,East,female,2077,5.76049,5.67897,5.84201,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1993,West,male,4524,7.23791,7.18334,7.29248,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1993,West,female,4701,7.28076,7.22468,7.33683,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,East,male,1817,6.13941,6.04887,6.22994,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,East,female,1999,6.29009,6.20306,6.37711,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4633,7.12797,7.07268,7.18326,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,West,female,4906,7.20629,7.14998,7.26260,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,East,male,1745,6.40608,6.31902,6.49315,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,East,female,1931,6.53873,6.45097,6.62649,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,West,male,4527,7.22447,7.17054,7.27841,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1996,West,female,4814,7.31981,7.26537,7.37426,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,East,male,1754,6.49143,6.40268,6.58017,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,East,female,1922,6.64396,6.55762,6.73030,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
