year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,1134,6.25364,6.12643,6.38085,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,1511,6.41650,6.31149,6.52150,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,1345,6.41293,6.30109,6.52476,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,417,6.19902,5.97023,6.42781,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2701,7.23838,7.16849,7.30828,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,East,981,5.93510,5.79738,6.07282,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1991,30-45 y.,West,2819,7.23285,7.16508,7.30061,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,East,1486,5.89650,5.78561,6.00739,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1991,46-65 y.,West,2848,7.27240,7.20525,7.33955,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,46-65 y.,East,1271,5.64208,5.53176,5.75239,5.00000,5.09688,7.00000,2.00000,10.00000,5.00000,5.00000,6.00000
1991,66 and older,West,1046,7.42476,7.30684,7.54268,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,66 and older,East,389,6.09620,5.90023,6.29218,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2641,7.11491,7.04411,7.18570,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,17-29 y.,East,906,5.89324,5.76368,6.02280,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,30-45 y.,West,2812,7.06228,6.99411,7.13046,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,30-45 y.,East,1431,5.79448,5.69613,5.89283,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,46-65 y.,West,2776,7.10334,7.03295,7.17373,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,46-65 y.,East,1230,5.57141,5.46637,5.67646,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,5.00000,6.00000
1992,66 and older,West,1048,7.20043,7.08579,7.31507,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,66 and older,East,386,5.74023,5.55568,5.92478,5.00000,5.52412,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2601,7.24729,7.17446,7.32012,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1993,17-29 y.,East,865,6.41580,6.28731,6.54429,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,West,2809,7.12932,7.06012,7.19852,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,30-45 y.,East,1381,6.18233,6.07977,6.28489,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,46-65 y.,West,2745,7.18618,7.11323,7.25912,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1993,46-65 y.,East,1187,6.02674,5.91227,6.14121,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,66 and older,West,1070,7.60563,7.48985,7.72141,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,66 and older,East,383,6.42593,6.22529,6.62657,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2506,7.09400,7.01707,7.17092,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,17-29 y.,East,824,6.51235,6.38218,6.64253,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,30-45 y.,West,3142,6.89925,6.82944,6.96906,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,30-45 y.,East,1277,6.20906,6.10234,6.31579,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,46-65 y.,West,2778,7.08898,7.01646,7.16150,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,46-65 y.,East,1172,6.35829,6.25129,6.46529,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,66 and older,West,1113,7.80917,7.70239,7.91594,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,66 and older,East,403,7.10094,6.92182,7.28006,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2323,7.20086,7.12435,7.27738,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,17-29 y.,East,830,6.66406,6.53468,6.79344,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,30-45 y.,West,3168,7.12581,7.06121,7.19042,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,30-45 y.,East,1260,6.32123,6.21622,6.42624,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,West,2725,7.19879,7.12800,7.26957,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,46-65 y.,East,1170,6.41323,6.30270,6.52376,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,66 and older,West,1125,7.70368,7.59201,7.81536,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,66 and older,East,416,7.18043,7.00788,7.35299,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,2184,6.97417,6.89668,7.05166,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,17-29 y.,East,830,6.54064,6.41031,6.67096,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,West,3167,6.62878,6.56351,6.69404,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,East,1184,6.05908,5.95055,6.16762,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1997,46-65 y.,West,2666,6.72425,6.64913,6.79937,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
