year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1453,6.12153,6.00649,6.23656,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2867,6.44907,6.37193,6.52622,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Urban regions,West,7426,7.28169,7.23956,7.32382,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,East,1322,5.80039,5.68883,5.91195,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1991,Rural regions,West,1985,7.28024,7.19774,7.36275,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Rural regions,East,2718,5.85563,5.77589,5.93536,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,Urban regions,West,7296,7.13154,7.08900,7.17407,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Urban regions,East,1309,5.60345,5.49680,5.71010,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
1992,Rural regions,West,1968,7.04773,6.96257,7.13288,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Rural regions,East,2538,5.78032,5.70756,5.85307,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1993,Urban regions,West,7257,7.24369,7.19893,7.28845,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,Urban regions,East,1307,6.15819,6.04850,6.26789,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
