year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Saxony,East,1637,6.83359,6.74831,6.91888,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Saxony-Anhalt,East,996,6.74554,6.62454,6.86655,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Thuringa,East,964,6.67179,6.56029,6.78328,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Schleswig-Holstein,West,715,7.26308,7.14053,7.38564,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2002,Hamburg,West,325,7.03434,6.81729,7.25139,6.00000,8.00000,8.58078,2.12883,10.00000,8.00000,7.00000,8.00000
2002,Lower Saxony,West,1972,7.18551,7.10126,7.26977,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2002,Bremen,West,172,6.82375,6.42579,7.22170,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2002,North Rhine-Westphalia,West,4857,7.12306,7.07388,7.17224,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2002,Hesse,West,1635,7.06532,6.96958,7.16106,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2002,"Rhineland-Palatinate, Saarland",West,1369,7.11610,7.02071,7.21150,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2002,Baden-Wuerttemberg,West,2789,6.94376,6.87664,7.01087,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Bavaria,West,3247,7.15136,7.08605,7.21667,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2002,Berlin,West,461,6.42221,6.25438,6.59005,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2002,Berlin,East,364,6.54168,6.35472,6.72863,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
2002,Brandenburg,East,957,6.25228,6.12961,6.37496,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,Mecklenburg-Western Pomerania,East,515,6.66363,6.50278,6.82447,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Saxony,East,1640,6.63003,6.54143,6.71864,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Saxony-Anhalt,East,968,6.53368,6.41821,6.64915,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Thuringa,East,967,6.48446,6.37471,6.59421,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2003,Schleswig-Holstein,West,667,7.11280,6.96988,7.25572,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2003,Hamburg,West,294,7.09381,6.88506,7.30257,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2003,Lower Saxony,West,1905,7.14915,7.06172,7.23657,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2003,Bremen,West,174,7.36007,7.05229,7.66785,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2003,North Rhine-Westphalia,West,4653,7.08644,7.03584,7.13704,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Hesse,West,1494,7.10429,7.00600,7.20258,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2003,"Rhineland-Palatinate, Saarland",West,1347,7.24491,7.14726,7.34256,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.97500,8.00000
2003,Baden-Wuerttemberg,West,2684,6.92602,6.85586,6.99618,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Bavaria,West,3118,7.15512,7.08826,7.22199,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2003,Berlin,West,447,6.79545,6.62749,6.96340,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Berlin,East,375,6.51420,6.29426,6.73415,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Brandenburg,East,940,6.36367,6.24232,6.48501,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Mecklenburg-Western Pomerania,East,526,6.33028,6.15744,6.50311,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Saxony,East,1607,6.52836,6.43516,6.62157,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Saxony-Anhalt,East,932,6.47893,6.35725,6.60060,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Thuringa,East,955,6.41895,6.30161,6.53629,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Schleswig-Holstein,West,666,7.18162,7.04665,7.31659,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2004,Hamburg,West,291,6.98788,6.76256,7.21320,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2004,Lower Saxony,West,1875,7.12832,7.03935,7.21729,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2004,Bremen,West,166,7.17369,6.81039,7.53698,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2004,North Rhine-Westphalia,West,4524,7.01464,6.96294,7.06634,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,Hesse,West,1438,6.98191,6.88090,7.08293,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,"Rhineland-Palatinate, Saarland",West,1298,7.10084,6.99987,7.20181,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2004,Baden-Wuerttemberg,West,2591,6.84437,6.77315,6.91559,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,Bavaria,West,3029,7.08913,7.02004,7.15823,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2004,Berlin,West,430,6.79725,6.62052,6.97398,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,Berlin,East,369,6.44952,6.23173,6.66732,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Brandenburg,East,895,6.34138,6.21346,6.46929,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Mecklenburg-Western Pomerania,East,507,6.45941,6.30713,6.61168,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
2004,Saxony,East,1555,6.51015,6.41416,6.60615,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Saxony-Anhalt,East,918,6.50976,6.38140,6.63813,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Thuringa,East,940,6.31608,6.19788,6.43429,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,Schleswig-Holstein,West,646,7.05826,6.91765,7.19886,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2005,Hamburg,West,286,6.95950,6.71553,7.20347,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2005,Lower Saxony,West,1779,7.16495,7.07556,7.25435,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2005,Bremen,West,145,7.33814,6.95920,7.71708,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2005,North Rhine-Westphalia,West,4343,7.06222,7.00868,7.11575,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,Hesse,West,1365,6.96520,6.85846,7.07193,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,"Rhineland-Palatinate, Saarland",West,1236,6.96848,6.85695,7.08000,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,Baden-Wuerttemberg,West,2505,6.89994,6.82385,6.97604,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,Bavaria,West,2885,7.05408,6.97983,7.12833,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2005,Berlin,West,413,6.58837,6.38598,6.79076,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Berlin,East,342,6.77950,6.56136,6.99763,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2005,Brandenburg,East,876,6.34919,6.21948,6.47890,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,Mecklenburg-Western Pomerania,East,500,6.39393,6.22228,6.56558,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,Saxony,East,1513,6.61637,6.51603,6.71671,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Saxony-Anhalt,East,893,6.71233,6.58163,6.84303,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Thuringa,East,890,6.39993,6.27087,6.52900,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Schleswig-Holstein,West,671,7.31031,7.16313,7.45748,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,Hamburg,West,303,7.13122,6.91808,7.34435,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2006,Lower Saxony,West,1959,7.12186,7.03072,7.21300,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2006,Bremen,West,143,7.27409,6.89675,7.65143,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2006,North Rhine-Westphalia,West,4536,7.11833,7.06354,7.17313,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2006,Hesse,West,1478,7.08181,6.98258,7.18105,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2006,"Rhineland-Palatinate, Saarland",West,1287,7.15473,7.04580,7.26366,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2006,Baden-Wuerttemberg,West,2709,6.98284,6.90992,7.05576,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,Bavaria,West,3120,7.14800,7.07864,7.21737,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2006,Berlin,West,431,6.67483,6.47818,6.87149,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Berlin,East,346,6.53663,6.31724,6.75601,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Brandenburg,East,937,6.38724,6.25950,6.51498,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,Mecklenburg-Western Pomerania,East,549,6.82779,6.67400,6.98157,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,Saxony,East,1574,6.76031,6.66101,6.85962,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,Saxony-Anhalt,East,911,6.69339,6.56419,6.82259,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Thuringa,East,942,6.52501,6.40538,6.64464,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,,,,,,,,,,,,
2010,Hamburg,West,,,,,,,,,,,,
2010,Lower Saxony,West,,,,,,,,,,,,
2010,Bremen,West,,,,,,,,,,,,
2010,North Rhine-Westphalia,West,,,,,,,,,,,,
2010,Hesse,West,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2010,Baden-Wuerttemberg,West,,,,,,,,,,,,
2010,Bavaria,West,,,,,,,,,,,,
2010,Berlin,West,,,,,,,,,,,,
2010,Berlin,East,,,,,,,,,,,,
2010,Brandenburg,East,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2010,Saxony,East,,,,,,,,,,,,
2010,Saxony-Anhalt,East,,,,,,,,,,,,
2010,Thuringa,East,,,,,,,,,,,,
2011,Schleswig-Holstein,West,,,,,,,,,,,,
2011,Hamburg,West,,,,,,,,,,,,
2011,Lower Saxony,West,,,,,,,,,,,,
2011,Bremen,West,,,,,,,,,,,,
2011,North Rhine-Westphalia,West,,,,,,,,,,,,
2011,Hesse,West,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2011,Baden-Wuerttemberg,West,,,,,,,,,,,,
2011,Bavaria,West,,,,,,,,,,,,
2011,Berlin,West,,,,,,,,,,,,
2011,Berlin,East,,,,,,,,,,,,
2011,Brandenburg,East,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2011,Saxony,East,,,,,,,,,,,,
2011,Saxony-Anhalt,East,,,,,,,,,,,,
2011,Thuringa,East,,,,,,,,,,,,
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Lower Saxony,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,North Rhine-Westphalia,West,,,,,,,,,,,,
2012,Hesse,West,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bavaria,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2012,Saxony,East,,,,,,,,,,,,
2012,Saxony-Anhalt,East,,,,,,,,,,,,
2012,Thuringa,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,756,7.60394,7.48198,7.72590,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Hamburg,West,463,7.61675,7.45303,7.78047,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Lower Saxony,West,2192,7.59539,7.51150,7.67928,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Bremen,West,176,6.97871,6.65773,7.29969,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2013,North Rhine-Westphalia,West,4994,7.54955,7.49528,7.60382,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Hesse,West,1719,7.54209,7.44798,7.63620,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,"Rhineland-Palatinate, Saarland",West,1420,7.56225,7.46752,7.65698,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Baden-Wuerttemberg,West,2872,7.61880,7.55228,7.68532,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Bavaria,West,3750,7.53302,7.46930,7.59675,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Berlin,West,584,7.22759,7.06410,7.39108,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Berlin,East,357,7.15151,6.94539,7.35762,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2013,Brandenburg,East,874,6.94844,6.82080,7.07608,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2013,Mecklenburg-Western Pomerania,East,471,7.29207,7.11217,7.47197,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Saxony,East,1402,7.16914,7.06529,7.27300,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2013,Saxony-Anhalt,East,862,6.95630,6.82462,7.08797,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2013,Thuringa,East,841,7.10360,6.97404,7.23317,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Lower Saxony,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,North Rhine-Westphalia,West,,,,,,,,,,,,
2014,Hesse,West,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bavaria,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2014,Saxony,East,,,,,,,,,,,,
2014,Saxony-Anhalt,East,,,,,,,,,,,,
2014,Thuringa,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,,,,,,,,,,,,
2015,Hamburg,West,,,,,,,,,,,,
2015,Lower Saxony,West,,,,,,,,,,,,
2015,Bremen,West,,,,,,,,,,,,
2015,North Rhine-Westphalia,West,,,,,,,,,,,,
2015,Hesse,West,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2015,Baden-Wuerttemberg,West,,,,,,,,,,,,
2015,Bavaria,West,,,,,,,,,,,,
2015,Berlin,West,,,,,,,,,,,,
2015,Berlin,East,,,,,,,,,,,,
2015,Brandenburg,East,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2015,Saxony,East,,,,,,,,,,,,
2015,Saxony-Anhalt,East,,,,,,,,,,,,
2015,Thuringa,East,,,,,,,,,,,,
2016,Schleswig-Holstein,West,,,,,,,,,,,,
2016,Hamburg,West,,,,,,,,,,,,
2016,Lower Saxony,West,,,,,,,,,,,,
2016,Bremen,West,,,,,,,,,,,,
2016,North Rhine-Westphalia,West,,,,,,,,,,,,
2016,Hesse,West,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2016,Baden-Wuerttemberg,West,,,,,,,,,,,,
2016,Bavaria,West,,,,,,,,,,,,
2016,Berlin,West,,,,,,,,,,,,
2016,Berlin,East,,,,,,,,,,,,
2016,Brandenburg,East,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2016,Saxony,East,,,,,,,,,,,,
2016,Saxony-Anhalt,East,,,,,,,,,,,,
2016,Thuringa,East,,,,,,,,,,,,
2017,Schleswig-Holstein,West,,,,,,,,,,,,
2017,Hamburg,West,,,,,,,,,,,,
2017,Lower Saxony,West,,,,,,,,,,,,
2017,Bremen,West,,,,,,,,,,,,
2017,North Rhine-Westphalia,West,,,,,,,,,,,,
2017,Hesse,West,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2017,Baden-Wuerttemberg,West,,,,,,,,,,,,
2017,Bavaria,West,,,,,,,,,,,,
2017,Berlin,West,,,,,,,,,,,,
2017,Berlin,East,,,,,,,,,,,,
2017,Brandenburg,East,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2017,Saxony,East,,,,,,,,,,,,
2017,Saxony-Anhalt,East,,,,,,,,,,,,
2017,Thuringa,East,,,,,,,,,,,,
2018,Schleswig-Holstein,West,920,7.84350,7.73758,7.94942,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Hamburg,West,481,7.97482,7.82920,8.12043,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Lower Saxony,West,2521,7.63467,7.56051,7.70883,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Bremen,West,224,7.35158,7.09975,7.60342,6.00000,8.00000,8.54756,2.17866,10.00000,8.00000,7.00000,8.00000
2018,North Rhine-Westphalia,West,5383,7.64492,7.59744,7.69239,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Hesse,West,1688,7.50217,7.41465,7.58969,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,"Rhineland-Palatinate, Saarland",West,1469,7.56176,7.46623,7.65729,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Baden-Wuerttemberg,West,2768,7.78717,7.72262,7.85171,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Bavaria,West,3962,7.71013,7.65412,7.76615,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Berlin,West,600,7.52276,7.38248,7.66304,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Berlin,East,390,7.41665,7.21865,7.61464,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Brandenburg,East,1025,7.29196,7.18485,7.39908,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2018,Mecklenburg-Western Pomerania,East,594,7.38096,7.23532,7.52659,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Saxony,East,1607,7.41702,7.33327,7.50078,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Saxony-Anhalt,East,910,7.12454,6.99767,7.25141,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2018,Thuringa,East,935,7.42849,7.31250,7.54448,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Schleswig-Holstein,West,,,,,,,,,,,,
2019,Hamburg,West,,,,,,,,,,,,
2019,Lower Saxony,West,,,,,,,,,,,,
2019,Bremen,West,,,,,,,,,,,,
2019,North Rhine-Westphalia,West,,,,,,,,,,,,
2019,Hesse,West,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2019,Baden-Wuerttemberg,West,,,,,,,,,,,,
2019,Bavaria,West,,,,,,,,,,,,
2019,Berlin,West,,,,,,,,,,,,
2019,Berlin,East,,,,,,,,,,,,
2019,Brandenburg,East,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2019,Saxony,East,,,,,,,,,,,,
2019,Saxony-Anhalt,East,,,,,,,,,,,,
2019,Thuringa,East,,,,,,,,,,,,
2020,Schleswig-Holstein,West,,,,,,,,,,,,
2020,Hamburg,West,,,,,,,,,,,,
2020,Lower Saxony,West,,,,,,,,,,,,
2020,Bremen,West,,,,,,,,,,,,
2020,North Rhine-Westphalia,West,,,,,,,,,,,,
2020,Hesse,West,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2020,Baden-Wuerttemberg,West,,,,,,,,,,,,
2020,Bavaria,West,,,,,,,,,,,,
2020,Berlin,West,,,,,,,,,,,,
2020,Berlin,East,,,,,,,,,,,,
2020,Brandenburg,East,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2020,Saxony,East,,,,,,,,,,,,
2020,Saxony-Anhalt,East,,,,,,,,,,,,
2020,Thuringa,East,,,,,,,,,,,,
2021,Schleswig-Holstein,West,,,,,,,,,,,,
2021,Hamburg,West,,,,,,,,,,,,
2021,Lower Saxony,West,,,,,,,,,,,,
2021,Bremen,West,,,,,,,,,,,,
2021,North Rhine-Westphalia,West,,,,,,,,,,,,
2021,Hesse,West,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2021,Baden-Wuerttemberg,West,,,,,,,,,,,,
2021,Bavaria,West,,,,,,,,,,,,
2021,Berlin,West,,,,,,,,,,,,
2021,Berlin,East,,,,,,,,,,,,
2021,Brandenburg,East,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2021,Saxony,East,,,,,,,,,,,,
2021,Saxony-Anhalt,East,,,,,,,,,,,,
2021,Thuringa,East,,,,,,,,,,,,
2022,Schleswig-Holstein,West,,,,,,,,,,,,
2022,Hamburg,West,,,,,,,,,,,,
2022,Lower Saxony,West,,,,,,,,,,,,
2022,Bremen,West,,,,,,,,,,,,
2022,North Rhine-Westphalia,West,,,,,,,,,,,,
2022,Hesse,West,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2022,Baden-Wuerttemberg,West,,,,,,,,,,,,
2022,Bavaria,West,,,,,,,,,,,,
2022,Berlin,West,,,,,,,,,,,,
2022,Berlin,East,,,,,,,,,,,,
2022,Brandenburg,East,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2022,Saxony,East,,,,,,,,,,,,
2022,Saxony-Anhalt,East,,,,,,,,,,,,
