year,quintil_oecd_hh,petyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Yes,0.32668,483,1411,0.30220,0.35116
1996,1st Quintile,No,0.67332,928,1411,0.64884,0.69780
1996,2nd Quintile,Yes,0.33859,535,1401,0.31381,0.36338
1996,2nd Quintile,No,0.66141,866,1401,0.63662,0.68619
1996,3rd Quintile,Yes,0.37083,564,1394,0.34546,0.39619
1996,3rd Quintile,No,0.62917,830,1394,0.60381,0.65454
1996,4th Quintile,Yes,0.37267,514,1298,0.34636,0.39898
1996,4th Quintile,No,0.62733,784,1298,0.60102,0.65364
1996,5th Quintile,Yes,0.30309,383,1122,0.27618,0.32999
1996,5th Quintile,No,0.69691,739,1122,0.67001,0.72382
2001,1st Quintile,Yes,0.34237,820,2231,0.32268,0.36207
2001,1st Quintile,No,0.65763,1411,2231,0.63793,0.67732
2001,2nd Quintile,Yes,0.37089,1033,2460,0.35179,0.38998
2001,2nd Quintile,No,0.62911,1427,2460,0.61002,0.64821
2001,3rd Quintile,Yes,0.37491,1014,2436,0.35568,0.39414
2001,3rd Quintile,No,0.62509,1422,2436,0.60586,0.64432
2001,4th Quintile,Yes,0.36578,958,2369,0.34638,0.38518
2001,4th Quintile,No,0.63422,1411,2369,0.61482,0.65362
2001,5th Quintile,Yes,0.31557,752,2181,0.29606,0.33507
2001,5th Quintile,No,0.68443,1429,2181,0.66493,0.70394
2006,1st Quintile,Yes,0.32651,760,2096,0.30643,0.34659
2006,1st Quintile,No,0.67349,1336,2096,0.65341,0.69357
2006,2nd Quintile,Yes,0.34547,868,2222,0.32569,0.36524
2006,2nd Quintile,No,0.65453,1354,2222,0.63476,0.67431
2006,3rd Quintile,Yes,0.36981,976,2387,0.35044,0.38918
2006,3rd Quintile,No,0.63019,1411,2387,0.61082,0.64956
2006,4th Quintile,Yes,0.34857,983,2493,0.32986,0.36728
2006,4th Quintile,No,0.65143,1510,2493,0.63272,0.67014
2006,5th Quintile,Yes,0.31586,1120,3061,0.29939,0.33233
2006,5th Quintile,No,0.68414,1941,3061,0.66767,0.70061
2011,1st Quintile,Yes,0.25038,774,2255,0.23249,0.26827
2011,1st Quintile,No,0.61712,1481,2255,0.59705,0.63718
2011,2nd Quintile,Yes,0.28033,802,2239,0.26172,0.29894
2011,2nd Quintile,No,0.62115,1437,2239,0.60105,0.64125
2011,3rd Quintile,Yes,0.32807,950,2375,0.30918,0.34695
2011,3rd Quintile,No,0.60520,1425,2375,0.58554,0.62486
2011,4th Quintile,Yes,0.32867,941,2436,0.31001,0.34732
2011,4th Quintile,No,0.62083,1495,2436,0.60156,0.64010
2011,5th Quintile,Yes,0.32346,1016,2776,0.30606,0.34087
2011,5th Quintile,No,0.64169,1760,2776,0.62385,0.65953
2016,1st Quintile,Yes,0.28213,1094,3096,0.26627,0.29798
2016,1st Quintile,No,0.69156,2002,3096,0.67528,0.70783
2016,2nd Quintile,Yes,0.31950,1165,3041,0.30292,0.33607
2016,2nd Quintile,No,0.68050,1876,3041,0.66393,0.69708
2016,3rd Quintile,Yes,0.33408,1068,2743,0.31643,0.35174
2016,3rd Quintile,No,0.66592,1675,2743,0.64826,0.68357
2016,4th Quintile,Yes,0.33536,1020,2662,0.31742,0.35330
2016,4th Quintile,No,0.66464,1642,2662,0.64670,0.68258
2016,5th Quintile,Yes,0.31133,938,2755,0.29404,0.32862
2016,5th Quintile,No,0.68867,1817,2755,0.67138,0.70596
2021,1st Quintile,Yes,0.27616,651,2045,0.25678,0.29554
2021,1st Quintile,No,0.68302,1394,2045,0.66284,0.70319
2021,2nd Quintile,Yes,0.30652,845,2186,0.28719,0.32585
2021,2nd Quintile,No,0.68681,1341,2186,0.66737,0.70626
2021,3rd Quintile,Yes,0.31935,785,2036,0.29909,0.33960
2021,3rd Quintile,No,0.67930,1251,2036,0.65902,0.69958
2021,4th Quintile,Yes,0.35654,814,2087,0.33598,0.37709
2021,4th Quintile,No,0.64297,1273,2087,0.62241,0.66354
2021,5th Quintile,Yes,0.32029,997,2719,0.30275,0.33783
2021,5th Quintile,No,0.67937,1722,2719,0.66182,0.69691
