year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,4th Quintile,female,1942,7.06892,6.99157,7.14628,6.00000,7.00000,8.00000,3.00000,10,,,
2008,5th Quintile,male,2651,7.36385,7.30549,7.42222,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2008,5th Quintile,female,2607,7.39044,7.32904,7.45184,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2009,1st Quintile,male,1194,6.18711,6.07421,6.30000,5.00000,6.00000,8.00000,0.50000,10,,,
2009,1st Quintile,female,1663,6.30148,6.20584,6.39712,5.00000,7.00000,8.00000,0.50000,10,,,
2009,2nd Quintile,male,1410,6.54674,6.44701,6.64648,5.00000,7.00000,8.00000,0.50000,10,,,
2009,2nd Quintile,female,1741,6.72022,6.63426,6.80617,5.00000,7.00000,8.00000,0.50000,10,,,
2009,3rd Quintile,male,1651,6.76274,6.67648,6.84901,5.00000,7.00000,8.00000,0.50000,10,,,
2009,3rd Quintile,female,1742,6.86095,6.77449,6.94740,6.00000,7.00000,8.00000,3.00000,10,,,
2009,4th Quintile,male,1859,6.94331,6.86376,7.02286,6.00000,7.00000,8.00000,3.00000,10,,,
2009,4th Quintile,female,1900,7.03668,6.95833,7.11503,6.00000,7.00000,8.00000,3.00000,10,,,
2009,5th Quintile,male,2454,7.27585,7.21363,7.33806,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2009,5th Quintile,female,2344,7.32034,7.25300,7.38767,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2010,1st Quintile,male,1065,6.17831,6.04749,6.30914,5.00000,7.00000,8.00000,0.50000,10,,,
2010,1st Quintile,female,1503,6.33755,6.23350,6.44161,5.00000,7.00000,8.00000,0.50000,10,,,
2010,2nd Quintile,male,1354,6.77587,6.67858,6.87316,6.00000,7.00000,8.00000,3.00000,10,,,
2010,2nd Quintile,female,1649,6.94071,6.85304,7.02838,6.00000,7.00000,8.00000,3.00000,10,,,
2010,3rd Quintile,male,1544,6.80632,6.71934,6.89331,6.00000,7.00000,8.00000,3.00000,10,,,
2010,3rd Quintile,female,1658,7.11622,7.03823,7.19421,6.00000,7.00000,8.00000,3.00000,10,,,
2010,4th Quintile,male,1734,7.15938,7.08071,7.23804,6.00000,7.00000,8.00000,3.00000,10,,,
2010,4th Quintile,female,1734,7.19105,7.11072,7.27139,6.00000,8.00000,8.00000,3.00000,10,,,
2010,5th Quintile,male,2211,7.38110,7.32093,7.44127,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2010,5th Quintile,female,2145,7.50418,7.43836,7.56999,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2011,1st Quintile,male,1817,6.28454,6.19018,6.37890,5.00000,7.00000,8.00000,0.50000,10,,,
2011,1st Quintile,female,2771,6.39566,6.32202,6.46931,5.00000,7.00000,8.00000,0.50000,10,,,
2011,2nd Quintile,Implausible value,,,,,,,,,,,,
2011,2nd Quintile,male,1880,6.64145,6.55727,6.72563,5.00000,7.00000,8.00000,0.50000,10,,,
2011,2nd Quintile,female,2435,6.71935,6.64458,6.79413,5.00000,7.00000,8.00000,0.50000,10,,,
2011,3rd Quintile,male,1914,6.93399,6.85906,7.00892,6.00000,7.00000,8.00000,3.00000,10,,,
2011,3rd Quintile,female,2206,6.87349,6.80191,6.94506,6.00000,7.00000,8.00000,3.00000,10,,,
2011,4th Quintile,male,2037,7.06767,6.99485,7.14048,6.00000,7.00000,8.00000,3.00000,10,,,
2011,4th Quintile,female,2089,7.25805,7.18693,7.32918,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2011,5th Quintile,male,2348,7.31926,7.25782,7.38069,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2011,5th Quintile,female,2368,7.36497,7.30237,7.42757,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2012,1st Quintile,male,2077,6.35724,6.26864,6.44584,5.00000,7.00000,8.00000,0.50000,10,,,
2012,1st Quintile,female,3241,6.47736,6.40927,6.54544,5.00000,7.00000,8.00000,0.50000,10,,,
2012,2nd Quintile,Implausible value,,,,,,,,,,,,
2012,2nd Quintile,male,2146,6.92683,6.85194,7.00173,6.00000,7.00000,8.00000,3.00000,10,,,
2012,2nd Quintile,female,2793,6.95665,6.88895,7.02435,6.00000,7.00000,8.00000,3.00000,10,,,
2012,3rd Quintile,Implausible value,,,,,,,,,,,,
2012,3rd Quintile,male,2262,7.01594,6.94642,7.08546,6.00000,7.00000,8.00000,3.00000,10,,,
2012,3rd Quintile,female,2566,7.06354,6.99813,7.12894,6.00000,7.00000,8.00000,3.00000,10,,,
2012,4th Quintile,male,2315,7.33236,7.26837,7.39636,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2012,4th Quintile,female,2493,7.30302,7.24040,7.36565,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2012,5th Quintile,male,2610,7.48348,7.42988,7.53709,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2012,5th Quintile,female,2640,7.57282,7.51479,7.63085,7.00000,8.00000,9.00000,4.00000,10,,,
2013,1st Quintile,male,1994,6.44992,6.35623,6.54362,5.00000,7.00000,8.00000,0.50000,10,,,
2013,1st Quintile,female,3154,6.53076,6.45877,6.60275,5.00000,7.00000,8.00000,0.50000,10,,,
2013,2nd Quintile,male,2270,7.06107,6.98964,7.13250,6.00000,7.00000,8.00000,3.00000,10,,,
2013,2nd Quintile,female,2963,7.08203,7.01916,7.14491,6.00000,7.00000,8.00000,3.00000,10,,,
2013,3rd Quintile,Implausible value,,,,,,,,,,,,
2013,3rd Quintile,male,2274,7.05473,6.98327,7.12619,6.00000,7.00000,8.00000,3.00000,10,,,
2013,3rd Quintile,female,2617,7.11185,7.04562,7.17808,6.00000,7.00000,8.00000,3.00000,10,,,
2013,4th Quintile,male,2322,7.35335,7.28760,7.41909,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2013,4th Quintile,female,2525,7.41329,7.35066,7.47591,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2013,5th Quintile,male,2738,7.50583,7.45047,7.56119,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2013,5th Quintile,female,2757,7.58768,7.53042,7.64493,7.00000,8.00000,9.00000,4.00000,10,,,
2014,1st Quintile,male,2385,6.60631,6.52339,6.68922,5.00000,7.00000,8.00000,0.50000,10,,,
2014,1st Quintile,female,3417,6.67424,6.60764,6.74083,5.00000,7.00000,8.00000,0.50000,10,,,
2014,2nd Quintile,Implausible value,,,,,,,,,,,,
2014,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2014,2nd Quintile,male,2447,7.02919,6.95890,7.09948,6.00000,7.00000,8.00000,3.00000,10,,,
2014,2nd Quintile,female,3052,7.07838,7.01261,7.14415,6.00000,8.00000,8.00000,3.00000,10,,,
2014,3rd Quintile,Implausible value,,,,,,,,,,,,
2014,3rd Quintile,male,2381,7.08738,7.01844,7.15631,6.00000,7.00000,8.00000,3.00000,10,,,
2014,3rd Quintile,female,2770,7.18219,7.11907,7.24530,6.00000,8.00000,8.00000,3.00000,10,,,
2014,4th Quintile,male,2464,7.35739,7.29628,7.41850,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2014,4th Quintile,female,2682,7.40041,7.33996,7.46086,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2014,5th Quintile,male,2704,7.56485,7.51186,7.61785,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2014,5th Quintile,female,2679,7.51001,7.44780,7.57223,7.00000,8.00000,9.00000,4.00000,10,,,
2015,1st Quintile,Implausible value,,,,,,,,,,,,
2015,1st Quintile,No answer / don't know,,,,,,,,,,,,
2015,1st Quintile,male,2130,6.62325,6.53600,6.71050,5.00000,7.00000,8.00000,0.50000,10,,,
2015,1st Quintile,female,2989,6.80618,6.73373,6.87863,5.00000,7.00000,8.00000,0.50000,10,,,
2015,2nd Quintile,Implausible value,,,,,,,,,,,,
2015,2nd Quintile,male,2280,7.02989,6.95758,7.10221,6.00000,7.00000,8.00000,3.00000,10,,,
2015,2nd Quintile,female,2977,7.05293,6.98499,7.12087,6.00000,8.00000,8.00000,3.00000,10,,,
2015,3rd Quintile,male,2246,7.23317,7.16283,7.30351,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2015,3rd Quintile,female,2599,7.37392,7.30786,7.43997,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2015,4th Quintile,male,2283,7.43931,7.37614,7.50249,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2015,4th Quintile,female,2477,7.50175,7.44016,7.56333,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2015,5th Quintile,male,2546,7.72090,7.66681,7.77499,7.00000,8.00000,9.00000,4.00000,10,,,
2015,5th Quintile,female,2553,7.65867,7.59634,7.72101,7.00000,8.00000,9.00000,4.00000,10,,,
2016,1st Quintile,male,2117,6.81261,6.72532,6.89989,5.00000,7.00000,8.00000,0.50000,10,,,
2016,1st Quintile,female,2924,6.68255,6.60878,6.75631,5.00000,7.00000,8.00000,0.50000,10,,,
2016,2nd Quintile,Implausible value,,,,,,,,,,,,
2016,2nd Quintile,male,2219,7.08793,7.01694,7.15892,6.00000,7.00000,8.00000,3.00000,10,,,
2016,2nd Quintile,female,2842,7.04206,6.97442,7.10969,6.00000,7.00000,8.00000,3.00000,10,,,
2016,3rd Quintile,Implausible value,,,,,,,,,,,,
2016,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2016,3rd Quintile,male,2092,7.22748,7.15490,7.30005,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2016,3rd Quintile,female,2498,7.42501,7.36112,7.48891,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2016,4th Quintile,male,2218,7.37263,7.30586,7.43940,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2016,4th Quintile,female,2398,7.49554,7.43155,7.55953,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2016,5th Quintile,male,2411,7.66040,7.60167,7.71913,7.00000,8.00000,9.00000,4.00000,10,,,
2016,5th Quintile,female,2434,7.71492,7.65581,7.77403,7.00000,8.00000,9.00000,4.00000,10,,,
2017,1st Quintile,No answer / don't know,,,,,,,,,,,,
2017,1st Quintile,male,2865,6.59230,6.51344,6.67115,5.00000,7.00000,8.00000,0.50000,10,,,
2017,1st Quintile,female,3340,6.84110,6.77469,6.90751,5.00000,7.00000,8.00000,0.50000,10,,,
2017,2nd Quintile,Implausible value,,,,,,,,,,,,
2017,2nd Quintile,male,2178,7.08120,7.00485,7.15756,6.00000,7.00000,8.00000,3.00000,10,,,
2017,2nd Quintile,female,2717,7.11213,7.04417,7.18009,6.00000,8.00000,8.00000,3.00000,10,,,
2017,3rd Quintile,Implausible value,,,,,,,,,,,,
2017,3rd Quintile,male,2025,7.16399,7.09379,7.23419,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2017,3rd Quintile,female,2406,7.22337,7.15519,7.29155,6.00000,8.00000,8.00000,3.00000,10,,,
2017,4th Quintile,male,2075,7.33095,7.26482,7.39708,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2017,4th Quintile,female,2278,7.50710,7.44353,7.57067,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2017,5th Quintile,male,2273,7.60745,7.55027,7.66463,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2017,5th Quintile,female,2271,7.64977,7.58920,7.71033,7.00000,8.00000,9.00000,4.00000,10,,,
2018,1st Quintile,No answer / don't know,,,,,,,,,,,,
2018,1st Quintile,male,3428,6.73923,6.67213,6.80634,5.00000,7.00000,8.00000,0.50000,10,,,
2018,1st Quintile,female,3736,6.83730,6.77467,6.89993,6.00000,7.00000,8.00000,3.00000,10,,,
2018,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2018,2nd Quintile,male,2369,7.19780,7.12765,7.26794,6.00000,8.00000,8.00000,3.00000,10,,,
2018,2nd Quintile,female,2941,7.27658,7.21324,7.33992,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2018,3rd Quintile,Implausible value,,,,,,,,,,,,
2018,3rd Quintile,male,2210,7.35552,7.29084,7.42020,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2018,3rd Quintile,female,2606,7.41157,7.34839,7.47475,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2018,4th Quintile,male,2276,7.53883,7.47692,7.60075,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2018,4th Quintile,female,2449,7.57956,7.51617,7.64295,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2018,5th Quintile,male,2554,7.66252,7.60443,7.72060,7.00000,8.00000,9.00000,4.00000,10,,,
2018,5th Quintile,female,2512,7.74406,7.68450,7.80363,7.00000,8.00000,9.00000,4.00000,10,,,
2019,1st Quintile,No answer / don't know,,,,,,,,,,,,
2019,1st Quintile,male,3435,6.86371,6.79551,6.93191,6.00000,7.00000,8.00000,3.00000,10,,,
2019,1st Quintile,female,3637,6.95986,6.89393,7.02578,6.00000,7.00000,8.00000,3.00000,10,,,
2019,2nd Quintile,male,2199,7.29793,7.22766,7.36820,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2019,2nd Quintile,female,2717,7.30017,7.23459,7.36576,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2019,3rd Quintile,Implausible value,,,,,,,,,,,,
2019,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2019,3rd Quintile,male,2028,7.35938,7.28690,7.43187,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2019,3rd Quintile,female,2408,7.44044,7.37576,7.50512,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2019,4th Quintile,male,2019,7.64235,7.58047,7.70424,7.00000,8.00000,9.00000,4.00000,10,,,
2019,4th Quintile,female,2248,7.67142,7.60560,7.73723,7.00000,8.00000,9.00000,4.00000,10,,,
2019,5th Quintile,No answer / don't know,,,,,,,,,,,,
2019,5th Quintile,male,2417,7.77490,7.71712,7.83269,7.00000,8.00000,9.00000,4.00000,10,,,
2019,5th Quintile,female,2396,7.81107,7.75238,7.86976,7.00000,8.00000,9.00000,4.00000,10,,,
2020,1st Quintile,Implausible value,,,,,,,,,,,,
2020,1st Quintile,No answer / don't know,,,,,,,,,,,,
2020,1st Quintile,male,3199,6.92938,6.86052,6.99824,6.00000,7.00000,8.00000,3.00000,10,,,
2020,1st Quintile,female,3373,7.04329,6.97775,7.10884,6.00000,7.00000,8.00000,3.00000,10,,,
2020,2nd Quintile,Implausible value,,,,,,,,,,,,
2020,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2020,2nd Quintile,male,2188,7.31764,7.24338,7.39190,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2020,2nd Quintile,female,2640,7.40974,7.34276,7.47671,7.00000,8.00000,9.00000,4.00000,10,,,
2020,3rd Quintile,Implausible value,,,,,,,,,,,,
2020,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2020,3rd Quintile,male,1988,7.40216,7.33059,7.47373,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2020,3rd Quintile,female,2269,7.44882,7.38314,7.51449,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2020,4th Quintile,male,2178,7.56557,7.50276,7.62837,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2020,4th Quintile,female,2338,7.67648,7.61822,7.73475,7.00000,8.00000,9.00000,4.00000,10,,,
2020,5th Quintile,No answer / don't know,,,,,,,,,,,,
2020,5th Quintile,male,3117,7.79289,7.74459,7.84118,7.00000,8.00000,9.00000,4.00000,10,,,
2020,5th Quintile,female,2834,7.84052,7.78857,7.89247,7.00000,8.00000,9.00000,4.00000,10,,,
2021,1st Quintile,Implausible value,,,,,,,,,,,,
2021,1st Quintile,male,2311,6.92068,6.83771,7.00366,6.00000,7.00000,8.00000,3.00000,10,,,
2021,1st Quintile,female,2473,7.19739,7.11989,7.27489,6.00000,8.00000,8.00000,3.00000,10,,,
2021,2nd Quintile,Implausible value,,,,,,,,,,,,
2021,2nd Quintile,male,1599,7.18098,7.09305,7.26890,6.00000,7.00000,8.00000,3.00000,10,,,
2021,2nd Quintile,female,1936,7.36068,7.28394,7.43741,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2021,3rd Quintile,Implausible value,,,,,,,,,,,,
2021,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2021,3rd Quintile,male,1446,7.36683,7.28134,7.45232,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2021,3rd Quintile,female,1693,7.38709,7.30621,7.46798,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2021,4th Quintile,male,1523,7.51953,7.44314,7.59592,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2021,4th Quintile,female,1673,7.70640,7.63892,7.77389,7.00000,8.00000,9.00000,4.00000,10,,,
2021,5th Quintile,No answer / don't know,,,,,,,,,,,,
2021,5th Quintile,male,2264,7.67923,7.61983,7.73862,7.00000,8.00000,9.00000,4.00000,10,,,
2021,5th Quintile,female,2016,7.64337,7.57058,7.71616,7.00000,8.00000,9.00000,4.00000,10,,,
2022,1st Quintile,Implausible value,,,,,,,,,,,,
2022,1st Quintile,No answer / don't know,,,,,,,,,,,,
2022,1st Quintile,male,1972,6.92075,6.83237,7.00913,6.00000,7.00000,8.00000,3.00000,10,,,
2022,1st Quintile,female,2265,6.99725,6.91772,7.07679,6.00000,7.00000,8.00000,3.00000,10,,,
2022,2nd Quintile,Implausible value,,,,,,,,,,,,
2022,2nd Quintile,male,1472,7.12729,7.04047,7.21411,6.00000,7.00000,8.00000,3.00000,10,,,
2022,2nd Quintile,female,1751,7.21303,7.13750,7.28857,6.00000,8.00000,8.00000,3.00000,10,,,
2022,3rd Quintile,male,1396,7.36318,7.28586,7.44050,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2022,3rd Quintile,female,1563,7.32790,7.24963,7.40617,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2022,4th Quintile,male,1502,7.37749,7.30553,7.44945,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2022,4th Quintile,female,1607,7.45401,7.38430,7.52372,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2022,5th Quintile,Implausible value,,,,,,,,,,,,
2022,5th Quintile,No answer / don't know,,,,,,,,,,,,
2022,5th Quintile,male,2094,7.60655,7.54577,7.66733,7.00000,8.00000,9.00000,4.00000,10,,,
2022,5th Quintile,female,1909,7.66300,7.60008,7.72592,7.00000,8.00000,9.00000,4.00000,10,,,
