year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1984,No answer / don't know,1st Quintile,31,7.93411,7.07700,8.79123,6.00000,8.04473,10.00000,0.00000,10,,,
1984,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1984,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1984,No answer / don't know,4th Quintile,,,,,,,,,,,,
1984,No answer / don't know,5th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,1st Quintile,37,7.53810,7.03641,8.03980,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1984,Pre-primary Level,2nd Quintile,46,7.90509,7.37271,8.43747,7.00000,8.00000,10.00000,4,10,,,
1984,Pre-primary Level,3rd Quintile,34,7.21584,6.39569,8.03598,5.73526,8.00000,9.00000,1,10,,,
1984,Pre-primary Level,4th Quintile,43,7.51892,6.96931,8.06853,7.00000,8.00000,8.13681,5.29478,9.84203,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,358,6.34851,6.07532,6.62170,5.00000,7.00000,8.00000,0.50000,10,,,
1984,Primary Level,2nd Quintile,234,7.00752,6.71841,7.29663,5.00000,7.00000,9.00000,0,10,,,
1984,Primary Level,3rd Quintile,158,7.21403,6.81929,7.60878,5.00000,7.00000,10.00000,0,10,,,
1984,Primary Level,4th Quintile,160,6.62650,6.14414,7.10885,5.00000,8.00000,9.00000,0,10,,,
1984,Primary Level,5th Quintile,83,7.33631,6.83113,7.84150,5.00000,8.00000,10.00000,1,10,,,
1984,Lower Secondary Level,1st Quintile,934,6.72320,6.56213,6.88427,5.00000,7.00000,8.00000,0.50000,10,,,
1984,Lower Secondary Level,2nd Quintile,824,7.18135,7.03281,7.32989,6.00000,7.00000,9.00000,1.50000,10,,,
1984,Lower Secondary Level,3rd Quintile,701,7.29074,7.13938,7.44210,6.00000,8.00000,9.00000,1.50000,10,,,
1984,Lower Secondary Level,4th Quintile,584,7.53203,7.36715,7.69691,6.00000,8.00000,9.00000,1.50000,10,,,
1984,Lower Secondary Level,5th Quintile,382,7.54107,7.32783,7.75431,6.00000,8.00000,9.00000,1.50000,10,,,
1984,Upper Secondary Level,1st Quintile,906,7.12398,6.97074,7.27722,5.00000,8.00000,9.00000,0,10,,,
1984,Upper Secondary Level,2nd Quintile,1100,7.29834,7.17155,7.42513,6.00000,8.00000,9.00000,1.50000,10,,,
1984,Upper Secondary Level,3rd Quintile,1160,7.42884,7.30555,7.55212,6.00000,8.00000,9.00000,1.50000,10,,,
1984,Upper Secondary Level,4th Quintile,1281,7.69420,7.58778,7.80063,7.00000,8.00000,9.00000,4.00000,10,,,
1984,Upper Secondary Level,5th Quintile,1223,7.77115,7.66043,7.88187,7.00000,8.00000,9.00000,4.00000,10,,,
1984,Post-secondary Non-tertiary Level,1st Quintile,63,6.95368,6.37534,7.53202,6.00000,7.00000,8.00000,3.00000,10,,,
1984,Post-secondary Non-tertiary Level,2nd Quintile,45,7.91753,7.44382,8.39124,7.00000,8.00000,9.00000,5,10,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,59,7.72672,7.26704,8.18640,7.00000,8.00000,9.00000,4.00000,10,,,
1984,Post-secondary Non-tertiary Level,4th Quintile,60,7.30357,6.75450,7.85264,5.94583,8.00000,9.00000,1.36458,10,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,81,7.59508,7.15380,8.03637,7.00000,8.00000,9.00000,4.00000,10,,,
1984,First Stage of Tertiary Education,1st Quintile,72,6.84507,6.29108,7.39906,5.00000,7.00000,8.00000,0.50000,10,,,
1984,First Stage of Tertiary Education,2nd Quintile,81,7.68742,7.27237,8.10248,6.00000,8.00000,10.00000,0.00000,10,,,
1984,First Stage of Tertiary Education,3rd Quintile,113,7.51664,7.14894,7.88434,7.00000,8.00000,9.00000,4.00000,10,,,
1984,First Stage of Tertiary Education,4th Quintile,163,7.81044,7.56928,8.05159,7.00000,8.00000,9.00000,4.00000,10,,,
1984,First Stage of Tertiary Education,5th Quintile,226,7.84984,7.61348,8.08619,7.00000,8.00000,9.00000,4.00000,10,,,
1984,Second Stage of Tertiary Education,1st Quintile,72,6.93915,6.39468,7.48362,5.00000,7.00000,9.00000,0,10,,,
1984,Second Stage of Tertiary Education,2nd Quintile,47,7.48782,6.97818,7.99747,7.00000,8.00000,9.00000,4.00000,10,,,
1984,Second Stage of Tertiary Education,3rd Quintile,113,7.40343,7.03431,7.77256,6.00000,8.00000,9.00000,2,10,,,
1984,Second Stage of Tertiary Education,4th Quintile,175,7.74116,7.46728,8.01503,7.00000,8.00000,9.00000,4.00000,10,,,
1984,Second Stage of Tertiary Education,5th Quintile,380,8.15293,7.98957,8.31629,7.83424,8.00000,9.00000,6.08561,10,,,
1985,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1985,No answer / don't know,1st Quintile,37,7.49167,6.93925,8.04410,6.00000,8.00000,8.93290,3,10,,,
1985,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1985,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1985,No answer / don't know,4th Quintile,,,,,,,,,,,,
1985,No answer / don't know,5th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,1st Quintile,40,7.26279,6.72382,7.80177,6.36725,7.00000,8.79861,2.72021,10,,,
1985,Pre-primary Level,2nd Quintile,31,7.53343,6.98364,8.08322,7.00000,8.00000,8.10843,5.33736,9.77107,,,
1985,Pre-primary Level,3rd Quintile,46,7.29865,6.82198,7.77533,6.00000,7.00000,9.00000,4,10,,,
1985,Pre-primary Level,4th Quintile,37,8.32075,7.83168,8.80981,8.00000,8.90521,9.00000,6.50000,10,,,
1985,Pre-primary Level,5th Quintile,33,7.42831,6.78589,8.07073,6.00000,8.00000,9.00000,3,10,,,
1985,Primary Level,1st Quintile,310,6.55861,6.28778,6.82945,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Primary Level,2nd Quintile,182,7.01812,6.73138,7.30487,6.00000,7.00000,8.00000,3.00000,10,,,
1985,Primary Level,3rd Quintile,152,7.38690,7.02779,7.74600,6.00000,8.00000,9.00000,1.50000,10,,,
