year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1723,7.30570,7.21055,7.40085,6.00000,8.00000,9.00000,1.50000,10,,,
1984,17-29 y.,female,1693,7.41442,7.31776,7.51108,6.00000,8.00000,9.00000,1.50000,10,,,
1984,30-45 y.,male,1935,7.41700,7.32474,7.50926,6.00000,8.00000,9.00000,1.50000,10,,,
1984,30-45 y.,female,1963,7.57546,7.48681,7.66411,6.00000,8.00000,9.00000,1.50000,10,,,
1984,46-65 y.,male,1768,7.47209,7.37152,7.57267,6.00000,8.00000,9.00000,1.50000,10,,,
1984,46-65 y.,female,1770,7.39797,7.29655,7.49940,6.00000,8.00000,9.00000,1.50000,10,,,
1984,66 and older,male,501,7.51631,7.31608,7.71653,6.00000,8.00000,10.00000,0.00000,10,,,
1984,66 and older,female,758,7.29757,7.12689,7.46826,6.00000,8.00000,9.00000,1.50000,10,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1606,7.24970,7.15749,7.34191,6.00000,8.00000,8.00000,3.00000,10,,,
1985,17-29 y.,female,1519,7.19396,7.09279,7.29514,6.00000,8.00000,8.00000,3.00000,10,,,
1985,30-45 y.,male,1703,7.16069,7.06899,7.25239,6.00000,8.00000,8.00000,3.00000,10,,,
1985,30-45 y.,female,1764,7.27105,7.17965,7.36244,6.00000,8.00000,9.00000,1.50000,10,,,
1985,46-65 y.,male,1649,7.22774,7.12827,7.32721,6.00000,8.00000,9.00000,1.50000,10,,,
1985,46-65 y.,female,1647,7.21850,7.11481,7.32218,6.00000,8.00000,9.00000,1.50000,10,,,
1985,66 and older,male,442,7.39530,7.18933,7.60127,6.00000,8.00000,9.00000,1.50000,10,,,
1985,66 and older,female,656,7.23873,7.06667,7.41079,6.00000,8.00000,9.00000,1.50000,10,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
