year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Schleswig-Holstein,male,776,12.01665,9.72532,14.30798,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Schleswig-Holstein,female,822,12.62717,10.35315,14.90119,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Hamburg,Implausible value,,,,,,,,,,,,
2017,Hamburg,male,308,15.95490,11.84916,20.06064,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Hamburg,female,367,18.77378,14.76532,22.78224,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Lower Saxony,No answer / don't know,,,,,,,,,,,,
2017,Lower Saxony,male,2043,16.04784,14.45528,17.64040,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Lower Saxony,female,2143,17.29598,15.69378,18.89819,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Bremen,male,172,34.76574,27.59801,41.93348,0.00000,0.00000,100.00000,0,100,,,
2017,Bremen,female,174,30.04011,23.18053,36.89969,0.00000,0.00000,100.00000,0,100,,,
2017,North Rhine-Westphalia,Implausible value,,,,,,,,,,,,
2017,North Rhine-Westphalia,male,4147,17.56500,16.40652,18.72348,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,North Rhine-Westphalia,female,4413,17.17908,16.06589,18.29227,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Hesse,male,1386,16.68521,14.72061,18.64980,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Hesse,female,1455,16.39619,14.49221,18.30017,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,"Rhineland-Palatinate, Saarland",male,1152,12.45839,10.54934,14.36744,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,"Rhineland-Palatinate, Saarland",female,1181,20.19395,17.90204,22.48585,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Baden-Wuerttemberg,male,2340,8.17822,7.06734,9.28910,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Baden-Wuerttemberg,female,2564,9.56595,8.42695,10.70495,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Bavaria,male,2988,10.70410,9.59511,11.81308,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Bavaria,female,3169,12.31535,11.17079,13.45990,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Berlin,male,702,25.71147,22.47289,28.95005,0.00000,0.00000,100.00000,0,100,,,
2017,Berlin,female,721,24.09168,20.96496,27.21840,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Brandenburg,male,748,19.54549,16.69906,22.39191,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Brandenburg,female,796,18.19750,15.51313,20.88187,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Mecklenburg-Western Pomerania,male,400,24.31473,20.09798,28.53148,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Mecklenburg-Western Pomerania,female,444,23.84326,19.86876,27.81775,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Saxony,male,1143,16.60467,14.44508,18.76426,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Saxony,female,1186,17.66324,15.49063,19.83585,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Saxony-Anhalt,male,623,27.44378,23.93296,30.95461,0.00000,0.00000,100.00000,0,100,,,
2017,Saxony-Anhalt,female,734,26.25809,23.06944,29.44674,0.00000,0.00000,100.00000,0,100,,,
2017,Thuringa,male,631,18.97336,15.90819,22.03853,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Thuringa,female,726,22.22171,19.19255,25.25088,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Schleswig-Holstein,male,817,15.72567,13.22571,18.22564,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Schleswig-Holstein,female,851,14.48339,12.11549,16.85129,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Hamburg,male,345,18.73159,14.60000,22.86318,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Hamburg,female,406,15.83578,12.27399,19.39757,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Lower Saxony,No answer / don't know,,,,,,,,,,,,
2018,Lower Saxony,male,2046,17.04136,15.41118,18.67154,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Lower Saxony,female,2146,18.28279,16.64651,19.91906,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Bremen,male,240,30.03767,24.20843,35.86692,0.00000,0.00000,100.00000,0,100,,,
2018,Bremen,female,201,23.84863,17.92133,29.77592,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,North Rhine-Westphalia,Implausible value,,,,,,,,,,,,
2018,North Rhine-Westphalia,male,4314,17.85982,16.71656,19.00309,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,North Rhine-Westphalia,female,4497,18.15176,17.02491,19.27862,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Hesse,male,1448,16.36269,14.45567,18.26970,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Hesse,female,1489,15.94079,14.07998,17.80159,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,"Rhineland-Palatinate, Saarland",male,1198,12.44083,10.57000,14.31166,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,"Rhineland-Palatinate, Saarland",female,1253,16.73870,14.66963,18.80777,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Baden-Wuerttemberg,male,2335,8.30405,7.18423,9.42388,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Baden-Wuerttemberg,female,2444,10.78446,9.55410,12.01482,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Bavaria,male,2888,10.87217,9.73639,12.00796,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Bavaria,female,3144,13.07910,11.90007,14.25813,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Berlin,male,803,26.42690,23.37248,29.48132,0.00000,0.00000,100.00000,0,100,,,
2018,Berlin,female,778,21.81399,18.90751,24.72047,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Brandenburg,male,775,20.10460,17.27851,22.93069,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Brandenburg,female,809,19.13504,16.42036,21.84973,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Mecklenburg-Western Pomerania,male,422,27.65121,23.37149,31.93092,0.00000,0.00000,100.00000,0,100,,,
2018,Mecklenburg-Western Pomerania,female,476,26.55313,22.57575,30.53051,0.00000,0.00000,100.00000,0,100,,,
2018,Saxony,No answer / don't know,,,,,,,,,,,,
2018,Saxony,male,1166,16.99909,14.84083,19.15735,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Saxony,female,1215,19.33029,17.10765,21.55292,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Saxony-Anhalt,male,657,28.93029,25.45664,32.40394,0.00000,0.00000,100.00000,0,100,,,
2018,Saxony-Anhalt,female,770,30.05966,26.81594,33.30337,0.00000,0.00000,100.00000,0,100,,,
2018,Thuringa,male,650,20.68426,17.56464,23.80388,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Thuringa,female,729,23.17398,20.10594,26.24202,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Schleswig-Holstein,No answer / don't know,,,,,,,,,,,,
2019,Schleswig-Holstein,male,855,13.58030,11.28075,15.87985,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Schleswig-Holstein,female,854,16.74410,14.23641,19.25179,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Hamburg,male,387,17.82937,14.00392,21.65482,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Hamburg,female,437,20.83023,17.01218,24.64828,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Lower Saxony,No answer / don't know,,,,,,,,,,,,
2019,Lower Saxony,male,1985,15.34316,13.75673,16.92959,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Lower Saxony,female,2074,18.93880,17.25155,20.62606,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Bremen,male,221,21.50321,16.05661,26.94981,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Bremen,female,200,23.86022,17.91695,29.80349,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,North Rhine-Westphalia,Implausible value,,,,,,,,,,,,
2019,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
2019,North Rhine-Westphalia,male,4469,17.20240,16.09562,18.30919,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,North Rhine-Westphalia,female,4477,17.12961,16.02567,18.23355,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Hesse,male,1470,14.69441,12.88302,16.50580,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Hesse,female,1407,15.75732,13.85194,17.66270,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,"Rhineland-Palatinate, Saarland",male,1157,15.80282,13.69879,17.90686,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,"Rhineland-Palatinate, Saarland",female,1170,20.06967,17.77230,22.36704,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Baden-Wuerttemberg,male,2337,9.61075,8.41516,10.80634,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Baden-Wuerttemberg,female,2401,12.70476,11.37201,14.03751,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Bavaria,male,3073,10.33046,9.25394,11.40697,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Bavaria,female,3041,11.79205,10.64532,12.93878,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Berlin,Implausible value,,,,,,,,,,,,
2019,Berlin,male,817,24.28334,21.33870,27.22798,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Berlin,female,770,23.87750,20.86145,26.89354,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Brandenburg,male,839,19.75875,17.06055,22.45694,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Brandenburg,female,854,17.14271,14.61143,19.67400,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Mecklenburg-Western Pomerania,male,446,30.02988,25.76412,34.29565,0.00000,0.00000,100.00000,0,100,,,
2019,Mecklenburg-Western Pomerania,female,446,24.01645,20.04108,27.99182,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Saxony,Implausible value,,,,,,,,,,,,
2019,Saxony,No answer / don't know,,,,,,,,,,,,
2019,Saxony,male,1212,16.07905,14.00893,18.14918,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Saxony,female,1209,18.56739,16.37335,20.76144,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Saxony-Anhalt,male,663,24.42879,21.15225,27.70533,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Saxony-Anhalt,female,737,24.66671,21.54941,27.78401,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Thuringa,male,646,22.86436,19.61981,26.10891,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Thuringa,female,711,26.01610,22.78579,29.24641,0.00000,0.00000,100.00000,0,100,,,
2020,Schleswig-Holstein,male,822,11.32764,9.15786,13.49743,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Schleswig-Holstein,female,811,16.66416,14.09557,19.23275,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Hamburg,male,413,19.15938,15.35261,22.96615,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Hamburg,female,444,16.12361,12.69359,19.55362,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Lower Saxony,No answer / don't know,,,,,,,,,,,,
2020,Lower Saxony,male,2072,17.17871,15.55364,18.80379,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Lower Saxony,female,2086,20.51115,18.77738,22.24492,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Bremen,male,237,23.13003,17.73401,28.52604,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Bremen,female,216,25.03155,19.22182,30.84128,0.00000,0.00000,100.00000,0,100,,,
2020,North Rhine-Westphalia,Implausible value,,,,,,,,,,,,
2020,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
2020,North Rhine-Westphalia,male,4895,17.25458,16.19581,18.31336,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,North Rhine-Westphalia,female,4782,18.49526,17.39454,19.59597,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Hesse,male,1457,13.59889,11.83735,15.36042,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Hesse,female,1414,16.72551,14.77862,18.67240,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,"Rhineland-Palatinate, Saarland",No answer / don't know,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",male,1105,17.23936,15.00982,19.46890,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,"Rhineland-Palatinate, Saarland",female,1132,19.29055,16.98951,21.59159,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
2020,Baden-Wuerttemberg,male,2302,9.44795,8.25247,10.64342,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Baden-Wuerttemberg,female,2315,14.46269,13.02918,15.89621,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Bavaria,No answer / don't know,,,,,,,,,,,,
2020,Bavaria,male,3074,10.34579,9.26874,11.42284,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Bavaria,female,3098,12.75902,11.58373,13.93431,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Berlin,Implausible value,,,,,,,,,,,,
2020,Berlin,No answer / don't know,,,,,,,,,,,,
2020,Berlin,male,1010,18.71698,16.30859,21.12537,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Berlin,female,880,19.04262,16.44487,21.64036,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Brandenburg,male,796,16.35535,13.78198,18.92872,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Brandenburg,female,800,17.45064,14.81659,20.08469,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Mecklenburg-Western Pomerania,male,359,29.00461,24.29462,33.71460,0.00000,0.00000,100.00000,0,100,,,
2020,Mecklenburg-Western Pomerania,female,369,18.06700,14.12843,22.00556,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Saxony,Implausible value,,,,,,,,,,,,
2020,Saxony,No answer / don't know,,,,,,,,,,,,
2020,Saxony,male,1137,14.73809,12.67542,16.80075,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Saxony,female,1123,21.14698,18.75608,23.53787,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Saxony-Anhalt,male,652,28.45266,24.98297,31.92235,0.00000,0.00000,100.00000,0,100,,,
2020,Saxony-Anhalt,female,715,28.75754,25.43418,32.08090,0.00000,0.00000,100.00000,0,100,,,
2020,Thuringa,male,631,20.11392,16.98025,23.24758,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Thuringa,female,714,23.95456,20.81862,27.09050,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Does not apply,female,,,,,,,,,,,,
2021,Schleswig-Holstein,male,599,13.86571,11.09255,16.63886,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Schleswig-Holstein,female,626,14.44846,11.68898,17.20794,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Hamburg,male,272,18.37439,13.75136,22.99743,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Hamburg,female,323,14.70041,10.82408,18.57673,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Lower Saxony,male,1316,15.43052,13.47700,17.38403,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Lower Saxony,female,1387,18.35108,16.31218,20.38997,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Bremen,male,119,15.86116,9.22957,22.49274,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Bremen,female,94,24.76573,15.92465,33.60681,0.00000,0.00000,8.08762,0,20.21905,,,
2021,North Rhine-Westphalia,Implausible value,,,,,,,,,,,,
2021,North Rhine-Westphalia,male,2809,19.42847,17.96471,20.89223,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,North Rhine-Westphalia,female,2859,20.41049,18.93247,21.88851,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Hesse,male,950,16.05220,13.71492,18.38949,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Hesse,female,922,16.73183,14.31934,19.14432,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,"Rhineland-Palatinate, Saarland",No answer / don't know,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",male,641,16.94481,14.03514,19.85447,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,"Rhineland-Palatinate, Saarland",female,690,17.45559,14.61834,20.29285,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Baden-Wuerttemberg,male,1520,9.49356,8.01878,10.96833,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Baden-Wuerttemberg,female,1585,16.07863,14.26885,17.88841,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Bavaria,No answer / don't know,,,,,,,,,,,,
2021,Bavaria,male,1938,11.24239,9.83513,12.64966,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Bavaria,female,1957,14.07739,12.53556,15.61922,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Berlin,Implausible value,,,,,,,,,,,,
2021,Berlin,male,625,24.31268,20.94307,27.68228,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Berlin,female,589,18.31699,15.18675,21.44724,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Brandenburg,male,470,14.65661,11.45091,17.86231,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Brandenburg,female,492,15.46049,12.25807,18.66292,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Mecklenburg-Western Pomerania,male,249,31.28942,25.50202,37.07682,0.00000,0.00000,100.00000,0,100,,,
2021,Mecklenburg-Western Pomerania,female,286,28.76726,23.49857,34.03595,0.00000,0.00000,100.00000,0,100,,,
2021,Saxony,Implausible value,,,,,,,,,,,,
2021,Saxony,male,786,21.25182,18.38748,24.11617,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Saxony,female,787,20.04779,17.24637,22.84921,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Saxony-Anhalt,male,393,27.47803,23.05090,31.90516,0.00000,0.00000,100.00000,0,100,,,
2021,Saxony-Anhalt,female,428,25.73193,21.57860,29.88525,0.00000,0.00000,100.00000,0,100,,,
2021,Thuringa,male,402,21.84048,17.78941,25.89155,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Thuringa,female,456,22.10485,18.28610,25.92360,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Schleswig-Holstein,Implausible value,,,,,,,,,,,,
2022,Schleswig-Holstein,No answer / don't know,,,,,,,,,,,,
2022,Schleswig-Holstein,male,693,17.15792,14.34602,19.96982,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Schleswig-Holstein,female,760,21.15749,18.24914,24.06584,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Hamburg,male,391,27.76208,23.30943,32.21472,0.00000,0.00000,100.00000,0,100,,,
2022,Hamburg,female,407,23.77529,19.62710,27.92347,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Lower Saxony,No answer / don't know,,,,,,,,,,,,
2022,Lower Saxony,male,1734,23.57298,21.57378,25.57219,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Lower Saxony,female,1765,30.59103,28.43984,32.74222,0.00000,0.00000,100.00000,0,100,,,
2022,Bremen,No answer / don't know,,,,,,,,,,,,
2022,Bremen,male,155,20.41888,14.02257,26.81519,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Bremen,female,137,29.53407,21.82644,37.24170,0.00000,0.00000,100.00000,0,100,,,
2022,North Rhine-Westphalia,Implausible value,,,,,,,,,,,,
2022,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
2022,North Rhine-Westphalia,male,4249,24.02060,22.73571,25.30550,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,North Rhine-Westphalia,female,4183,29.29440,27.91482,30.67399,0.00000,0.00000,100.00000,0,100,,,
2022,Hesse,Implausible value,,,,,,,,,,,,
2022,Hesse,male,1226,17.51171,15.38214,19.64128,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Hesse,female,1244,19.37900,17.18038,21.57763,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,"Rhineland-Palatinate, Saarland",Implausible value,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",No answer / don't know,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",male,879,19.92792,17.28354,22.57231,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,"Rhineland-Palatinate, Saarland",female,927,27.24688,24.37702,30.11674,0.00000,0.00000,100.00000,0,100,,,
2022,Baden-Wuerttemberg,Implausible value,,,,,,,,,,,,
2022,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
2022,Baden-Wuerttemberg,male,2319,17.14808,15.61317,18.68300,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Baden-Wuerttemberg,female,2278,23.75580,22.00720,25.50440,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Bavaria,Implausible value,,,,,,,,,,,,
2022,Bavaria,No answer / don't know,,,,,,,,,,,,
2022,Bavaria,male,2902,15.97457,14.64104,17.30809,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Bavaria,female,2992,20.64056,19.18978,22.09135,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Berlin,Implausible value,,,,,,,,,,,,
2022,Berlin,male,1011,29.35282,26.54243,32.16320,0.00000,0.00000,100.00000,0,100,,,
2022,Berlin,female,985,32.46552,29.53774,35.39330,0.00000,0.00000,100.00000,0,100,,,
2022,Brandenburg,Implausible value,,,,,,,,,,,,
2022,Brandenburg,No answer / don't know,,,,,,,,,,,,
2022,Brandenburg,male,658,21.81353,18.65223,24.97482,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Brandenburg,female,741,23.74144,20.67279,26.81009,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Mecklenburg-Western Pomerania,No answer / don't know,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,male,343,28.97165,24.15391,33.78938,0.00000,0.00000,100.00000,0,100,,,
2022,Mecklenburg-Western Pomerania,female,417,26.12521,21.89635,30.35407,0.00000,0.00000,100.00000,0,100,,,
2022,Saxony,No answer / don't know,,,,,,,,,,,,
2022,Saxony,male,1175,26.90913,24.37074,29.44752,0.00000,0.00000,100.00000,0,100,,,
2022,Saxony,female,1246,36.66634,33.98802,39.34466,0.00000,0.00000,100.00000,0,100,,,
2022,Saxony-Anhalt,No answer / don't know,,,,,,,,,,,,
2022,Saxony-Anhalt,male,618,32.13722,28.44807,35.82637,0.00000,0.00000,100.00000,0,100,,,
2022,Saxony-Anhalt,female,654,29.93262,26.41625,33.44900,0.00000,0.00000,100.00000,0,100,,,
2022,Thuringa,Implausible value,,,,,,,,,,,,
2022,Thuringa,male,561,28.89582,25.13682,32.65481,0.00000,0.00000,100.00000,0,100,,,
2022,Thuringa,female,614,31.24117,27.56792,34.91441,0.00000,0.00000,100.00000,0,100,,,
