year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,576,7.92129,7.44291,8.39966,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,5.00000,8.00000
1984,Lower Secondary Level,West,1612,9.23292,8.76751,9.69834,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1984,Upper Secondary Level,West,3544,11.17402,10.84539,11.50264,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,8.00000,9.00000
1984,Post-secondary Non-tertiary Level,West,209,8.62088,7.36477,9.87699,3.00000,5.00000,12.00000,0.00000,25.50000,5.00000,4.00000,7.00000
1984,First Stage of Tertiary Education,West,448,12.46109,11.43938,13.48279,4.00000,9.00000,19.00000,0.00000,41.50000,9.00000,8.00000,10.00000
1984,Second Stage of Tertiary Education,West,618,11.24541,10.48146,12.00935,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,7.00000,10.00000
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,451,8.67723,8.12589,9.22858,3.00000,8.00000,13.00000,0.00000,28.00000,8.00000,6.97500,9.00000
1985,Lower Secondary Level,West,1431,8.90199,8.41576,9.38821,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1985,Upper Secondary Level,West,3148,10.87456,10.54040,11.20871,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
1985,Post-secondary Non-tertiary Level,West,171,9.12931,7.72851,10.53011,3.00000,5.95524,12.07691,0.00000,25.69228,6.00000,4.00000,8.00000
1985,First Stage of Tertiary Education,West,401,12.56773,11.48556,13.64991,4.00000,9.00000,19.00000,0.00000,41.50000,9.00000,8.00000,10.00000
1985,Second Stage of Tertiary Education,West,563,10.90335,10.12950,11.67719,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,10.00000
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,31,2.77252,1.19468,4.35036,1.00000,1.00000,1.33777,0.49335,1.84441,1.00000,1.00000,1.05000
1986,Lower Secondary Level,West,225,2.30438,1.74449,2.86427,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,Upper Secondary Level,West,460,3.55813,2.97999,4.13627,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,West,32,1.57390,0.41741,2.73040,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1986,First Stage of Tertiary Education,West,46,6.52874,4.05392,9.00356,1.00000,4.14982,8.03729,0.00000,18.59323,4.00000,1.00000,6.00000
1986,Second Stage of Tertiary Education,West,97,3.34215,2.30258,4.38173,0.85915,1.00000,4.00000,0.00000,8.71127,1.00000,1.00000,1.00000
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,47,2.09844,0.95865,3.23824,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Lower Secondary Level,West,301,1.57499,1.20433,1.94565,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Upper Secondary Level,West,612,2.79889,2.36462,3.23316,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,West,46,1.80505,0.93622,2.67387,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,First Stage of Tertiary Education,West,72,3.97940,2.46455,5.49425,1.00000,1.00000,5.00000,0.00000,11.00000,1.00000,1.00000,1.00000
1987,Second Stage of Tertiary Education,West,115,3.73365,2.62045,4.84686,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,352,9.13240,8.41595,9.84885,2.00000,8.00000,15.00000,0.00000,28.00000,8.00000,7.00000,10.00000
1988,Lower Secondary Level,West,1356,9.38774,8.87176,9.90373,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1988,Upper Secondary Level,West,2914,11.14749,10.78586,11.50911,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
1988,Post-secondary Non-tertiary Level,West,174,7.12879,5.78899,8.46859,1.30383,4.00000,10.00000,0.00000,23.04425,4.00000,3.00000,5.00000
1988,First Stage of Tertiary Education,West,351,11.75244,10.70349,12.80139,4.00000,9.00000,17.79801,0.00000,38.49503,9.00000,8.00000,10.00000
1988,Second Stage of Tertiary Education,West,536,11.24212,10.41970,12.06455,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,,,,,,,,,,,,
1989,Lower Secondary Level,West,,,,,,,,,,,,
1989,Upper Secondary Level,West,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
