year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Hamburg,female,,,,,,,,,,,,
1986,Lower Saxony,male,56,3.31239,1.71030,4.91448,0.00000,1.00000,2.21782,0.00000,5.54454,1.00000,0.00000,1.00000
1986,Lower Saxony,female,38,2.46849,1.31014,3.62684,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,131,3.44771,2.57848,4.31693,0.00000,1.00000,5.00000,0.00000,12.50000,1.00000,1.00000,1.00000
1986,North Rhine-Westphalia,female,81,2.66034,1.84531,3.47537,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1986,Hesse,male,63,4.16274,2.71904,5.60644,1.00000,1.00000,6.00000,0.00000,13.50000,1.00000,1.00000,4.00000
1986,Hesse,female,35,2.62529,0.36938,4.88120,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",male,39,4.54287,2.46587,6.61987,1.00000,1.00000,6.00000,0.00000,13.50000,1.00000,1.00000,3.00000
1986,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1986,Baden-Wuerttemberg,male,127,3.80953,2.54023,5.07884,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,Baden-Wuerttemberg,female,63,1.73030,0.74527,2.71534,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Bavaria,male,87,4.44261,2.86177,6.02344,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1986,Bavaria,female,56,2.39849,1.18018,3.61680,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,Berlin,male,,,,,,,,,,,,
1986,Berlin,female,,,,,,,,,,,,
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Lower Saxony,male,70,2.92469,1.74616,4.10322,0.00000,1.00000,2.88983,0.00000,7.22457,1.00000,1.00000,1.00000
1987,Lower Saxony,female,67,3.02872,1.41039,4.64705,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,179,2.63183,1.97775,3.28590,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,North Rhine-Westphalia,female,134,2.13437,1.54000,2.72874,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Hesse,male,81,4.91427,3.01051,6.81804,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
1987,Hesse,female,48,1.18776,0.72958,1.64594,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",male,42,3.80258,1.45156,6.15360,1.00000,1.00000,3.24374,0.00000,6.60935,1.00000,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,119,2.70495,1.89146,3.51844,0.84451,1.00000,2.00000,0.00000,3.73324,1.00000,1.00000,1.00000
1987,Baden-Wuerttemberg,female,84,1.18793,0.72062,1.65524,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Bavaria,male,119,3.10501,2.03653,4.17350,1.00000,1.00000,2.05602,0.00000,3.64004,1.00000,1.00000,1.00000
1987,Bavaria,female,110,1.56623,0.92503,2.20744,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Berlin,male,33,5.35661,2.53134,8.18189,1.00000,1.00000,5.00000,0.00000,11.00000,1.00000,1.00000,5.00000
1987,Berlin,female,,,,,,,,,,,,
1988,Schleswig-Holstein,male,110,12.32085,10.54664,14.09506,3.00000,10.00000,19.64140,0.00000,37.00000,10.00000,8.00000,13.02500
1988,Schleswig-Holstein,female,70,6.57175,5.06924,8.07426,1.00000,5.00000,9.00000,0.00000,21.00000,5.00000,3.00000,8.00000
1988,Hamburg,male,67,10.80323,8.28071,13.32576,2.00000,6.00000,19.00000,0.00000,33.00000,6.00000,3.00000,15.00000
1988,Hamburg,female,46,9.82282,7.58220,12.06344,5.00000,7.00000,11.90072,0.00000,22.25181,7.00000,6.00000,10.00000
1988,Lower Saxony,male,347,11.53131,10.50855,12.55408,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,8.00000,11.00000
1988,Lower Saxony,female,228,7.94922,6.92769,8.97075,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.97500,7.00000
1988,Bremen,male,30,9.29710,4.87853,13.71567,1.00000,3.53285,13.34363,0.00000,31.85907,3.00000,1.00000,11.00000
1988,Bremen,female,,,,,,,,,,,,
1988,North Rhine-Westphalia,male,922,12.49335,11.81110,13.17559,3.00000,10.00000,19.42895,0.00000,44.07236,10.00000,9.00000,11.00000
1988,North Rhine-Westphalia,female,553,8.47745,7.79531,9.15959,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1988,Hesse,male,358,12.99712,11.83143,14.16281,3.00000,10.00000,20.00000,0.00000,45.00000,10.00000,8.00000,12.00000
1988,Hesse,female,222,8.21017,7.13951,9.28083,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,3.00000,7.00000
1988,"Rhineland-Palatinate, Saarland",male,239,12.45712,11.19941,13.71483,3.21263,10.00000,19.00000,0.00000,38.00000,10.00000,9.00000,12.00000
1988,"Rhineland-Palatinate, Saarland",female,142,9.58874,7.84854,11.32894,2.00000,6.34195,12.83418,0.00000,29.08546,6.00000,6.00000,8.00000
1988,Baden-Wuerttemberg,male,714,11.45682,10.70412,12.20951,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
1988,Baden-Wuerttemberg,female,474,8.85570,8.05721,9.65419,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1988,Bavaria,male,578,12.49516,11.60583,13.38450,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,8.00000,12.00000
1988,Bavaria,female,444,8.53799,7.71413,9.36185,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,7.00000
1988,Berlin,male,125,10.87935,9.15982,12.59889,2.00000,7.00000,20.09771,0.00000,36.00000,7.00000,5.00000,12.00000
1988,Berlin,female,90,8.45486,6.85198,10.05774,2.00000,5.30315,13.00000,0.00000,29.50000,5.00000,3.00000,9.00000
1989,Schleswig-Holstein,male,,,,,,,,,,,,
1989,Schleswig-Holstein,female,,,,,,,,,,,,
1989,Hamburg,male,,,,,,,,,,,,
1989,Hamburg,female,,,,,,,,,,,,
1989,Lower Saxony,male,,,,,,,,,,,,
1989,Lower Saxony,female,,,,,,,,,,,,
1989,Bremen,male,,,,,,,,,,,,
1989,Bremen,female,,,,,,,,,,,,
1989,North Rhine-Westphalia,male,,,,,,,,,,,,
1989,North Rhine-Westphalia,female,,,,,,,,,,,,
1989,Hesse,male,,,,,,,,,,,,
1989,Hesse,female,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1989,Baden-Wuerttemberg,male,,,,,,,,,,,,
1989,Baden-Wuerttemberg,female,,,,,,,,,,,,
1989,Bavaria,male,,,,,,,,,,,,
1989,Bavaria,female,,,,,,,,,,,,
1989,Berlin,male,,,,,,,,,,,,
1989,Berlin,female,,,,,,,,,,,,
1990,Schleswig-Holstein,male,94,10.67884,8.79742,12.56026,2.00000,10.00000,16.35412,0.00000,31.00000,10.00000,5.97500,12.00000
1990,Schleswig-Holstein,female,66,6.64581,4.98148,8.31014,2.00000,4.60298,10.00000,0.00000,22.00000,5.00000,2.00000,8.00000
1990,Hamburg,male,52,9.88273,7.13642,12.62904,3.00000,5.00000,15.85682,0.00000,33.00000,5.00000,4.00000,9.00000
1990,Hamburg,female,41,7.62564,5.80299,9.44829,2.21658,7.00000,9.00000,1.00000,19.17513,7.00000,5.00000,9.00000
1990,Lower Saxony,male,321,12.20425,11.08489,13.32361,3.00000,10.00000,19.00000,0.00000,40.00000,10.00000,8.00000,12.00000
1990,Lower Saxony,female,216,9.00684,7.91389,10.09980,2.00000,7.00000,14.07069,0.00000,32.17673,7.00000,5.00000,8.00000
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,North Rhine-Westphalia,male,892,12.31477,11.60468,13.02487,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,11.00000
1990,North Rhine-Westphalia,female,547,8.48351,7.76869,9.19834,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,6.00000
1990,Hesse,male,350,13.23404,12.03694,14.43113,3.00000,10.00000,20.76051,0.00000,45.00000,10.00000,8.00000,12.00000
1990,Hesse,female,233,7.66809,6.65351,8.68268,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,6.00000
1990,"Rhineland-Palatinate, Saarland",male,224,12.49073,11.12629,13.85518,3.01824,11.00000,19.00000,0.00000,42.97265,11.00000,8.00000,12.00000
1990,"Rhineland-Palatinate, Saarland",female,130,8.93560,7.42871,10.44248,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,4.00000,10.00000
1990,Baden-Wuerttemberg,male,656,11.79345,10.98479,12.60211,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,7.00000,10.00000
1990,Baden-Wuerttemberg,female,471,8.24319,7.45843,9.02796,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1990,Bavaria,male,545,12.81283,11.88796,13.73769,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,12.00000
1990,Bavaria,female,413,8.65386,7.77157,9.53615,2.00000,5.00000,13.46505,0.00000,30.66264,5.00000,3.97500,7.00000
1990,Berlin,male,226,11.07612,9.73384,12.41840,2.00000,7.96315,19.00000,0.00000,39.00000,8.00000,5.00000,9.00000
1990,Berlin,female,196,8.85880,7.63392,10.08368,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,8.00000
1990,Brandenburg,male,299,12.23463,11.01290,13.45636,3.00000,10.00000,18.00000,0.00000,40.50000,10.00000,9.00000,11.00000
1990,Brandenburg,female,260,12.22613,11.02474,13.42753,4.00000,10.00000,18.00000,0.00000,39.00000,10.00000,9.00000,13.00000
1990,Mecklenburg-Western Pomerania,male,213,13.16734,11.66229,14.67239,4.00000,10.00000,20.16617,0.00000,44.41544,10.00000,8.00000,11.00000
1990,Mecklenburg-Western Pomerania,female,187,11.72775,10.28049,13.17502,3.00000,9.00000,19.00000,0.00000,40.00000,9.00000,6.00000,11.02500
1990,Saxony,male,544,13.98197,13.01290,14.95105,4.00000,11.00000,22.00000,0.00000,45.00000,11.00000,10.00000,13.00000
1990,Saxony,female,485,12.07490,11.11282,13.03698,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,8.00000,11.00000
1990,Saxony-Anhalt,male,325,13.44722,12.11230,14.78213,3.00000,10.00000,21.00000,0.00000,48.00000,10.00000,8.00000,12.00000
1990,Saxony-Anhalt,female,297,12.29196,11.19244,13.39147,3.38076,10.35837,19.00000,0.00000,40.00000,10.00000,9.00000,12.00000
1990,Thuringa,male,291,12.94563,11.61295,14.27831,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,12.00000
1990,Thuringa,female,274,12.37409,11.12426,13.62392,4.00000,10.00000,18.00000,0.00000,39.00000,10.00000,8.00000,12.00000
1991,Schleswig-Holstein,male,106,11.13335,9.16922,13.09748,2.00000,8.11998,18.12737,0.00000,36.00000,8.00000,4.00000,12.00000
1991,Schleswig-Holstein,female,74,6.29385,4.76357,7.82413,1.00000,3.00000,10.05817,0.00000,23.64544,3.00000,2.00000,7.00000
1991,Hamburg,male,52,10.22064,7.46473,12.97655,2.51349,6.00000,16.13189,0.00000,34.00000,6.00000,4.00000,10.00000
1991,Hamburg,female,44,8.57739,6.70749,10.44728,3.00000,9.00000,11.00000,0.00000,23.00000,9.00000,3.00000,10.00000
1991,Lower Saxony,male,337,11.27786,10.20533,12.35039,2.00000,9.00000,19.00000,0.00000,41.00000,9.00000,7.00000,11.00000
1991,Lower Saxony,female,232,8.87356,7.77031,9.97680,2.00000,6.00000,13.72210,0.00000,31.30526,6.00000,5.00000,8.00000
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,North Rhine-Westphalia,male,904,11.87402,11.18629,12.56176,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,7.00000,11.00000
1991,North Rhine-Westphalia,female,606,7.92099,7.28368,8.55829,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1991,Hesse,male,361,12.52192,11.35019,13.69365,3.00000,9.00000,19.82491,0.00000,45.06228,9.00000,7.00000,11.00000
1991,Hesse,female,246,7.90702,6.87577,8.93826,1.00000,5.00000,11.00000,0.00000,26.00000,5.00000,4.00000,7.00000
1991,"Rhineland-Palatinate, Saarland",male,227,12.44910,11.04055,13.85766,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,7.00000,13.00000
1991,"Rhineland-Palatinate, Saarland",female,156,9.08047,7.40067,10.76027,1.00000,5.00000,12.00000,0.00000,28.50000,5.00000,3.00000,9.00000
1991,Baden-Wuerttemberg,male,699,12.03297,11.22510,12.84085,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,7.00000,10.00000
1991,Baden-Wuerttemberg,female,494,8.24719,7.46068,9.03370,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,4.00000,6.00000
1991,Bavaria,male,604,11.86751,10.98783,12.74719,2.00000,9.00000,19.39726,0.00000,45.49316,9.00000,7.00000,10.00000
1991,Bavaria,female,410,8.73533,7.85549,9.61517,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,6.00000
1991,Berlin,male,211,11.60734,10.14933,13.06535,2.00000,8.00000,20.00000,0.00000,40.00000,8.00000,5.00000,10.00000
1991,Berlin,female,186,8.19482,7.03300,9.35665,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,6.00000
1991,Brandenburg,male,242,9.18609,7.90608,10.46610,1.00000,4.00000,15.00000,0.00000,36.00000,4.00000,3.00000,7.00000
1991,Brandenburg,female,206,9.99899,8.67087,11.32712,1.00000,7.00000,16.54160,0.00000,39.85399,7.00000,5.00000,10.00000
1991,Mecklenburg-Western Pomerania,male,180,10.89580,9.13562,12.65599,1.00000,6.00000,19.00000,0.00000,46.00000,6.00000,3.00000,9.00000
1991,Mecklenburg-Western Pomerania,female,139,9.97602,8.27043,11.68161,1.00000,6.00000,17.00000,0.00000,41.00000,6.00000,4.00000,8.00000
1991,Saxony,male,441,11.93511,10.80689,13.06333,1.00000,8.00000,19.00000,0.00000,46.00000,8.00000,6.00000,10.00000
1991,Saxony,female,385,10.81246,9.72506,11.89985,1.00000,7.00000,17.00000,0.00000,41.00000,7.00000,6.00000,9.02500
1991,Saxony-Anhalt,male,293,11.13537,9.77022,12.50053,1.00000,6.00000,21.00000,0.00000,43.00000,6.00000,4.00000,8.00000
1991,Saxony-Anhalt,female,262,10.56095,9.35100,11.77090,1.17435,8.00000,17.39855,0.00000,41.00000,8.00000,6.00000,10.00000
1991,Thuringa,male,255,10.94163,9.53086,12.35239,1.00000,8.00000,17.00000,0.00000,41.00000,8.00000,4.97500,10.02500
1991,Thuringa,female,215,11.12161,9.67254,12.57067,2.00000,8.00000,17.38058,0.00000,40.45144,8.00000,6.00000,10.00000
1992,Schleswig-Holstein,male,95,11.20755,9.11417,13.30093,2.00000,9.00000,18.00000,0.00000,36.00000,9.00000,4.00000,13.00000
1992,Schleswig-Holstein,female,69,6.55456,5.08999,8.01914,1.25108,4.00000,12.00000,0.00000,24.00000,4.00000,2.97500,6.00000
1992,Hamburg,male,47,9.54655,6.99014,12.10296,2.00000,7.00000,14.47876,0.00000,33.19689,7.00000,6.00000,10.00000
1992,Hamburg,female,40,9.03791,6.81862,11.25721,2.02814,9.89933,12.88410,0.00000,28.00000,10.00000,4.00000,11.02500
1992,Lower Saxony,male,341,11.28850,10.20588,12.37111,2.00000,9.00000,18.00000,0.00000,42.00000,9.00000,6.00000,12.00000
1992,Lower Saxony,female,210,9.00447,7.87861,10.13033,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,4.00000,9.00000
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,North Rhine-Westphalia,male,898,11.89929,11.21184,12.58673,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,11.00000
1992,North Rhine-Westphalia,female,599,8.50308,7.80913,9.19703,2.00000,5.00000,12.71722,0.00000,28.79304,5.00000,4.00000,6.00000
1992,Hesse,male,341,12.53636,11.35332,13.71940,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,7.00000,11.02500
1992,Hesse,female,239,8.03163,7.03675,9.02651,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.97500,7.00000
1992,"Rhineland-Palatinate, Saarland",male,221,12.52192,11.16121,13.88264,3.00000,11.00000,19.00000,0.00000,42.00000,11.00000,8.00000,14.00000
1992,"Rhineland-Palatinate, Saarland",female,142,7.81255,6.45181,9.17329,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,3.00000,6.00000
1992,Baden-Wuerttemberg,male,663,12.32857,11.48816,13.16897,3.00000,9.00000,19.27742,0.00000,43.69354,9.00000,8.00000,11.00000
1992,Baden-Wuerttemberg,female,476,8.34748,7.56475,9.13020,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,6.00000
1992,Bavaria,male,612,12.03827,11.14785,12.92869,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,7.00000,10.00000
1992,Bavaria,female,433,8.80677,7.98454,9.62900,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,7.00000
1992,Berlin,male,194,10.00964,8.60852,11.41076,2.00000,6.00000,17.00000,0.00000,35.00000,6.00000,4.00000,8.02500
1992,Berlin,female,182,7.64825,6.47858,8.81791,1.00000,4.20653,11.00000,0.00000,26.00000,4.00000,3.97500,6.00000
1992,Brandenburg,male,229,7.75961,6.45151,9.06770,1.00000,2.00000,13.00000,0.00000,31.00000,2.00000,2.00000,3.00000
1992,Brandenburg,female,176,8.63103,7.13117,10.13089,1.00000,3.00000,14.87734,0.00000,35.69335,3.00000,2.00000,6.00000
1992,Mecklenburg-Western Pomerania,male,146,8.59090,6.75091,10.43088,1.00000,2.00000,13.00000,0.00000,31.00000,2.00000,2.00000,5.00000
1992,Mecklenburg-Western Pomerania,female,110,8.18741,6.25677,10.11805,1.00000,2.00397,14.75387,0.00000,35.38467,2.00000,2.00000,4.02500
1992,Saxony,male,372,9.47912,8.33862,10.61962,1.00000,3.00000,16.00000,0.00000,38.50000,3.00000,2.00000,6.00000
1992,Saxony,female,314,8.56061,7.39192,9.72931,1.00000,3.00000,14.00000,0.00000,33.50000,3.00000,2.00000,5.00000
1992,Saxony-Anhalt,male,258,9.47069,8.07519,10.86620,1.00000,3.00000,17.00000,0.00000,41.00000,3.00000,2.00000,4.00000
1992,Saxony-Anhalt,female,224,9.37610,8.03804,10.71416,1.00000,5.11157,14.00000,0.00000,33.50000,5.00000,3.00000,8.00000
1992,Thuringa,male,229,8.03507,6.63552,9.43461,1.00000,2.00000,12.00000,0.00000,28.50000,2.00000,2.00000,2.00000
1992,Thuringa,female,183,8.96428,7.48371,10.44485,1.00000,4.00000,15.37475,0.00000,36.93687,4.00000,2.00000,8.00000
1993,Schleswig-Holstein,male,92,11.62775,9.42682,13.82868,3.00000,8.30101,17.29905,0.00000,38.00000,8.00000,4.00000,13.00000
1993,Schleswig-Holstein,female,78,6.77107,5.17963,8.36251,1.00000,4.24610,10.90149,0.00000,25.75373,4.00000,3.00000,6.00000
1993,Hamburg,male,44,11.74337,8.56108,14.92565,2.00000,9.24517,17.80699,0.00000,36.00000,9.00000,6.00000,15.00000
1993,Hamburg,female,37,9.54693,6.90456,12.18929,1.00000,9.89260,13.00000,0.00000,29.00000,10.00000,2.00000,12.00000
1993,Lower Saxony,male,343,11.72344,10.66994,12.77694,3.00000,10.00000,18.00000,0.00000,40.50000,10.00000,7.00000,12.00000
1993,Lower Saxony,female,231,8.99492,7.89033,10.09950,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,4.00000,8.00000
1993,Bremen,male,,,,,,,,,,,,
1993,Bremen,female,,,,,,,,,,,,
1993,North Rhine-Westphalia,male,872,11.63173,10.94898,12.31447,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
1993,North Rhine-Westphalia,female,598,8.47361,7.78125,9.16597,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,6.00000
1993,Hesse,male,332,13.36621,12.17741,14.55501,4.00000,11.00000,21.00000,0.00000,45.00000,11.00000,8.00000,14.00000
1993,Hesse,female,240,7.74174,6.73941,8.74407,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,4.00000,6.02500
1993,"Rhineland-Palatinate, Saarland",male,204,12.49232,11.12982,13.85482,3.00000,12.00000,19.59517,0.00000,39.00000,12.00000,8.00000,14.00000
1993,"Rhineland-Palatinate, Saarland",female,143,8.32485,6.96014,9.68957,2.00000,5.00000,13.26313,0.00000,30.15782,5.00000,3.00000,6.00000
1993,Baden-Wuerttemberg,male,661,11.78616,10.99675,12.57557,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,11.00000
