year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Berlin,4th Quintile,54,9.78556,7.57367,11.99746,3.00000,7.52275,16.00000,0.00000,28.00000,9.00000,4.97500,13.00000
1984,Berlin,5th Quintile,82,11.83150,9.94833,13.71468,4.00000,10.00000,17.34813,0.00000,37.37033,10.00000,7.00000,14.00000
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,36,9.33164,6.69650,11.96677,2.43615,7.00000,14.00000,0.00000,26.00000,7.00000,3.97500,13.00000
1985,Schleswig-Holstein,4th Quintile,51,10.19154,7.80090,12.58218,3.00000,7.00000,17.00000,0.00000,32.00000,7.00000,6.00000,12.00000
1985,Schleswig-Holstein,5th Quintile,47,12.25640,9.84291,14.66988,5.55485,11.50506,19.00000,0.00000,31.00000,12.00000,7.00000,15.00000
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,34,4.69629,2.82749,6.56509,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,1.00000,6.00000
1985,Hamburg,4th Quintile,41,10.96432,7.84307,14.08557,3.00000,7.52637,16.00000,1.00000,35.50000,7.00000,4.00000,15.00000
1985,Hamburg,5th Quintile,45,12.65759,9.51003,15.80515,3.79130,11.00000,21.00000,0.00000,43.00000,11.00000,5.97500,15.02500
1985,Lower Saxony,1st Quintile,79,6.58634,4.83180,8.34087,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,1.00000,6.00000
1985,Lower Saxony,2nd Quintile,82,6.97286,5.32329,8.62242,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,7.00000
1985,Lower Saxony,3rd Quintile,126,10.43452,8.84878,12.02026,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,10.00000
1985,Lower Saxony,4th Quintile,123,11.70908,9.98102,13.43714,4.00000,9.54931,15.00000,0.00000,31.50000,9.00000,8.00000,12.00000
1985,Lower Saxony,5th Quintile,146,12.12960,10.55638,13.70282,4.70066,10.00000,16.00000,0.00000,32.94902,10.00000,7.00000,12.00000
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,240,6.55762,5.52824,7.58699,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,2.00000,5.00000
1985,North Rhine-Westphalia,2nd Quintile,310,9.84264,8.85480,10.83048,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,9.00000
1985,North Rhine-Westphalia,3rd Quintile,300,10.98390,9.88281,12.08499,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,9.00000
1985,North Rhine-Westphalia,4th Quintile,401,11.24302,10.28288,12.20316,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,10.00000
1985,North Rhine-Westphalia,5th Quintile,381,12.52733,11.55494,13.49971,5.00000,11.00000,17.00000,0.00000,35.00000,11.00000,9.97500,12.00000
1985,Hesse,1st Quintile,100,4.69259,3.46562,5.91955,1.00000,2.00000,7.00000,0.00000,16.00000,2.00000,1.00000,4.00000
1985,Hesse,2nd Quintile,101,10.06878,8.32784,11.80971,2.76688,8.00000,15.00000,0.00000,33.34967,8.00000,4.97500,13.00000
1985,Hesse,3rd Quintile,123,10.33239,8.51074,12.15403,3.00000,6.00000,17.00000,0.00000,38.00000,6.00000,4.00000,8.02500
1985,Hesse,4th Quintile,163,11.24521,9.77114,12.71929,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,12.00000
1985,Hesse,5th Quintile,159,12.12890,10.43882,13.81899,4.00000,9.00000,17.92186,0.00000,38.80465,9.00000,7.00000,11.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,54,8.13576,6.04041,10.23111,2.00000,6.00000,11.00796,0.00000,24.51991,6.00000,4.00000,9.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,47,10.86011,7.99931,13.72090,3.00000,7.93264,15.00000,0.00000,33.00000,8.00000,6.00000,11.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,105,10.91569,9.11311,12.71827,3.63908,8.00000,14.42057,0.00000,30.59282,8.00000,7.00000,11.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,107,10.17621,8.01071,12.34171,3.00000,6.00000,13.45477,0.00000,29.13693,6.00000,5.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,90,11.44984,9.62975,13.26993,5.00000,8.00000,17.00000,0.00000,35.00000,8.00000,7.00000,11.02500
1985,Baden-Wuerttemberg,1st Quintile,174,8.23467,6.95503,9.51431,1.00000,4.00000,13.00000,0.00000,31.00000,4.00000,3.00000,8.02500
1985,Baden-Wuerttemberg,2nd Quintile,224,8.88191,7.77506,9.98877,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,8.00000
1985,Baden-Wuerttemberg,3rd Quintile,308,9.60158,8.57987,10.62330,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,8.00000
1985,Baden-Wuerttemberg,4th Quintile,294,11.27614,10.12140,12.43088,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,7.00000,9.00000
1985,Baden-Wuerttemberg,5th Quintile,265,12.06499,10.87780,13.25218,4.00000,9.00000,18.00000,0.00000,39.00000,9.00000,7.00000,12.00000
1985,Bavaria,1st Quintile,139,7.65524,6.03478,9.27571,1.00000,3.13672,11.49646,0.00000,27.24114,3.00000,2.00000,5.00000
1985,Bavaria,2nd Quintile,209,8.05391,6.93005,9.17776,2.00000,5.00000,11.24413,0.00000,25.11033,5.00000,4.00000,6.02500
1985,Bavaria,3rd Quintile,214,10.25273,8.87888,11.62658,3.00000,6.00000,14.68016,0.00000,32.20040,6.00000,5.00000,8.02500
1985,Bavaria,4th Quintile,251,10.84330,9.61336,12.07325,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,10.00000
1985,Bavaria,5th Quintile,309,13.51539,12.30765,14.72314,4.00000,12.00000,21.00000,0.00000,46.00000,12.00000,9.00000,13.00000
1985,Berlin,1st Quintile,31,7.07617,4.53408,9.61825,1.00000,3.30746,13.00000,0.00000,20.00000,3.00000,1.00000,12.02500
1985,Berlin,2nd Quintile,33,6.61108,3.63203,9.59013,1.00000,4.00000,6.76955,0.00000,15.42386,4.00000,1.97500,5.00000
1985,Berlin,3rd Quintile,45,8.10619,5.94553,10.26686,3.00000,5.00000,12.00000,0.00000,25.50000,5.00000,3.00000,10.00000
1985,Berlin,4th Quintile,45,9.33392,6.83129,11.83654,3.00000,6.00000,16.00000,0.00000,29.00000,6.00000,4.00000,12.00000
1985,Berlin,5th Quintile,66,10.57809,8.49112,12.66507,2.58958,8.76885,18.84224,0.00000,30.00000,9.00000,5.00000,14.00000
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
1986,Lower Saxony,1st Quintile,,,,,,,,,,,,
1986,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1986,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1986,Lower Saxony,4th Quintile,,,,,,,,,,,,
1986,Lower Saxony,5th Quintile,,,,,,,,,,,,
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,36,1.40877,0.47905,2.33849,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1986,North Rhine-Westphalia,2nd Quintile,30,1.00286,0.57636,1.42936,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1986,North Rhine-Westphalia,3rd Quintile,39,4.37075,2.72700,6.01449,1.00000,1.00000,6.84089,0.00000,15.60223,1.00000,1.00000,5.00000
1986,North Rhine-Westphalia,4th Quintile,50,4.05807,2.51535,5.60080,0.42217,1.00000,6.00000,0.00000,14.36674,1.00000,1.00000,4.00000
1986,North Rhine-Westphalia,5th Quintile,57,3.34562,2.18152,4.50972,1.00000,1.00000,5.82089,0.00000,13.05222,1.00000,1.00000,2.00000
1986,Hesse,1st Quintile,,,,,,,,,,,,
1986,Hesse,2nd Quintile,,,,,,,,,,,,
1986,Hesse,3rd Quintile,,,,,,,,,,,,
1986,Hesse,4th Quintile,30,4.29835,1.57035,7.02636,1.00000,1.00000,4.32457,0.00000,9.31143,1.00000,1.00000,4.00000
1986,Hesse,5th Quintile,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1986,Baden-Wuerttemberg,2nd Quintile,31,1.28038,0.61039,1.95037,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,Baden-Wuerttemberg,3rd Quintile,40,4.17361,1.90825,6.43898,0.63261,1.00000,4.18308,0.00000,9.50879,1.00000,1.00000,2.02500
1986,Baden-Wuerttemberg,4th Quintile,44,1.81433,1.17629,2.45238,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,Baden-Wuerttemberg,5th Quintile,47,4.29409,1.75246,6.83572,0.00000,1.00000,4.58043,0.00000,11.45107,1.00000,1.00000,1.00000
1986,Bavaria,1st Quintile,,,,,,,,,,,,
1986,Bavaria,2nd Quintile,,,,,,,,,,,,
1986,Bavaria,3rd Quintile,39,3.05372,1.55743,4.55002,1.00000,1.00000,3.62386,0.00000,7.55965,1.00000,1.00000,1.00000
1986,Bavaria,4th Quintile,40,3.20166,1.26136,5.14196,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,Bavaria,5th Quintile,,,,,,,,,,,,
1986,Berlin,1st Quintile,,,,,,,,,,,,
1986,Berlin,2nd Quintile,,,,,,,,,,,,
1986,Berlin,3rd Quintile,,,,,,,,,,,,
1986,Berlin,4th Quintile,,,,,,,,,,,,
1986,Berlin,5th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,,,,,,,,,,,,
1987,Lower Saxony,1st Quintile,,,,,,,,,,,,
1987,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1987,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1987,Lower Saxony,4th Quintile,31,5.35393,2.03004,8.67781,1.00000,1.00000,6.04034,0.00000,13.60085,1.00000,1.00000,5.00000
1987,Lower Saxony,5th Quintile,,,,,,,,,,,,
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,60,1.08670,0.62959,1.54382,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,North Rhine-Westphalia,2nd Quintile,64,2.19203,1.39072,2.99333,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,North Rhine-Westphalia,3rd Quintile,60,2.19821,1.15017,3.24624,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,North Rhine-Westphalia,4th Quintile,73,3.13137,2.00823,4.25451,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1987,North Rhine-Westphalia,5th Quintile,56,2.88470,1.66517,4.10423,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,Hesse,1st Quintile,,,,,,,,,,,,
1987,Hesse,2nd Quintile,,,,,,,,,,,,
1987,Hesse,3rd Quintile,,,,,,,,,,,,
1987,Hesse,4th Quintile,32,3.97244,1.23895,6.70593,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1987,Hesse,5th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,37,0.89136,0.58578,1.19695,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.97500,1.00000
1987,Baden-Wuerttemberg,2nd Quintile,36,2.43894,0.77416,4.10371,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Baden-Wuerttemberg,3rd Quintile,39,1.38269,0.42193,2.34345,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1987,Baden-Wuerttemberg,4th Quintile,55,2.55496,1.36808,3.74183,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Baden-Wuerttemberg,5th Quintile,35,2.84702,1.59807,4.09598,0.70454,1.00000,4.30381,0.00000,9.70272,1.00000,1.00000,3.00000
1987,Bavaria,1st Quintile,38,0.99773,0.24423,1.75122,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1987,Bavaria,2nd Quintile,41,2.28171,0.65284,3.91057,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Bavaria,3rd Quintile,55,2.86059,1.23371,4.48747,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1987,Bavaria,4th Quintile,55,1.80932,1.04584,2.57279,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Bavaria,5th Quintile,40,3.47172,1.57401,5.36943,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,,,,,,,,,,,,
1987,Berlin,4th Quintile,,,,,,,,,,,,
1987,Berlin,5th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,2nd Quintile,32,7.58214,4.82065,10.34362,1.81255,6.00000,10.34100,0.00000,23.13367,6.00000,2.00000,8.00000
1988,Schleswig-Holstein,3rd Quintile,43,9.33898,6.48950,12.18846,2.00000,6.55306,14.29029,0.00000,32.00000,7.00000,3.00000,10.05000
1988,Schleswig-Holstein,4th Quintile,34,12.85541,9.55929,16.15152,3.83255,10.00000,22.94710,1.00000,30.00000,10.00000,8.00000,18.00000
1988,Schleswig-Holstein,5th Quintile,47,12.46790,9.98255,14.95326,7.36564,10.00000,18.73583,0.00000,35.79113,10.00000,9.00000,13.00000
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,37,13.85833,10.37490,17.34177,4.20944,12.00000,25.09220,1.00000,33.00000,12.00000,5.00000,20.00000
1988,Lower Saxony,1st Quintile,74,5.62583,4.02583,7.22583,1.00000,2.00000,8.43843,0.00000,19.59606,2.00000,1.00000,4.00000
1988,Lower Saxony,2nd Quintile,95,9.40767,7.48606,11.32928,2.00000,6.83573,14.00000,0.00000,32.00000,7.00000,3.97500,10.00000
1988,Lower Saxony,3rd Quintile,98,10.27284,8.50708,12.03860,2.51570,8.00000,16.17369,0.00000,36.00000,8.00000,4.00000,12.00000
1988,Lower Saxony,4th Quintile,154,10.89198,9.42008,12.36387,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,7.00000,11.00000
1988,Lower Saxony,5th Quintile,154,11.03463,9.55052,12.51875,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,7.00000,11.00000
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,221,6.14198,5.16294,7.12103,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,2.00000,4.02500
1988,North Rhine-Westphalia,2nd Quintile,278,9.92233,8.79753,11.04714,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,5.00000,9.00000
1988,North Rhine-Westphalia,3rd Quintile,272,11.37825,10.20753,12.54897,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,11.00000
1988,North Rhine-Westphalia,4th Quintile,332,11.78165,10.68737,12.87594,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,11.00000
1988,North Rhine-Westphalia,5th Quintile,372,12.15294,11.12003,13.18585,3.00000,10.00000,18.00000,0.00000,40.50000,10.00000,9.00000,12.00000
1988,Hesse,1st Quintile,73,4.66648,3.28920,6.04376,1.00000,2.00000,4.46205,0.00000,9.65512,2.00000,1.00000,3.00000
1988,Hesse,2nd Quintile,110,8.67385,7.01351,10.33419,2.00000,5.00000,15.62360,0.00000,31.00000,5.00000,3.97500,7.02500
1988,Hesse,3rd Quintile,102,12.03385,9.98996,14.07774,4.00000,9.61024,15.00000,0.00000,31.50000,10.00000,7.00000,13.00000
1988,Hesse,4th Quintile,176,11.02856,9.46902,12.58810,3.00000,7.00000,17.95836,0.00000,40.00000,7.00000,5.97500,10.00000
1988,Hesse,5th Quintile,118,14.35753,12.34771,16.36734,4.00000,14.59660,21.00000,0.00000,43.00000,15.00000,9.00000,16.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,50,9.94764,6.99541,12.89988,1.00000,8.00000,14.00000,0.00000,33.50000,8.00000,3.00000,10.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,51,10.32582,7.74632,12.90532,3.45068,6.00000,17.88921,0.00000,33.00000,6.00000,6.00000,9.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,111,11.21346,9.03989,13.38703,2.00000,10.00000,15.99116,0.00000,36.97791,10.00000,5.00000,11.02500
1988,"Rhineland-Palatinate, Saarland",4th Quintile,86,10.15979,8.38129,11.93830,3.00000,9.00000,15.00000,0.00000,33.00000,9.00000,7.00000,10.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,83,14.23464,12.00389,16.46540,5.54176,11.19800,22.00000,0.00000,43.00000,11.00000,9.00000,16.02500
1988,Baden-Wuerttemberg,1st Quintile,125,7.79858,6.18497,9.41220,1.00000,3.00000,12.00000,0.00000,28.50000,3.00000,2.97500,7.00000
1988,Baden-Wuerttemberg,2nd Quintile,239,9.24513,8.10293,10.38732,2.54220,6.00000,14.00000,0.00000,31.18671,6.00000,4.97500,8.00000
1988,Baden-Wuerttemberg,3rd Quintile,259,9.38560,8.26604,10.50515,3.00000,5.00000,15.00000,0.00000,33.00000,5.00000,4.00000,8.00000
1988,Baden-Wuerttemberg,4th Quintile,300,10.47683,9.34903,11.60463,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,9.00000
