"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","524","2","2","2","2","2","2","2","2","2","2","2"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Staedtischer Raum","1","1","956","1","1","1","1","1","1","1","1","2","1","1"
"1985","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Staedtischer Raum","2.71","2.5","596","2","2","3","4","6","2.63","2.79","2","6","3","3"
"1985","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Staedtischer Raum","3.97","3.5","7350","3","3","4","5","7","3.94","4","3","9","4","4"
"1985","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sonstige","Staedtischer Raum","3.72","2.5","630","2","3","5","6","7","3.57","3.87","2","10","4","5"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","480","2","2","2","2","2","2","2","2","2","2","2"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Staedtischer Raum","1","1","908","1","1","1","1","1","1","1","1","1","1","1"
"1986","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Staedtischer Raum","2.75","2.5","561","2","2","3","4","6","2.67","2.83","2","7","3","3"
"1986","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Staedtischer Raum","3.96","3.5","6901","3","3","4","5","8","3.93","3.99","3","10","4","4"
"1986","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sonstige","Staedtischer Raum","3.55","2.5","596","2","2","4","5","7","3.4","3.7","2","10","4","4"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","494","2","2","2","2","2","2","2","2","2","2","2"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Staedtischer Raum","1","1","908","1","1","1","1","1","1","1","1","1","1","1"
"1987","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Staedtischer Raum","2.73","2.5","538","2","2","3","4","6","2.65","2.81","2","6","2","3"
"1987","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Staedtischer Raum","3.93","3.5","6701","3","3","4","5","8","3.9","3.96","3","10","4","4"
"1987","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sonstige","Staedtischer Raum","3.66","2.5","666","2","2","5","6","8","3.51","3.81","2","11","4","5"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","470","2","2","2","2","2","2","2","2","2","2","2"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Staedtischer Raum","1","1","867","1","1","1","1","1","1","1","1","1","1","1"
"1988","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Staedtischer Raum","2.71","2.5","542","2","2","3","4","6","2.63","2.79","2","6","2","3"
"1988","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Staedtischer Raum","3.92","3.5","6390","3","3","4","5","7","3.89","3.95","3","9","4","4"
"1988","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sonstige","Staedtischer Raum","3.65","2.5","591","2","2","5","6","10","3.46","3.84","2","11","4","5"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","476","2","2","2","2","2","2","2","2","2","2","2"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Staedtischer Raum","1","1","874","1","1","1","1","1","1","1","1","1","1","1"
"1989","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Staedtischer Raum","2.67","2","520","2","2","3","4","5","2.6","2.74","2","5","3","3"
"1989","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Staedtischer Raum","3.89","3.5","6129","3","3","4","5","7","3.86","3.92","3","9","4","4"
"1989","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sonstige","Staedtischer Raum","3.82","2.5","618","2","3","5","6","9","3.64","4","2","12","5","5"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Laendlicher Raum","1","1","367","1","1","1","1","1","1","1","1","1","1","1"
"1990","1-Pers.- Haushalt","Staedtischer Raum","1","1","951","1","1","1","1","1","1","1","1","1","1","1"
"1990","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Staedtischer Raum","2.59","2","672","2","2","3","4","6","2.53","2.65","2","6","2","3"
"1990","Paar mit Kind(ern)","Laendlicher Raum","3.9","3.5","4285","3","3","4","5","7","3.87","3.93","3","12","4","4"
"1990","Paar mit Kind(ern)","Staedtischer Raum","3.88","3.5","7244","3","3","4","5","7","3.86","3.9","3","11","4","4"
"1990","Sonstige","Laendlicher Raum","4.24","3.5","494","2","3","5","6","10","4.04","4.44","2","14","4","5"
"1990","Sonstige","Staedtischer Raum","4.09","3.5","810","2","3","5","6","9","3.94","4.24","2","13","5","5"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Laendlicher Raum","1","1","344","1","1","1","1","1","1","1","1","1","1","1"
"1991","1-Pers.- Haushalt","Staedtischer Raum","1","1","941","1","1","1","1","1","1","1","1","1","1","1"
"1991","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Staedtischer Raum","2.53","2","641","2","2","3","4","6","2.46","2.6","2","6","2","2"
"1991","Paar mit Kind(ern)","Laendlicher Raum","3.91","3.5","4167","3","3","4","5","7","3.88","3.94","3","7","4","4"
"1991","Paar mit Kind(ern)","Staedtischer Raum","3.87","3.5","7077","3","3","4","5","7","3.85","3.89","3","9","4","4"
"1991","Sonstige","Laendlicher Raum","4.01","3.5","493","2","3","5","6","11","3.77","4.25","2","15","4","4"
"1991","Sonstige","Staedtischer Raum","4.22","3.5","768","2","3","5","6","10","4.04","4.4","2","13","5","5"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Laendlicher Raum","1","1","351","1","1","1","1","1","1","1","1","1","1","1"
"1992","1-Pers.- Haushalt","Staedtischer Raum","1","1","942","1","1","1","1","1","1","1","1","1","1","1"
"1992","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Staedtischer Raum","2.58","2","659","2","2","3","4","6","2.51","2.65","2","7","2","3"
"1992","Paar mit Kind(ern)","Laendlicher Raum","3.9","3.5","3967","3","3","4","5","7","3.87","3.93","3","8","4","4"
"1992","Paar mit Kind(ern)","Staedtischer Raum","3.87","3.5","6864","3","3","4","5","7","3.85","3.89","3","9","4","4"
"1992","Sonstige","Laendlicher Raum","4.42","3.5","483","2","3","5","8","10","4.25","4.59","2","10","4","4"
