"pli0083","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2015","Hessen","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2015","Bayern","","","",""
"Min 1x pro Woche","2015","Saarland","","","",""
"Min 1x pro Woche","2015","Berlin","","","",""
"Min 1x pro Woche","2015","Brandenburg","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2015","Sachsen","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2015","Thueringen","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2015","Hamburg","","","",""
"Min 1x pro Monat","2015","Niedersachsen","","","",""
"Min 1x pro Monat","2015","Bremen","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2015","Hessen","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2015","Bayern","","","",""
"Min 1x pro Monat","2015","Saarland","","","",""
"Min 1x pro Monat","2015","Berlin","","","",""
"Min 1x pro Monat","2015","Brandenburg","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2015","Sachsen","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2015","Thueringen","","","",""
"Seltener","2015","Schleswig-Holstein","","","",""
"Seltener","2015","Hamburg","","","",""
"Seltener","2015","Niedersachsen","","","",""
"Seltener","2015","Bremen","","","",""
"Seltener","2015","Nordrhein-Westfalen","","","",""
"Seltener","2015","Hessen","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2015","Baden-Wuerttemberg","","","",""
"Seltener","2015","Bayern","","","",""
"Seltener","2015","Saarland","","","",""
"Seltener","2015","Berlin","","","",""
"Seltener","2015","Brandenburg","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","","","",""
"Seltener","2015","Sachsen","","","",""
"Seltener","2015","Sachsen-Anhalt","","","",""
"Seltener","2015","Thueringen","","","",""
"Nie","2015","Schleswig-Holstein","","","",""
"Nie","2015","Hamburg","","","",""
"Nie","2015","Niedersachsen","","","",""
"Nie","2015","Bremen","","","",""
"Nie","2015","Nordrhein-Westfalen","","","",""
"Nie","2015","Hessen","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","Baden-Wuerttemberg","","","",""
"Nie","2015","Bayern","","","",""
"Nie","2015","Saarland","","","",""
"Nie","2015","Berlin","","","",""
"Nie","2015","Brandenburg","","","",""
"Nie","2015","Mecklenburg-Vorpommern","","","",""
"Nie","2015","Sachsen","","","",""
"Nie","2015","Sachsen-Anhalt","","","",""
"Nie","2015","Thueringen","","","",""
"Taeglich","2016","Schleswig-Holstein","","","",""
"Taeglich","2016","Hamburg","","","",""
"Taeglich","2016","Niedersachsen","","","",""
"Taeglich","2016","Bremen","","","",""
"Taeglich","2016","Nordrhein-Westfalen","","","",""
"Taeglich","2016","Hessen","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","Baden-Wuerttemberg","","","",""
"Taeglich","2016","Bayern","","","",""
"Taeglich","2016","Saarland","","","",""
"Taeglich","2016","Berlin","","","",""
"Taeglich","2016","Brandenburg","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","Sachsen","","","",""
"Taeglich","2016","Sachsen-Anhalt","","","",""
"Taeglich","2016","Thueringen","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","Hamburg","","","",""
"Min 1x pro Woche","2016","Niedersachsen","","","",""
"Min 1x pro Woche","2016","Bremen","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","Hessen","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","Bayern","","","",""
"Min 1x pro Woche","2016","Saarland","","","",""
"Min 1x pro Woche","2016","Berlin","","","",""
"Min 1x pro Woche","2016","Brandenburg","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","Sachsen","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","Thueringen","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","Hamburg","","","",""
"Min 1x pro Monat","2016","Niedersachsen","","","",""
"Min 1x pro Monat","2016","Bremen","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","Hessen","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","Bayern","","","",""
"Min 1x pro Monat","2016","Saarland","","","",""
"Min 1x pro Monat","2016","Berlin","","","",""
"Min 1x pro Monat","2016","Brandenburg","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","Sachsen","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","Thueringen","","","",""
"Seltener","2016","Schleswig-Holstein","","","",""
"Seltener","2016","Hamburg","","","",""
"Seltener","2016","Niedersachsen","","","",""
"Seltener","2016","Bremen","","","",""
"Seltener","2016","Nordrhein-Westfalen","","","",""
"Seltener","2016","Hessen","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","Baden-Wuerttemberg","","","",""
"Seltener","2016","Bayern","","","",""
"Seltener","2016","Saarland","","","",""
"Seltener","2016","Berlin","","","",""
"Seltener","2016","Brandenburg","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","Sachsen","","","",""
"Seltener","2016","Sachsen-Anhalt","","","",""
"Seltener","2016","Thueringen","","","",""
"Nie","2016","Schleswig-Holstein","","","",""
"Nie","2016","Hamburg","","","",""
"Nie","2016","Niedersachsen","","","",""
"Nie","2016","Bremen","","","",""
"Nie","2016","Nordrhein-Westfalen","","","",""
"Nie","2016","Hessen","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Baden-Wuerttemberg","","","",""
"Nie","2016","Bayern","","","",""
"Nie","2016","Saarland","","","",""
"Nie","2016","Berlin","","","",""
"Nie","2016","Brandenburg","","","",""
"Nie","2016","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Sachsen","","","",""
"Nie","2016","Sachsen-Anhalt","","","",""
"Nie","2016","Thueringen","","","",""
"Taeglich","2017","Schleswig-Holstein","","","",""
"Taeglich","2017","Hamburg","","","",""
"Taeglich","2017","Niedersachsen","","","",""
"Taeglich","2017","Bremen","","","",""
"Taeglich","2017","Nordrhein-Westfalen","","","",""
"Taeglich","2017","Hessen","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2017","Baden-Wuerttemberg","","","",""
"Taeglich","2017","Bayern","","","",""
"Taeglich","2017","Saarland","","","",""
"Taeglich","2017","Berlin","","","",""
"Taeglich","2017","Brandenburg","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","Sachsen","","","",""
"Taeglich","2017","Sachsen-Anhalt","","","",""
"Taeglich","2017","Thueringen","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2017","Hamburg","","","",""
"Min 1x pro Woche","2017","Niedersachsen","","","",""
"Min 1x pro Woche","2017","Bremen","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2017","Hessen","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2017","Bayern","","","",""
"Min 1x pro Woche","2017","Saarland","","","",""
"Min 1x pro Woche","2017","Berlin","","","",""
"Min 1x pro Woche","2017","Brandenburg","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2017","Sachsen","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2017","Thueringen","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2017","Hamburg","","","",""
"Min 1x pro Monat","2017","Niedersachsen","","","",""
"Min 1x pro Monat","2017","Bremen","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2017","Hessen","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2017","Bayern","","","",""
"Min 1x pro Monat","2017","Saarland","","","",""
"Min 1x pro Monat","2017","Berlin","","","",""
"Min 1x pro Monat","2017","Brandenburg","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","Sachsen","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2017","Thueringen","","","",""
"Seltener","2017","Schleswig-Holstein","","","",""
"Seltener","2017","Hamburg","","","",""
"Seltener","2017","Niedersachsen","","","",""
"Seltener","2017","Bremen","","","",""
"Seltener","2017","Nordrhein-Westfalen","","","",""
"Seltener","2017","Hessen","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2017","Baden-Wuerttemberg","","","",""
"Seltener","2017","Bayern","","","",""
"Seltener","2017","Saarland","","","",""
"Seltener","2017","Berlin","","","",""
"Seltener","2017","Brandenburg","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","Sachsen","","","",""
"Seltener","2017","Sachsen-Anhalt","","","",""
"Seltener","2017","Thueringen","","","",""
"Nie","2017","Schleswig-Holstein","","","",""
"Nie","2017","Hamburg","","","",""
"Nie","2017","Niedersachsen","","","",""
"Nie","2017","Bremen","","","",""
"Nie","2017","Nordrhein-Westfalen","","","",""
"Nie","2017","Hessen","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","Baden-Wuerttemberg","","","",""
"Nie","2017","Bayern","","","",""
"Nie","2017","Saarland","","","",""
"Nie","2017","Berlin","","","",""
"Nie","2017","Brandenburg","","","",""
"Nie","2017","Mecklenburg-Vorpommern","","","",""
"Nie","2017","Sachsen","","","",""
"Nie","2017","Sachsen-Anhalt","","","",""
"Nie","2017","Thueringen","","","",""
"Taeglich","2018","Schleswig-Holstein","","","",""
"Taeglich","2018","Hamburg","","","",""
"Taeglich","2018","Niedersachsen","","","",""
"Taeglich","2018","Bremen","","","",""
"Taeglich","2018","Nordrhein-Westfalen","","","",""
"Taeglich","2018","Hessen","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","Baden-Wuerttemberg","","","",""
"Taeglich","2018","Bayern","","","",""
"Taeglich","2018","Saarland","","","",""
"Taeglich","2018","Berlin","","","",""
"Taeglich","2018","Brandenburg","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","Sachsen","","","",""
"Taeglich","2018","Sachsen-Anhalt","","","",""
"Taeglich","2018","Thueringen","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","Hamburg","","","",""
"Min 1x pro Woche","2018","Niedersachsen","","","",""
"Min 1x pro Woche","2018","Bremen","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","Hessen","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2018","Bayern","","","",""
"Min 1x pro Woche","2018","Saarland","","","",""
"Min 1x pro Woche","2018","Berlin","","","",""
"Min 1x pro Woche","2018","Brandenburg","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","Sachsen","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","Thueringen","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","Hamburg","","","",""
"Min 1x pro Monat","2018","Niedersachsen","","","",""
"Min 1x pro Monat","2018","Bremen","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","Hessen","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","Bayern","","","",""
"Min 1x pro Monat","2018","Saarland","","","",""
"Min 1x pro Monat","2018","Berlin","","","",""
"Min 1x pro Monat","2018","Brandenburg","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Sachsen","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","Thueringen","","","",""
"Seltener","2018","Schleswig-Holstein","","","",""
"Seltener","2018","Hamburg","","","",""
"Seltener","2018","Niedersachsen","","","",""
"Seltener","2018","Bremen","","","",""
"Seltener","2018","Nordrhein-Westfalen","","","",""
"Seltener","2018","Hessen","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Baden-Wuerttemberg","","","",""
"Seltener","2018","Bayern","","","",""
"Seltener","2018","Saarland","","","",""
"Seltener","2018","Berlin","","","",""
"Seltener","2018","Brandenburg","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Sachsen","","","",""
"Seltener","2018","Sachsen-Anhalt","","","",""
"Seltener","2018","Thueringen","","","",""
"Nie","2018","Schleswig-Holstein","","","",""
"Nie","2018","Hamburg","","","",""
"Nie","2018","Niedersachsen","","","",""
"Nie","2018","Bremen","","","",""
"Nie","2018","Nordrhein-Westfalen","","","",""
"Nie","2018","Hessen","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","Baden-Wuerttemberg","","","",""
"Nie","2018","Bayern","","","",""
"Nie","2018","Saarland","","","",""
"Nie","2018","Berlin","","","",""
"Nie","2018","Brandenburg","","","",""
"Nie","2018","Mecklenburg-Vorpommern","","","",""
"Nie","2018","Sachsen","","","",""
"Nie","2018","Sachsen-Anhalt","","","",""
"Nie","2018","Thueringen","","","",""
"Taeglich","2019","Schleswig-Holstein","758","0.786297001101572","0.760339435846763","0.812254566356382"
"Taeglich","2019","Hamburg","394","0.7572517778716","0.720819153628272","0.793684402114929"
"Taeglich","2019","Niedersachsen","1921","","",""
"Taeglich","2019","Bremen","162","","",""
"Taeglich","2019","Nordrhein-Westfalen","4133","0.785301699706105","0.774369159395274","0.796234240016936"
"Taeglich","2019","Hessen","1255","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","1144","","",""
"Taeglich","2019","Baden-Wuerttemberg","1951","","",""
"Taeglich","2019","Bayern","2876","","",""
"Taeglich","2019","Saarland","","","",""
"Taeglich","2019","Berlin","687","0.688981637194256","0.660725317378085","0.717237957010426"
"Taeglich","2019","Brandenburg","894","0.774019553781634","0.749460202408089","0.798578905155178"
"Taeglich","2019","Mecklenburg-Vorpommern","523","0.846223781710563","0.817643955650962","0.874803607770165"
"Taeglich","2019","Sachsen","1255","","",""
"Taeglich","2019","Sachsen-Anhalt","727","0.84180057518893","0.817852383651038","0.865748766726823"
"Taeglich","2019","Thueringen","738","0.809571068308776","0.784268116995607","0.834874019621944"
"Min 1x pro Woche","2019","Schleswig-Holstein","147","","",""
"Min 1x pro Woche","2019","Hamburg","104","","",""
"Min 1x pro Woche","2019","Niedersachsen","395","0.157178178782893","0.142908014439056","0.171448343126731"
"Min 1x pro Woche","2019","Bremen","46","0.195069847241469","0.142827085852755","0.247312608630183"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","876","0.142440667870064","0.133135213050376","0.151746122689752"
"Min 1x pro Woche","2019","Hessen","324","0.154038766108053","0.136949125535099","0.171128406681007"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","230","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","629","0.191422505332393","0.176865850627407","0.205979160037379"
"Min 1x pro Woche","2019","Bayern","738","0.170163700908045","0.158470143124561","0.181857258691528"
"Min 1x pro Woche","2019","Saarland","","","",""
"Min 1x pro Woche","2019","Berlin","237","","",""
"Min 1x pro Woche","2019","Brandenburg","151","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","55","0.0956380735544315","0.07233791239809","0.118938234710773"
"Min 1x pro Woche","2019","Sachsen","270","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","107","","",""
"Min 1x pro Woche","2019","Thueringen","124","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","15","","",""
"Min 1x pro Monat","2019","Hamburg","8","0.0275013895183746","0.0136046125262944","0.0413981665104549"
"Min 1x pro Monat","2019","Niedersachsen","56","0.0211615541065939","0.01551875937813","0.0268043488350578"
"Min 1x pro Monat","2019","Bremen","1","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","91","0.0181867151565371","0.0146289268772787","0.0217445034357956"
"Min 1x pro Monat","2019","Hessen","46","0.0240274260696854","0.0167778082247654","0.0312770439146055"
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","29","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","65","0.014587484696819","0.0101513624936424","0.0190236068999956"
"Min 1x pro Monat","2019","Bayern","101","","",""
"Min 1x pro Monat","2019","Saarland","","","",""
"Min 1x pro Monat","2019","Berlin","38","0.0381840684573513","0.0264862240212654","0.0498819128934372"
"Min 1x pro Monat","2019","Brandenburg","18","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","4","0.0193939527354112","0.00846816321116094","0.0303197422596614"
"Min 1x pro Monat","2019","Sachsen","33","0.0154968208944834","0.00952609611699565","0.0214675456719712"
"Min 1x pro Monat","2019","Sachsen-Anhalt","13","","",""
"Min 1x pro Monat","2019","Thueringen","16","","",""
"Seltener","2019","Schleswig-Holstein","32","0.0364214379548508","0.024558631491302","0.0482842444183996"
"Seltener","2019","Hamburg","21","","",""
"Seltener","2019","Niedersachsen","96","0.0282675291713569","0.0217694911970832","0.0347655671456307"
"Seltener","2019","Bremen","8","0.036025080360059","0.0114560905231363","0.0605940701969817"
"Seltener","2019","Nordrhein-Westfalen","238","","",""
"Seltener","2019","Hessen","63","0.0382525212070638","0.0291721575300972","0.0473328848840304"
"Seltener","2019","Rheinland-Pfalz,Saarland","55","0.0398589144276227","0.0298584611798426","0.0498593676754027"
"Seltener","2019","Baden-Wuerttemberg","105","","",""
"Seltener","2019","Bayern","178","","",""
"Seltener","2019","Saarland","","","",""
"Seltener","2019","Berlin","42","0.0284721428277685","0.0183200293366068","0.0386242563189302"
"Seltener","2019","Brandenburg","44","0.0518584115226807","0.0388371908586831","0.0648796321866782"
"Seltener","2019","Mecklenburg-Vorpommern","26","","",""
"Seltener","2019","Sachsen","67","0.0291758748429312","0.0210404655329861","0.0373112841528763"
"Seltener","2019","Sachsen-Anhalt","39","0.0391410795735119","0.026414494732615","0.0518676644144087"
"Seltener","2019","Thueringen","39","0.0288835521791721","0.0180906514872683","0.0396764528710759"
"Nie","2019","Schleswig-Holstein","6","0.00682883338927694","0.00161387741576871","0.0120437893627852"
"Nie","2019","Hamburg","5","0.00413210434807105","-0.00131892827260407","0.00958313696874616"
"Nie","2019","Niedersachsen","31","0.00945509633890253","0.00566076698164603","0.013249425696159"
"Nie","2019","Bremen","4","0.0195861810868696","0.00131647549550363","0.0378558866782355"
"Nie","2019","Nordrhein-Westfalen","81","0.0143397027606411","0.0111743492341345","0.0175050562871476"
"Nie","2019","Hessen","26","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","12","","",""
"Nie","2019","Baden-Wuerttemberg","56","0.0219024931305742","0.0164869488649345","0.0273180373962139"
"Nie","2019","Bayern","74","0.0201574427675358","0.0157841066425942","0.0245307788924774"
"Nie","2019","Saarland","","","",""
"Nie","2019","Berlin","27","","",""
"Nie","2019","Brandenburg","7","0.00434864645636379","0.000484654707202532","0.00821263820552504"
"Nie","2019","Mecklenburg-Vorpommern","4","0.00689369619871277","0.000338339630264821","0.0134490527671607"
"Nie","2019","Sachsen","19","","",""
"Nie","2019","Sachsen-Anhalt","6","0.0048816263415936","0.000307740686633136","0.00945551199655407"
"Nie","2019","Thueringen","8","0.0061117231384548","0.00108913178242224","0.0111343144944874"
