"pli0083","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Realschule","Hessen","128","0.802232606422684","0.741639733165982","0.862825479679386"
"Taeglich","1990","Realschule","Rheinland-Pfalz,Saarland","60","0.664140158308897","0.565463220203972","0.762817096413822"
"Taeglich","1990","Realschule","Baden-Wuerttemberg","191","0.758214519117977","0.705968958303099","0.810460079932854"
"Taeglich","1990","Realschule","Bayern","194","0.705363423259286","0.652436644976796","0.758290201541776"
"Taeglich","1990","Realschule","Saarland","","","",""
"Taeglich","1990","Realschule","Berlin","52","0.891820989386923","0.813875045446758","0.969766933327087"
"Taeglich","1990","Realschule","Brandenburg","","","",""
"Taeglich","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Realschule","Sachsen","","","",""
"Taeglich","1990","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","1990","Realschule","Thueringen","","","",""
"Taeglich","1990","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Taeglich","1990","(Fach-)Abitur","Hamburg","16","","",""
"Taeglich","1990","(Fach-)Abitur","Niedersachsen","42","0.59074027135841","0.477166084049281","0.704314458667539"
"Taeglich","1990","(Fach-)Abitur","Bremen","9","","",""
"Taeglich","1990","(Fach-)Abitur","Nordrhein-Westfalen","157","0.601280781432176","0.539334574876023","0.663226987988328"
"Taeglich","1990","(Fach-)Abitur","Hessen","61","0.714426087141366","0.616060429502155","0.812791744780577"
"Taeglich","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","26","","",""
"Taeglich","1990","(Fach-)Abitur","Baden-Wuerttemberg","82","0.653901969857573","0.571164522627234","0.736639417087911"
"Taeglich","1990","(Fach-)Abitur","Bayern","66","0.624514694782358","0.533606581259975","0.71542280830474"
"Taeglich","1990","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1990","(Fach-)Abitur","Berlin","26","","",""
"Taeglich","1990","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1990","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1990","AkademikerIn","Schleswig-Holstein","6","","",""
"Taeglich","1990","AkademikerIn","Hamburg","8","","",""
"Taeglich","1990","AkademikerIn","Niedersachsen","51","0.660458575540939","0.553992690231472","0.766924460850406"
"Taeglich","1990","AkademikerIn","Bremen","2","","",""
"Taeglich","1990","AkademikerIn","Nordrhein-Westfalen","146","0.722776861570052","0.660269403773694","0.78528431936641"
"Taeglich","1990","AkademikerIn","Hessen","52","0.69035249371617","0.590885661428588","0.789819326003751"
"Taeglich","1990","AkademikerIn","Rheinland-Pfalz,Saarland","26","","",""
"Taeglich","1990","AkademikerIn","Baden-Wuerttemberg","67","0.70302222751579","0.61255702617913","0.793487428852449"
"Taeglich","1990","AkademikerIn","Bayern","82","0.628399308761971","0.546273742617559","0.710524874906384"
"Taeglich","1990","AkademikerIn","Saarland","","","",""
"Taeglich","1990","AkademikerIn","Berlin","21","","",""
"Taeglich","1990","AkademikerIn","Brandenburg","","","",""
"Taeglich","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","AkademikerIn","Sachsen","","","",""
"Taeglich","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1990","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Hamburg","1","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Niedersachsen","8","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Bremen","1","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Nordrhein-Westfalen","40","0.164096008522196","0.119420105887031","0.208771911157361"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Hessen","15","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Baden-Wuerttemberg","26","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Bayern","19","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Berlin","4","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","1990","Hauptschule","Schleswig-Holstein","13","","",""
"Min 1x pro Woche","1990","Hauptschule","Hamburg","9","","",""
"Min 1x pro Woche","1990","Hauptschule","Niedersachsen","59","0.0852361085438164","0.0618572057444188","0.108615011343214"
"Min 1x pro Woche","1990","Hauptschule","Bremen","3","","",""
"Min 1x pro Woche","1990","Hauptschule","Nordrhein-Westfalen","131","0.0881644463842907","0.0730173090025919","0.10331158376599"
"Min 1x pro Woche","1990","Hauptschule","Hessen","83","0.122728736015638","0.0945533865129865","0.15090408551829"
"Min 1x pro Woche","1990","Hauptschule","Rheinland-Pfalz,Saarland","50","0.0931914805136097","0.0661821395722888","0.120200821454931"
"Min 1x pro Woche","1990","Hauptschule","Baden-Wuerttemberg","132","0.128149131368826","0.107979368289743","0.148318894447909"
"Min 1x pro Woche","1990","Hauptschule","Bayern","124","0.121191681891758","0.100362331274684","0.142021032508833"
"Min 1x pro Woche","1990","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1990","Hauptschule","Berlin","17","","",""
"Min 1x pro Woche","1990","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","1990","Realschule","Schleswig-Holstein","16","","",""
"Min 1x pro Woche","1990","Realschule","Hamburg","9","","",""
"Min 1x pro Woche","1990","Realschule","Niedersachsen","43","0.207668013931724","0.152542224412381","0.262793803451066"
"Min 1x pro Woche","1990","Realschule","Bremen","2","","",""
"Min 1x pro Woche","1990","Realschule","Nordrhein-Westfalen","74","0.155470291631913","0.121379710966494","0.189560872297333"
"Min 1x pro Woche","1990","Realschule","Hessen","25","","",""
"Min 1x pro Woche","1990","Realschule","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Woche","1990","Realschule","Baden-Wuerttemberg","49","0.172514558735678","0.126411334951684","0.218617782519673"
"Min 1x pro Woche","1990","Realschule","Bayern","71","0.218351096150938","0.170387779054717","0.266314413247159"
"Min 1x pro Woche","1990","Realschule","Saarland","","","",""
"Min 1x pro Woche","1990","Realschule","Berlin","7","","",""
"Min 1x pro Woche","1990","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Realschule","Sachsen","","","",""
"Min 1x pro Woche","1990","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","Realschule","Thueringen","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Schleswig-Holstein","8","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Hamburg","2","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Niedersachsen","22","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Bremen","1","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Nordrhein-Westfalen","60","0.291440465714992","0.233948710289253","0.348932221140732"
"Min 1x pro Woche","1990","(Fach-)Abitur","Hessen","14","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Baden-Wuerttemberg","29","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Bayern","32","0.284212350313123","0.199538674132992","0.368886026493254"
"Min 1x pro Woche","1990","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Berlin","1","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Schleswig-Holstein","6","","",""
"Min 1x pro Woche","1990","AkademikerIn","Hamburg","3","","",""
"Min 1x pro Woche","1990","AkademikerIn","Niedersachsen","14","","",""
"Min 1x pro Woche","1990","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Nordrhein-Westfalen","38","0.214517774223276","0.15719663672535","0.271838911721202"
"Min 1x pro Woche","1990","AkademikerIn","Hessen","21","","",""
"Min 1x pro Woche","1990","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","1990","AkademikerIn","Baden-Wuerttemberg","15","","",""
"Min 1x pro Woche","1990","AkademikerIn","Bayern","30","0.246877574658699","0.173595816307385","0.320159333010012"
"Min 1x pro Woche","1990","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Berlin","9","","",""
"Min 1x pro Woche","1990","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Thueringen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Nordrhein-Westfalen","4","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hessen","3","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Berlin","2","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","1990","Hauptschule","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1990","Hauptschule","Hamburg","1","","",""
"Min 1x pro Monat","1990","Hauptschule","Niedersachsen","9","","",""
"Min 1x pro Monat","1990","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","1990","Hauptschule","Nordrhein-Westfalen","12","","",""
"Min 1x pro Monat","1990","Hauptschule","Hessen","6","","",""
"Min 1x pro Monat","1990","Hauptschule","Rheinland-Pfalz,Saarland","4","","",""
"Min 1x pro Monat","1990","Hauptschule","Baden-Wuerttemberg","10","","",""
"Min 1x pro Monat","1990","Hauptschule","Bayern","21","","",""
"Min 1x pro Monat","1990","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1990","Hauptschule","Berlin","2","","",""
"Min 1x pro Monat","1990","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","1990","Realschule","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1990","Realschule","Hamburg","1","","",""
"Min 1x pro Monat","1990","Realschule","Niedersachsen","3","","",""
"Min 1x pro Monat","1990","Realschule","Bremen","","","",""
"Min 1x pro Monat","1990","Realschule","Nordrhein-Westfalen","6","","",""
"Min 1x pro Monat","1990","Realschule","Hessen","4","","",""
"Min 1x pro Monat","1990","Realschule","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","1990","Realschule","Baden-Wuerttemberg","7","","",""
"Min 1x pro Monat","1990","Realschule","Bayern","14","","",""
"Min 1x pro Monat","1990","Realschule","Saarland","","","",""
"Min 1x pro Monat","1990","Realschule","Berlin","1","","",""
"Min 1x pro Monat","1990","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Realschule","Sachsen","","","",""
"Min 1x pro Monat","1990","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Realschule","Thueringen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Niedersachsen","1","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Nordrhein-Westfalen","7","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Hessen","2","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Baden-Wuerttemberg","3","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Bayern","3","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Hamburg","1","","",""
"Min 1x pro Monat","1990","AkademikerIn","Niedersachsen","4","","",""
"Min 1x pro Monat","1990","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Nordrhein-Westfalen","2","","",""
"Min 1x pro Monat","1990","AkademikerIn","Hessen","1","","",""
"Min 1x pro Monat","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Baden-Wuerttemberg","3","","",""
"Min 1x pro Monat","1990","AkademikerIn","Bayern","5","","",""
"Min 1x pro Monat","1990","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Thueringen","","","",""
"Seltener","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","1990","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1990","(noch) kein Abschluss","Niedersachsen","1","","",""
"Seltener","1990","(noch) kein Abschluss","Bremen","1","","",""
"Seltener","1990","(noch) kein Abschluss","Nordrhein-Westfalen","10","","",""
"Seltener","1990","(noch) kein Abschluss","Hessen","3","","",""
"Seltener","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1990","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Seltener","1990","(noch) kein Abschluss","Bayern","1","","",""
"Seltener","1990","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1990","(noch) kein Abschluss","Berlin","1","","",""
"Seltener","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1990","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","1990","Hauptschule","Schleswig-Holstein","8","","",""
"Seltener","1990","Hauptschule","Hamburg","","","",""
"Seltener","1990","Hauptschule","Niedersachsen","12","","",""
"Seltener","1990","Hauptschule","Bremen","3","","",""
"Seltener","1990","Hauptschule","Nordrhein-Westfalen","43","0.0300303049843656","0.020912621425532","0.0391479885431991"
"Seltener","1990","Hauptschule","Hessen","17","","",""
"Seltener","1990","Hauptschule","Rheinland-Pfalz,Saarland","9","","",""
"Seltener","1990","Hauptschule","Baden-Wuerttemberg","24","","",""
"Seltener","1990","Hauptschule","Bayern","35","0.0388546115669667","0.0265204942839651","0.0511887288499683"
"Seltener","1990","Hauptschule","Saarland","","","",""
"Seltener","1990","Hauptschule","Berlin","5","","",""
"Seltener","1990","Hauptschule","Brandenburg","","","",""
"Seltener","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Hauptschule","Sachsen","","","",""
"Seltener","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","1990","Hauptschule","Thueringen","","","",""
"Seltener","1990","Realschule","Schleswig-Holstein","","","",""
"Seltener","1990","Realschule","Hamburg","2","","",""
"Seltener","1990","Realschule","Niedersachsen","10","","",""
"Seltener","1990","Realschule","Bremen","3","","",""
"Seltener","1990","Realschule","Nordrhein-Westfalen","14","","",""
"Seltener","1990","Realschule","Hessen","9","","",""
"Seltener","1990","Realschule","Rheinland-Pfalz,Saarland","5","","",""
"Seltener","1990","Realschule","Baden-Wuerttemberg","8","","",""
"Seltener","1990","Realschule","Bayern","5","","",""
"Seltener","1990","Realschule","Saarland","","","",""
"Seltener","1990","Realschule","Berlin","1","","",""
"Seltener","1990","Realschule","Brandenburg","","","",""
"Seltener","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Realschule","Sachsen","","","",""
"Seltener","1990","Realschule","Sachsen-Anhalt","","","",""
"Seltener","1990","Realschule","Thueringen","","","",""
"Seltener","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","1990","(Fach-)Abitur","Hamburg","","","",""
"Seltener","1990","(Fach-)Abitur","Niedersachsen","6","","",""
"Seltener","1990","(Fach-)Abitur","Bremen","","","",""
"Seltener","1990","(Fach-)Abitur","Nordrhein-Westfalen","14","","",""
"Seltener","1990","(Fach-)Abitur","Hessen","4","","",""
"Seltener","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Seltener","1990","(Fach-)Abitur","Baden-Wuerttemberg","8","","",""
"Seltener","1990","(Fach-)Abitur","Bayern","5","","",""
"Seltener","1990","(Fach-)Abitur","Saarland","","","",""
"Seltener","1990","(Fach-)Abitur","Berlin","","","",""
"Seltener","1990","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1990","(Fach-)Abitur","Thueringen","","","",""
"Seltener","1990","AkademikerIn","Schleswig-Holstein","1","","",""
"Seltener","1990","AkademikerIn","Hamburg","2","","",""
"Seltener","1990","AkademikerIn","Niedersachsen","7","","",""
"Seltener","1990","AkademikerIn","Bremen","","","",""
"Seltener","1990","AkademikerIn","Nordrhein-Westfalen","7","","",""
"Seltener","1990","AkademikerIn","Hessen","6","","",""
"Seltener","1990","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Seltener","1990","AkademikerIn","Baden-Wuerttemberg","11","","",""
"Seltener","1990","AkademikerIn","Bayern","13","","",""
"Seltener","1990","AkademikerIn","Saarland","","","",""
"Seltener","1990","AkademikerIn","Berlin","2","","",""
"Seltener","1990","AkademikerIn","Brandenburg","","","",""
"Seltener","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","AkademikerIn","Sachsen","","","",""
"Seltener","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","1990","AkademikerIn","Thueringen","","","",""
"Nie","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","1990","(noch) kein Abschluss","Hamburg","1","","",""
"Nie","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","1990","(noch) kein Abschluss","Bremen","","","",""
"Nie","1990","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Nie","1990","(noch) kein Abschluss","Hessen","4","","",""
"Nie","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","(noch) kein Abschluss","Baden-Wuerttemberg","7","","",""
"Nie","1990","(noch) kein Abschluss","Bayern","1","","",""
"Nie","1990","(noch) kein Abschluss","Saarland","","","",""
"Nie","1990","(noch) kein Abschluss","Berlin","","","",""
"Nie","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1990","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1990","(noch) kein Abschluss","Thueringen","","","",""
"Nie","1990","Hauptschule","Schleswig-Holstein","","","",""
"Nie","1990","Hauptschule","Hamburg","","","",""
"Nie","1990","Hauptschule","Niedersachsen","5","","",""
"Nie","1990","Hauptschule","Bremen","2","","",""
"Nie","1990","Hauptschule","Nordrhein-Westfalen","7","","",""
"Nie","1990","Hauptschule","Hessen","4","","",""
"Nie","1990","Hauptschule","Rheinland-Pfalz,Saarland","2","","",""
"Nie","1990","Hauptschule","Baden-Wuerttemberg","13","","",""
"Nie","1990","Hauptschule","Bayern","12","","",""
"Nie","1990","Hauptschule","Saarland","","","",""
"Nie","1990","Hauptschule","Berlin","1","","",""
"Nie","1990","Hauptschule","Brandenburg","","","",""
"Nie","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","1990","Hauptschule","Sachsen","","","",""
"Nie","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","1990","Hauptschule","Thueringen","","","",""
"Nie","1990","Realschule","Schleswig-Holstein","","","",""
"Nie","1990","Realschule","Hamburg","","","",""
"Nie","1990","Realschule","Niedersachsen","","","",""
"Nie","1990","Realschule","Bremen","","","",""
"Nie","1990","Realschule","Nordrhein-Westfalen","3","","",""
"Nie","1990","Realschule","Hessen","","","",""
"Nie","1990","Realschule","Rheinland-Pfalz,Saarland","1","","",""
"Nie","1990","Realschule","Baden-Wuerttemberg","3","","",""
"Nie","1990","Realschule","Bayern","1","","",""
"Nie","1990","Realschule","Saarland","","","",""
"Nie","1990","Realschule","Berlin","","","",""
"Nie","1990","Realschule","Brandenburg","","","",""
"Nie","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","1990","Realschule","Sachsen","","","",""
"Nie","1990","Realschule","Sachsen-Anhalt","","","",""
"Nie","1990","Realschule","Thueringen","","","",""
"Nie","1990","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Nie","1990","(Fach-)Abitur","Hamburg","","","",""
"Nie","1990","(Fach-)Abitur","Niedersachsen","1","","",""
"Nie","1990","(Fach-)Abitur","Bremen","","","",""
