"pli0083","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"Taeglich","1990","(noch) kein Abschluss","668","0.763915299954065","0.735162336841733","0.792668263066397",""
"Taeglich","1990","Hauptschule","4434","0.843338269785258","0.833574637129759","0.853101902440757",""
"Taeglich","1990","Realschule","1202","0.756515922289399","0.735629359024921","0.777402485553876",""
"Taeglich","1990","(Fach-)Abitur","495","0.637388265000294","0.602843313893032","0.671933216107557",""
"Taeglich","1990","AkademikerIn","461","0.669485225858783","0.63446270431187","0.704507747405696",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","121","0.174166413951842","0.148488806378251","0.199844021525432",""
"Min 1x pro Woche","1990","Hauptschule","621","0.102362953933112","0.0942205834985937","0.110505324367631",""
"Min 1x pro Woche","1990","Realschule","317","0.180838910418557","0.162108242490415","0.199569578346699",""
"Min 1x pro Woche","1990","(Fach-)Abitur","181","0.26339407457732","0.231743454150889","0.295044695003751",""
"Min 1x pro Woche","1990","AkademikerIn","148","0.21650594393726","0.185841560367331","0.247170327507189",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","13","","","",""
"Min 1x pro Monat","1990","Hauptschule","67","0.0142301337833431","0.0110487114296135","0.0174115561370728",""
"Min 1x pro Monat","1990","Realschule","38","0.0234627552483702","0.0160963335458404","0.0308291769509001",""
"Min 1x pro Monat","1990","(Fach-)Abitur","17","","","",""
"Min 1x pro Monat","1990","AkademikerIn","16","","","",""
"Seltener","1990","(noch) kein Abschluss","20","","","",""
"Seltener","1990","Hauptschule","156","0.0302450794870879","0.0256447659883754","0.0348453929858004",""
"Seltener","1990","Realschule","57","0.0341624873590105","0.0253225448072405","0.0430024299107805",""
"Seltener","1990","(Fach-)Abitur","39","0.0562350716732108","0.0396812921392675","0.0727888512071542",""
"Seltener","1990","AkademikerIn","52","0.0694502528625614","0.0505229737255505","0.0883775319995724",""
"Nie","1990","(noch) kein Abschluss","16","","","",""
"Nie","1990","Hauptschule","46","0.00982356301119883","0.00717433170277889","0.0124727943196188",""
"Nie","1990","Realschule","8","","","",""
"Nie","1990","(Fach-)Abitur","12","","","",""
"Nie","1990","AkademikerIn","16","","","",""
"Taeglich","1991","(noch) kein Abschluss","","","","",""
"Taeglich","1991","Hauptschule","","","","",""
"Taeglich","1991","Realschule","","","","",""
"Taeglich","1991","(Fach-)Abitur","","","","",""
"Taeglich","1991","AkademikerIn","","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1991","Hauptschule","","","","",""
"Min 1x pro Woche","1991","Realschule","","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1991","AkademikerIn","","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1991","Hauptschule","","","","",""
"Min 1x pro Monat","1991","Realschule","","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1991","AkademikerIn","","","","",""
"Seltener","1991","(noch) kein Abschluss","","","","",""
"Seltener","1991","Hauptschule","","","","",""
"Seltener","1991","Realschule","","","","",""
"Seltener","1991","(Fach-)Abitur","","","","",""
"Seltener","1991","AkademikerIn","","","","",""
"Nie","1991","(noch) kein Abschluss","","","","",""
"Nie","1991","Hauptschule","","","","",""
"Nie","1991","Realschule","","","","",""
"Nie","1991","(Fach-)Abitur","","","","",""
"Nie","1991","AkademikerIn","","","","",""
"Taeglich","1992","(noch) kein Abschluss","","","","",""
"Taeglich","1992","Hauptschule","","","","",""
"Taeglich","1992","Realschule","","","","",""
"Taeglich","1992","(Fach-)Abitur","","","","",""
"Taeglich","1992","AkademikerIn","","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1992","Hauptschule","","","","",""
"Min 1x pro Woche","1992","Realschule","","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1992","AkademikerIn","","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1992","Hauptschule","","","","",""
"Min 1x pro Monat","1992","Realschule","","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1992","AkademikerIn","","","","",""
"Seltener","1992","(noch) kein Abschluss","","","","",""
"Seltener","1992","Hauptschule","","","","",""
"Seltener","1992","Realschule","","","","",""
"Seltener","1992","(Fach-)Abitur","","","","",""
"Seltener","1992","AkademikerIn","","","","",""
"Nie","1992","(noch) kein Abschluss","","","","",""
"Nie","1992","Hauptschule","","","","",""
"Nie","1992","Realschule","","","","",""
"Nie","1992","(Fach-)Abitur","","","","",""
"Nie","1992","AkademikerIn","","","","",""
"Taeglich","1993","(noch) kein Abschluss","","","","",""
"Taeglich","1993","Hauptschule","","","","",""
"Taeglich","1993","Realschule","","","","",""
"Taeglich","1993","(Fach-)Abitur","","","","",""
"Taeglich","1993","AkademikerIn","","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1993","Hauptschule","","","","",""
"Min 1x pro Woche","1993","Realschule","","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1993","AkademikerIn","","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1993","Hauptschule","","","","",""
"Min 1x pro Monat","1993","Realschule","","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1993","AkademikerIn","","","","",""
"Seltener","1993","(noch) kein Abschluss","","","","",""
"Seltener","1993","Hauptschule","","","","",""
"Seltener","1993","Realschule","","","","",""
"Seltener","1993","(Fach-)Abitur","","","","",""
"Seltener","1993","AkademikerIn","","","","",""
"Nie","1993","(noch) kein Abschluss","","","","",""
"Nie","1993","Hauptschule","","","","",""
"Nie","1993","Realschule","","","","",""
"Nie","1993","(Fach-)Abitur","","","","",""
"Nie","1993","AkademikerIn","","","","",""
"Taeglich","1994","(noch) kein Abschluss","","","","",""
"Taeglich","1994","Hauptschule","","","","",""
"Taeglich","1994","Realschule","","","","",""
"Taeglich","1994","(Fach-)Abitur","","","","",""
"Taeglich","1994","AkademikerIn","","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1994","Hauptschule","","","","",""
"Min 1x pro Woche","1994","Realschule","","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1994","AkademikerIn","","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1994","Hauptschule","","","","",""
"Min 1x pro Monat","1994","Realschule","","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1994","AkademikerIn","","","","",""
"Seltener","1994","(noch) kein Abschluss","","","","",""
"Seltener","1994","Hauptschule","","","","",""
"Seltener","1994","Realschule","","","","",""
"Seltener","1994","(Fach-)Abitur","","","","",""
"Seltener","1994","AkademikerIn","","","","",""
"Nie","1994","(noch) kein Abschluss","","","","",""
"Nie","1994","Hauptschule","","","","",""
"Nie","1994","Realschule","","","","",""
"Nie","1994","(Fach-)Abitur","","","","",""
"Nie","1994","AkademikerIn","","","","",""
"Taeglich","1995","(noch) kein Abschluss","759","0.841993944891437","0.817784702549572","0.866203187233302",""
"Taeglich","1995","Hauptschule","5413","0.885077282487486","0.877069246017895","0.893085318957077",""
"Taeglich","1995","Realschule","2596","0.83901741220974","0.826084327164513","0.851950497254966",""
"Taeglich","1995","(Fach-)Abitur","758","0.697939906621293","0.670220528850676","0.725659284391909",""
"Taeglich","1995","AkademikerIn","1345","0.752879041713995","0.732646829816221","0.77311125361177",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","86","0.122984584230231","0.101186476188686","0.144782692271776",""
"Min 1x pro Woche","1995","Hauptschule","457","0.0741231372166064","0.067545256195608","0.0807010182376048",""
"Min 1x pro Woche","1995","Realschule","382","0.120471172146768","0.109016206223444","0.131926138070092",""
"Min 1x pro Woche","1995","(Fach-)Abitur","208","0.214363050028943","0.189588047932766","0.23913805212512",""
"Min 1x pro Woche","1995","AkademikerIn","288","0.173998578768266","0.156216226101456","0.191780931435075",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","3","","","",""
"Min 1x pro Monat","1995","Hauptschule","64","0.011108767576728","0.00847704742890787","0.0137404877245482",""
"Min 1x pro Monat","1995","Realschule","28","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","29","","","",""
"Min 1x pro Monat","1995","AkademikerIn","22","","","",""
"Seltener","1995","(noch) kein Abschluss","13","","","",""
"Seltener","1995","Hauptschule","105","0.0191083057691078","0.0156707154183357","0.0225458961198799",""
"Seltener","1995","Realschule","81","0.0252018855354318","0.0196861802637041","0.0307175908071594",""
"Seltener","1995","(Fach-)Abitur","46","0.0414942913203517","0.0294544901932659","0.0535340924474374",""
"Seltener","1995","AkademikerIn","66","0.037595985231877","0.028673714038721","0.0465182564250331",""
"Nie","1995","(noch) kein Abschluss","11","","","",""
"Nie","1995","Hauptschule","54","0.0105825069500718","0.00801319654674698","0.0131518173533965",""
"Nie","1995","Realschule","15","","","",""
"Nie","1995","(Fach-)Abitur","13","","","",""
"Nie","1995","AkademikerIn","25","","","",""
"Taeglich","1996","(noch) kein Abschluss","","","","",""
"Taeglich","1996","Hauptschule","","","","",""
"Taeglich","1996","Realschule","","","","",""
"Taeglich","1996","(Fach-)Abitur","","","","",""
"Taeglich","1996","AkademikerIn","","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1996","Hauptschule","","","","",""
"Min 1x pro Woche","1996","Realschule","","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1996","AkademikerIn","","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1996","Hauptschule","","","","",""
"Min 1x pro Monat","1996","Realschule","","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1996","AkademikerIn","","","","",""
"Seltener","1996","(noch) kein Abschluss","","","","",""
"Seltener","1996","Hauptschule","","","","",""
"Seltener","1996","Realschule","","","","",""
"Seltener","1996","(Fach-)Abitur","","","","",""
"Seltener","1996","AkademikerIn","","","","",""
"Nie","1996","(noch) kein Abschluss","","","","",""
"Nie","1996","Hauptschule","","","","",""
"Nie","1996","Realschule","","","","",""
"Nie","1996","(Fach-)Abitur","","","","",""
"Nie","1996","AkademikerIn","","","","",""
"Taeglich","1997","(noch) kein Abschluss","","","","",""
"Taeglich","1997","Hauptschule","","","","",""
"Taeglich","1997","Realschule","","","","",""
"Taeglich","1997","(Fach-)Abitur","","","","",""
"Taeglich","1997","AkademikerIn","","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1997","Hauptschule","","","","",""
"Min 1x pro Woche","1997","Realschule","","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1997","AkademikerIn","","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1997","Hauptschule","","","","",""
"Min 1x pro Monat","1997","Realschule","","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1997","AkademikerIn","","","","",""
"Seltener","1997","(noch) kein Abschluss","","","","",""
"Seltener","1997","Hauptschule","","","","",""
"Seltener","1997","Realschule","","","","",""
"Seltener","1997","(Fach-)Abitur","","","","",""
"Seltener","1997","AkademikerIn","","","","",""
"Nie","1997","(noch) kein Abschluss","","","","",""
"Nie","1997","Hauptschule","","","","",""
"Nie","1997","Realschule","","","","",""
"Nie","1997","(Fach-)Abitur","","","","",""
"Nie","1997","AkademikerIn","","","","",""
"Taeglich","1998","(noch) kein Abschluss","735","0.873537737136613","0.85078872853885","0.896286745734376",""
"Taeglich","1998","Hauptschule","5583","0.904700728578763","0.897364605561196","0.912036851596329",""
"Taeglich","1998","Realschule","2853","0.845851871363303","0.833673229866499","0.858030512860107",""
"Taeglich","1998","(Fach-)Abitur","849","0.71100132549542","0.684722369574697","0.737280281416144",""
"Taeglich","1998","AkademikerIn","1494","0.748502061130436","0.729303781861208","0.767700340399665",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","60","0.095917129392627","0.075761638887828","0.116072619897426",""
"Min 1x pro Woche","1998","Hauptschule","361","0.0562875649428121","0.0505292499984581","0.0620458798871662",""
"Min 1x pro Woche","1998","Realschule","367","0.107399201305239","0.096956527264306","0.117841875346173",""
"Min 1x pro Woche","1998","(Fach-)Abitur","223","0.21830294947065","0.194354686731148","0.242251212210151",""
"Min 1x pro Woche","1998","AkademikerIn","351","0.186971783801117","0.169719784405763","0.204223783196472",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","6","","","",""
"Min 1x pro Monat","1998","Hauptschule","44","0.00810432374620839","0.00586425815822945","0.0103443893341873",""
"Min 1x pro Monat","1998","Realschule","31","0.0103851035411892","0.00696593044053835","0.0138042766418401",""
"Min 1x pro Monat","1998","(Fach-)Abitur","16","","","",""
"Min 1x pro Monat","1998","AkademikerIn","31","0.0176971854843696","0.0118630919840803","0.0235312789846589",""
"Seltener","1998","(noch) kein Abschluss","14","","","",""
"Seltener","1998","Hauptschule","116","0.0208523681125159","0.017282344196351","0.0244223920286808",""
"Seltener","1998","Realschule","97","0.0275796671563707","0.0220562977944131","0.0331030365183283",""
"Seltener","1998","(Fach-)Abitur","37","0.0377924281183117","0.0267373514512281","0.0488475047853952",""
"Seltener","1998","AkademikerIn","58","0.0272415357440031","0.0200384780661362","0.03444459342187",""
"Nie","1998","(noch) kein Abschluss","5","","","",""
"Nie","1998","Hauptschule","50","0.0100550146197008","0.00756233634655202","0.0125476928928495",""
"Nie","1998","Realschule","29","","","",""
"Nie","1998","(Fach-)Abitur","18","","","",""
"Nie","1998","AkademikerIn","28","","","",""
"Taeglich","1999","(noch) kein Abschluss","","","","",""
"Taeglich","1999","Hauptschule","","","","",""
"Taeglich","1999","Realschule","","","","",""
"Taeglich","1999","(Fach-)Abitur","","","","",""
"Taeglich","1999","AkademikerIn","","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1999","Hauptschule","","","","",""
"Min 1x pro Woche","1999","Realschule","","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1999","AkademikerIn","","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1999","Hauptschule","","","","",""
"Min 1x pro Monat","1999","Realschule","","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1999","AkademikerIn","","","","",""
"Seltener","1999","(noch) kein Abschluss","","","","",""
"Seltener","1999","Hauptschule","","","","",""
"Seltener","1999","Realschule","","","","",""
"Seltener","1999","(Fach-)Abitur","","","","",""
"Seltener","1999","AkademikerIn","","","","",""
"Nie","1999","(noch) kein Abschluss","","","","",""
"Nie","1999","Hauptschule","","","","",""
"Nie","1999","Realschule","","","","",""
"Nie","1999","(Fach-)Abitur","","","","",""
"Nie","1999","AkademikerIn","","","","",""
"Taeglich","2000","(noch) kein Abschluss","","","","",""
"Taeglich","2000","Hauptschule","","","","",""
