"ple0053","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","(noch) kein Abschluss","151","","",""
"Ja","1984","Hauptschule","865","0.124034151570142","0.116440983197822","0.131627319942462"
"Ja","1984","Realschule","194","","",""
"Ja","1984","(Fach-)Abitur","85","0.0791359602870474","0.0611462266699778","0.0971256939041169"
"Ja","1984","AkademikerIn","61","0.0833613946914011","0.0640487263253944","0.102674063057408"
"Nein","1984","(noch) kein Abschluss","1129","","",""
"Nein","1984","Hauptschule","6374","0.875965848429858","0.868372680057538","0.883559016802178"
"Nein","1984","Realschule","1685","","",""
"Nein","1984","(Fach-)Abitur","780","0.920864039712953","0.902874306095883","0.938853773330022"
"Nein","1984","AkademikerIn","726","0.916638605308599","0.897325936942592","0.935951273674606"
"Ja","1985","(noch) kein Abschluss","133","","",""
"Ja","1985","Hauptschule","755","0.118188788903746","0.110294349889492","0.126083227918001"
"Ja","1985","Realschule","197","","",""
"Ja","1985","(Fach-)Abitur","84","0.0958377387620519","0.0752585483690302","0.116416929155074"
"Ja","1985","AkademikerIn","72","0.0988497598974643","0.0775463644625233","0.120153155332405"
"Nein","1985","(noch) kein Abschluss","953","0.887553823646394","0.868764857923316","0.906342789369472"
"Nein","1985","Hauptschule","5669","0.881811211096254","0.873916772081999","0.889705650110509"
"Nein","1985","Realschule","1617","","",""
"Nein","1985","(Fach-)Abitur","702","0.904162261237948","0.883583070844926","0.92474145163097"
"Nein","1985","AkademikerIn","682","0.901150240102536","0.879846844667595","0.922453635537477"
"Ja","1986","(noch) kein Abschluss","138","","",""
"Ja","1986","Hauptschule","763","0.126740644523566","0.118372834942483","0.13510845410465"
"Ja","1986","Realschule","213","","",""
"Ja","1986","(Fach-)Abitur","88","0.0910035161104441","0.0711475621102386","0.11085947011065"
"Ja","1986","AkademikerIn","74","0.107588579490195","0.0853829576999365","0.129794201280454"
"Nein","1986","(noch) kein Abschluss","888","0.877208731486556","0.857126608311059","0.897290854662052"
"Nein","1986","Hauptschule","5309","0.873259355476434","0.86489154589535","0.881627165057517"
"Nein","1986","Realschule","1554","","",""
"Nein","1986","(Fach-)Abitur","718","0.908996483889556","0.88914052988935","0.928852437889762"
"Nein","1986","AkademikerIn","674","0.892411420509805","0.870205798719546","0.914617042300063"
"Ja","1987","(noch) kein Abschluss","113","","",""
"Ja","1987","Hauptschule","756","0.134677432648429","0.126036637515924","0.143318227780934"
"Ja","1987","Realschule","192","","",""
"Ja","1987","(Fach-)Abitur","75","0.0915051475189664","0.0712580226902405","0.111752272347692"
"Ja","1987","AkademikerIn","79","0.120498067499612","0.0970586169517885","0.143937518047435"
"Nein","1987","(noch) kein Abschluss","889","0.894167162980013","0.875119846061083","0.913214479898944"
"Nein","1987","Hauptschule","5240","0.865322567351571","0.856681772219066","0.873963362484076"
"Nein","1987","Realschule","1559","","",""
"Nein","1987","(Fach-)Abitur","704","0.908494852481034","0.888247727652308","0.928741977309759"
"Nein","1987","AkademikerIn","662","0.879501932500388","0.856062481952565","0.902941383048211"
"Ja","1988","(noch) kein Abschluss","113","","",""
"Ja","1988","Hauptschule","738","0.140012390647235","0.131020698079192","0.149004083215279"
"Ja","1988","Realschule","190","","",""
"Ja","1988","(Fach-)Abitur","74","0.0851951599037634","0.0650263221704498","0.105363997637077"
"Ja","1988","AkademikerIn","67","0.104874386675974","0.0821931990513534","0.127555574300594"
"Nein","1988","(noch) kein Abschluss","790","0.877433559114699","0.856044231926954","0.898822886302443"
"Nein","1988","Hauptschule","4983","0.859987609352765","0.850995916784721","0.868979301920809"
"Nein","1988","Realschule","1509","","",""
"Nein","1988","(Fach-)Abitur","662","0.914804840096237","0.894636002362923","0.93497367782955"
"Nein","1988","AkademikerIn","634","0.895125613324026","0.872444425699406","0.917806800948647"
"Ja","1989","(noch) kein Abschluss","108","","",""
"Ja","1989","Hauptschule","691","0.133725174994966","0.124709661590407","0.142740688399524"
"Ja","1989","Realschule","199","","",""
"Ja","1989","(Fach-)Abitur","72","0.0960159876925347","0.074945224111565","0.117086751273504"
"Ja","1989","AkademikerIn","51","0.0889620677896454","0.0678118844922279","0.110112251087063"
"Nein","1989","(noch) kein Abschluss","773","0.905513946227339","0.886199086252079","0.924828806202598"
"Nein","1989","Hauptschule","4784","0.866274825005034","0.857259311600476","0.875290338409593"
"Nein","1989","Realschule","1451","","",""
"Nein","1989","(Fach-)Abitur","679","0.903984012307465","0.882913248726496","0.925054775888435"
"Nein","1989","AkademikerIn","645","0.911037932210355","0.889887748912937","0.932188115507772"
"Ja","1990","(noch) kein Abschluss","","","",""
"Ja","1990","Hauptschule","","","",""
"Ja","1990","Realschule","","","",""
"Ja","1990","(Fach-)Abitur","","","",""
"Ja","1990","AkademikerIn","","","",""
"Nein","1990","(noch) kein Abschluss","","","",""
"Nein","1990","Hauptschule","","","",""
"Nein","1990","Realschule","","","",""
"Nein","1990","(Fach-)Abitur","","","",""
"Nein","1990","AkademikerIn","","","",""
"Ja","1991","(noch) kein Abschluss","85","0.114859399600562","0.0930488849124061","0.136669914288718"
"Ja","1991","Hauptschule","675","0.140855011954719","0.131428878021544","0.150281145887894"
"Ja","1991","Realschule","202","","",""
"Ja","1991","(Fach-)Abitur","105","","",""
"Ja","1991","AkademikerIn","70","0.102809244244378","0.0806097988723727","0.125008689616384"
"Nein","1991","(noch) kein Abschluss","736","0.885140600399438","0.863330085711282","0.906951115087594"
"Nein","1991","Hauptschule","4557","0.859144988045281","0.849718854112106","0.868571121978456"
"Nein","1991","Realschule","1431","","",""
"Nein","1991","(Fach-)Abitur","662","0.859846126130738","0.835278492236944","0.884413760024532"
"Nein","1991","AkademikerIn","649","0.897190755755622","0.874991310383616","0.919390201127627"
"Ja","1992","(noch) kein Abschluss","82","0.0992341459416318","0.0793560524757372","0.119112239407526"
"Ja","1992","Hauptschule","804","0.133704520102741","0.125437855602178","0.141971184603305"
"Ja","1992","Realschule","326","0.111493547833936","0.100401460211318","0.122585635456554"
"Ja","1992","(Fach-)Abitur","96","0.118998349639609","0.0977856763334317","0.140211022945787"
"Ja","1992","AkademikerIn","150","","",""
"Nein","1992","(noch) kein Abschluss","787","0.900765854058368","0.880887760592473","0.920643947524263"
"Nein","1992","Hauptschule","5707","0.866295479897259","0.858028815396695","0.874562144397822"
