"ple0053","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Realschule","Baden-Württemberg","33","0.105452445068999","0.0696053819681862","0.141299508169811"
"Ja","1984","Realschule","Bayern","30","0.0849957156329499","0.0565029724976019","0.113488458768298"
"Ja","1984","Realschule","Saarland","","","",""
"Ja","1984","Realschule","Berlin","5","","",""
"Ja","1984","Realschule","Brandenburg","","","",""
"Ja","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","1984","Realschule","Sachsen","","","",""
"Ja","1984","Realschule","Sachsen-Anhalt","","","",""
"Ja","1984","Realschule","Thüringen","","","",""
"Ja","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","1984","(Fach-)Abitur","Hamburg","4","","",""
"Ja","1984","(Fach-)Abitur","Niedersachsen","8","","",""
"Ja","1984","(Fach-)Abitur","Bremen","","","",""
"Ja","1984","(Fach-)Abitur","Nordrhein-Westfalen","24","","",""
"Ja","1984","(Fach-)Abitur","Hessen","8","","",""
"Ja","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Ja","1984","(Fach-)Abitur","Baden-Württemberg","17","","",""
"Ja","1984","(Fach-)Abitur","Bayern","19","","",""
"Ja","1984","(Fach-)Abitur","Saarland","","","",""
"Ja","1984","(Fach-)Abitur","Berlin","4","","",""
"Ja","1984","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","1984","(Fach-)Abitur","Sachsen","","","",""
"Ja","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1984","(Fach-)Abitur","Thüringen","","","",""
"Ja","1984","AkademikerIn","Schleswig-Holstein","1","","",""
"Ja","1984","AkademikerIn","Hamburg","3","","",""
"Ja","1984","AkademikerIn","Niedersachsen","6","","",""
"Ja","1984","AkademikerIn","Bremen","","","",""
"Ja","1984","AkademikerIn","Nordrhein-Westfalen","22","","",""
"Ja","1984","AkademikerIn","Hessen","3","","",""
"Ja","1984","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Ja","1984","AkademikerIn","Baden-Württemberg","9","","",""
"Ja","1984","AkademikerIn","Bayern","13","","",""
"Ja","1984","AkademikerIn","Saarland","","","",""
"Ja","1984","AkademikerIn","Berlin","2","","",""
"Ja","1984","AkademikerIn","Brandenburg","","","",""
"Ja","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1984","AkademikerIn","Sachsen","","","",""
"Ja","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","1984","AkademikerIn","Thüringen","","","",""
"Nein","1984","(noch) kein Abschluss","Schleswig-Holstein","18","","",""
"Nein","1984","(noch) kein Abschluss","Hamburg","27","","",""
"Nein","1984","(noch) kein Abschluss","Niedersachsen","83","0.892850540592452","0.830978156666061","0.954722924518843"
"Nein","1984","(noch) kein Abschluss","Bremen","4","","",""
"Nein","1984","(noch) kein Abschluss","Nordrhein-Westfalen","356","0.918717187660757","0.892037186176323","0.945397189145191"
"Nein","1984","(noch) kein Abschluss","Hessen","118","0.873979042742834","0.819393728441949","0.928564357043719"
"Nein","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","68","0.958996438208752","0.913815887526915","1.00417698889059"
"Nein","1984","(noch) kein Abschluss","Baden-Württemberg","292","0.909758983007151","0.878984473407442","0.940533492606861"
"Nein","1984","(noch) kein Abschluss","Bayern","118","0.908456493323859","0.859073400929573","0.957839585718145"
"Nein","1984","(noch) kein Abschluss","Saarland","","","",""
"Nein","1984","(noch) kein Abschluss","Berlin","45","0.97454476653254","0.929987667105663","1.01910186595942"
"Nein","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","1984","(noch) kein Abschluss","Sachsen","","","",""
"Nein","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","1984","(noch) kein Abschluss","Thüringen","","","",""
"Nein","1984","Hauptschule","Schleswig-Holstein","197","0.885432766790473","0.843816335150449","0.927049198430496"
"Nein","1984","Hauptschule","Hamburg","140","0.843739541549053","0.78799747862546","0.899481604472645"
"Nein","1984","Hauptschule","Niedersachsen","664","0.884599177468396","0.861702365912392","0.9074959890244"
"Nein","1984","Hauptschule","Bremen","79","0.852237325665257","0.779724166841155","0.924750484489359"
"Nein","1984","Hauptschule","Nordrhein-Westfalen","1656","0.882577514089893","0.867982802916749","0.897172225263036"
"Nein","1984","Hauptschule","Hessen","614","0.862477967980948","0.837073746766411","0.887882189195486"
"Nein","1984","Hauptschule","Rheinland-Pfalz,Saarland","524","0.874152043867278","0.847456589548107","0.900847498186448"
"Nein","1984","Hauptschule","Baden-Württemberg","1190","0.88131329540647","0.864067365635123","0.898559225177818"
"Nein","1984","Hauptschule","Bayern","1126","0.871936170544564","0.853644234784442","0.890228106304686"
"Nein","1984","Hauptschule","Saarland","","","",""
"Nein","1984","Hauptschule","Berlin","184","0.850089153145316","0.801806935457958","0.898371370832673"
"Nein","1984","Hauptschule","Brandenburg","","","",""
"Nein","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","1984","Hauptschule","Sachsen","","","",""
"Nein","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","1984","Hauptschule","Thüringen","","","",""
"Nein","1984","Realschule","Schleswig-Holstein","83","0.910893657560318","0.852677662486341","0.969109652634295"
"Nein","1984","Realschule","Hamburg","52","0.945384572519048","0.88533240735967","1.00543673767843"
"Nein","1984","Realschule","Niedersachsen","201","0.888411115947287","0.847451806921866","0.929370424972707"
"Nein","1984","Realschule","Bremen","20","","",""
"Nein","1984","Realschule","Nordrhein-Westfalen","402","0.86681064402783","0.835726520546613","0.897894767509048"
"Nein","1984","Realschule","Hessen","173","0.916725731737163","0.877230534238003","0.956220929236324"
"Nein","1984","Realschule","Rheinland-Pfalz,Saarland","96","0.874345466700751","0.812120388065544","0.936570545335957"
"Nein","1984","Realschule","Baden-Württemberg","249","0.894547554931001","0.858700491830189","0.930394618031814"
"Nein","1984","Realschule","Bayern","338","0.91500428436705","0.886511541231702","0.943497027502398"
"Nein","1984","Realschule","Saarland","","","",""
"Nein","1984","Realschule","Berlin","71","0.946122461793846","0.89536278557117","0.996882138016523"
"Nein","1984","Realschule","Brandenburg","","","",""
"Nein","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","1984","Realschule","Sachsen","","","",""
"Nein","1984","Realschule","Sachsen-Anhalt","","","",""
"Nein","1984","Realschule","Thüringen","","","",""
"Nein","1984","(Fach-)Abitur","Schleswig-Holstein","27","","",""
"Nein","1984","(Fach-)Abitur","Hamburg","40","0.903237263715753","0.81588448059358","0.990590046837926"
"Nein","1984","(Fach-)Abitur","Niedersachsen","71","0.918727004157628","0.858470917813588","0.978983090501668"
"Nein","1984","(Fach-)Abitur","Bremen","10","","",""
"Nein","1984","(Fach-)Abitur","Nordrhein-Westfalen","235","0.929611253236952","0.898458207579536","0.960764298894367"
"Nein","1984","(Fach-)Abitur","Hessen","97","0.961882341218081","0.925257350237869","0.998507332198293"
"Nein","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","32","0.978120197658256","0.928207742649896","1.02803265266662"
"Nein","1984","(Fach-)Abitur","Baden-Württemberg","118","0.89000219527211","0.837222271988201","0.942782118556018"
"Nein","1984","(Fach-)Abitur","Bayern","119","0.880859954558815","0.826810556473755","0.934909352643876"
"Nein","1984","(Fach-)Abitur","Saarland","","","",""
"Nein","1984","(Fach-)Abitur","Berlin","31","0.878109170393613","0.769723007487319","0.986495333299907"
"Nein","1984","(Fach-)Abitur","Brandenburg","","","",""
"Nein","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","1984","(Fach-)Abitur","Sachsen","","","",""
"Nein","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","1984","(Fach-)Abitur","Thüringen","","","",""
"Nein","1984","AkademikerIn","Schleswig-Holstein","18","","",""
"Nein","1984","AkademikerIn","Hamburg","13","","",""
"Nein","1984","AkademikerIn","Niedersachsen","72","0.907982305457238","0.843835481815991","0.972129129098484"
"Nein","1984","AkademikerIn","Bremen","1","","",""
"Nein","1984","AkademikerIn","Nordrhein-Westfalen","202","0.897744844179027","0.858067449356114","0.93742223900194"
"Nein","1984","AkademikerIn","Hessen","90","0.965991756058789","0.929154656285793","1.00282885583178"
"Nein","1984","AkademikerIn","Rheinland-Pfalz,Saarland","35","0.935512896815987","0.856370617712397","1.01465517591958"
"Nein","1984","AkademikerIn","Baden-Württemberg","116","0.921539292355857","0.874400752753217","0.968677831958497"
"Nein","1984","AkademikerIn","Bayern","144","0.909586769843714","0.864729139792657","0.954444399894771"
"Nein","1984","AkademikerIn","Saarland","","","",""
"Nein","1984","AkademikerIn","Berlin","35","0.960099984823549","0.897034463396516","1.02316550625058"
"Nein","1984","AkademikerIn","Brandenburg","","","",""
"Nein","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","1984","AkademikerIn","Sachsen","","","",""
"Nein","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","1984","AkademikerIn","Thüringen","","","",""
"Ja","1985","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","1985","(noch) kein Abschluss","Hamburg","3","","",""
"Ja","1985","(noch) kein Abschluss","Niedersachsen","11","","",""
"Ja","1985","(noch) kein Abschluss","Bremen","","","",""
"Ja","1985","(noch) kein Abschluss","Nordrhein-Westfalen","44","0.109677255798622","0.0764617665110323","0.142892745086211"
"Ja","1985","(noch) kein Abschluss","Hessen","10","","",""
"Ja","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Ja","1985","(noch) kein Abschluss","Baden-Württemberg","42","0.113827925931063","0.0775852275873227","0.150070624274803"
"Ja","1985","(noch) kein Abschluss","Bayern","8","","",""
"Ja","1985","(noch) kein Abschluss","Saarland","","","",""
"Ja","1985","(noch) kein Abschluss","Berlin","2","","",""
"Ja","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1985","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1985","(noch) kein Abschluss","Thüringen","","","",""
"Ja","1985","Hauptschule","Schleswig-Holstein","26","","",""
"Ja","1985","Hauptschule","Hamburg","15","","",""
"Ja","1985","Hauptschule","Niedersachsen","75","0.124799172720353","0.0994118262680587","0.150186519172648"
"Ja","1985","Hauptschule","Bremen","6","","",""
"Ja","1985","Hauptschule","Nordrhein-Westfalen","192","0.115823148095347","0.100344651803339","0.131301644387355"
"Ja","1985","Hauptschule","Hessen","67","0.098557885641822","0.0753745544568984","0.121741216826746"
"Ja","1985","Hauptschule","Rheinland-Pfalz,Saarland","63","0.122617355931876","0.0945871872044362","0.150647524659315"
"Ja","1985","Hauptschule","Baden-Württemberg","140","0.110693931372296","0.0929715376141631","0.128416325130428"
"Ja","1985","Hauptschule","Bayern","155","0.136566068689793","0.11673674915865","0.156395388220936"
"Ja","1985","Hauptschule","Saarland","","","",""
"Ja","1985","Hauptschule","Berlin","16","","",""
"Ja","1985","Hauptschule","Brandenburg","","","",""
"Ja","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","1985","Hauptschule","Sachsen","","","",""
"Ja","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","1985","Hauptschule","Thüringen","","","",""
"Ja","1985","Realschule","Schleswig-Holstein","14","","",""
"Ja","1985","Realschule","Hamburg","9","","",""
"Ja","1985","Realschule","Niedersachsen","15","","",""
"Ja","1985","Realschule","Bremen","2","","",""
"Ja","1985","Realschule","Nordrhein-Westfalen","55","0.121647478250043","0.0915129182193074","0.151782038280778"
"Ja","1985","Realschule","Hessen","21","","",""
"Ja","1985","Realschule","Rheinland-Pfalz,Saarland","6","","",""
"Ja","1985","Realschule","Baden-Württemberg","32","0.12455205855245","0.0853817145780836","0.163722402526816"
"Ja","1985","Realschule","Bayern","33","0.100208825907481","0.068928568996186","0.131489082818776"
"Ja","1985","Realschule","Saarland","","","",""
"Ja","1985","Realschule","Berlin","10","","",""
"Ja","1985","Realschule","Brandenburg","","","",""
"Ja","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","1985","Realschule","Sachsen","","","",""
"Ja","1985","Realschule","Sachsen-Anhalt","","","",""
"Ja","1985","Realschule","Thüringen","","","",""
"Ja","1985","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Ja","1985","(Fach-)Abitur","Hamburg","3","","",""
"Ja","1985","(Fach-)Abitur","Niedersachsen","12","","",""
"Ja","1985","(Fach-)Abitur","Bremen","","","",""
"Ja","1985","(Fach-)Abitur","Nordrhein-Westfalen","23","","",""
"Ja","1985","(Fach-)Abitur","Hessen","9","","",""
"Ja","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Ja","1985","(Fach-)Abitur","Baden-Württemberg","12","","",""
"Ja","1985","(Fach-)Abitur","Bayern","17","","",""
"Ja","1985","(Fach-)Abitur","Saarland","","","",""
"Ja","1985","(Fach-)Abitur","Berlin","4","","",""
"Ja","1985","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","1985","(Fach-)Abitur","Sachsen","","","",""
"Ja","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1985","(Fach-)Abitur","Thüringen","","","",""
"Ja","1985","AkademikerIn","Schleswig-Holstein","1","","",""
"Ja","1985","AkademikerIn","Hamburg","2","","",""
"Ja","1985","AkademikerIn","Niedersachsen","5","","",""
"Ja","1985","AkademikerIn","Bremen","","","",""
"Ja","1985","AkademikerIn","Nordrhein-Westfalen","29","","",""
"Ja","1985","AkademikerIn","Hessen","5","","",""
"Ja","1985","AkademikerIn","Rheinland-Pfalz,Saarland","4","","",""
"Ja","1985","AkademikerIn","Baden-Württemberg","9","","",""
"Ja","1985","AkademikerIn","Bayern","16","","",""
"Ja","1985","AkademikerIn","Saarland","","","",""
"Ja","1985","AkademikerIn","Berlin","1","","",""
"Ja","1985","AkademikerIn","Brandenburg","","","",""
"Ja","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1985","AkademikerIn","Sachsen","","","",""
"Ja","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","1985","AkademikerIn","Thüringen","","","",""
"Nein","1985","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Nein","1985","(noch) kein Abschluss","Hamburg","21","","",""
"Nein","1985","(noch) kein Abschluss","Niedersachsen","67","0.85166365074642","0.772785151562062","0.930542149930778"
"Nein","1985","(noch) kein Abschluss","Bremen","4","","",""
"Nein","1985","(noch) kein Abschluss","Nordrhein-Westfalen","296","0.890322744201378","0.857107254913789","0.923538233488968"
"Nein","1985","(noch) kein Abschluss","Hessen","111","0.900557848377709","0.8472370713221","0.953878625433318"
"Nein","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","57","0.895363770231989","0.823142629189534","0.967584911274445"
"Nein","1985","(noch) kein Abschluss","Baden-Württemberg","253","0.886172074068937","0.849929375725197","0.922414772412677"
"Nein","1985","(noch) kein Abschluss","Bayern","94","0.884926406390513","0.822998069017166","0.946854743763861"
"Nein","1985","(noch) kein Abschluss","Saarland","","","",""
"Nein","1985","(noch) kein Abschluss","Berlin","37","0.971821611935826","0.919885774726173","1.02375744914548"
"Nein","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","1985","(noch) kein Abschluss","Sachsen","","","",""
"Nein","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","1985","(noch) kein Abschluss","Thüringen","","","",""
"Nein","1985","Hauptschule","Schleswig-Holstein","188","0.879185243613882","0.83551944668654","0.922851040541225"
"Nein","1985","Hauptschule","Hamburg","130","0.896615194747233","0.847059280341645","0.94617110915282"
"Nein","1985","Hauptschule","Niedersachsen","576","0.875200827279647","0.849813480827352","0.900588173731941"
"Nein","1985","Hauptschule","Bremen","76","0.915712757964723","0.855581302069861","0.975844213859585"
"Nein","1985","Hauptschule","Nordrhein-Westfalen","1450","0.884176851904653","0.868698355612645","0.899655348196661"
"Nein","1985","Hauptschule","Hessen","568","0.901442114358178","0.878258783173254","0.924625445543102"
"Nein","1985","Hauptschule","Rheinland-Pfalz,Saarland","463","0.877382644068124","0.849352475340685","0.905412812795564"
"Nein","1985","Hauptschule","Baden-Württemberg","1064","0.889306068627704","0.871583674869572","0.907028462385837"
"Nein","1985","Hauptschule","Bayern","997","0.863433931310207","0.843604611779064","0.88326325084135"
"Nein","1985","Hauptschule","Saarland","","","",""
"Nein","1985","Hauptschule","Berlin","157","0.899979474590247","0.85527140609283","0.944687543087664"
"Nein","1985","Hauptschule","Brandenburg","","","",""
"Nein","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","1985","Hauptschule","Sachsen","","","",""
"Nein","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","1985","Hauptschule","Thüringen","","","",""
"Nein","1985","Realschule","Schleswig-Holstein","66","0.811081786553423","0.725304493439047","0.896859079667799"
"Nein","1985","Realschule","Hamburg","48","0.856153110721813","0.765049283889048","0.947256937554578"
"Nein","1985","Realschule","Niedersachsen","205","0.927204590675849","0.892874374876843","0.961534806474854"
"Nein","1985","Realschule","Bremen","20","","",""
"Nein","1985","Realschule","Nordrhein-Westfalen","397","0.878352521749957","0.848217961719222","0.908487081780693"
"Nein","1985","Realschule","Hessen","158","0.889299618362787","0.843335367364011","0.935263869361563"
"Nein","1985","Realschule","Rheinland-Pfalz,Saarland","98","0.9361874399346","0.88921253492005","0.98316234494915"
"Nein","1985","Realschule","Baden-Württemberg","241","0.87544794144755","0.836277597473184","0.914618285421916"
"Nein","1985","Realschule","Bayern","321","0.899791174092519","0.868510917181224","0.931071431003814"
"Nein","1985","Realschule","Saarland","","","",""
"Nein","1985","Realschule","Berlin","63","0.868502666596444","0.790979641377546","0.946025691815341"
"Nein","1985","Realschule","Brandenburg","","","",""
"Nein","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","1985","Realschule","Sachsen","","","",""
"Nein","1985","Realschule","Sachsen-Anhalt","","","",""
"Nein","1985","Realschule","Thüringen","","","",""
"Nein","1985","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"Nein","1985","(Fach-)Abitur","Hamburg","32","0.942075297780159","0.864684596527938","1.01946599903238"
"Nein","1985","(Fach-)Abitur","Niedersachsen","60","0.854116034116955","0.77258103688003","0.935651031353881"
"Nein","1985","(Fach-)Abitur","Bremen","6","","",""
"Nein","1985","(Fach-)Abitur","Nordrhein-Westfalen","230","0.91625671428077","0.882123953747318","0.950389474814221"
"Nein","1985","(Fach-)Abitur","Hessen","80","0.898506178946978","0.835767781184316","0.961244576709639"
"Nein","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","27","","",""
"Nein","1985","(Fach-)Abitur","Baden-Württemberg","112","0.926784325857564","0.880935457452585","0.972633194262543"
"Nein","1985","(Fach-)Abitur","Bayern","103","0.867038721409688","0.806289697258747","0.927787745560629"
"Nein","1985","(Fach-)Abitur","Saarland","","","",""
"Nein","1985","(Fach-)Abitur","Berlin","29","","",""
"Nein","1985","(Fach-)Abitur","Brandenburg","","","",""
"Nein","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","1985","(Fach-)Abitur","Sachsen","","","",""
"Nein","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","1985","(Fach-)Abitur","Thüringen","","","",""
"Nein","1985","AkademikerIn","Schleswig-Holstein","17","","",""
"Nein","1985","AkademikerIn","Hamburg","13","","",""
"Nein","1985","AkademikerIn","Niedersachsen","69","0.912328775746747","0.847891606516808","0.976765944976686"
"Nein","1985","AkademikerIn","Bremen","2","","",""
"Nein","1985","AkademikerIn","Nordrhein-Westfalen","194","0.878312856166067","0.835404425767555","0.92122128656458"
"Nein","1985","AkademikerIn","Hessen","86","0.942280205660698","0.894364287289607","0.990196124031788"
"Nein","1985","AkademikerIn","Rheinland-Pfalz,Saarland","32","0.868568264850044","0.758198799172036","0.978937730528052"
"Nein","1985","AkademikerIn","Baden-Württemberg","103","0.925057413334621","0.876294711261717","0.973820115407525"
"Nein","1985","AkademikerIn","Bayern","130","0.88794350421576","0.836777341343832","0.939109667087689"
"Nein","1985","AkademikerIn","Saarland","","","",""
"Nein","1985","AkademikerIn","Berlin","36","0.956744272338775","0.891195135744438","1.02229340893311"
"Nein","1985","AkademikerIn","Brandenburg","","","",""
"Nein","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","1985","AkademikerIn","Sachsen","","","",""
"Nein","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","1985","AkademikerIn","Thüringen","","","",""
"Ja","1986","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","1986","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","1986","(noch) kein Abschluss","Niedersachsen","5","","",""
"Ja","1986","(noch) kein Abschluss","Bremen","","","",""
"Ja","1986","(noch) kein Abschluss","Nordrhein-Westfalen","56","0.147328382742213","0.10970957599846","0.184947189485965"
"Ja","1986","(noch) kein Abschluss","Hessen","15","","",""
"Ja","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","","",""
"Ja","1986","(noch) kein Abschluss","Baden-Württemberg","35","0.0972006776864252","0.0613309810261363","0.133070374346714"
"Ja","1986","(noch) kein Abschluss","Bayern","12","","",""
"Ja","1986","(noch) kein Abschluss","Saarland","","","",""
"Ja","1986","(noch) kein Abschluss","Berlin","6","","",""
"Ja","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1986","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1986","(noch) kein Abschluss","Thüringen","","","",""
"Ja","1986","Hauptschule","Schleswig-Holstein","24","","",""
"Ja","1986","Hauptschule","Hamburg","13","","",""
"Ja","1986","Hauptschule","Niedersachsen","69","0.113434293606227","0.0887494084183194","0.138119178794134"
"Ja","1986","Hauptschule","Bremen","9","","",""
"Ja","1986","Hauptschule","Nordrhein-Westfalen","176","0.114536939135512","0.0986777713898892","0.130396106881134"
"Ja","1986","Hauptschule","Hessen","83","0.145642497542488","0.116452736612584","0.174832258472391"
"Ja","1986","Hauptschule","Rheinland-Pfalz,Saarland","67","0.14764007921518","0.117179169154922","0.178100989275438"
"Ja","1986","Hauptschule","Baden-Württemberg","148","0.122712685569856","0.103936181310873","0.141489189828839"
"Ja","1986","Hauptschule","Bayern","151","0.136072042507556","0.115470464211235","0.156673620803877"
"Ja","1986","Hauptschule","Saarland","","","",""
"Ja","1986","Hauptschule","Berlin","23","","",""
"Ja","1986","Hauptschule","Brandenburg","","","",""
"Ja","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","1986","Hauptschule","Sachsen","","","",""
"Ja","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","1986","Hauptschule","Thüringen","","","",""
"Ja","1986","Realschule","Schleswig-Holstein","6","","",""
"Ja","1986","Realschule","Hamburg","6","","",""
"Ja","1986","Realschule","Niedersachsen","28","","",""
"Ja","1986","Realschule","Bremen","3","","",""
"Ja","1986","Realschule","Nordrhein-Westfalen","62","0.145838887144903","0.113337225963404","0.178340548326402"
"Ja","1986","Realschule","Hessen","16","","",""
"Ja","1986","Realschule","Rheinland-Pfalz,Saarland","15","","",""
"Ja","1986","Realschule","Baden-Württemberg","38","0.13199664678321","0.092349565049452","0.171643728516967"
"Ja","1986","Realschule","Bayern","31","0.108312592609885","0.0742091248415638","0.142416060378206"
"Ja","1986","Realschule","Saarland","","","",""
"Ja","1986","Realschule","Berlin","8","","",""
"Ja","1986","Realschule","Brandenburg","","","",""
"Ja","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","1986","Realschule","Sachsen","","","",""
"Ja","1986","Realschule","Sachsen-Anhalt","","","",""
"Ja","1986","Realschule","Thüringen","","","",""
"Ja","1986","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Ja","1986","(Fach-)Abitur","Hamburg","4","","",""
"Ja","1986","(Fach-)Abitur","Niedersachsen","4","","",""
"Ja","1986","(Fach-)Abitur","Bremen","1","","",""
"Ja","1986","(Fach-)Abitur","Nordrhein-Westfalen","33","0.120130727257337","0.0802269387899933","0.16003451572468"
"Ja","1986","(Fach-)Abitur","Hessen","11","","",""
