"ple0016","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Ja","2009","(noch) kein Abschluss","","","",""
"Ja","2009","Hauptschule","171","0.0271574213096106","0.0231154063406855","0.0311994362785357"
"Ja","2009","Realschule","52","0.0125702937314607","0.00942246504382987","0.0157181224190915"
"Ja","2009","(Fach-)Abitur","","","",""
"Ja","2009","AkademikerIn","41","0.0123004371206053","0.00889949669152165","0.0157013775496889"
"Nein","2009","(noch) kein Abschluss","479","0.978874639808551","0.96606340444334","0.991685875173762"
"Nein","2009","Hauptschule","6041","0.972842578690389","0.968800563721464","0.976884593659315"
"Nein","2009","Realschule","4760","0.987429706268539","0.984281877580908","0.99057753495617"
"Nein","2009","(Fach-)Abitur","1988","0.990072855223007","0.985732302986959","0.994413407459055"
"Nein","2009","AkademikerIn","3994","0.987699562879395","0.984298622450311","0.991100503308478"
"Ja","2010","(noch) kein Abschluss","","","",""
"Ja","2010","Hauptschule","","","",""
"Ja","2010","Realschule","","","",""
"Ja","2010","(Fach-)Abitur","","","",""
"Ja","2010","AkademikerIn","","","",""
"Nein","2010","(noch) kein Abschluss","","","",""
"Nein","2010","Hauptschule","","","",""
"Nein","2010","Realschule","","","",""
"Nein","2010","(Fach-)Abitur","","","",""
"Nein","2010","AkademikerIn","","","",""
"Ja","2011","(noch) kein Abschluss","","","",""
"Ja","2011","Hauptschule","252","0.0383404839335773","0.0338897202882365","0.0427912475789182"
"Ja","2011","Realschule","80","0.0162100900192256","0.0128772134670514","0.0195429665713998"
"Ja","2011","(Fach-)Abitur","","","",""
"Ja","2011","AkademikerIn","65","0.0179150759734216","0.0140769410671333","0.0217532108797099"
"Nein","2011","(noch) kein Abschluss","551","0.977224810904299","0.964879702765944","0.989569919042653"
"Nein","2011","Hauptschule","6898","0.961659516066423","0.957208752421082","0.966110279711763"
"Nein","2011","Realschule","5435","0.983789909980774","0.9804570334286","0.987122786532949"
"Nein","2011","(Fach-)Abitur","2424","0.99488520457577","0.992055345416367","0.997715063735173"
"Nein","2011","AkademikerIn","4523","0.982084924026578","0.97824678912029","0.985923058932867"
"Ja","2012","(noch) kein Abschluss","","","",""
"Ja","2012","Hauptschule","","","",""
"Ja","2012","Realschule","","","",""
"Ja","2012","(Fach-)Abitur","","","",""
"Ja","2012","AkademikerIn","","","",""
"Nein","2012","(noch) kein Abschluss","","","",""
"Nein","2012","Hauptschule","","","",""
"Nein","2012","Realschule","","","",""
"Nein","2012","(Fach-)Abitur","","","",""
"Nein","2012","AkademikerIn","","","",""
"Ja","2013","(noch) kein Abschluss","","","",""
"Ja","2013","Hauptschule","223","0.0375131789442929","0.0327898630996618","0.0422364947889239"
"Ja","2013","Realschule","84","0.0161627706553484","0.0126813832457777","0.019644158064919"
"Ja","2013","(Fach-)Abitur","","","",""
"Ja","2013","AkademikerIn","68","0.0188125752674525","0.0148279375306984","0.0227972130042065"
"Nein","2013","(noch) kein Abschluss","472","0.967777028984201","0.952044597273295","0.983509460695107"
"Nein","2013","Hauptschule","5994","0.962486821055707","0.957763505211076","0.967210136900338"
"Nein","2013","Realschule","4956","0.983837229344652","0.980355841935081","0.987318616754222"
"Nein","2013","(Fach-)Abitur","2196","0.994234439173693","0.991081421492499","0.997387456854887"
"Nein","2013","AkademikerIn","4398","0.981187424732547","0.977202786995793","0.985172062469302"
"Ja","2014","(noch) kein Abschluss","","","",""
"Ja","2014","Hauptschule","","","",""
"Ja","2014","Realschule","","","",""
"Ja","2014","(Fach-)Abitur","","","",""
"Ja","2014","AkademikerIn","","","",""
"Nein","2014","(noch) kein Abschluss","","","",""
"Nein","2014","Hauptschule","","","",""
"Nein","2014","Realschule","","","",""
"Nein","2014","(Fach-)Abitur","","","",""
"Nein","2014","AkademikerIn","","","",""
"Ja","2015","(noch) kein Abschluss","","","",""
"Ja","2015","Hauptschule","241","0.0374476977065415","0.0331129029188735","0.0417824924942095"
"Ja","2015","Realschule","105","0.0189230187182161","0.0156103990577901","0.0222356383786422"
"Ja","2015","(Fach-)Abitur","39","0.00840352777659661","0.00544291906272126","0.011364136490472"
"Ja","2015","AkademikerIn","80","0.0162912024685966","0.0130535670765178","0.0195288378606754"
"Nein","2015","(noch) kein Abschluss","797","0.973569059773626","0.962562725474488","0.984575394072764"
"Nein","2015","Hauptschule","7128","0.962552302293459","0.958217507505791","0.966887097081127"
"Nein","2015","Realschule","6394","0.981076981281784","0.977764361621358","0.98438960094221"
"Nein","2015","(Fach-)Abitur","3613","0.991596472223403","0.988635863509528","0.994557080937279"
"Nein","2015","AkademikerIn","5793","0.983708797531403","0.980471162139325","0.986946432923482"
"Ja","2016","(noch) kein Abschluss","","","",""
"Ja","2016","Hauptschule","","","",""
"Ja","2016","Realschule","","","",""
"Ja","2016","(Fach-)Abitur","","","",""
"Ja","2016","AkademikerIn","","","",""
"Nein","2016","(noch) kein Abschluss","","","",""
"Nein","2016","Hauptschule","","","",""
"Nein","2016","Realschule","","","",""
"Nein","2016","(Fach-)Abitur","","","",""
"Nein","2016","AkademikerIn","","","",""
"Ja","2017","(noch) kein Abschluss","","","",""
"Ja","2017","Hauptschule","227","0.0384877817753115","0.0340344204104","0.042941143140223"
