"ple0016","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","66 +","(noch) kein Abschluss","5","0.0435971896086531","-0.00292733028531253","0.0901217095026187"
"Ja","2011","66 +","Hauptschule","178","","",""
"Ja","2011","66 +","Realschule","29","","",""
"Ja","2011","66 +","(Fach-)Abitur","10","","",""
"Ja","2011","66 +","AkademikerIn","46","0.0614560199980146","0.0471788263941979","0.0757332136018312"
"Nein","2011","17-34","(noch) kein Abschluss","351","1","1","1"
"Nein","2011","17-34","Hauptschule","654","0.999954814782507","0.999440041714324","1.00046958785069"
"Nein","2011","17-34","Realschule","1138","","",""
"Nein","2011","17-34","(Fach-)Abitur","1095","","",""
"Nein","2011","17-34","AkademikerIn","643","1","1","1"
"Nein","2011","35-65","(noch) kein Abschluss","131","","",""
"Nein","2011","35-65","Hauptschule","3484","0.97740302995903","0.972519114880332","0.982286945037728"
"Nein","2011","35-65","Realschule","3567","0.985882201865241","0.982037436566506","0.989726967163976"
"Nein","2011","35-65","(Fach-)Abitur","1104","","",""
"Nein","2011","35-65","AkademikerIn","2839","","",""
"Nein","2011","66 +","(noch) kein Abschluss","69","0.956402810391347","0.909878290497381","1.00292733028531"
"Nein","2011","66 +","Hauptschule","2760","","",""
"Nein","2011","66 +","Realschule","730","0.952401509489254","0.937254258186993","0.967548760791514"
"Nein","2011","66 +","(Fach-)Abitur","225","","",""
"Nein","2011","66 +","AkademikerIn","1041","","",""
"Ja","2012","17-34","(noch) kein Abschluss","","","",""
"Ja","2012","17-34","Hauptschule","","","",""
"Ja","2012","17-34","Realschule","","","",""
"Ja","2012","17-34","(Fach-)Abitur","","","",""
"Ja","2012","17-34","AkademikerIn","","","",""
"Ja","2012","35-65","(noch) kein Abschluss","","","",""
"Ja","2012","35-65","Hauptschule","","","",""
"Ja","2012","35-65","Realschule","","","",""
"Ja","2012","35-65","(Fach-)Abitur","","","",""
"Ja","2012","35-65","AkademikerIn","","","",""
"Ja","2012","66 +","(noch) kein Abschluss","","","",""
"Ja","2012","66 +","Hauptschule","","","",""
"Ja","2012","66 +","Realschule","","","",""
"Ja","2012","66 +","(Fach-)Abitur","","","",""
"Ja","2012","66 +","AkademikerIn","","","",""
"Nein","2012","17-34","(noch) kein Abschluss","","","",""
"Nein","2012","17-34","Hauptschule","","","",""
"Nein","2012","17-34","Realschule","","","",""
"Nein","2012","17-34","(Fach-)Abitur","","","",""
"Nein","2012","17-34","AkademikerIn","","","",""
"Nein","2012","35-65","(noch) kein Abschluss","","","",""
"Nein","2012","35-65","Hauptschule","","","",""
"Nein","2012","35-65","Realschule","","","",""
"Nein","2012","35-65","(Fach-)Abitur","","","",""
"Nein","2012","35-65","AkademikerIn","","","",""
"Nein","2012","66 +","(noch) kein Abschluss","","","",""
"Nein","2012","66 +","Hauptschule","","","",""
"Nein","2012","66 +","Realschule","","","",""
"Nein","2012","66 +","(Fach-)Abitur","","","",""
"Nein","2012","66 +","AkademikerIn","","","",""
"Ja","2013","17-34","(noch) kein Abschluss","","","",""
"Ja","2013","17-34","Hauptschule","1","","",""
"Ja","2013","17-34","Realschule","3","","",""
"Ja","2013","17-34","(Fach-)Abitur","1","","",""
"Ja","2013","17-34","AkademikerIn","","","",""
"Ja","2013","35-65","(noch) kein Abschluss","2","","",""
"Ja","2013","35-65","Hauptschule","73","0.0247497873482363","0.0192087843866789","0.0302907903097937"
"Ja","2013","35-65","Realschule","48","0.0130712568634717","0.00920309623481022","0.0169394174921331"
"Ja","2013","35-65","(Fach-)Abitur","9","0.00463063252668539","0.000613121551645717","0.00864814350172506"
"Ja","2013","35-65","AkademikerIn","22","","",""
"Ja","2013","66 +","(noch) kein Abschluss","10","","",""
"Ja","2013","66 +","Hauptschule","149","","",""
"Ja","2013","66 +","Realschule","33","0.0442099188481878","0.0298756460991997","0.0585441915971759"
"Ja","2013","66 +","(Fach-)Abitur","9","0.0305894932273681","0.0083346686515511","0.0528443178031851"
"Ja","2013","66 +","AkademikerIn","46","0.0560328609978377","0.0427348124654001","0.0693309095302752"
"Nein","2013","17-34","(noch) kein Abschluss","296","","",""
"Nein","2013","17-34","Hauptschule","523","0.999587177293975","0.99784787698602","1.00132647760193"
"Nein","2013","17-34","Realschule","935","0.998216931562368","0.995517059753707","1.00091680337103"
"Nein","2013","17-34","(Fach-)Abitur","887","0.999934312480677","0.999401261466019","1.00046736349533"
"Nein","2013","17-34","AkademikerIn","673","1","1","1"
"Nein","2013","35-65","(noch) kein Abschluss","118","","",""
"Nein","2013","35-65","Hauptschule","2947","","",""
"Nein","2013","35-65","Realschule","3264","0.986928743136528","0.983060582507867","0.99079690376519"
"Nein","2013","35-65","(Fach-)Abitur","1088","","",""
"Nein","2013","35-65","AkademikerIn","2622","","",""
"Nein","2013","66 +","(noch) kein Abschluss","58","0.871093010791667","0.791446981023335","0.950739040559998"
"Nein","2013","66 +","Hauptschule","2524","","",""
"Nein","2013","66 +","Realschule","757","0.955790081151812","0.941455808402824","0.9701243539008"
"Nein","2013","66 +","(Fach-)Abitur","221","","",""
"Nein","2013","66 +","AkademikerIn","1103","","",""
"Ja","2014","17-34","(noch) kein Abschluss","","","",""
"Ja","2014","17-34","Hauptschule","","","",""
"Ja","2014","17-34","Realschule","","","",""
"Ja","2014","17-34","(Fach-)Abitur","","","",""
"Ja","2014","17-34","AkademikerIn","","","",""
"Ja","2014","35-65","(noch) kein Abschluss","","","",""
"Ja","2014","35-65","Hauptschule","","","",""
"Ja","2014","35-65","Realschule","","","",""
"Ja","2014","35-65","(Fach-)Abitur","","","",""
"Ja","2014","35-65","AkademikerIn","","","",""
"Ja","2014","66 +","(noch) kein Abschluss","","","",""
"Ja","2014","66 +","Hauptschule","","","",""
"Ja","2014","66 +","Realschule","","","",""
"Ja","2014","66 +","(Fach-)Abitur","","","",""
"Ja","2014","66 +","AkademikerIn","","","",""
"Nein","2014","17-34","(noch) kein Abschluss","","","",""
"Nein","2014","17-34","Hauptschule","","","",""
"Nein","2014","17-34","Realschule","","","",""
"Nein","2014","17-34","(Fach-)Abitur","","","",""
"Nein","2014","17-34","AkademikerIn","","","",""
"Nein","2014","35-65","(noch) kein Abschluss","","","",""
"Nein","2014","35-65","Hauptschule","","","",""
"Nein","2014","35-65","Realschule","","","",""
"Nein","2014","35-65","(Fach-)Abitur","","","",""
"Nein","2014","35-65","AkademikerIn","","","",""
"Nein","2014","66 +","(noch) kein Abschluss","","","",""
"Nein","2014","66 +","Hauptschule","","","",""
"Nein","2014","66 +","Realschule","","","",""
"Nein","2014","66 +","(Fach-)Abitur","","","",""
"Nein","2014","66 +","AkademikerIn","","","",""
"Ja","2015","17-34","(noch) kein Abschluss","","","",""
"Ja","2015","17-34","Hauptschule","5","0.00242668945639213","-0.000560713069135934","0.00541409198192019"
"Ja","2015","17-34","Realschule","2","","",""
"Ja","2015","17-34","(Fach-)Abitur","2","","",""
"Ja","2015","17-34","AkademikerIn","","","",""
"Ja","2015","35-65","(noch) kein Abschluss","12","","",""
"Ja","2015","35-65","Hauptschule","83","0.0260748428458887","0.0209980576194465","0.0311516280723309"
"Ja","2015","35-65","Realschule","62","0.0164254678205971","0.0126277304397947","0.0202232052013996"
"Ja","2015","35-65","(Fach-)Abitur","21","","",""
"Ja","2015","35-65","AkademikerIn","29","","",""
"Ja","2015","66 +","(noch) kein Abschluss","7","0.0741143356381288","0.00669819542632986","0.141530475849928"
"Ja","2015","66 +","Hauptschule","153","","",""
"Ja","2015","66 +","Realschule","41","0.0512370770735595","0.0361370694830678","0.0663370846640511"
"Ja","2015","66 +","(Fach-)Abitur","16","","",""
"Ja","2015","66 +","AkademikerIn","51","0.053028571708654","0.040231846369855","0.065825297047453"
"Nein","2015","17-34","(noch) kein Abschluss","453","1","1","1"
"Nein","2015","17-34","Hauptschule","1037","","",""
"Nein","2015","17-34","Realschule","1375","","",""
"Nein","2015","17-34","(Fach-)Abitur","1346","","",""
"Nein","2015","17-34","AkademikerIn","859","1","1","1"
"Nein","2015","35-65","(noch) kein Abschluss","293","","",""
"Nein","2015","35-65","Hauptschule","3702","0.973925157154111","0.968848371927669","0.979001942380553"
"Nein","2015","35-65","Realschule","4241","0.983574532179403","0.9797767947986","0.987372269560205"
"Nein","2015","35-65","(Fach-)Abitur","2030","","",""
"Nein","2015","35-65","AkademikerIn","3807","0.992557442698336","0.989837575431305","0.995277309965367"
"Nein","2015","66 +","(noch) kein Abschluss","51","0.925885664361871","0.858469524150072","0.99330180457367"
"Nein","2015","66 +","Hauptschule","2389","","",""
"Nein","2015","66 +","Realschule","778","0.94876292292644","0.933662915335949","0.963862930516932"
"Nein","2015","66 +","(Fach-)Abitur","237","","",""
"Nein","2015","66 +","AkademikerIn","1127","","",""
"Ja","2016","17-34","(noch) kein Abschluss","","","",""
"Ja","2016","17-34","Hauptschule","","","",""
"Ja","2016","17-34","Realschule","","","",""
"Ja","2016","17-34","(Fach-)Abitur","","","",""
"Ja","2016","17-34","AkademikerIn","","","",""
"Ja","2016","35-65","(noch) kein Abschluss","","","",""
"Ja","2016","35-65","Hauptschule","","","",""
"Ja","2016","35-65","Realschule","","","",""
"Ja","2016","35-65","(Fach-)Abitur","","","",""
"Ja","2016","35-65","AkademikerIn","","","",""
"Ja","2016","66 +","(noch) kein Abschluss","","","",""
"Ja","2016","66 +","Hauptschule","","","",""
"Ja","2016","66 +","Realschule","","","",""
"Ja","2016","66 +","(Fach-)Abitur","","","",""
"Ja","2016","66 +","AkademikerIn","","","",""
"Nein","2016","17-34","(noch) kein Abschluss","","","",""
"Nein","2016","17-34","Hauptschule","","","",""
"Nein","2016","17-34","Realschule","","","",""
"Nein","2016","17-34","(Fach-)Abitur","","","",""
"Nein","2016","17-34","AkademikerIn","","","",""
"Nein","2016","35-65","(noch) kein Abschluss","","","",""
"Nein","2016","35-65","Hauptschule","","","",""
"Nein","2016","35-65","Realschule","","","",""
"Nein","2016","35-65","(Fach-)Abitur","","","",""
"Nein","2016","35-65","AkademikerIn","","","",""
"Nein","2016","66 +","(noch) kein Abschluss","","","",""
"Nein","2016","66 +","Hauptschule","","","",""
"Nein","2016","66 +","Realschule","","","",""
"Nein","2016","66 +","(Fach-)Abitur","","","",""
"Nein","2016","66 +","AkademikerIn","","","",""
"Ja","2017","17-34","(noch) kein Abschluss","1","","",""
"Ja","2017","17-34","Hauptschule","","","",""
"Ja","2017","17-34","Realschule","4","0.00296217448583952","0.000104201601401649","0.00582014737027739"
"Ja","2017","17-34","(Fach-)Abitur","1","","",""
"Ja","2017","17-34","AkademikerIn","","","",""
"Ja","2017","35-65","(noch) kein Abschluss","10","","",""
"Ja","2017","35-65","Hauptschule","88","0.0266855735269306","0.0215451731231556","0.0318259739307056"
"Ja","2017","35-65","Realschule","66","0.0148295530870623","0.0113396643995557","0.0183194417745689"
"Ja","2017","35-65","(Fach-)Abitur","21","","",""
"Ja","2017","35-65","AkademikerIn","31","0.00788669631018567","0.00521913547894305","0.0105542571414283"
"Ja","2017","66 +","(noch) kein Abschluss","10","","",""
"Ja","2017","66 +","Hauptschule","139","","",""
"Ja","2017","66 +","Realschule","52","0.0481785027874726","0.0344962476773201","0.061860757897625"
"Ja","2017","66 +","(Fach-)Abitur","17","","",""
"Ja","2017","66 +","AkademikerIn","61","0.050928501014674","0.0387650687570534","0.0630919332722946"
"Nein","2017","17-34","(noch) kein Abschluss","525","0.998974337695696","0.996238851156117","1.00170982423528"
"Nein","2017","17-34","Hauptschule","1003","","",""
"Nein","2017","17-34","Realschule","1385","","",""
"Nein","2017","17-34","(Fach-)Abitur","1590","","",""
"Nein","2017","17-34","AkademikerIn","1036","","",""
"Nein","2017","35-65","(noch) kein Abschluss","335","0.973656385678677","0.9567566823194","0.990556089037954"
"Nein","2017","35-65","Hauptschule","3688","0.973314426473069","0.968174026069294","0.978454826876844"
"Nein","2017","35-65","Realschule","4542","0.985170446912938","0.981680558225431","0.988660335600444"
"Nein","2017","35-65","(Fach-)Abitur","2268","","",""
"Nein","2017","35-65","AkademikerIn","4193","0.992113303689814","0.989445742858572","0.994780864521057"
"Nein","2017","66 +","(noch) kein Abschluss","55","0.941753195062852","0.884816006650413","0.99869038347529"
"Nein","2017","66 +","Hauptschule","2250","","",""
"Nein","2017","66 +","Realschule","889","0.951821497212528","0.938139242102375","0.96550375232268"
"Nein","2017","66 +","(Fach-)Abitur","252","","",""
"Nein","2017","66 +","AkademikerIn","1194","","",""
"Ja","2018","17-34","(noch) kein Abschluss","","","",""
"Ja","2018","17-34","Hauptschule","","","",""
"Ja","2018","17-34","Realschule","","","",""
"Ja","2018","17-34","(Fach-)Abitur","","","",""
"Ja","2018","17-34","AkademikerIn","","","",""
"Ja","2018","35-65","(noch) kein Abschluss","","","",""
"Ja","2018","35-65","Hauptschule","","","",""
"Ja","2018","35-65","Realschule","","","",""
"Ja","2018","35-65","(Fach-)Abitur","","","",""
"Ja","2018","35-65","AkademikerIn","","","",""
"Ja","2018","66 +","(noch) kein Abschluss","","","",""
"Ja","2018","66 +","Hauptschule","","","",""
"Ja","2018","66 +","Realschule","","","",""
"Ja","2018","66 +","(Fach-)Abitur","","","",""
"Ja","2018","66 +","AkademikerIn","","","",""
"Nein","2018","17-34","(noch) kein Abschluss","","","",""
"Nein","2018","17-34","Hauptschule","","","",""
"Nein","2018","17-34","Realschule","","","",""
"Nein","2018","17-34","(Fach-)Abitur","","","",""
"Nein","2018","17-34","AkademikerIn","","","",""
"Nein","2018","35-65","(noch) kein Abschluss","","","",""
"Nein","2018","35-65","Hauptschule","","","",""
"Nein","2018","35-65","Realschule","","","",""
"Nein","2018","35-65","(Fach-)Abitur","","","",""
"Nein","2018","35-65","AkademikerIn","","","",""
"Nein","2018","66 +","(noch) kein Abschluss","","","",""
"Nein","2018","66 +","Hauptschule","","","",""
"Nein","2018","66 +","Realschule","","","",""
"Nein","2018","66 +","(Fach-)Abitur","","","",""
"Nein","2018","66 +","AkademikerIn","","","",""
"Ja","2019","17-34","(noch) kein Abschluss","1","","",""
"Ja","2019","17-34","Hauptschule","","","",""
"Ja","2019","17-34","Realschule","","","",""
"Ja","2019","17-34","(Fach-)Abitur","2","","",""
"Ja","2019","17-34","AkademikerIn","3","","",""
"Ja","2019","35-65","(noch) kein Abschluss","15","","",""
"Ja","2019","35-65","Hauptschule","71","0.0238092398064598","0.0185262340738842","0.0290922455390355"
"Ja","2019","35-65","Realschule","67","0.018122727058979","0.0142394747404732","0.0220059793774849"
"Ja","2019","35-65","(Fach-)Abitur","20","","",""
"Ja","2019","35-65","AkademikerIn","36","0.00660232086770715","0.00425379727503086","0.00895084446038343"
"Ja","2019","66 +","(noch) kein Abschluss","7","0.14531277155357","0.0568748201810006","0.233750722926139"
"Ja","2019","66 +","Hauptschule","153","","",""
"Ja","2019","66 +","Realschule","61","0.0516743055150492","0.0384902219863737","0.0648583890437247"
"Ja","2019","66 +","(Fach-)Abitur","18","","",""
"Ja","2019","66 +","AkademikerIn","74","0.0480177354301813","0.0370470007757397","0.0589884700846228"
"Nein","2019","17-34","(noch) kein Abschluss","420","0.998180413272024","0.994109442867043","1.002251383677"
"Nein","2019","17-34","Hauptschule","785","1","1","1"
"Nein","2019","17-34","Realschule","1143","","",""
"Nein","2019","17-34","(Fach-)Abitur","1470","","",""
"Nein","2019","17-34","AkademikerIn","1018","","",""
"Nein","2019","35-65","(noch) kein Abschluss","281","","",""
"Nein","2019","35-65","Hauptschule","3128","0.97619076019354","0.970907754460964","0.981473765926116"
"Nein","2019","35-65","Realschule","4466","0.981877272941021","0.977994020622515","0.985760525259527"
"Nein","2019","35-65","(Fach-)Abitur","2335","","",""
"Nein","2019","35-65","AkademikerIn","4532","0.993397679132293","0.991049155539616","0.995746202724969"
"Nein","2019","66 +","(noch) kein Abschluss","54","0.85468722844643","0.766249277073861","0.943125179818999"
"Nein","2019","66 +","Hauptschule","2084","","",""
"Nein","2019","66 +","Realschule","1022","","",""
"Nein","2019","66 +","(Fach-)Abitur","319","0.97157828712729","0.953836508144283","0.989320066110298"
"Nein","2019","66 +","AkademikerIn","1385","","",""
