year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Hesse,Tenant,295,267.46140,252.44245,282.48034,184.93779,251.00000,327.08935,49.00000,540.31669,,,
1991,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Tenant,144,236.03319,221.85956,250.20682,178.00000,230.00000,290.74701,54.00000,459.86752,,,
1991,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Tenant,471,256.91623,245.79300,268.03947,174.54967,230.00000,317.00000,10.00000,530.67550,,,
1991,Bavaria,Owner,,,,,,,,,,,,
1991,Bavaria,Tenant,425,274.40964,260.02014,288.79914,167.65673,245.45721,332.19930,0.00000,579.01316,,,
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,296,189.44423,172.53606,206.35240,51.86273,184.00000,251.00000,5.00000,549.70591,,,
1991,Brandenburg,Owner,,,,,,,,,,,,
1991,Brandenburg,Tenant,194,27.61573,25.69722,29.53425,20.00000,26.00000,33.00000,3.00000,52.50000,,,
1991,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Tenant,159,25.83794,23.32032,28.35557,17.00000,21.00000,30.00000,3.00000,49.50000,,,
1991,Saxony,Owner,,,,,,,,,,,,
1991,Saxony,Tenant,437,24.87934,23.77550,25.98318,17.00000,23.00000,31.00000,2.00000,52.00000,,,
1991,Saxony-Anhalt,Owner,,,,,,,,,,,,
1991,Saxony-Anhalt,Tenant,238,24.93646,23.51403,26.35890,18.00000,23.00000,30.00000,8.00000,48.00000,,,
1991,Thuringa,Owner,,,,,,,,,,,,
1991,Thuringa,Tenant,182,28.93279,26.80891,31.05667,21.00000,27.00000,35.00000,10.00000,56.00000,,,
1992,Schleswig-Holstein,Owner,,,,,,,,,,,,
1992,Schleswig-Holstein,Tenant,75,309.40837,271.48983,347.32692,218.25969,273.97493,358.46789,102.00000,568.78018,,,
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,76,285.33525,258.58096,312.08953,205.42276,265.14610,348.89348,96.00000,564.09957,,,
1992,Lower Saxony,Owner,,,,,,,,,,,,
1992,Lower Saxony,Tenant,263,269.83176,255.08279,284.58074,189.23371,245.00000,328.37058,0.00000,537.07589,,,
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,41,245.20440,223.01302,267.39579,195.28663,245.45913,277.89830,107.00000,401.81581,,,
1992,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1992,North Rhine-Westphalia,Tenant,802,267.16972,258.73883,275.60060,188.22193,245.00000,325.66958,12.00000,531.84106,,,
1992,Hesse,Owner,,,,,,,,,,,,
1992,Hesse,Tenant,287,284.31167,268.58493,300.03840,194.00000,255.40456,343.57025,49.00000,567.92562,,,
1992,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Tenant,148,255.88260,235.64928,276.11593,189.00000,235.00000,304.28853,21.00000,477.22133,,,
1992,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Tenant,478,262.51574,251.29970,273.73178,178.00000,240.00000,326.91826,10.00000,550.29564,,,
1992,Bavaria,Owner,,,,,,,,,,,,
1992,Bavaria,Tenant,443,300.92676,285.86820,315.98531,179.00000,264.63042,399.16393,5.00000,729.40981,,,
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,301,230.41479,215.35738,245.47220,136.71305,195.97683,288.00000,51.00000,514.93042,,,
1992,Brandenburg,Owner,,,,,,,,,,,,
1992,Brandenburg,Tenant,198,112.70633,107.26819,118.14447,92.00000,108.40895,128.09100,37.86350,182.22750,,,
1992,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Tenant,142,101.76682,94.78093,108.75270,79.00000,96.01110,117.45787,21.31320,175.14467,,,
1992,Saxony,Owner,,,,,,,,,,,,
1992,Saxony,Tenant,422,104.89204,100.46523,109.31884,74.06399,98.39673,126.00000,18.00000,203.90402,,,
1992,Saxony-Anhalt,Owner,,,,,,,,,,,,
1992,Saxony-Anhalt,Tenant,241,104.58695,99.63842,109.53548,77.00000,101.00000,122.00000,9.50000,189.50000,,,
1992,Thuringa,Owner,,,,,,,,,,,,
1992,Thuringa,Tenant,183,100.21521,94.33100,106.09941,70.31590,99.00000,127.95406,20.00000,214.41129,,,
1993,Schleswig-Holstein,Owner,,,,,,,,,,,,
1993,Schleswig-Holstein,Tenant,82,325.91281,289.69120,362.13443,230.55685,286.00000,388.00000,102.00000,624.16473,,,
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,78,300.65470,272.99342,328.31598,210.45215,284.89256,378.38624,112.00000,630.28738,,,
1993,Lower Saxony,Owner,,,,,,,,,,,,
1993,Lower Saxony,Tenant,272,299.93675,285.94195,313.93154,219.00000,275.99805,357.00000,16.00000,564.00000,,,
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,40,274.62030,253.16312,296.07748,228.91147,269.20287,293.48995,138.00000,390.35767,,,
1993,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1993,North Rhine-Westphalia,Tenant,798,286.51157,277.22685,295.79629,204.00000,261.00000,343.00000,0.00000,551.50000,,,
1993,Hesse,Owner,,,,,,,,,,,,
1993,Hesse,Tenant,283,299.77157,283.79635,315.74679,210.69881,281.00000,381.15393,46.00000,636.83662,,,
1993,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Tenant,135,268.43060,247.27075,289.59045,204.00000,244.08853,306.00000,51.00000,459.00000,,,
1993,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Tenant,482,293.41064,281.10786,305.71341,194.00000,271.85389,358.00000,10.00000,604.00000,,,
1993,Bavaria,Owner,,,,,,,,,,,,
1993,Bavaria,Tenant,453,330.86968,313.04616,348.69320,199.55983,281.67477,423.10404,32.00000,758.42034,,,
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,293,271.53364,255.95422,287.11305,187.00000,228.28712,326.20165,80.00000,535.00413,,,
1993,Brandenburg,Owner,,,,,,,,,,,,
1993,Brandenburg,Tenant,190,163.87366,155.59789,172.14943,132.99716,163.60073,194.02986,41.44810,285.57892,,,
1993,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Tenant,134,162.89348,152.51758,173.26939,123.20733,159.00000,192.00000,55.00000,295.18901,,,
1993,Saxony,Owner,,,,,,,,,,,,
1993,Saxony,Tenant,408,173.25600,166.40974,180.10225,125.08583,164.00000,202.21339,42.00000,317.90472,,,
1993,Saxony-Anhalt,Owner,,,,,,,,,,,,
1993,Saxony-Anhalt,Tenant,230,163.29999,155.50435,171.09562,122.29386,160.00000,196.36002,40.00000,307.45925,,,
1993,Thuringa,Owner,,,,,,,,,,,,
1993,Thuringa,Tenant,177,165.27403,154.70081,175.84725,120.11271,156.00000,197.06968,10.00000,312.50514,,,
1994,Schleswig-Holstein,Owner,,,,,,,,,,,,
1994,Schleswig-Holstein,Tenant,80,361.68766,322.22453,401.15080,249.38888,330.95197,430.95733,102.00000,703.31002,,,
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,77,326.86570,300.44575,353.28566,264.32439,296.00000,384.67869,147.00000,565.21015,,,
1994,Lower Saxony,Owner,,,,,,,,,,,,
1994,Lower Saxony,Tenant,265,319.74554,304.17278,335.31829,233.66126,300.67925,386.75668,16.00000,616.39981,,,
1994,Bremen,Owner,,,,,,,,,,,,
1994,Bremen,Tenant,38,294.26288,269.11518,319.41059,255.00000,260.82866,322.39551,153.90674,423.48877,,,
1994,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1994,North Rhine-Westphalia,Tenant,781,318.35103,306.45622,330.24584,215.00000,289.00000,378.00000,3.00000,622.50000,,,
1994,Hesse,Owner,,,,,,,,,,,,
1994,Hesse,Tenant,286,333.09228,314.50488,351.67967,230.00000,306.00000,403.97263,51.00000,664.93157,,,
1994,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Tenant,137,301.17446,278.27153,324.07740,221.31022,285.77645,367.00000,15.00000,585.53467,,,
1994,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Tenant,468,337.70710,323.71237,351.70183,229.00000,307.00000,409.00000,43.00000,679.00000,,,
1994,Bavaria,Owner,,,,,,,,,,,,
1994,Bavaria,Tenant,453,361.16882,342.46050,379.87715,230.00000,317.00000,449.00000,61.00000,777.50000,,,
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,287,296.53028,279.34004,313.72051,196.00000,256.00000,357.00000,82.00000,598.50000,,,
1994,Brandenburg,Owner,,,,,,,,,,,,
1994,Brandenburg,Tenant,182,199.92011,186.01386,213.82636,150.77270,191.00000,231.40769,29.82021,352.36017,,,
1994,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Tenant,135,181.68989,170.22750,193.15229,141.69576,177.23732,204.94161,84.00000,299.81039,,,
1994,Saxony,Owner,,,,,,,,,,,,
1994,Saxony,Tenant,391,190.77532,183.58957,197.96107,143.00000,179.00000,233.97493,19.00000,370.43733,,,
1994,Saxony-Anhalt,Owner,,,,,,,,,,,,
1994,Saxony-Anhalt,Tenant,220,180.08022,171.42234,188.73810,136.61785,177.00000,214.00000,20.54463,330.07322,,,
1994,Thuringa,Owner,,,,,,,,,,,,
1994,Thuringa,Tenant,179,195.64471,181.31073,209.97870,142.00000,179.00000,222.00000,45.00000,342.00000,,,
1995,Schleswig-Holstein,Owner,,,,,,,,,,,,
1995,Schleswig-Holstein,Tenant,78,386.85379,337.10697,436.60062,243.00000,349.10925,487.66863,92.00000,854.67158,,,
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,71,340.76415,310.99600,370.53230,265.67428,307.00000,389.49286,143.00000,575.22072,,,
1995,Lower Saxony,Owner,,,,,,,,,,,,
1995,Lower Saxony,Tenant,284,346.30252,330.14993,362.45511,255.00000,325.04522,422.83003,51.00000,674.57506,,,
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,39,302.21958,281.16931,323.26984,261.15030,300.42343,337.89326,174.00000,453.00770,,,
1995,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1995,North Rhine-Westphalia,Tenant,827,324.77167,315.17950,334.36385,230.00000,308.39225,396.00000,15.00000,645.00000,,,
1995,Hesse,Owner,,,,,,,,,,,,
1995,Hesse,Tenant,309,332.24396,316.26588,348.22205,231.16071,310.00000,413.14582,29.00000,686.12350,,,
1995,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Tenant,161,335.56141,312.17572,358.94710,260.90186,306.00000,404.48272,45.53056,619.85402,,,
1995,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Tenant,506,359.87442,344.87698,374.87186,249.98153,319.39375,421.39329,10.00000,678.51093,,,
1995,Bavaria,Owner,,,,,,,,,,,,
1995,Bavaria,Tenant,488,380.55579,361.38845,399.72313,243.00000,332.06981,467.52181,86.00000,804.30454,,,
1995,Berlin,Owner,,,,,,,,,,,,
1995,Berlin,Tenant,292,310.06550,290.71441,329.41659,213.26075,259.25572,358.00000,12.00000,575.10888,,,
1995,Brandenburg,Owner,,,,,,,,,,,,
1995,Brandenburg,Tenant,175,221.84909,204.44768,239.25050,156.00000,206.00000,250.41561,22.00000,392.03904,,,
1995,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Tenant,143,207.47495,192.95806,221.99185,141.48409,192.57385,264.51370,55.00000,449.05813,,,
1995,Saxony,Owner,,,,,,,,,,,,
1995,Saxony,Tenant,382,223.85056,209.60563,238.09549,154.43007,197.26502,254.00000,51.00000,403.35490,,,
1995,Saxony-Anhalt,Owner,,,,,,,,,,,,
1995,Saxony-Anhalt,Tenant,204,201.25506,189.43278,213.07733,145.44157,189.00000,235.49789,45.00000,370.58237,,,
1995,Thuringa,Owner,,,,,,,,,,,,
1995,Thuringa,Tenant,168,201.36421,187.10013,215.62828,141.27243,182.00000,234.00000,21.00000,373.09136,,,
1996,Schleswig-Holstein,Owner,,,,,,,,,,,,
1996,Schleswig-Holstein,Tenant,73,407.33094,352.73902,461.92286,255.00000,334.61629,518.38668,92.00000,913.46671,,,
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,68,370.38638,336.58425,404.18852,285.83240,335.98135,440.27671,94.00000,671.94317,,,
1996,Lower Saxony,Owner,,,,,,,,,,,,
1996,Lower Saxony,Tenant,282,353.99900,338.19395,369.80405,272.84851,332.00000,434.45307,49.00000,676.85992,,,
1996,Bremen,Owner,,,,,,,,,,,,
