year,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,male,Somewhat concerned,0.40281,3067,6269,0.39067,0.41496
1996,male,Not concerned at all,0.14562,1045,6269,0.13689,0.15435
1996,female,Very concerned,0.37291,3068,6725,0.36135,0.38447
1996,female,Somewhat concerned,0.38741,3087,6725,0.37577,0.39905
1996,female,Not concerned at all,0.06809,570,6725,0.06207,0.07411
1997,male,Very concerned,0.21071,1675,6180,0.20054,0.22088
1997,male,Somewhat concerned,0.38642,2974,6180,0.37427,0.39856
1997,male,Not concerned at all,0.21129,1531,6180,0.20111,0.22147
1997,female,Very concerned,0.32281,2551,6577,0.31151,0.33411
1997,female,Somewhat concerned,0.39262,3138,6577,0.38082,0.40442
1997,female,Not concerned at all,0.11206,888,6577,0.10443,0.11968
1998,male,Very concerned,0.26022,2203,6862,0.24984,0.27060
1998,male,Somewhat concerned,0.39373,3375,6862,0.38217,0.40529
1998,male,Not concerned at all,0.15948,1284,6862,0.15081,0.16814
1998,female,Very concerned,0.36644,3156,7304,0.35539,0.37749
1998,female,Somewhat concerned,0.37232,3374,7304,0.36123,0.38341
1998,female,Not concerned at all,0.08951,774,7304,0.08296,0.09606
1999,male,Very concerned,0.27762,2167,6596,0.26681,0.28843
1999,male,Somewhat concerned,0.39363,3220,6596,0.38184,0.40542
1999,male,Not concerned at all,0.14682,1209,6596,0.13828,0.15537
1999,female,Very concerned,0.37926,3036,7038,0.36792,0.39060
1999,female,Somewhat concerned,0.37311,3277,7038,0.36181,0.38441
1999,female,Not concerned at all,0.07791,725,7038,0.07165,0.08417
2000,male,Very concerned,0.22005,3109,11480,0.21247,0.22763
2000,male,Somewhat concerned,0.39904,5691,11480,0.39008,0.40800
2000,male,Not concerned at all,0.19159,2680,11480,0.18439,0.19879
2000,female,Very concerned,0.31502,4668,12416,0.30685,0.32319
2000,female,Somewhat concerned,0.39368,5988,12416,0.38508,0.40227
2000,female,Not concerned at all,0.11926,1760,12416,0.11356,0.12496
2001,male,Very concerned,0.20384,2559,10438,0.19611,0.21157
2001,male,Somewhat concerned,0.40286,5252,10438,0.39345,0.41227
2001,male,Not concerned at all,0.20579,2627,10438,0.19803,0.21354
2001,female,Very concerned,0.28242,3779,11305,0.27412,0.29072
2001,female,Somewhat concerned,0.41054,5668,11305,0.40148,0.41961
2001,female,Not concerned at all,0.13555,1858,11305,0.12924,0.14186
2002,male,Very concerned,0.31585,4150,11071,0.30719,0.32451
2002,male,Somewhat concerned,0.37594,5219,11071,0.36692,0.38497
2002,male,Not concerned at all,0.12596,1702,11071,0.11978,0.13214
2002,female,Very concerned,0.41811,5823,11824,0.40922,0.42700
2002,female,Somewhat concerned,0.34188,4954,11824,0.33333,0.35043
2002,female,Not concerned at all,0.07286,1047,11824,0.06818,0.07755
2003,male,Very concerned,0.47213,5858,10636,0.46264,0.48162
2003,male,Somewhat concerned,0.28352,3914,10636,0.27496,0.29209
2003,male,Not concerned at all,0.06683,864,10636,0.06208,0.07157
2003,female,Very concerned,0.57770,7689,11422,0.56864,0.58676
2003,female,Somewhat concerned,0.22128,3222,11422,0.21367,0.22889
2003,female,Not concerned at all,0.03531,511,11422,0.03192,0.03869
2004,male,Very concerned,0.28765,3479,10314,0.27891,0.29639
2004,male,Somewhat concerned,0.39070,4994,10314,0.38129,0.40012
2004,male,Not concerned at all,0.14413,1841,10314,0.13735,0.15091
2004,female,Very concerned,0.39379,5076,11130,0.38471,0.40287
2004,female,Somewhat concerned,0.35988,4952,11130,0.35096,0.36880
2004,female,Not concerned at all,0.08144,1102,11130,0.07636,0.08652
2005,male,Very concerned,0.27829,3231,9849,0.26944,0.28714
2005,male,Somewhat concerned,0.40338,4846,9849,0.39369,0.41307
2005,male,Not concerned at all,0.14752,1772,9849,0.14052,0.15453
2005,female,Very concerned,0.38926,4778,10738,0.38004,0.39848
2005,female,Somewhat concerned,0.36621,4838,10738,0.35710,0.37532
2005,female,Not concerned at all,0.08668,1122,10738,0.08136,0.09200
2006,male,Very concerned,0.30583,3914,10406,0.29698,0.31468
2006,male,Somewhat concerned,0.39155,4984,10406,0.38217,0.40093
2006,male,Not concerned at all,0.12089,1508,10406,0.11462,0.12715
2006,female,Very concerned,0.39877,5408,11420,0.38979,0.40775
2006,female,Somewhat concerned,0.36456,5038,11420,0.35573,0.37339
2006,female,Not concerned at all,0.06982,974,11420,0.06515,0.07450
2007,male,Very concerned,0.26470,3037,9718,0.25593,0.27347
2007,male,Somewhat concerned,0.40675,4942,9718,0.39699,0.41652
2007,male,Not concerned at all,0.14863,1739,9718,0.14155,0.15570
2007,female,Very concerned,0.34524,4328,10653,0.33621,0.35426
2007,female,Somewhat concerned,0.39930,5160,10653,0.39000,0.40860
2007,female,Not concerned at all,0.08967,1165,10653,0.08424,0.09509
2008,male,Very concerned,0.23658,2536,9173,0.22789,0.24528
2008,male,Somewhat concerned,0.42098,4770,9173,0.41088,0.43109
2008,male,Not concerned at all,0.16988,1867,9173,0.16219,0.17756
2008,female,Very concerned,0.31115,3589,10070,0.30211,0.32019
2008,female,Somewhat concerned,0.42829,5214,10070,0.41862,0.43795
2008,female,Not concerned at all,0.10355,1267,10070,0.09760,0.10950
2009,male,Very concerned,0.22238,2197,8574,0.21358,0.23118
2009,male,Somewhat concerned,0.43611,4584,8574,0.42562,0.44661
2009,male,Not concerned at all,0.17437,1793,8574,0.16634,0.18240
2009,female,Very concerned,0.30569,3260,9378,0.29636,0.31501
2009,female,Somewhat concerned,0.44029,4997,9378,0.43024,0.45034
2009,female,Not concerned at all,0.09981,1121,9378,0.09374,0.10588
2010,male,Very concerned,0.23415,2933,10873,0.22619,0.24211
2010,male,Somewhat concerned,0.42224,5651,10873,0.41296,0.43153
2010,male,Not concerned at all,0.17950,2289,10873,0.17229,0.18671
2010,female,Very concerned,0.30324,4506,12994,0.29534,0.31115
2010,female,Somewhat concerned,0.43969,6885,12994,0.43115,0.44822
2010,female,Not concerned at all,0.10285,1603,12994,0.09763,0.10807
2011,male,Very concerned,0.22222,2760,9667,0.21393,0.23051
2011,male,Somewhat concerned,0.38088,4938,9667,0.37120,0.39056
2011,male,Not concerned at all,0.15172,1969,9667,0.14457,0.15888
2011,female,Very concerned,0.29086,4090,10809,0.28230,0.29943
2011,female,Somewhat concerned,0.37883,5476,10809,0.36969,0.38798
2011,female,Not concerned at all,0.08571,1243,10809,0.08043,0.09099
2012,male,Very concerned,0.21009,2651,9606,0.20194,0.21824
2012,male,Somewhat concerned,0.38779,4870,9606,0.37805,0.39754
2012,male,Not concerned at all,0.16832,2085,9606,0.16084,0.17580
2012,female,Very concerned,0.27553,3947,10774,0.26710,0.28397
2012,female,Somewhat concerned,0.38928,5429,10774,0.38007,0.39849
2012,female,Not concerned at all,0.09926,1398,10774,0.09362,0.10491
2013,male,Very concerned,0.17619,2260,8795,0.16823,0.18415
2013,male,Somewhat concerned,0.36044,4537,8795,0.35041,0.37048
2013,male,Not concerned at all,0.16688,1998,8795,0.15908,0.17467
2013,female,Very concerned,0.24510,3410,9968,0.23666,0.25355
2013,female,Somewhat concerned,0.37357,5253,9968,0.36408,0.38307
2013,female,Not concerned at all,0.09063,1305,9968,0.08499,0.09627
2014,male,Very concerned,0.26910,4224,12377,0.26129,0.27692
2014,male,Somewhat concerned,0.41006,5986,12377,0.40140,0.41873
2014,male,Not concerned at all,0.15401,2167,12377,0.14765,0.16037
2014,female,Very concerned,0.35768,6307,14566,0.34989,0.36546
2014,female,Somewhat concerned,0.39872,6770,14566,0.39077,0.40667
2014,female,Not concerned at all,0.08624,1489,14566,0.08168,0.09079
2015,male,Very concerned,0.34590,4908,11387,0.33716,0.35464
2015,male,Somewhat concerned,0.37890,5221,11387,0.36998,0.38781
2015,male,Not concerned at all,0.08761,1258,11387,0.08242,0.09280
2015,female,Very concerned,0.43400,6925,13491,0.42564,0.44237
2015,female,Somewhat concerned,0.34007,5625,13491,0.33208,0.34807
2015,female,Not concerned at all,0.05149,941,13491,0.04776,0.05522
2016,male,Very concerned,0.40008,5441,11014,0.39093,0.40923
2016,male,Somewhat concerned,0.34887,4620,11014,0.33997,0.35777
2016,male,Not concerned at all,0.07229,953,11014,0.06745,0.07713
2016,female,Very concerned,0.52068,7952,13054,0.51211,0.52925
2016,female,Somewhat concerned,0.28227,4501,13054,0.27455,0.28999
2016,female,Not concerned at all,0.03610,601,13054,0.03290,0.03930
2017,male,Very concerned,0.41404,6096,12198,0.40530,0.42278
2017,male,Somewhat concerned,0.33765,5022,12198,0.32926,0.34604
2017,male,Not concerned at all,0.06861,1080,12198,0.06413,0.07310
2017,female,Very concerned,0.53453,8990,14216,0.52633,0.54273
2017,female,Somewhat concerned,0.26411,4569,14216,0.25686,0.27135
2017,female,Not concerned at all,0.04022,657,14216,0.03699,0.04345
2018,male,Very concerned,0.33728,4760,11771,0.32873,0.34582
2018,male,Somewhat concerned,0.39443,5602,11771,0.38560,0.40325
2018,male,Not concerned at all,0.09430,1409,11771,0.08902,0.09958
2018,female,Very concerned,0.43156,6957,13784,0.42329,0.43983
2018,female,Somewhat concerned,0.35587,5853,13784,0.34788,0.36386
2018,female,Not concerned at all,0.05495,974,13784,0.05115,0.05875
2019,male,Very concerned,0.35284,5374,12219,0.34437,0.36132
2019,male,Somewhat concerned,0.38183,5616,12219,0.37322,0.39045
2019,male,Not concerned at all,0.08468,1229,12219,0.07975,0.08962
2019,female,Very concerned,0.46344,7400,13382,0.45499,0.47189
2019,female,Somewhat concerned,0.32797,5273,13382,0.32002,0.33593
2019,female,Not concerned at all,0.04549,709,13382,0.04196,0.04902
2020,male,Very concerned,0.27928,3970,12190,0.27132,0.28725
2020,male,Somewhat concerned,0.42111,6292,12190,0.41234,0.42987
2020,male,Not concerned at all,0.11562,1928,12190,0.10995,0.12130
2020,female,Very concerned,0.36865,5742,13322,0.36046,0.37684
2020,female,Somewhat concerned,0.39334,6284,13322,0.38505,0.40164
2020,female,Not concerned at all,0.07136,1296,13322,0.06699,0.07573
2021,male,Very concerned,0.31069,3086,8065,0.30059,0.32079
2021,male,Somewhat concerned,0.39839,3965,8065,0.38771,0.40908
2021,male,Not concerned at all,0.10190,1014,8065,0.09530,0.10850
2021,female,Very concerned,0.41194,4373,9076,0.40181,0.42206
2021,female,Somewhat concerned,0.35912,4063,9076,0.34925,0.36899
2021,female,Not concerned at all,0.05779,640,9076,0.05299,0.06259
