year,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.40126,1240,2449,0.38185,0.42068
1984,1st Quintile,Somewhat concerned,0.27907,888,2449,0.26130,0.29684
1984,1st Quintile,Not concerned at all,0.07894,321,2449,0.06826,0.08963
1984,2nd Quintile,Very concerned,0.43526,1281,2359,0.41525,0.45527
1984,2nd Quintile,Somewhat concerned,0.28808,837,2359,0.26980,0.30636
1984,2nd Quintile,Not concerned at all,0.06386,241,2359,0.05399,0.07373
1984,3rd Quintile,Very concerned,0.43640,1226,2336,0.41629,0.45652
1984,3rd Quintile,Somewhat concerned,0.30199,860,2336,0.28336,0.32061
1984,3rd Quintile,Not concerned at all,0.07514,250,2336,0.06445,0.08583
1984,4th Quintile,Very concerned,0.44303,1254,2474,0.42345,0.46261
1984,4th Quintile,Somewhat concerned,0.31490,925,2474,0.29659,0.33321
1984,4th Quintile,Not concerned at all,0.08691,295,2474,0.07581,0.09801
1984,5th Quintile,Very concerned,0.46994,1251,2391,0.44993,0.48995
1984,5th Quintile,Somewhat concerned,0.33291,892,2391,0.31402,0.35180
1984,5th Quintile,Not concerned at all,0.08754,248,2391,0.07621,0.09887
1985,1st Quintile,Very concerned,0.37127,1057,2212,0.35114,0.39141
1985,1st Quintile,Somewhat concerned,0.30679,886,2212,0.28756,0.32601
1985,1st Quintile,Not concerned at all,0.08085,269,2212,0.06949,0.09221
1985,2nd Quintile,Very concerned,0.41030,1074,2132,0.38941,0.43118
1985,2nd Quintile,Somewhat concerned,0.29952,819,2132,0.28007,0.31897
1985,2nd Quintile,Not concerned at all,0.07808,239,2132,0.06669,0.08947
1985,3rd Quintile,Very concerned,0.41537,1081,2179,0.39467,0.43606
1985,3rd Quintile,Somewhat concerned,0.33883,851,2179,0.31895,0.35871
1985,3rd Quintile,Not concerned at all,0.08140,247,2179,0.06992,0.09289
1985,4th Quintile,Very concerned,0.41636,1061,2209,0.39580,0.43693
1985,4th Quintile,Somewhat concerned,0.35464,884,2209,0.33468,0.37459
1985,4th Quintile,Not concerned at all,0.09466,264,2209,0.08245,0.10687
1985,5th Quintile,Very concerned,0.41579,1017,2152,0.39496,0.43661
1985,5th Quintile,Somewhat concerned,0.37546,875,2152,0.35500,0.39593
1985,5th Quintile,Not concerned at all,0.10334,260,2152,0.09047,0.11620
1986,1st Quintile,Very concerned,0.37161,941,2048,0.35068,0.39255
1986,1st Quintile,Somewhat concerned,0.31238,843,2048,0.29230,0.33246
1986,1st Quintile,Not concerned at all,0.08930,264,2048,0.07695,0.10166
1986,2nd Quintile,Very concerned,0.34946,938,2067,0.32890,0.37002
1986,2nd Quintile,Somewhat concerned,0.33478,837,2067,0.31443,0.35513
1986,2nd Quintile,Not concerned at all,0.10371,292,2067,0.09056,0.11686
1986,3rd Quintile,Very concerned,0.39313,986,2084,0.37216,0.41411
1986,3rd Quintile,Somewhat concerned,0.34758,865,2084,0.32713,0.36803
1986,3rd Quintile,Not concerned at all,0.08231,233,2084,0.07051,0.09411
1986,4th Quintile,Very concerned,0.39231,1018,2192,0.37187,0.41276
1986,4th Quintile,Somewhat concerned,0.37284,908,2192,0.35260,0.39309
1986,4th Quintile,Not concerned at all,0.10175,266,2192,0.08910,0.11441
1986,5th Quintile,Very concerned,0.37546,889,2089,0.35469,0.39623
1986,5th Quintile,Somewhat concerned,0.39483,904,2089,0.37386,0.41579
1986,5th Quintile,Not concerned at all,0.12769,296,2089,0.11337,0.14200
1987,1st Quintile,Very concerned,0.35285,838,1988,0.33184,0.37386
1987,1st Quintile,Somewhat concerned,0.32595,883,1988,0.30534,0.34656
1987,1st Quintile,Not concerned at all,0.09065,267,1988,0.07803,0.10328
1987,2nd Quintile,Very concerned,0.37197,909,2032,0.35095,0.39299
1987,2nd Quintile,Somewhat concerned,0.31653,865,2032,0.29630,0.33675
1987,2nd Quintile,Not concerned at all,0.09211,258,2032,0.07954,0.10469
1987,3rd Quintile,Very concerned,0.41356,1004,2082,0.39240,0.43472
1987,3rd Quintile,Somewhat concerned,0.34311,899,2082,0.32272,0.36351
1987,3rd Quintile,Not concerned at all,0.05861,179,2082,0.04852,0.06870
1987,4th Quintile,Very concerned,0.38236,940,2170,0.36190,0.40281
1987,4th Quintile,Somewhat concerned,0.37418,921,2170,0.35381,0.39454
1987,4th Quintile,Not concerned at all,0.11521,309,2170,0.10177,0.12865
1987,5th Quintile,Very concerned,0.38504,892,2063,0.36404,0.40605
1987,5th Quintile,Somewhat concerned,0.39500,906,2063,0.37390,0.41610
1987,5th Quintile,Not concerned at all,0.10922,265,2063,0.09576,0.12268
1988,1st Quintile,Very concerned,0.34079,811,1943,0.31971,0.36187
1988,1st Quintile,Somewhat concerned,0.32320,844,1943,0.30239,0.34400
1988,1st Quintile,Not concerned at all,0.10517,288,1943,0.09153,0.11881
1988,2nd Quintile,Very concerned,0.33282,810,1966,0.31198,0.35365
1988,2nd Quintile,Somewhat concerned,0.36040,916,1966,0.33917,0.38163
1988,2nd Quintile,Not concerned at all,0.08623,240,1966,0.07382,0.09864
1988,3rd Quintile,Very concerned,0.33492,830,1988,0.31416,0.35567
1988,3rd Quintile,Somewhat concerned,0.38890,933,1988,0.36747,0.41034
1988,3rd Quintile,Not concerned at all,0.09607,225,1988,0.08311,0.10903
1988,4th Quintile,Very concerned,0.33495,810,2060,0.31457,0.35534
1988,4th Quintile,Somewhat concerned,0.41987,997,2060,0.39855,0.44119
1988,4th Quintile,Not concerned at all,0.10980,253,2060,0.09630,0.12331
1988,5th Quintile,Very concerned,0.33921,717,1917,0.31801,0.36041
1988,5th Quintile,Somewhat concerned,0.43424,937,1917,0.41204,0.45643
1988,5th Quintile,Not concerned at all,0.12556,263,1917,0.11072,0.14040
1989,1st Quintile,Very concerned,0.31201,739,1884,0.29108,0.33293
1989,1st Quintile,Somewhat concerned,0.34001,831,1884,0.31861,0.36140
1989,1st Quintile,Not concerned at all,0.11641,314,1884,0.10192,0.13090
1989,2nd Quintile,Very concerned,0.27616,710,1945,0.25628,0.29603
1989,2nd Quintile,Somewhat concerned,0.36584,882,1945,0.34443,0.38725
1989,2nd Quintile,Not concerned at all,0.13123,353,1945,0.11622,0.14624
1989,3rd Quintile,Very concerned,0.28285,656,1874,0.26246,0.30325
1989,3rd Quintile,Somewhat concerned,0.39758,911,1874,0.37541,0.41974
1989,3rd Quintile,Not concerned at all,0.13863,307,1874,0.12298,0.15428
1989,4th Quintile,Very concerned,0.27496,629,2019,0.25548,0.29444
1989,4th Quintile,Somewhat concerned,0.41861,960,2019,0.39709,0.44014
1989,4th Quintile,Not concerned at all,0.19029,430,2019,0.17316,0.20742
1989,5th Quintile,Very concerned,0.25683,537,1829,0.23680,0.27686
1989,5th Quintile,Somewhat concerned,0.45094,941,1829,0.42813,0.47375
1989,5th Quintile,Not concerned at all,0.18300,351,1829,0.16527,0.20072
1990,1st Quintile,Very concerned,0.23448,589,1856,0.21520,0.25376
1990,1st Quintile,Somewhat concerned,0.35320,835,1856,0.33145,0.37495
1990,1st Quintile,Not concerned at all,0.17391,432,1856,0.15666,0.19115
1990,2nd Quintile,Very concerned,0.23297,575,1875,0.21383,0.25211
1990,2nd Quintile,Somewhat concerned,0.35715,869,1875,0.33545,0.37884
1990,2nd Quintile,Not concerned at all,0.18381,431,1875,0.16627,0.20134
1990,3rd Quintile,Very concerned,0.21967,528,1893,0.20101,0.23833
1990,3rd Quintile,Somewhat concerned,0.38305,913,1893,0.36115,0.40496
1990,3rd Quintile,Not concerned at all,0.21091,452,1893,0.19253,0.22929
1990,4th Quintile,Very concerned,0.20090,459,1920,0.18297,0.21882
1990,4th Quintile,Somewhat concerned,0.44691,962,1920,0.42467,0.46916
1990,4th Quintile,Not concerned at all,0.23278,499,1920,0.21388,0.25169
1990,5th Quintile,Very concerned,0.17842,376,1820,0.16082,0.19601
1990,5th Quintile,Somewhat concerned,0.43564,879,1820,0.41285,0.45842
1990,5th Quintile,Not concerned at all,0.28322,565,1820,0.26251,0.30392
